dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
powell,shiplcb,8,gaussian,0.05,0,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,0.05,20,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,0.25,0,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,0.25,20,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,1.0,0,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,1.0,20,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,5.0,0,0.0180964065084331,0.7461274769500267,45
powell,shiplcb,8,gaussian,5.0,20,0.0180964065084331,0.7461274769500267,45
hicks_law,shiplcb,8,none,0.0,0,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,none,0.0,20,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,0.05,0,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,0.05,20,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,0.25,0,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,0.25,20,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,1.0,0,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,1.0,20,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,5.0,0,2.176457985110067,3.226379779560294,45
hicks_law,shiplcb,8,gaussian,5.0,20,2.176457985110067,3.226379779560294,45
moving_peaks,shiplcb,8,none,0.0,0,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,none,0.0,20,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,0.05,0,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,0.05,20,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,0.25,0,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,0.25,20,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,1.0,0,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,1.0,20,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,5.0,0,1.157871574269135,1.7996282073127825,45
moving_peaks,shiplcb,8,gaussian,5.0,20,1.157871574269135,1.7996282073127825,45
power_law_practice,shiplcb,8,none,0.0,0,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,none,0.0,20,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,0.05,0,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,0.05,20,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,0.25,0,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,0.25,20,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,1.0,0,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,1.0,20,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,5.0,0,0.635001882457545,1.0825728173336366,45
power_law_practice,shiplcb,8,gaussian,5.0,20,0.635001882457545,1.0825728173336366,45
eggholder,shiplcb,8,none,0.0,0,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,none,0.0,20,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,0.05,0,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,0.05,20,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,0.25,0,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,0.25,20,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,1.0,0,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,1.0,20,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,5.0,0,1.3036949874495742,1.9013505436054845,45
eggholder,shiplcb,8,gaussian,5.0,20,1.3036949874495742,1.9013505436054845,45
branin,shiplcb,8,none,0.0,0,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,none,0.0,20,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,0.05,0,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,0.05,20,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,0.25,0,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,0.25,20,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,1.0,0,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,1.0,20,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,5.0,0,0.0228609742993461,1.2271944916007225,45
branin,shiplcb,8,gaussian,5.0,20,0.0228609742993461,1.2271944916007225,45
hartmann_3,shiplcb,8,none,0.0,0,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,none,0.0,20,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,0.05,0,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,0.05,20,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,0.25,0,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,0.25,20,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,1.0,0,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,1.0,20,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,5.0,0,0.7165240639326154,2.338376878223112,45
hartmann_3,shiplcb,8,gaussian,5.0,20,0.7165240639326154,2.338376878223112,45
steering_law,shiplcb,8,none,0.0,0,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,none,0.0,20,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,0.05,0,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,0.05,20,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,0.25,0,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,0.25,20,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,1.0,0,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,1.0,20,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,5.0,0,0.294529126572928,0.995846051226096,45
steering_law,shiplcb,8,gaussian,5.0,20,0.294529126572928,0.995846051226096,45
michalewicz,shiplcb,9,none,0.0,0,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,none,0.0,20,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,0.05,0,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,0.05,20,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,0.25,0,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,0.25,20,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,1.0,0,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,1.0,20,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,5.0,0,5.367184099592163,2.6805370670968154,45
michalewicz,shiplcb,9,gaussian,5.0,20,5.367184099592163,2.6805370670968154,45
hartmann_6,shiplcb,9,none,0.0,0,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,none,0.0,20,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,0.05,0,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,0.05,20,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,0.25,0,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,0.25,20,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,1.0,0,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,1.0,20,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,5.0,0,4.337596315167874,3.629567648124064,45
hartmann_6,shiplcb,9,gaussian,5.0,20,4.337596315167874,3.629567648124064,45
schwefel,shiplcb,9,none,0.0,0,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,none,0.0,20,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,0.05,0,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,0.05,20,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,0.25,0,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,0.25,20,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,1.0,0,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,1.0,20,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,5.0,0,1.5798425717581646,2.7485478000206878,45
schwefel,shiplcb,9,gaussian,5.0,20,1.5798425717581646,2.7485478000206878,45
levy_10,shiplcb,9,none,0.0,0,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,none,0.0,20,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,0.05,0,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,0.05,20,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,0.25,0,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,0.25,20,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,1.0,0,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,1.0,20,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,5.0,0,0.4936532848553101,2.130827046923302,45
levy_10,shiplcb,9,gaussian,5.0,20,0.4936532848553101,2.130827046923302,45
griewank,shiplcb,9,none,0.0,0,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,none,0.0,20,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,0.05,0,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,0.05,20,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,0.25,0,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,0.25,20,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,1.0,0,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,1.0,20,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,5.0,0,0.3974334006378281,2.3564224150211426,45
griewank,shiplcb,9,gaussian,5.0,20,0.3974334006378281,2.3564224150211426,45
powell,shiplcb,9,none,0.0,0,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,none,0.0,20,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,0.05,0,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,0.05,20,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,0.25,0,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,0.25,20,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,1.0,0,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,1.0,20,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,5.0,0,0.0090756893248102,0.7551481941336495,45
powell,shiplcb,9,gaussian,5.0,20,0.0090756893248102,0.7551481941336495,45
rosenbrock,shiplcb,9,none,0.0,0,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,none,0.0,20,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,0.05,0,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,0.05,20,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,0.25,0,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,0.25,20,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,1.0,0,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,1.0,20,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,5.0,0,0.0030300596525019,1.022593190918922,45
rosenbrock,shiplcb,9,gaussian,5.0,20,0.0030300596525019,1.022593190918922,45
ackley,shiplcb,9,none,0.0,0,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,none,0.0,20,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,0.05,0,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,0.05,20,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,0.25,0,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,0.25,20,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,1.0,0,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,1.0,20,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,5.0,0,15.83632356789041,4.266123585963023,45
ackley,shiplcb,9,gaussian,5.0,20,15.83632356789041,4.266123585963023,45
shekel,shiplcb,9,none,0.0,0,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,none,0.0,20,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,0.05,0,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,0.05,20,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,0.25,0,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,0.25,20,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,1.0,0,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,1.0,20,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,5.0,0,47.47307391489031,9.301000123128077,45
shekel,shiplcb,9,gaussian,5.0,20,47.47307391489031,9.301000123128077,45
rastrigin,shiplcb,9,none,0.0,0,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,none,0.0,20,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,0.05,0,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,0.05,20,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,0.25,0,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,0.25,20,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,1.0,0,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,1.0,20,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,5.0,0,1.200797104204633,2.4381419692334187,45
rastrigin,shiplcb,9,gaussian,5.0,20,1.200797104204633,2.4381419692334187,45
yerkes_dodson,shiplcb,9,none,0.0,0,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,none,0.0,20,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,0.05,0,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,0.05,20,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,0.25,0,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,0.25,20,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,1.0,0,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,1.0,20,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,5.0,0,1.0709472040407464,2.4644653397461123,45
yerkes_dodson,shiplcb,9,gaussian,5.0,20,1.0709472040407464,2.4644653397461123,45
hicks_law,shiplcb,9,none,0.0,0,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,none,0.0,20,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,0.05,0,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,0.05,20,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,0.25,0,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,0.25,20,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,1.0,0,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,1.0,20,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,5.0,0,3.1042638835983536,2.298573881072008,45
hicks_law,shiplcb,9,gaussian,5.0,20,3.1042638835983536,2.298573881072008,45
stevens,shiplcb,9,none,0.0,0,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,none,0.0,20,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,0.05,0,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,0.05,20,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,0.25,0,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,0.25,20,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,1.0,0,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,1.0,20,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,5.0,0,0.7804761508221052,2.2789126054337765,45
stevens,shiplcb,9,gaussian,5.0,20,0.7804761508221052,2.2789126054337765,45
power_law_practice,shiplcb,9,none,0.0,0,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,none,0.0,20,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,0.05,0,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,0.05,20,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,0.25,0,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,0.25,20,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,1.0,0,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,1.0,20,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,5.0,0,0.387789365559781,1.3297853342314006,45
power_law_practice,shiplcb,9,gaussian,5.0,20,0.387789365559781,1.3297853342314006,45
weber_fechner,shiplcb,9,none,0.0,0,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,none,0.0,20,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,0.05,0,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,0.05,20,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,0.25,0,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,0.25,20,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,1.0,0,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,1.0,20,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,5.0,0,0.3672552697379101,1.7860500129827055,45
weber_fechner,shiplcb,9,gaussian,5.0,20,0.3672552697379101,1.7860500129827055,45
moving_peaks,shiplcb,9,none,0.0,0,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,none,0.0,20,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,0.05,0,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,0.05,20,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,0.25,0,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,0.25,20,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,1.0,0,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,1.0,20,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,5.0,0,0.8253649573838961,2.132134824198021,45
moving_peaks,shiplcb,9,gaussian,5.0,20,0.8253649573838961,2.132134824198021,45
hartmann_3,shiplcb,9,none,0.0,0,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,none,0.0,20,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,0.05,0,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,0.05,20,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,0.25,0,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,0.25,20,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,1.0,0,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,1.0,20,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,5.0,0,0.2554082121255496,2.799492730030178,45
hartmann_3,shiplcb,9,gaussian,5.0,20,0.2554082121255496,2.799492730030178,45
steering_law,shiplcb,9,none,0.0,0,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,none,0.0,20,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,0.05,0,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,0.05,20,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,0.25,0,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,0.25,20,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,1.0,0,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,1.0,20,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,5.0,0,0.2524440548654281,1.037931122933596,45
steering_law,shiplcb,9,gaussian,5.0,20,0.2524440548654281,1.037931122933596,45
branin,shiplcb,9,none,0.0,0,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,none,0.0,20,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,0.05,0,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,0.05,20,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,0.25,0,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,0.25,20,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,1.0,0,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,1.0,20,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,5.0,0,0.0007377882546506,1.249317677645418,45
branin,shiplcb,9,gaussian,5.0,20,0.0007377882546506,1.249317677645418,45
eggholder,shiplcb,9,none,0.0,0,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,none,0.0,20,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,0.05,0,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,0.05,20,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,0.25,0,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,0.25,20,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,1.0,0,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,1.0,20,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,5.0,0,1.4860292631912886,1.7190162678637702,45
eggholder,shiplcb,9,gaussian,5.0,20,1.4860292631912886,1.7190162678637702,45
griewank,shiplcb,10,none,0.0,0,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,none,0.0,20,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,0.05,0,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,0.05,20,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,0.25,0,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,0.25,20,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,1.0,0,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,1.0,20,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,5.0,0,0.658678828247961,2.0951769874110098,45
griewank,shiplcb,10,gaussian,5.0,20,0.658678828247961,2.0951769874110098,45
michalewicz,shiplcb,10,none,0.0,0,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,none,0.0,20,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,0.05,0,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,0.05,20,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,0.25,0,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,0.25,20,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,1.0,0,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,1.0,20,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,5.0,0,4.346906984450284,3.700814182238694,45
michalewicz,shiplcb,10,gaussian,5.0,20,4.346906984450284,3.700814182238694,45
levy_10,shiplcb,10,none,0.0,0,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,none,0.0,20,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,0.05,0,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,0.05,20,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,0.25,0,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,0.25,20,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,1.0,0,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,1.0,20,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,5.0,0,0.6717422472571999,1.9527380845214124,45
levy_10,shiplcb,10,gaussian,5.0,20,0.6717422472571999,1.9527380845214124,45
hartmann_6,shiplcb,10,none,0.0,0,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,none,0.0,20,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,0.05,0,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,0.05,20,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,0.25,0,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,0.25,20,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,1.0,0,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,1.0,20,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,5.0,0,6.058786821615705,1.9083771416762323,45
hartmann_6,shiplcb,10,gaussian,5.0,20,6.058786821615705,1.9083771416762323,45
schwefel,shiplcb,10,none,0.0,0,2.686743309790073,1.6416470619887784,45
schwefel,shiplcb,10,none,0.0,20,2.686743309790073,1.6416470619887784,45
schwefel,shiplcb,10,gaussian,0.05,0,2.686743309790073,1.6416470619887784,45
schwefel,shiplcb,10,gaussian,0.05,20,2.686743309790073,1.6416470619887784,45
schwefel,shiplcb,10,gaussian,0.25,0,2.686743309790073,1.6416470619887784,45
