delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,,,9.370036854550856,0.0,1.7107278664282608,1.928211207009791,214.72386028738907,4.294477205747781,4.154476574907796,108.66792892057312,181.4011708629439,0.0,rastrigin,value,qnei,exact,slip,0.4,0,50,8,8826fe4b-9b87-4b78-a122-494a5d061b67,False,0.01,2.0,172.55822700000135,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
5.929353025600019,-1.8510263147304422,-2.335402736848243,3.3766520079268805,,,7.445764597805356,20.0,2.6192949203908835,1.0196441530471683,198.84418352414127,3.9768836704828257,1.0196441530471683,75.66990499222676,75.66990499222676,0.0,rastrigin,value,qnei,exact,slip,0.4,20,50,8,0278bc23-76ec-4d1d-b291-944accddf496,False,0.01,2.0,115.49727990000974,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,3.0593887562558817,0.0,67.22269337776234,1.3444538675552469,0.0,12.61838720162103,12.61838720162103,0.0,stevens,value,logei,exact,none,0.0,0,50,8,21104c1a-a112-4865-85a0-617811167d92,True,0.01,2.0,62.40367349999724,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.09340748864451143,-0.10877467123031137,0.22352479868863917,-0.7307571145391081,,,0.7775128192605294,20.0,3.0593887562558817,0.0,67.22269337776234,1.3444538675552469,0.0,12.61838720162103,12.61838720162103,0.0,stevens,value,logei,exact,none,0.0,20,50,8,21104c1a-a112-4865-85a0-617811167d92,True,0.01,2.0,62.40367349999724,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,3.0390310552585897,0.02035770099729195,116.52841753863002,2.3305683507726003,0.7550827193910954,34.78996308944813,76.10609506877637,0.0,stevens,value,logei,exact,slip,0.4,0,50,8,dd14eb94-fbbb-4e4b-9c8c-26a8a1b44ea6,False,0.01,2.0,197.15889489999972,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.0,0.1700198751565657,-0.6713208220680326,0.05721997121316702,,,0.6948759092068086,20.0,3.0593887562558817,0.0,76.94843697908567,1.5389687395817133,0.0,12.61838720162103,12.61838720162103,0.0,stevens,value,logei,exact,slip,0.4,20,50,8,60612baa-199b-46eb-a3c5-b580660722fd,False,0.01,2.0,153.04393719998188,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,3.0593887562558817,0.0,100.11253339011155,2.002250667802231,0.0,12.621453393793896,12.621453393793896,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,a518b724-fb59-445c-8e0d-fc3fdd4f9cbf,True,0.01,2.0,45.83098810003139,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.24707762454585447,0.5238638729579783,-0.10689085220298478,-0.34652022545474814,,,0.6833612740532236,20.0,3.0593887562558817,0.0,100.11253339011155,2.002250667802231,0.0,12.621453393793896,12.621453393793896,0.0,stevens,value,qnei,exact,none,0.0,20,50,8,a518b724-fb59-445c-8e0d-fc3fdd4f9cbf,True,0.01,2.0,45.83098810003139,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,3.0593887562558817,0.0,108.81562306705267,2.1763124613410536,0.2761254271079103,43.05217780648818,34.4224549996494,0.0,stevens,value,qnei,exact,slip,0.4,0,50,8,73d386d5-97b6-49f4-9167-bd6140d1b58e,False,0.01,2.0,211.27789629995823,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.6322527757292832,-0.2951047014423609,-0.845598526527699,-0.8797758190756614,,,1.4056573967816037,20.0,3.0593887562558817,0.0,90.51610693710577,1.8103221387421156,0.0,12.621453393793896,12.621453393793896,0.0,stevens,value,qnei,exact,slip,0.4,20,50,8,112d4ca7-9f5b-4900-aa36-d6142d7e9c17,False,0.01,2.0,189.61039729998447,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,,,13.72563992365848,0.0,1.0171192520546404,0.008503998516783406,28.401530366173517,0.5680306073234703,0.008503998516783406,3.273490476087641,3.273490476087641,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,5f44be33-d56f-4052-9cfb-e4247200e2d3,True,0.01,2.0,162.05872239999007,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
8.90730503429076,5.882044180648207,-2.0937047568126568,-3.495850520771495,,,11.425545815814544,20.0,1.0171192520546404,0.008503998516783406,28.401530366173517,0.5680306073234703,0.008503998516783406,3.273490476087641,3.273490476087641,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,8,5f44be33-d56f-4052-9cfb-e4247200e2d3,True,0.01,2.0,162.05872239999007,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,,,13.72563992365848,0.0,1.0027089063174006,0.022914344254023167,58.61182511549022,1.1722365023098045,0.5431771403496408,3.9824114035362186,32.48561662598772,0.0,rosenbrock,value,logei,exact,slip,0.4,0,50,8,360f6b76-a7df-42cc-9bb5-634b4e783e9e,False,0.01,2.0,230.63812689995393,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
8.89273743914813,5.8803067903187305,-2.0774799274559186,-3.711017400424824,,,11.478081725843108,20.0,0.9999113998178575,0.0257118507535663,42.82460927364186,0.8564921854728372,0.0257118507535663,3.6697055020906113,3.6697055020906113,0.0,rosenbrock,value,logei,exact,slip,0.4,20,50,8,23502356-4ba8-4397-88f5-9e337b35358b,False,0.01,2.0,163.14446440001484,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,,,13.72563992365848,0.0,1.0235015569502002,0.002121693621223608,27.6052551811854,0.552105103623708,0.002121693621223608,3.190125631667029,3.190125631667029,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,35eeafed-5811-438c-a53a-19d47c2f2593,True,0.01,2.0,150.06656599999405,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
7.34888901449127,-1.853280852543329,13.838869873158268,3.9308082989033553,,,16.260577877635505,20.0,1.0235015569502002,0.002121693621223608,27.6052551811854,0.552105103623708,0.002121693621223608,3.190125631667029,3.190125631667029,0.0,rosenbrock,value,qnei,exact,none,0.0,20,50,8,35eeafed-5811-438c-a53a-19d47c2f2593,True,0.01,2.0,150.06656599999405,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,,,13.72563992365848,0.0,1.0216582805501668,0.003964970021256953,79.52683938360575,1.590536787672115,0.0645312060691755,7.37787220779446,11.8283946257036,0.0,rosenbrock,value,qnei,exact,slip,0.4,0,50,8,cd00af70-8969-4b34-b8a4-20c09fc92088,False,0.01,2.0,140.75705580000067,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
7.8997118286620625,-1.897761065533662,13.456567935415556,3.9244228148309404,,,16.20145854754375,20.0,1.010151509297428,0.015471741273995754,60.198082180083254,1.2039616436016651,0.1692374911073028,3.4184544734719475,7.647012593887891,0.0,rosenbrock,value,qnei,exact,slip,0.4,20,50,8,58244d77-2272-42fb-b60d-7a387f3e7c59,False,0.01,2.0,202.616325400013,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,24.0579731692512,0.0,2.0834676156006213,0.541012716177991,174.83791889150106,3.4967583778300213,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,logei,exact,none,0.0,0,50,8,10355d98-6772-4979-8a4c-fe4f79a8c221,True,0.01,2.0,255.09760459995596,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
6.8414813783892905,2.531808276028253,10.914817410024462,3.0195944737531057,9.077334292755936,1.152960797445541,21.086074355300923,20.0,2.0834676156006213,0.541012716177991,174.83791889150106,3.4967583778300213,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,logei,exact,none,0.0,20,50,8,10355d98-6772-4979-8a4c-fe4f79a8c221,True,0.01,2.0,255.09760459995596,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,4.435084856330266,0.74875981305102,1.807976596821696,10.96079765592058,-5.9824427458777105
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,24.0579731692512,0.0,0.9148954431008617,1.7095848886777505,275.2513137216517,5.505026274433034,3.019439054193664,87.92008220227724,146.74434162265177,0.0,levy_10,value,logei,exact,slip,0.4,0,50,8,7650148e-f6b9-4989-9ec4-b4354c2b555a,False,0.01,2.0,556.0245282999822,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
6.306637220256478,-0.43909888954021437,10.914817410024462,2.4234258548340986,8.743300170923524,0.0,22.48166737756047,20.0,2.0834676156006213,0.541012716177991,258.1980895817678,5.163961791635356,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,logei,exact,slip,0.4,20,50,8,48d55d0a-f983-4670-bcc4-115d8cdeef33,False,0.01,2.0,323.4248164999881,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,2.3686984519766834,-0.5458965279068657,2.1646759786856267,15.701586685673801,-2.621636025389321
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,24.0579731692512,0.0,2.0834676156006213,0.541012716177991,181.47739893556408,3.6295479787112814,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,qnei,exact,none,0.0,0,50,8,74a18f5c-d72f-4ef2-b7a8-8809d99c7175,True,0.01,2.0,200.5387897999608,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-19.98318079136241,-5.845705987763402,4.447907175823948,-6.319106602541831,-1.9796661326925395,18.748894497220085,36.728836183956524,20.0,2.0834676156006213,0.541012716177991,181.47739893556408,3.6295479787112814,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,qnei,exact,none,0.0,20,50,8,74a18f5c-d72f-4ef2-b7a8-8809d99c7175,True,0.01,2.0,200.5387897999608,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,-10.16331669858597,7.157691186784127,15.647444824411703,2.6938971309462065,9.681288359622366
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,24.0579731692512,0.0,0.43494629701081783,2.1895340347677945,323.9136810347922,6.478273620695844,4.739981625912816,147.7677051951692,200.32769917891423,0.0,levy_10,value,qnei,exact,slip,0.4,0,50,8,6df6ff54-52bc-41df-8901-a467363af90d,False,0.01,2.0,301.7183960999828,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454277
-19.98318079136241,-5.845705987763402,4.289631247433734,-6.319106602541831,-3.413298178596186,18.80064099705778,37.177177082597375,20.0,2.0834676156006213,0.541012716177991,262.6493184822116,5.252986369644232,0.541012716177991,32.36504719915488,32.36504719915488,0.0,levy_10,value,qnei,exact,slip,0.4,20,50,8,1f983007-65a6-47fe-a41d-c8d833b2db64,False,0.01,2.0,275.28935790003743,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,-10.436909207312482,7.174435550773038,15.773435302238289,2.591546475002657,10.453562947903148
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,,,9.15042661577232,0.0,5.402837764670362,0.0,131.38662308595497,2.6277324617190994,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,57842400-608f-43e5-aee9-ea80666c63a3,True,0.01,2.0,219.70216629997594,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,
9.948317551664744,0.0,-0.6756081242646333,10.0,,,14.12180825695963,20.0,5.402837764670362,0.0,131.38662308595497,2.6277324617190994,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,logei,exact,none,0.0,20,50,8,57842400-608f-43e5-aee9-ea80666c63a3,True,0.01,2.0,219.70216629997594,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,,,9.15042661577232,0.0,4.591114834822595,0.8117229298477664,216.17380076880684,4.323476015376137,1.2177767730189322,108.64905844182199,172.54048380916845,0.0,hicks_law,value,logei,exact,slip,0.4,0,50,8,b4bb78a2-37f2-490f-a99d-14af27308c13,False,0.01,2.0,202.18652520002797,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.05168244833525628,0.0,-0.6756081242646333,0.27739265273584995,,,0.7321639821994349,20.0,5.402837764670362,0.0,126.06956962866506,2.5213913925733014,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,logei,exact,slip,0.4,20,50,8,24c465b9-635c-4e5f-b1ba-adf3eec439ca,False,0.01,2.0,202.52201979997335,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,,,9.15042661577232,0.0,5.402837764670362,0.0,199.73352193126405,3.994670438625281,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,8,90d54775-9d6a-4876-b3b9-cbd003dab0d9,True,0.01,2.0,42.68871829996351,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.429451069827593,0.9256541452264133,1.5024646477820358,0.9120487447612025,,,3.963231404746857,20.0,5.402837764670362,0.0,199.73352193126405,3.994670438625281,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,8,90d54775-9d6a-4876-b3b9-cbd003dab0d9,True,0.01,2.0,42.68871829996351,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,,,9.15042661577232,0.0,3.800746973568832,1.6020907911015296,183.02791224893517,3.6605582449787035,2.3630559281184538,96.59534906045346,134.54647695694052,0.0,hicks_law,value,qnei,exact,slip,0.4,0,50,8,c00d5b6b-fe05-4d92-926a-1324e2cd72cd,False,0.01,2.0,219.3714573000325,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-6.28150990072202,0.14322387714687035,2.280649161169561,-0.5110258629883679,,,6.70375922455753,20.0,5.402837764670362,0.0,176.4121821714119,3.528243643428238,0.0,21.261512395971565,21.261512395971565,0.0,hicks_law,value,qnei,exact,slip,0.4,20,50,8,0b19cf76-7693-49bb-bbbb-590c04733a46,False,0.01,2.0,154.97881770000095,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,,3.023551846861266,0.0,1.925501286990272,6.122219879698706,414.62046852735955,8.29240937054719,6.122219879698706,321.2491459285477,321.2491459285477,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,f11926c5-b0c2-455b-abbe-71cc976298dc,True,0.01,2.0,317.76608019997366,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
1.6268206927484523,1.7771996185945338,0.5077458270303694,-0.17155124175639702,0.8999733816144062,,2.627198468276901,20.0,1.925501286990272,6.122219879698706,414.62046852735955,8.29240937054719,6.122219879698706,321.2491459285477,321.2491459285477,0.0,michalewicz,value,logei,exact,none,0.0,20,50,8,f11926c5-b0c2-455b-abbe-71cc976298dc,True,0.01,2.0,317.76608019997366,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,,3.023551846861266,0.0,0.8874191573753039,7.160302009313675,430.44666287712533,8.608933257542507,6.706079288598433,358.71458339907355,380.41746105590113,0.0,michalewicz,value,logei,exact,slip,0.4,0,50,8,7989fa76-4ef2-4fbc-a83c-ee850e40b0de,False,0.01,2.0,295.52076270000543,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
1.6268107680566257,1.7770896188305256,0.47413950389639803,-0.17151449399897223,0.8998469436972014,,2.6207843866499685,20.0,2.4175686351495025,5.630152531539476,416.51596539994046,8.33031930799881,8.28042515418432,315.7841282815359,363.32249601903044,0.0,michalewicz,value,logei,exact,slip,0.4,20,50,8,d584cda6-a722-4784-a04d-b84c0a4bc314,False,0.01,2.0,294.7018006000435,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,,3.023551846861266,0.0,2.5438026817296784,5.5039184849593,415.97053158382903,8.31941063167658,5.5039184849593,322.7865755567078,322.7865755567078,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,5e5e74a4-52c3-466f-b2a6-f46fe81f7867,True,0.01,2.0,174.2078610000317,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
1.0932693136248857,0.4229568816044278,-0.1676429845485452,0.0,1.1031954375123882,,1.618417331662901,20.0,2.5438026817296784,5.5039184849593,415.97053158382903,8.31941063167658,5.5039184849593,322.7865755567078,322.7865755567078,0.0,michalewicz,value,qnei,exact,none,0.0,20,50,8,5e5e74a4-52c3-466f-b2a6-f46fe81f7867,True,0.01,2.0,174.2078610000317,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,,3.023551846861266,0.0,1.996305840587247,6.051415326101731,407.84241263679866,8.156848252735973,9.100891467500533,305.736706432181,389.35723372596925,0.0,michalewicz,value,qnei,exact,slip,0.4,0,50,8,8f5ee0ed-c7a5-40c4-af18-b24920b4e04c,False,0.01,2.0,200.03253929998027,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-0.2798900004086845,0.3063034806727716,-0.16214061382349654,0.0,1.1614510012498656,,1.2439526685354245,20.0,4.099360213219729,3.9483609534692494,421.7194933514259,8.434389867028518,7.262899517760894,275.36847000097026,353.260126261824,0.0,michalewicz,value,qnei,exact,slip,0.4,20,50,8,daae3fb1-aef1-470d-9ce2-5ba85c7b29bc,False,0.01,2.0,179.13081880001118,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-8.45971263492504,-203.49737729832611,,,,,203.67314330849516,0.0,1.7767258840869298,1.428319646968129,159.06318934995195,3.1812637869990392,1.428319646968129,74.75943105648453,74.75943105648453,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,5da31473-2b79-4558-b029-467944a06916,True,0.01,2.0,120.9098030999885,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
256.9187463545071,403.1483121553061,,,,,478.0541850272244,20.0,1.7767258840869298,1.428319646968129,159.06318934995195,3.1812637869990392,1.428319646968129,74.75943105648453,74.75943105648453,0.0,eggholder,value,logei,exact,none,0.0,20,50,8,5da31473-2b79-4558-b029-467944a06916,True,0.01,2.0,120.9098030999885,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
-8.45971263492504,-203.49737729832611,,,,,203.67314330849516,0.0,2.7061896627876068,0.498855868267452,161.46492431576343,3.2292984863152685,1.9864093262494846,30.91101586962853,104.33264219803053,0.0,eggholder,value,logei,exact,slip,0.4,0,50,8,81a96fac-fa4b-49d6-a0a6-a91c1483ad28,False,0.01,2.0,73.78076380002312,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
229.02978193085193,-14.257985046222984,,,,,229.47315997491276,20.0,1.7767258840869298,1.428319646968129,154.83578146880376,3.0967156293760754,1.428319646968129,74.75943105648453,74.75943105648453,0.0,eggholder,value,logei,exact,slip,0.4,20,50,8,ffd3f6cb-e024-431d-9aff-1097764d4d1d,False,0.01,2.0,74.0059877000167,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-8.45971263492504,-203.49737729832611,,,,,203.67314330849516,0.0,2.366312005196707,0.8387335258583519,158.76467238930454,3.175293447786091,0.8387335258583519,59.76903724218523,59.76903724218523,0.0,eggholder,value,qnei,exact,none,0.0,0,50,8,1c0238f1-c573-4a98-a2db-187b61d69062,True,0.01,2.0,41.40147360000992,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
-4.021520846095257,-158.1157790533801,,,,,158.16691251830417,20.0,2.366312005196707,0.8387335258583519,158.76467238930454,3.175293447786091,0.8387335258583519,59.76903724218523,59.76903724218523,0.0,eggholder,value,qnei,exact,none,0.0,20,50,8,1c0238f1-c573-4a98-a2db-187b61d69062,True,0.01,2.0,41.40147360000992,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,
-8.45971263492504,-203.49737729832611,,,,,203.67314330849516,0.0,2.8601547335735207,0.34489079748153806,171.64674299913722,3.4329348599827445,3.2729251141721605,43.84911421595676,104.17602330683397,0.0,eggholder,value,qnei,exact,slip,0.4,0,50,8,fffa8cef-d898-4751-890c-1804e2693571,False,0.01,2.0,63.32322760001989,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-1.8706906002532833,-162.9897029506551,,,,,163.00043788672676,20.0,2.366312005196707,0.8387335258583519,163.01240359044118,3.2602480718088236,0.8387335258583519,59.76903724218523,59.76903724218523,0.0,eggholder,value,qnei,exact,slip,0.4,20,50,8,678c0b7e-01ce-4efb-8549-6faa73ba3548,False,0.01,2.0,37.36685519997263,3.2050455310550587,"x0,x1",2,0.4,0.4,,,,,
-0.08261438120043962,-1.9872790751789653,,,,,1.9889955401220223,0.0,1.2147882519580497,0.03526721394201893,43.80419469312122,0.8760838938624244,0.03526721394201893,7.519479709651849,7.519479709651849,0.0,branin,value,logei,exact,none,0.0,0,50,8,982f268c-5887-4c36-ac47-0f49eb416b92,True,0.01,2.0,61.038549899996724,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
-2.650157821065055,2.819457157387279,,,,,3.869454113811745,20.0,1.2147882519580497,0.03526721394201893,43.80419469312122,0.8760838938624244,0.03526721394201893,7.519479709651849,7.519479709651849,0.0,branin,value,logei,exact,none,0.0,20,50,8,982f268c-5887-4c36-ac47-0f49eb416b92,True,0.01,2.0,61.038549899996724,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
-0.08261438120043962,-1.9872790751789653,,,,,1.9889955401220223,0.0,1.192083398215965,0.05797206768410357,67.01187809931368,1.3402375619862736,2.417050132684997,10.490253352231973,70.7358273597858,0.0,branin,value,logei,exact,slip,0.4,0,50,8,f35e64b1-abba-48d1-85d4-4cf31112a4aa,False,0.01,2.0,56.12302350002574,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
-2.574001361104296,2.8995384232883135,,,,,3.8772162791224387,20.0,1.2134854660863432,0.03656999981372544,47.19889111117484,0.9439778222234968,0.21985209588089805,7.555558072840791,10.029866369747621,0.0,branin,value,logei,exact,slip,0.4,20,50,8,ab1812ff-df75-4139-a264-8fd7f554a1e2,False,0.01,2.0,93.3107698999811,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
-0.08261438120043962,-1.9872790751789653,,,,,1.9889955401220223,0.0,1.2057180302384107,0.04433743566165793,36.180977789454346,0.7236195557890869,0.04433743566165793,7.361579769800883,7.361579769800883,0.0,branin,value,qnei,exact,none,0.0,0,50,8,8961d099-2456-48cf-924f-760653d59ca7,True,0.01,2.0,56.166138499975204,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
-4.200133252608429,7.502027002015865,,,,,8.597762992700032,20.0,1.2057180302384107,0.04433743566165793,36.180977789454346,0.7236195557890869,0.04433743566165793,7.361579769800883,7.361579769800883,0.0,branin,value,qnei,exact,none,0.0,20,50,8,8961d099-2456-48cf-924f-760653d59ca7,True,0.01,2.0,56.166138499975204,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,
-0.08261438120043962,-1.9872790751789653,,,,,1.9889955401220223,0.0,1.2199924388968204,0.030063027003248255,62.16018356209331,1.2432036712418661,0.6538089825313187,10.766422904966614,17.641516736421586,0.0,branin,value,qnei,exact,slip,0.4,0,50,8,d40009b1-e263-426b-881e-17c42c1b15d5,False,0.01,2.0,145.6478136999649,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
2.623415823310628,1.1147334120780361,,,,,2.850428241861163,20.0,1.1959804639699219,0.054075001930146804,43.76222278957697,0.8752444557915393,0.9262558732393029,7.615189536957873,15.028726943085697,0.0,branin,value,qnei,exact,slip,0.4,20,50,8,2c2a25a2-5fd3-4a49-82ce-81e47c13f177,False,0.01,2.0,100.7684851999511,1.2500554659000687,"x0,x1",2,0.4,0.4,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,2.153305282720616,0.0,61.821342556886464,1.2364268511377292,0.0,11.286544730488131,11.286544730488131,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,8,53e706e8-f5a3-4fda-8007-72a49f3ce88d,True,0.01,2.0,251.27876909996849,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.04499286211934039,0.0,0.1281425697422881,0.0,,,0.13581191340175996,20.0,2.153305282720616,0.0,61.821342556886464,1.2364268511377292,0.0,11.286544730488131,11.286544730488131,0.0,weber_fechner,value,logei,exact,none,0.0,20,50,8,53e706e8-f5a3-4fda-8007-72a49f3ce88d,True,0.01,2.0,251.27876909996849,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,,,0.915042661577232,0.0,2.153305282720616,0.0,50.18609694011489,1.0037219388022978,0.0,7.049553013013178,11.476760800163701,0.0,weber_fechner,value,logei,exact,slip,0.4,0,50,8,7c2dd5bf-f8d5-4169-9b1e-ded0d3df1802,False,0.01,2.0,67.06394269998418,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
