delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
2.951969540145701,0.0,1.2308723368157926,1.055459629119779,3.367961683895476,20.0,0.7628441554974152,0.0013797279610445745,12.965458665229153,0.2593091733045831,0.0013797279610445745,1.0362449767438222,1.0362449767438222,0.0,powell,value,qnei,exact,slip,0.05,20,50,8,d1de6e98-315f-4fb2-8c9f-35073ae1da9f,False,0.01,2.0,13.216786699995282,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7558014013882564,0.008422482070203463,20.530807348335205,0.4106161469667041,0.03408490043495738,2.306307227526,2.657590706533561,0.0,powell,value,qnei,exact,slip,0.15,0,50,8,fd2f8166-c09e-487b-a6e9-193c2140cee4,False,0.01,2.0,12.767824599999585,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.6288034607576425,4.0124177716034,0.9051226138195602,-1.4754543517400704,4.4148728924235,20.0,0.7628441554974152,0.0013797279610445745,17.67979659846167,0.35359593196923345,0.007252819261558963,1.0362449767438222,1.111767078661766,0.0,powell,value,qnei,exact,slip,0.15,20,50,8,f415a102-01a0-46e1-8877-7b0d90caf2b0,False,0.01,2.0,13.053215000007185,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7362398304277737,0.027984053030686074,108.97513545617389,2.1795027091234775,0.39846394386970285,3.816134644639765,17.591829253709935,0.0,powell,value,qnei,exact,slip,0.4,0,50,8,30c357d9-03a6-4642-89ec-18a90326bb36,False,0.01,2.0,14.82683380000526,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
2.6422617977807645,5.215641652609322,1.8161044981284875,-0.017592556344269428,6.122336996817979,20.0,0.7628441554974152,0.0013797279610445745,48.36113605788962,0.9672227211577923,0.024071629226077307,1.0362449767438222,1.9523816581970834,0.0,powell,value,qnei,exact,slip,0.4,20,50,8,6356c98a-e06e-48dc-9df1-fd00e78c0d1a,False,0.01,2.0,12.440830199993798,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.6174695393048157,2.710920832474036,198.22486040753765,3.964497208150753,2.710920832474036,156.41369346459865,156.41369346459865,0.0,schwefel,value,logei,exact,none,0.0,0,50,8,7518bada-e209-47f8-b840-e7ed2cbc7f60,True,0.01,2.0,14.088735400000587,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.8078929309696719,871.4208721343217,25.017351025779362,3.8488954813603016,871.7902767965271,20.0,1.6174695393048157,2.710920832474036,198.22486040753765,3.964497208150753,2.710920832474036,156.41369346459865,156.41369346459865,0.0,schwefel,value,logei,exact,none,0.0,20,50,8,7518bada-e209-47f8-b840-e7ed2cbc7f60,True,0.01,2.0,14.088735400000587,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.2302302581992843,1.0981601135795676,163.1908023307273,3.2638160466145463,1.1195005059011813,100.00582107125976,99.53073674723817,0.0,schwefel,value,logei,exact,slip,0.01,0,50,8,3c9070e5-3da3-4375-8a31-e2f4687cc75b,False,0.01,2.0,16.50109639999573,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-2.0773772509784862,868.6502069679182,41.53636405089929,-7.6352922009836846,869.6787135415085,20.0,2.7495091801488893,1.5788811916299625,175.95097443783462,3.519019488756692,1.6861138300469283,141.5641235351085,142.17697641082162,0.0,schwefel,value,logei,exact,slip,0.01,20,50,8,081a9391-3e2d-4024-8e41-b0ba6e80940e,False,0.01,2.0,14.33066510000208,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.4864222003492804,1.8419681714295715,210.7019829250792,4.214039658501584,3.9998506972447894,109.96381214341625,208.149762827709,0.0,schwefel,value,logei,exact,slip,0.05,0,50,8,dffbdd52-4bcd-4161-af3c-38cf65d6e62e,False,0.01,2.0,9.9207779999997,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
22.373710719898384,235.68759227569228,-69.63701306697536,59.96873376486717,253.95823810686332,20.0,3.060334561627083,1.2680558101517687,205.7584899241303,4.115169798482606,2.2871547288179874,146.0447589924002,138.7566896757414,0.0,schwefel,value,logei,exact,slip,0.05,20,50,8,80905408-f797-4a4e-8628-496974f8baa5,False,0.01,2.0,13.158691399992676,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.0673684945129347,2.261021877265917,211.53351654419984,4.230670330883997,4.775986629267098,122.94285695256241,227.88323652780784,0.0,schwefel,value,logei,exact,slip,0.15,0,50,8,0908f180-4f32-46d7-bd3c-3cb55cb60c56,False,0.01,2.0,11.591703199999756,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-6.799442575043997,982.1368228372619,-19.31821467499978,35.418536681416825,982.9886252399285,20.0,2.2772237827770643,2.0511665890017876,214.5889188467029,4.291778376934058,2.609359140900304,147.73214795825825,163.73275532315466,0.0,schwefel,value,logei,exact,slip,0.15,20,50,8,a4edb015-75ca-49a9-9f0a-6e6b5605ddb5,False,0.01,2.0,10.416356799993082,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.093245488853647,2.235144882925205,201.8737102645436,4.037474205290872,2.6545714812679395,122.25708555901909,184.63797721047283,0.0,schwefel,value,logei,exact,slip,0.4,0,50,8,f300029b-18c3-43f7-a304-8c5c36717068,False,0.01,2.0,11.632229800001369,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
21.8069324755553,277.9686905027065,-70.22059768831437,59.62512414559413,293.64642509804963,20.0,2.4127317038829337,1.9156586678959182,214.35489720362816,4.287097944072563,4.48710372716087,127.82845631064416,175.22553134422256,0.0,schwefel,value,logei,exact,slip,0.4,20,50,8,e019789e-5eee-4094-8030-281022224c4b,False,0.01,2.0,13.093216099994606,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.9922679178264913,1.3361224539523606,169.00561263416284,3.380112252683257,1.3361224539523606,116.8306561678859,116.8306561678859,0.0,schwefel,value,qnei,exact,none,0.0,0,50,8,f8adb326-8fa2-475c-b7de-3cf111dff75e,True,0.01,2.0,13.536907500005327,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,16.762813589501377,403.54644090711383,19.242667969091258,404.35257159909816,20.0,2.9922679178264913,1.3361224539523606,169.00561263416284,3.380112252683257,1.3361224539523606,116.8306561678859,116.8306561678859,0.0,schwefel,value,qnei,exact,none,0.0,20,50,8,f8adb326-8fa2-475c-b7de-3cf111dff75e,True,0.01,2.0,13.536907500005327,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.0765751290996217,1.2518152426792302,146.2822146256593,2.925644292513186,1.2338989663825588,101.32894563981169,97.29753712804235,0.0,schwefel,value,qnei,exact,slip,0.01,0,50,8,06e391f2-e994-4c56-af4e-0c63bfdf7c39,False,0.01,2.0,14.713596299989149,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.0,16.364806200504063,403.54644090711383,18.88661032116437,404.3194787543661,20.0,2.6379549400645703,1.6904354317142816,183.5287319509671,3.670574639019342,1.7457944014449231,118.90314971913438,117.32569674102034,0.0,schwefel,value,qnei,exact,slip,0.01,20,50,8,3158d1f2-3b1b-4021-be00-81e5de5fd325,False,0.01,2.0,11.363200899999356,4.328390371778852,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.156775552976978,2.171614818801874,215.2084835992805,4.30416967198561,4.2947212808188295,127.23552353087835,212.29649439530985,0.0,schwefel,value,qnei,exact,slip,0.05,0,50,8,39036e0a-6cba-4ff8-bdc9-a215d9a9cdb7,False,0.01,2.0,12.891394799997215,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,12.956230593341843,403.54644090711383,14.385912196502858,404.01057950221065,20.0,2.341957316776282,1.98643305500257,212.48083185696223,4.249616637139244,2.046435448090948,124.06074817521583,124.39076133720191,0.0,schwefel,value,qnei,exact,slip,0.05,20,50,8,86d44936-e4a2-42bf-b145-7ce9c0a389a9,False,0.01,2.0,12.969778400001815,4.328390371778852,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.229529528113205,2.098860843665647,214.71064706938589,4.294212941387718,4.168266641181259,110.41404205790187,269.145080846726,0.0,schwefel,value,qnei,exact,slip,0.15,0,50,8,d8166224-5ec7-490e-9aeb-c5e31306191b,False,0.01,2.0,14.583162799986894,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.0,16.520611511101038,403.54644090711383,19.029642738919875,404.33252141804076,20.0,2.2819549236879038,2.046435448090948,215.0637732250117,4.301275464500233,2.859191691739749,124.39076133720191,128.86092067727031,0.0,schwefel,value,qnei,exact,slip,0.15,20,50,8,c6722c2a-5c28-4d95-ade9-80f5345f9e1f,False,0.01,2.0,11.72634169999219,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.804211045482938,1.524179326295914,202.87668377064676,4.057533675412936,4.402239107308155,105.0673286301316,221.33819990331472,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,8,10d38334-1308-4c85-9e01-5c4b000da031,False,0.01,2.0,11.148434800008545,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,17.26715187351516,403.54644090711383,19.439944823767036,404.38322907530784,20.0,2.526811197754925,1.801579174023927,201.60136972440898,4.032027394488179,2.501547241446229,117.90207007442588,141.33173844073693,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,8,d491bfd9-f6a8-46b8-8a35-79223e8f1814,False,0.01,2.0,13.297200799992424,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,569.1494864907612,11.382989729815224,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,92e26cc4-513c-4914-8a36-58ad6a69b47b,True,0.01,2.0,14.328541700000642,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.3893282782245076,-5.899448529826299,-2.1828062296414132,0.382182908659944,6.453249788484643,20.0,17.85140646483628,2.2510406890171524,569.1494864907612,11.382989729815224,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,20,50,8,92e26cc4-513c-4914-8a36-58ad6a69b47b,True,0.01,2.0,14.328541700000642,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.97298265710925,3.129464496744184,600.8842223026581,12.017684446053163,3.7610699232422924,483.4853734200789,512.620223781886,0.0,ackley,value,logei,exact,slip,0.01,0,50,8,dfd1aea5-06e6-49ea-bd87-d8f9feb1172d,False,0.01,2.0,13.375780300004408,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.684338378642166,-5.634030279893548,-3.3102472825377247,1.423863282973774,6.896696070487197,20.0,16.18089720945276,3.921549944400674,618.850429350296,12.377008587005921,5.82433582687074,518.0129463876636,532.5179997379634,0.0,ackley,value,logei,exact,slip,0.01,20,50,8,700b1c6f-4ca9-48b4-966f-d3ff907e16a2,False,0.01,2.0,12.396712499990826,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,11.434332938706614,8.668114215146819,785.2717709728574,15.70543541945715,8.45053883863723,667.7820865275445,622.7385439932729,0.0,ackley,value,logei,exact,slip,0.05,0,50,8,a7d9203b-2cd5-4b5f-a19d-86155bbb3439,False,0.01,2.0,12.612542699993355,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.277947873986522,-7.799616775915629,-5.182499022129105,0.7908668692798324,9.95302620487914,20.0,12.66859380933559,7.433853344517843,778.1640275600078,15.563280551200155,13.37967199947109,611.3364069252729,711.6709856804142,0.0,ackley,value,logei,exact,slip,0.05,20,50,8,63bd304d-1a12-4087-8819-3ff35b62014e,False,0.01,2.0,12.801215100000263,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,6.925922972587889,13.176524181265544,999.6944180788475,19.99388836157695,19.314383595206795,649.5104990775413,946.7337748744795,0.0,ackley,value,logei,exact,slip,0.15,0,50,8,136e64cc-6f51-4e7c-b346-f6cbf0c83f60,False,0.01,2.0,9.4949115000054,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.0237634232177506,3.637808593671794,-2.1189514878322315,1.086747873464283,4.34801016704664,20.0,8.291247207796935,11.811199946056497,890.7940619745418,17.815881239490835,13.970381031469456,690.5398194535433,780.0587875159301,0.0,ackley,value,logei,exact,slip,0.15,20,50,8,823f09c8-eeb8-4a16-b76c-64d2ea0fe4c8,False,0.01,2.0,13.813109199996688,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,1.9528413693341542,18.149605784519277,1029.114173689499,20.582283473789982,20.71981710084007,953.8629470291337,1013.555906863645,0.0,ackley,value,logei,exact,slip,0.4,0,50,8,9eebb410-b4b7-4bb8-b4f9-d1f343441543,False,0.01,2.0,10.803010599993286,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
2.210191338034627,-5.03703108293519,-1.6185763663459998,0.9453467501781683,5.811204506205645,20.0,8.586236681091718,11.516210472761715,961.3985463568536,19.227970927137072,14.024158035714569,727.1123577308445,776.1927113197697,0.0,ackley,value,logei,exact,slip,0.4,20,50,8,d22fc8b2-b9d7-4677-91f0-7aafd6f180b9,False,0.01,2.0,11.2924728999933,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,681.5063573500867,13.630127147001733,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,0,50,8,87840824-6187-422a-a8e3-20d8720f2a4d,True,0.01,2.0,15.235847100004321,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.8131345618807515,21.11316855328632,-7.914902607635844,-2.6182925020976153,22.771791370330668,20.0,16.65984001865951,3.4426071351939243,681.5063573500867,13.630127147001733,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,20,50,8,87840824-6187-422a-a8e3-20d8720f2a4d,True,0.01,2.0,15.235847100004321,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,15.347973318774857,4.754473835078576,721.3933318528127,14.427866637056255,5.326635320448036,525.0533330460582,522.1860607645519,0.0,ackley,value,qnei,exact,slip,0.01,0,50,8,58d140e9-a4c4-48ea-ab4f-6aeb45a3415c,False,0.01,2.0,14.893424699999741,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.7778993131582848,20.841987749607394,-7.78581407773815,-2.647132062177014,22.476111503777172,20.0,16.40381053622333,3.698636617630104,656.1745860401338,13.123491720802676,4.7220810702113845,472.8300654193944,504.4399446710591,0.0,ackley,value,qnei,exact,slip,0.01,20,50,8,24d0e3c5-9ee2-412d-bcb4-f2ad5bb42fa3,False,0.01,2.0,15.923053600010462,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,8.593116681107182,11.509330472746251,836.8136499075456,16.736272998150913,12.950605043025872,707.6618794712002,796.0644977084836,0.0,ackley,value,qnei,exact,slip,0.05,0,50,8,07634a1b-d1a9-4bc2-a6ae-dd88c14828a3,False,0.01,2.0,18.730570699990494,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.8149321586890141,21.0781344007845,-7.901866835432999,-2.6246286251264785,22.73565269489591,20.0,9.868377059451403,10.23407009440203,806.6379153349536,16.132758306699074,11.670789604831906,622.5768046637103,628.9533961949519,0.0,ackley,value,qnei,exact,slip,0.05,20,50,8,a20e2128-3b71-44d8-855c-b28a4c452b60,False,0.01,2.0,13.942259799994645,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,9.563950269365879,10.538496884487554,982.8651111995295,19.657302223990587,17.076453789104843,725.4703235278263,851.3300279659222,0.0,ackley,value,qnei,exact,slip,0.15,0,50,8,2c145f66-c869-470c-99f0-e7df3ed17f06,False,0.01,2.0,11.992216600003303,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.1457362737592667,7.216143302594599,-6.230811808020957,-2.783106673968042,9.997706452894459,20.0,9.638802122166993,10.46364503168644,907.9451464444154,18.15890292888831,14.27471189664627,623.6098918814901,633.183227342383,0.0,ackley,value,qnei,exact,slip,0.15,20,50,8,679e7ec5-81f0-454d-818e-bf1cb5fa255f,False,0.01,2.0,13.511953599998378,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,0.2230782182905114,19.879368935562923,1028.1289826594204,20.562579653188408,19.551372300323173,977.0845110297819,915.054544831057,0.0,ackley,value,qnei,exact,slip,0.4,0,50,8,18c75581-e681-4a97-b2b6-d37e4a47b96f,False,0.01,2.0,13.38050800000201,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-1.1647432060061917,7.2714623273580585,-6.217811464749007,-2.9966077637678787,10.09314760692437,20.0,9.638802122166993,10.46364503168644,961.8033769576886,19.236067539153773,14.27471189664627,623.6098918814901,639.0389673454309,0.0,ackley,value,qnei,exact,slip,0.4,20,50,8,4b2f68f5-c264-45bc-aeca-18dde2ca9316,False,0.01,2.0,13.094385799995507,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2524.688815727,50.49377631454,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,none,0.0,0,50,8,7274f262-efe2-41bc-a1f3-9a26a28333b9,True,0.01,2.0,16.401131300008274,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.033901009724711884,-0.4642521599421787,-0.885529155145262,0.07714721860970997,1.0033907137415758,20.0,14.184686452990793,42.589387585027595,2524.688815727,50.49377631454,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,none,0.0,20,50,8,7274f262-efe2-41bc-a1f3-9a26a28333b9,True,0.01,2.0,16.401131300008274,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.139321480917808,42.634752557100576,2477.1854787152915,49.54370957430583,42.97138029080249,2301.377462592658,2298.8306992029693,0.0,shekel,value,logei,exact,slip,0.01,0,50,8,d12b0ab6-db61-4d85-b935-2da533156830,False,0.01,2.0,15.214834500002326,56.774074038018384,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.036835907987838645,-0.45283706285463143,-0.8813879609964923,0.09045757521681352,0.9957136136037097,20.0,13.661400737939225,43.11267330007916,2558.1484032422136,51.16296806484427,42.77692588204594,2322.4706696110816,2329.2051543001867,0.0,shekel,value,logei,exact,slip,0.01,20,50,8,39b50ad7-b279-4ed7-bd6f-75a92f673253,False,0.01,2.0,17.855146500005503,56.774074038018384,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,10.215903322997745,46.55817071502064,2711.8747963405012,54.23749592681003,50.81733071150253,2439.2293244063135,2582.4069689307003,0.0,shekel,value,logei,exact,slip,0.05,0,50,8,224c68d6-b362-4c3f-947b-17db430440a3,False,0.01,2.0,11.962497800006531,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.02666202920575156,-0.4830539227394395,-0.8753631596099769,0.056768420957033605,1.0017660759357174,20.0,12.48432973281399,44.289744305204394,2663.8063429576355,53.27612685915271,47.12783959344146,2460.9314140209744,2489.5494531543054,0.0,shekel,value,logei,exact,slip,0.05,20,50,8,be14c74f-b0d7-46e4-b28c-03b83daccf3d,False,0.01,2.0,11.781853200009209,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.1900926159941645,53.583981422024216,2814.6806609939727,56.293613219879454,54.884647314543365,2626.9128785382272,2737.8599873775474,0.0,shekel,value,logei,exact,slip,0.15,0,50,8,8ae06412-c823-4744-a6de-465b0f405031,False,0.01,2.0,12.973657900001854,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.14705483230916006,-0.4391747554557961,-0.8098272255628345,0.07395916363235777,0.935836354649214,20.0,7.268294589633182,49.5057794483852,2748.6029692601974,54.97205938520395,50.751096452237526,2500.8385415331654,2506.4798943651067,0.0,shekel,value,logei,exact,slip,0.15,20,50,8,7d62ef7f-4bb0-4fd2-8449-3e902c26f69a,False,0.01,2.0,12.960951700006262,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.6125203988002574,55.16155363921813,2871.4893638930535,57.42978727786107,56.2000641033827,2703.8811187778374,2753.8266141511112,0.0,shekel,value,logei,exact,slip,0.4,0,50,8,898bbca0-578b-4c59-8396-b829c2d3e9ea,False,0.01,2.0,8.864351399999578,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.12603755888643065,-0.478422762739223,-0.711656786283088,0.12354916801889448,0.8754961933315388,20.0,7.268294589633182,49.5057794483852,2793.7240800589407,55.874481601178815,50.751096452237526,2500.8385415331654,2506.4798943651067,0.0,shekel,value,logei,exact,slip,0.4,20,50,8,961d9a5b-4db1-4b84-9784-3cea1395054a,False,0.01,2.0,12.12265090001165,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2588.8467557993126,51.776935115986255,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,b41548c3-f2da-44f4-90e1-0bf4f97ceffd,True,0.01,2.0,16.299829800002044,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.3139100916828559,0.09981395459184572,1.0583418272212155,-0.5046136138766002,1.2178771258822236,20.0,13.91103180561469,42.86304223240369,2588.8467557993126,51.776935115986255,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,20,50,8,b41548c3-f2da-44f4-90e1-0bf4f97ceffd,True,0.01,2.0,16.299829800002044,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.525577952429856,43.24849608558853,2562.2345784209683,51.24469156841937,43.22569410253631,2397.1738647483144,2404.6528317130883,0.0,shekel,value,qnei,exact,slip,0.01,0,50,8,502afd02-b96e-4bd1-9194-771648c42816,False,0.01,2.0,17.184837699998752,56.774074038018384,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.48005068002188267,0.07852371035505623,1.0479785509665254,-0.41953234534254413,1.2291790189195024,20.0,13.607182431367763,43.16689160665062,2547.0425383012994,50.94085076602599,43.01502605355546,2346.9233959367084,2344.6452598844207,0.0,shekel,value,qnei,exact,slip,0.01,20,50,8,f49bdadd-7810-4f3e-9e20-632a0fba5333,False,0.01,2.0,17.541991399994004,56.774074038018384,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,12.377928826135063,44.39614521188332,2782.0493442414804,55.64098688482961,53.77395611700353,2364.066762450538,2665.566236506428,0.0,shekel,value,qnei,exact,slip,0.05,0,50,8,d431d4b5-32b1-4f7c-9fb1-b349215755c6,False,0.01,2.0,13.565812100001494,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.4353217136107306,0.0666000661866688,0.8452109426803647,-0.31448028326433786,1.0036034821311155,20.0,11.654455511944992,45.119618526073396,2716.030358182968,54.32060716365936,45.119618526073396,2374.2085079450926,2375.7211691170537,0.0,shekel,value,qnei,exact,slip,0.05,20,50,8,29ff8d45-ef1f-4f1c-92a2-e12f6512425c,False,0.01,2.0,13.886543400003575,56.774074038018384,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.8913876329750885,54.882686405043295,2848.2502096889507,56.965004193779016,56.58884059776286,2713.4668455978936,2773.4931897234474,0.0,shekel,value,qnei,exact,slip,0.15,0,50,8,ed3e04eb-6c69-4483-89fd-51d205ae97c8,False,0.01,2.0,14.147847300002468,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.4171203749400272,0.18081281924129033,0.7145208427735579,-0.1324056494341912,0.8571779124265964,20.0,11.654455511944992,45.119618526073396,2784.8976795293274,55.69795359058655,51.93921485849796,2374.2085079450926,2387.463224787651,0.0,shekel,value,qnei,exact,slip,0.15,20,50,8,ae2c3cad-b280-4d46-a423-e3ce6c600525,False,0.01,2.0,13.497293199994601,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
