dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hartmann_6,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.097565767200984,127.23998002556385,2.544799600511277,138.57848570449272,3.7594091448624143,222.05363489973166,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3,x4,x5",6,0.19016772062205475,0.007760655489042728,0.29418421628891567,-0.04201108381658031,0.3695000607963391,0.7212966880875094,35.72882930643473,0.7145765861286946,20.63900068725357,1.2398577553738965,23.21216083443919,0.09217003496577236,0.05917521073669163,,,,,
hartmann_6,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,5.834117504782917,217.95634441252054,4.35912688825041,252.037234742742,8.220831655722092,338.7107018563783,0.0,0.0,,,,,
hartmann_6,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3,x4,x5",6,0.2688261826432029,-0.07454280951834218,0.2571797217982855,0.1269914939122081,0.40617671468647504,0.7212966880875094,120.58213618296321,2.411642723659264,20.63900068725357,1.2398577553738965,23.21216083443919,0.06511252193894512,0.025445771447257792,,,,,
hartmann_6,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.003361254241892375,-0.09603225215934685,-0.0019206450431870081,19.395709091828465,0.01170539571173812,18.15276589304142,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3,x4,x5",6,-0.010418810388573896,-0.0028227256054178806,0.006814896902172407,-0.0010756726832173436,0.014625230768827631,0.026703669634506433,-0.7712133091755788,-0.015424266183512003,0.5211872902672141,0.0014428207412517935,0.37553789291282413,-0.006903420238104141,0.0014563250984586107,,,,,
hartmann_6,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.3639168942476081,-31.46859807488488,-0.6293719614976978,52.74269884943041,0.024928296223492907,68.72107312391879,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3,x4,x5",6,-0.018130405202802513,-0.004867965776406108,0.007592284483440903,-0.001211193835347124,0.023781610308620815,0.03341839807599456,-49.84929894843302,-0.9969859789686608,0.5514035682539102,0.03341839807599456,2.3893770940503316,-0.012123635433522129,0.002657817703266452,,,,,
hartmann_6,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.302614591610494,117.2528427144237,2.345056854288474,116.51503538343677,4.499728927020068,175.56584603618393,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3,x4,x5",6,-0.0010783941316149237,-0.02124577209808573,0.10984120110995443,0.3328377860841209,0.3516036619711624,0.03341839807599456,27.407908816300505,0.5481581763260097,0.5514035682539102,1.2199101751044434,5.756960993217895,0.015948148308594645,0.008494975247469672,,,,,
hartmann_6,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,5.416281192553722,201.94942505783501,4.038988501156701,230.015242428408,7.150999223435236,302.88126325867086,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3,x4,x5",6,-0.015393725817109988,0.05386567352143182,0.09463143542871078,0.22125270967865968,0.25869711301241555,0.03341839807599456,103.66788270035477,2.0733576540070953,0.5514035682539102,1.354548320260637,6.92242862637935,0.023804816055710776,-0.07287783835717776,,,,,
michalewicz,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-2.9891630367228172,-76.45510716035554,-1.529102143207111,-97.01350646057034,-3.0878361866461788,-96.64657494955583,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3,x4",5,0.10161464154413125,0.47358157239510373,-0.06989912153869193,-0.09087389151909209,0.4983405516986169,-0.23707395211066462,38.30171494596988,0.7660342989193971,3.9641401732331474,1.322673777143498,23.445083051777658,0.024378536199209044,,,,,,
michalewicz,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.18363784634480496,26.769981986608457,0.5353996397321685,-21.01031144116382,-0.2024629434814198,-24.20869133020534,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3,x4",5,0.5475487854164371,0.37591925505453144,0.5147998121779382,-0.7752869410208043,1.3867151824312567,0.005667017415378339,45.760248458988485,0.9152049691797695,10.169208322651798,-0.2398304156682558,12.474725777952415,0.7847071752684229,,,,,,
michalewicz,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.9364907892650782,83.4092946734225,1.6681858934684497,22.331243008573608,2.7192572781815114,96.12194818828988,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3,x4",5,0.04663941210365108,2.8096777336525927,0.7917406933356559,-0.6089507956878955,3.15677586819046,0.03863114774171983,60.86149349503228,1.2172298699006454,0.20316521296638257,3.167085337526254,35.52531301569638,1.0349373329784481,,,,,,
michalewicz,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.86142525218039,73.95502631114437,1.4791005262228873,7.817890238514508,4.4671167085180485,140.8805772877464,0.0,,,,,,
michalewicz,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3,x4",5,0.30881209877050386,1.1250450811142492,0.7917406933356559,-1.001236052394511,2.0153197235617784,1.0573831535266116,84.05718585014074,1.681143717002814,17.01257330841713,2.660028563463248,21.468744079324267,1.0349373329784481,,,,,,
michalewicz,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.07005547108209509,2.0654944328115334,0.04130988865623131,-4.182694509200928,0.054460662533347026,4.0895788382325975,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3,x4",5,0.07080087086579923,0.0,-0.023387637024029795,0.0009305286650995725,0.07457009264756462,1.5975876622200982,29.642971789117837,0.5928594357823567,11.569687696415627,1.9520416364446564,19.01994643264547,0.00029656862014082463,,,,,,
michalewicz,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.44526471623333563,53.40809195710824,1.0681618391421654,-38.27581039209119,4.637686705270578,106.93471498144336,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3,x4",5,-1.175292252043767,1.8276197567811174,-0.2292676444120918,0.11954880029095194,2.1895364735317835,3.020817487686788,87.02751528982083,1.7405503057964173,49.77612767080447,3.955832576904003,76.4040504912268,-0.07555492975275557,,,,,,
michalewicz,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.4374201749787385,94.96262526949374,1.8992525053898754,-10.33541648872125,6.617052409948295,92.62321042473039,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3,x4",5,-1.1910533676157735,1.824019287314557,-0.22447883840051164,0.12061960862278442,2.194635572218217,1.663115493240154,79.11273210950827,1.5822546421901658,24.503519679072923,4.293022964870058,70.5269004325963,-0.0763607947001983,,,,,,
michalewicz,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.640777199379677,102.4687540610143,2.049375081220286,51.49591548832271,5.103612683040327,146.65230392412403,0.0,,,,,,
michalewicz,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3,x4",5,-1.0988725417271765,0.0,0.7164780393452841,0.6899442313594346,1.6419873790000987,3.344419124195362,86.80683639799184,1.7361367279598374,53.926333220789076,3.9802744365166367,59.536398237713485,0.7065676659623232,,,,,,
rosenbrock,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.008937621255199923,8.763734412867894,0.17527468825735787,-0.1772493969094322,-0.007935263313006313,-0.3586227376692763,,,,,,,
rosenbrock,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-0.009691442777620907,0.011915393746908975,-0.029232687660066148,0.0,0.03302197297386638,-0.002058755165600612,-0.5440699768635824,-0.01088139953727163,0.02759965858799074,-0.0007232763121298724,0.003513850986324396,,,,,,,
rosenbrock,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006945416090649692,1.539862746822628,0.03079725493645258,0.2618259184796701,0.012234191307638032,1.5209317693184499,,,,,,,
rosenbrock,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.06658233604561614,-0.08126805525640624,0.18677345469084328,0.0,0.21429425483573314,-0.00747062299562784,1.09040394456499,0.02180807889129982,0.03365253660168577,0.004958032186084482,0.12329036264186666,,,,,,,
rosenbrock,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0052225801366163616,8.483699265378242,0.16967398530756483,-2.591715517870277,0.015325668766413392,2.4523705763879846,,,,,,,
rosenbrock,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,-0.10393262825024685,0.13365789953889173,-0.3348172074461466,0.0,0.3751919345164398,0.001993699360647083,2.595177497633408,0.05190354995266816,0.17576740706312854,0.04729507555573831,1.1987974644335848,,,,,,,
rosenbrock,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.048548879242951704,42.899920086549464,0.8579984017309893,4.780309383207448,0.05758111780487618,11.738739369523914,,,,,,,
rosenbrock,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,-0.8680019266949872,1.8441132777411426,-3.8126833628713896,15.0,15.610596899266975,0.011396373369243262,17.364972868806454,0.3472994573761291,0.2744954841533884,0.016398730487015456,0.29513009044582317,,,,,,,
rosenbrock,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0009884233069716863,0.4259469129837399,0.008518938259674813,0.08401781207570469,0.0010661820341428818,0.2535273168648944,,,,,,,
rosenbrock,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-0.01340319039979998,0.0,0.007926019736951062,0.0,0.015571361589913329,-0.0006241436388114696,-5.465533854149019,-0.10931067708298037,-0.001560359097028119,0.0,0.0,,,,,,,
rosenbrock,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.003156139283999604,2.514157084527696,0.05028314169055392,1.0391258087690636,5.072801587835407e-05,0.2200446326666925,,,,,,,
rosenbrock,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,-0.18888247787926127,0.0,-0.38265986737463287,0.0,0.4267378171066882,0.0,0.5639120499559738,0.011278240999119504,0.0,0.0016970888685874375,0.01725079999273893,,,,,,,
rosenbrock,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00271524185429195,13.273194929911917,0.2654638985982383,-0.16593313616354877,-0.004006175815000734,2.5754175145906846,,,,,,,
rosenbrock,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,-0.3363644677899904,0.0,0.31041262208945497,0.0,0.45770847833975536,0.0,-3.399075060517859,-0.06798150121035718,0.0,0.016434398289274066,0.09049282842500395,,,,,,,
rosenbrock,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00198752330333396,54.41600953630721,1.0883201907261442,4.811532720822696,0.06504520717043427,19.064512835835533,,,,,,,
rosenbrock,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,-6.837867629805316e-05,0.0,0.00018989537212821261,0.0,0.00020183135467014603,-0.0009738492927005016,32.32601051423125,0.646520210284625,-0.0014607739390504193,0.017083607105422782,0.04270901776355718,,,,,,,
stevens,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0008797736100278897,6.682066622331014,0.13364133244662035,-2.622010799008857,0.0,-2.7565790293017702,,,,,,,
stevens,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.189492878811571,-0.10378985757623138,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.562624571478594,-0.09125249142957181,2.4197079035169136,0.0,0.9298635189074549,,,,,,,
stevens,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.760814404970766,-0.11521628809941531,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2124394275844299,73.20143664131645,1.464028732826329,66.73062997421701,0.5079880851832645,88.39409710340732,,,,,,,
stevens,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.628439972496494,-0.0925687994499299,0.0,0.0,1.4571831730234752,,,,,,,
stevens,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.12724224107142357,94.39930663419456,1.8879861326838914,17.361582323364487,2.111400653551799,110.2647144651711,,,,,,,
stevens,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,16.976781289237024,0.3395356257847406,0.0,0.17505391670685544,4.38270643450223,,,,,,,
stevens,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006766279447260715,1.0399559407418195,0.020799118814835982,1.5466605975085486,0.0,0.3107693829013307,,,,,,,
stevens,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.07043167529866423,0.0014086335059730892,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06174470437264912,-8.691879884209698,-0.17383759768419393,-1.0880155161720282,0.0,-2.2172287921969165,,,,,,,
stevens,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9082497362137332,-0.01816499472427502,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-25.53496193234659,-0.510699238646932,10.262057573754468,0.0,11.584553932815787,,,,,,,
stevens,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.3882056441060371,0.007764112882120422,0.0,0.17307995890869687,0.9519397739978324,,,,,,,
stevens,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4134747814289379,4.071177444495987,0.08142354888991976,28.278149019609387,1.3102886761609402,72.55026067937459,,,,,,,
stevens,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-22.888788880576342,-0.457775777611527,0.0,1.5779430390092928,4.240681452692286,,,,,,,
hicks_law,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013686256756264115,-12.441705234622773,-0.2488341046924556,1.8376328382228948,1.7763568394002505e-15,-0.18624928212830838,,,,,,,
hicks_law,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-25.17171994336252,-0.5034343988672503,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-45.57138195347318,-0.9114276390694636,-1.532205639327561,0.0,-2.762828127527456,,,,,,,
hicks_law,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-25.370564674597773,-0.5074112934919555,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.7669972741078066,44.740660104895994,0.8948132020979198,86.98767586930185,1.8972486328009035,112.71791079543868,,,,,,,
hicks_law,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-17.775340378657305,-0.35550680757314623,0.0,0.6864978957882002,14.0732068636581,,,,,,,
hicks_law,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8545032375600305,86.22158453029579,1.724431690605916,70.5821007186778,5.051041087466583,201.3983755488964,,,,,,,
hicks_law,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,-10.0,-10.0,4.284344495794322,10.0,17.84252246064561,0.0,29.16909757247265,0.5833819514494532,0.0,0.0,12.786569890420445,,,,,,,
hicks_law,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03596517923430298,4.487889505256078,0.08975779010512142,9.198350689190796,0.0,-1.880987711926231,,,,,,,
hicks_law,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.6878134205265951,0.013756268410531902,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.23122251649947234,10.178195544104824,0.2035639108820959,16.894698828212434,0.0,-2.185325646894274,,,,,,,
hicks_law,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,4.635944092884472,0.09271888185768962,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1291926282048337,-21.55735218000703,-0.43114704360014056,71.99220581083515,1.4492688044976667,83.94089676290619,,,,,,,
hicks_law,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.614205836376641,-0.032284116727533174,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.6026985851794486,-15.752154668321253,-0.315043093366425,59.51194839498108,4.110735861700245,175.82816751002983,,,,,,,
hicks_law,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-16.138871924980435,-0.3227774384996085,0.0,0.9183476990006936,5.050912344503814,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.014245032313398909,-39.01195741377832,-0.7802391482755664,3.329269088155769,-0.005083840040767118,4.393402406021941,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-0.00012990759430575594,-0.00010284172754926324,-4.591458185321251e-05,-0.0001506359315238126,0.00022858638777588632,0.009308260345235908,-9.024666341307906,-0.18049332682615815,0.19858508963466193,0.002268060200380617,-0.023739107162324302,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.049180302242360696,-52.97689012981004,-1.0595378025962008,2.234755936743241,0.2699183744914313,12.36490110833492,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,0.0013739031509093502,0.0006829588008686605,0.0004722393086410426,0.0013129093420409799,0.0020738330445835913,0.007161519557301155,-57.92505064791143,-1.1585010129582285,0.2878258675801675,0.05131115140648124,0.4761732135582726,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5645393255085285,33.53108096448271,0.6706216192896544,14.675324874490624,1.517576677865879,89.12439642449215,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,-0.00108166881463162,-0.0010183881007851392,-0.00039463454619448335,-0.0013294529569675695,0.002032314773406737,0.023411447090040838,-19.52640922565459,-0.3905281845130917,0.40970032407571466,0.0688494746501882,0.6254586021109247,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3786200707663916,95.73285512209993,1.914657102441999,87.95728328653212,5.266474552296563,183.75421694308895,,,,,,,
yerkes_dodson,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,-0.0016453200322658623,-0.0019476350319741487,-0.000612870501040641,-0.002249195007062388,0.003454685030098759,0.023411447090040838,39.07244428788586,0.7814488857577171,0.40970032407571466,0.0688494746501882,0.6254586021109247,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00022411559773205525,-5.4274956826612595,-0.10854991365322508,1.0490839354017787,0.00350378020756148,1.7051556936549837,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-2.65597396630346e-05,1.387576558420367e-05,6.997762564575627e-05,-1.2269657405417078e-05,7.710622040652658e-05,0.011577498580831236,-9.150646577462624,-0.18301293154925258,0.10184859704382276,0.012724118283083286,0.10815500540621059,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.23812139125867793,-17.3473601593479,-0.34694720318695804,10.6307472061619,0.3084073271345722,19.160229065968743,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,-0.003984863689427298,0.0005706010350801094,0.0062092057845379856,0.00235915646397844,0.007766889973523629,0.012724118283083286,-10.617052348579236,-0.21234104697158473,0.10815500540621059,0.16476198264533615,0.6355470902196529,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.35919842284298253,23.80649484488052,0.4761298968976102,35.27443148358626,0.6800861630305857,53.83512114125071,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,6.59184313250849e-06,-9.780892774591265e-07,-1.6403071005699488e-05,1.722671266524145e-06,1.7788687113691302e-05,0.012724118283083286,-7.660230529949928,-0.1532046105989986,0.10815500540621059,0.14409352168743883,1.0550111553111527,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.795376370006257,99.4401579835393,1.9888031596707858,75.09910737358204,4.592466416310236,92.7815434732573,,,,,,,
yerkes_dodson,value,qnei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,0.006679402001892321,-0.008521072983783129,-0.010025635607392613,-0.018340303706516514,0.02353939687581914,0.012724118283083286,51.3067507467119,1.0261350149342379,0.10815500540621059,0.16476198264533615,0.7875849545819094,,,,,,,
rastrigin,value,logei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.5819592118400858,-11.119270669067859,-0.2223854133813572,-33.081785408475696,-0.48712320611534876,-18.486401577526877,,,,,,,
rastrigin,value,logei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-0.4472531783758258,-0.2396945485671096,0.21789843605968595,-6.573966707345379,6.597121105444614,0.2770460218141677,7.344307196045989,0.14688614392091992,6.62657171152577,-0.10275550205165063,17.830213197909146,,,,,,,
rastrigin,value,logei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2848863880271826,21.12672121642352,0.4225344243284703,7.072622042529801,1.8950782404111801,15.70916414031413,,,,,,,
rastrigin,value,logei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,-0.5234140311795377,-0.17893866119676594,0.15106789730457182,-1.6932124159685138,1.7876719742985459,-0.5096505854252205,17.78152320918518,0.3556304641837036,0.5147066107625307,2.3072031148360987,51.065060395481964,,,,,,,
rastrigin,value,logei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.22580339986643416,52.2353991419444,1.0447079828388879,-6.4446763948159,1.393673903150054,48.621365593315176,,,,,,,
rastrigin,value,logei,exact,slip,0.15,20,8,"x0,x1,x2,x3",4,-1.0026881761773938,-0.22550913163416908,0.03155830380967217,-0.4185319237120373,1.110136408195762,-0.21565478388572457,22.412057964528387,0.44824115929056774,-4.587035631878578,1.2829853514375391,36.61649794160367,,,,,,,
rastrigin,value,logei,exact,slip,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8835590879095083,79.65167123114936,1.5930334246229871,42.72090066945057,1.9980349314019925,14.897120360795412,,,,,,,
rastrigin,value,logei,exact,slip,0.4,20,8,"x0,x1,x2,x3",4,-2.3737439373821445,-0.08430970888108247,-0.07913910328221596,2.9699560776033884,3.8037705645624467,0.8882176959131967,64.11071721873331,1.2822143443746663,22.822621075150025,1.5188276260326679,25.835761259999444,,,,,,,
rastrigin,value,qnei,exact,slip,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0030289614915078,38.47233394383001,0.7694466788766001,-3.155828972849605,0.994817733137022,36.48777243213398,,,,,,,
rastrigin,value,qnei,exact,slip,0.01,20,8,"x0,x1,x2,x3",4,-2.948122926698648,6.255358988550649,2.2743332766692994,0.9336370755123262,7.3392925346183135,0.30623452467042656,19.956836413401433,0.3991367282680285,6.977900738506634,0.3998520476847216,8.997867685942182,,,,,,,
rastrigin,value,qnei,exact,slip,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7383698311368363,49.58103955683522,0.9916207911367043,16.493713270129206,2.646277278208634,64.28740682652999,,,,,,,
rastrigin,value,qnei,exact,slip,0.05,20,8,"x0,x1,x2,x3",4,-0.452644872108599,0.3713788121525461,-0.01749529055603949,-0.6108638605886731,0.8463275629016133,0.8770895081180416,30.975716916950702,0.6195143383390138,16.03430167654679,0.5764759819131982,20.048159361753406,,,,,,,
rastrigin,value,qnei,exact,slip,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.012300539532478,58.948562320213895,1.178971246404278,5.67231879011311,2.7981793123391383,26.540499757463394,,,,,,,
