delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.483072259682595,43.29100177833579,2689.1750348815353,53.78350069763071,43.29100177833579,2562.1535296842935,2575.735881487669,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,8,44fb5a9c-d81e-4a5f-b120-a32f26a53a99,False,0.01,2.0,43.506862200039905,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.3387350548205907,55.435338983197795,2845.847033434567,56.91694066869134,56.59106524218985,2749.216754371478,2791.1626779786575,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,8,b75659f3-5b70-43a6-82f5-e27489798774,False,0.01,2.0,39.80693140003132,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.321937590176354,43.45213644784203,2665.0519570392953,53.3010391407859,43.45213644784203,2364.888513914117,2364.888513914117,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,9acfd945-0143-4f2c-931d-5b4b02fb3329,True,0.01,2.0,35.92000199999893,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,23.41906049136438,33.35501354665401,2686.473080104277,53.729461602085536,33.35501354665401,2240.678989549371,2242.6960473968466,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,8,aa089403-a1ff-46b3-a3de-bfd4bf6a55d3,False,0.01,2.0,55.76050249999389,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.3571639802181454,55.41691005780024,2853.2859825943624,57.06571965188725,57.10550747017263,2750.848210327797,2789.912496846606,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,8,1e60bc82-b544-4e69-b892-1ef058a4b95e,False,0.01,2.0,63.08122829999775,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,6.189551718162385,1.858169448526593,273.2127596460771,5.4642551929215415,1.858169448526593,203.41445985636264,203.48715265768598,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,54348cc2-81f3-4a2c-b790-c31d58a3800f,True,0.01,2.0,51.78179199999431,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.1243580991958293,4.923363067493149,358.5015752519491,7.170031505038981,4.946657598510884,307.53576763611204,309.244708123652,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,8,9e8d1365-882f-490a-b589-6c49314bff81,False,0.01,2.0,54.06954709999263,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.206254669056699,3.841466497632279,353.10177653375894,7.062035530675178,3.841466497632279,243.12558811574849,251.34608522422909,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,8,6ab94a88-e725-4a8c-b257-74a1049a3bdd,False,0.01,2.0,38.87297419999959,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.623045658487963,2.424675508201015,315.5172648884176,6.310345297768353,2.424675508201015,183.35203716125895,183.35203716125895,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,4fee5b04-109e-4897-9ebb-4b52e519c4ec,True,0.01,2.0,50.45115860004444,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.113685219289671,2.934035947399307,340.3180395734381,6.806360791468762,2.934035947399307,254.80605380977192,264.20287065572575,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,8,aac96775-77d4-4454-99e9-74cfb76e4c93,False,0.01,2.0,64.67060239997227,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.39173518052813,5.655985986160848,377.259542706949,7.54519085413898,6.262735131322101,319.8079807728991,351.80644483413647,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,8,cede673d-6584-4837-a60f-a81df3f4829a,False,0.01,2.0,96.328978799982,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.346183092561621,0.27829723921699134,69.05684749075925,1.381136949815185,0.27829723921699134,32.59872123102721,32.76184968780277,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,5655f259-79f2-4f11-b16a-6df96f0cf325,True,0.01,2.0,131.51028679998126,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2900964763262195,0.3343838554523928,78.39411201141274,1.5678822402282548,0.44639465641094,38.73867266236827,48.02484267826761,0.0,levy_10,value,logei,exact,gaussian,0.25,0,50,7,408379dc-5f21-4a95-b310-58ebda6dc000,False,0.01,2.0,105.25744670000859,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.335339992257809,0.2891403395208032,119.09226798716372,2.3818453597432745,1.0390828129044467,48.24258880158721,91.54840552325392,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,7,41bd4cb9-6fd8-49cc-8e5b-6ea5220d49ee,False,0.01,2.0,79.07256989995949,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.0732304369453596,0.5512498948332527,87.9934204483069,1.759868408966138,0.5512498948332527,40.42564934018266,40.42564934018266,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,a9057b94-b96f-48d8-8afc-9872003f91f4,True,0.01,2.0,158.82687260000966,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.302232409935433,0.3222479218431791,96.41288021332203,1.9282576042664406,1.0080444917854832,47.779336834397824,50.71091259491536,0.0,levy_10,value,qnei,exact,gaussian,0.25,0,50,7,1dc79aff-443c-4fd7-8dba-707a2cab6777,False,0.01,2.0,141.9428405999788,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.1704325487433724,0.45404778303523985,103.20408138938734,2.064081627787747,0.8669485443123703,43.371673181367555,80.32785997892402,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,14ad540e-3cf3-4fc3-9e24-bc030554c5c3,False,0.01,2.0,160.14713550003944,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,52.619578306763074,1.0523915661352614,0.0,16.174963706802355,16.174963706802355,0.0,stevens,value,logei,exact,none,0.0,0,50,8,d982bb9b-5c31-4102-a39b-1961cd6a7185,True,0.01,2.0,51.45050520001678,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,36.04817963247759,0.7209635926495518,0.0,22.83323278553938,32.59215033739193,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,8,913b61eb-7229-4dfe-a22b-2ae86bdd0522,False,0.01,2.0,54.18332100001862,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.3799000055000863,0.6794887507557954,117.84642211371101,2.3569284422742203,0.940016493169912,84.02276012876601,115.4608106284158,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,d12945a5-fd21-4c00-9cfd-37f042e0aa57,False,0.01,2.0,53.0623427000246,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,144.84905731086894,2.896981146217379,0.0,16.140359810127592,16.140359810127592,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,d364e1bd-64b4-420a-81f3-71569a6f0d93,True,0.01,2.0,62.32376269996166,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,97.57841670406664,1.9515683340813328,0.0,17.957434075886603,23.666187896466205,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,8,2f3701f3-1c6d-4abd-a8cc-41413a3f7fe6,False,0.01,2.0,52.50346790003823,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,82.43291966999622,1.6486583933999244,0.43270133392576104,32.40997377382359,73.69996276482229,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,8,6f2bb432-be89-4b4a-b65d-4544a26a2a76,False,0.01,2.0,46.19647520000581,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2497053814141732,0.00035008448589546326,20.57545833143051,0.4115091666286102,0.0008299881993973912,5.026340769666086,5.069702663429124,0.0,branin,value,logei,exact,none,0.0,0,50,8,36cb6b3a-7a0f-456a-99ac-6d35a30e032b,True,0.01,2.0,47.38967760000378,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2467082212379699,0.0033472446620987917,12.0253568181123,0.240507136362246,0.015870520588888937,4.008806622359085,6.317451201362543,0.0,branin,value,logei,exact,gaussian,0.25,0,50,8,d96d7e52-19b6-4763-905d-786ab333c16c,False,0.01,2.0,35.07286210003076,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2372347487268973,0.012820717173171348,20.84892935734022,0.4169785871468044,0.046036019173428366,6.9518993786764245,19.312134374693535,0.0,branin,value,logei,exact,gaussian,1.0,0,50,8,179da6d9-96a4-429a-8aef-a67866241ca4,False,0.01,2.0,44.23549350001849,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.249961770986865,9.369491320376788e-05,17.834613393352225,0.3566922678670445,9.369491320376788e-05,5.187665583849216,5.40309881486124,0.0,branin,value,qnei,exact,none,0.0,0,50,8,ec755bae-d38f-44f7-a331-e2524d84fe3a,True,0.01,2.0,40.50548609998077,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.246296657526997,0.0037588083730717425,22.387057464519863,0.44774114929039727,0.15748052688051128,4.178589991998897,13.107263403349975,0.0,branin,value,qnei,exact,gaussian,0.25,0,50,8,871b6490-693c-4d76-9b31-3ac7e2834895,False,0.01,2.0,32.14126599999145,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2481169664756395,0.001938499424429141,40.05242103164189,0.8010484206328379,0.02555325688422405,4.569511710367649,10.500724010988753,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,8,1ffb872a-d308-4224-aae7-d33057d70071,False,0.01,2.0,28.060808799986262,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.389859027433245,0.8151865036218138,128.39373356613186,2.5678746713226372,0.8151865036218138,52.666486689949295,52.666486689949295,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,47e52caa-548b-4b62-9232-8e43378d5283,True,0.01,2.0,54.79963809996843,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,1.8722560765480525,1.3327894545070063,112.15513269631589,2.243102653926318,1.5816559516521438,78.13030322783041,88.75685473840015,0.0,eggholder,value,logei,exact,gaussian,0.25,0,50,8,d825efff-7709-48f8-9823-bde63f91cbf7,False,0.01,2.0,51.726165600004606,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.8468150458520523,0.3582304852030065,109.88869572669685,2.1977739145339372,0.7333978650392021,52.729213045691054,76.03843167231241,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,8,2d52b137-e771-494c-a720-be6806f2407f,False,0.01,2.0,45.12655630003428,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,1.8822506623203148,1.322794868734744,133.37077867399654,2.6674155734799307,1.322794868734744,76.33725689181475,77.3557524938403,0.0,eggholder,value,qnei,exact,none,0.0,0,50,8,7c545829-7f57-40f8-980e-2ad63b964b8c,True,0.01,2.0,44.47549949999666,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,3.027951351680862,0.1770941793741967,148.6214460036675,2.97242892007335,0.6565274339008655,35.105379411520566,51.74040740190881,0.0,eggholder,value,qnei,exact,gaussian,0.25,0,50,8,bbefd29d-b994-4864-ae2a-9669eb11fb66,False,0.01,2.0,27.26103500003228,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.637543414314305,0.5675021167407537,156.3448797359177,3.1268975947183537,1.0933887519008678,76.53972245177918,124.85052740756535,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,8,a6ac73ed-034a-41df-96f0-125d2dc65fb1,False,0.01,2.0,25.967439499974716,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,138.24974373062494,2.764994874612499,0.0,27.953905064576595,27.953905064576595,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,703be396-4900-4e4e-8cd3-5a568775fd72,True,0.01,2.0,78.46463130001212,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,65.84589128158068,1.3169178256316136,0.0,31.2575679393982,33.90184553706158,0.0,hicks_law,value,logei,exact,gaussian,0.25,0,50,8,52050299-0a0d-4c51-9e5c-f6be87d96738,False,0.01,2.0,66.61378280003555,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,168.33254540390536,3.3666509080781073,0.0,135.6778790577178,161.1219471885368,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,8,44a65a7c-d030-41d4-abb0-b3e138cd7d47,False,0.01,2.0,63.028300200006925,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,248.5037645685034,4.970075291370068,0.0,27.967700221611207,27.967700221611207,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,8,c40a41af-1e7a-4f49-9821-c4d6f7ac5189,True,0.01,2.0,59.41011229995638,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,228.94622617893197,4.578924523578639,0.0,41.99305970914571,44.87058733716213,0.0,hicks_law,value,qnei,exact,gaussian,0.25,0,50,8,932478f8-0b92-412c-bc2b-331cb153a0c9,False,0.01,2.0,35.46322619996499,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,212.9940914905196,4.259881829810392,0.7334787574761865,126.15658315335116,160.7818907800003,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,8,a5a33faf-0c43-473b-9f8b-7d41177114c9,False,0.01,2.0,30.63234020001255,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,80.45197597621828,1.6090395195243656,0.0,13.66409275381097,13.66409275381097,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,8,ac8eb3b6-9ec6-4f96-9110-b4c94575bb57,True,0.01,2.0,88.3075577999698,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.062255187778876,0.09105009494173988,35.59710706976367,0.7119421413952735,0.35681074465710827,17.743201656041787,30.952380335860564,0.0,weber_fechner,value,logei,exact,gaussian,0.25,0,50,8,2c38875e-40a8-4f0c-8291-df1b46262969,False,0.01,2.0,53.63504940003622,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.8406953614351265,0.31260992128548937,94.02681896098521,1.8805363792197043,0.5027631828022112,55.926770545698865,88.4731076231718,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,8,6fa92f1a-06a3-48b6-9196-42b48e5fc852,False,0.01,2.0,55.49335800000699,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,77.53788623401717,1.5507577246803432,0.0,14.09347794859093,14.203880290305168,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,8,b2798877-f4dd-420b-8442-419e31ef4f64,True,0.01,2.0,63.391763799998444,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.087162280430508,0.06614300229010794,44.7000118934002,0.8940002378680041,0.13712308370729342,16.06641589645214,20.68555050248721,0.0,weber_fechner,value,qnei,exact,gaussian,0.25,0,50,8,68473429-6f4b-4f22-96c7-19f426bcac46,False,0.01,2.0,36.773347899958026,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.757319242052147,0.39598604066846876,77.29371105761805,1.545874221152361,0.8530903399988587,30.272742793368653,44.22998393612751,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,8,e3836741-e7af-4005-a2df-352aae8b790d,False,0.01,2.0,34.71110459999181,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.7208141762165656,0.23668560536535166,75.3257567325936,1.5065151346518721,0.23668560536535166,48.02375605540681,48.02375605540681,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,8,aa5363e8-ea07-454c-ba51-4e67d4e35b86,True,0.01,2.0,62.60039370000595,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.7388696794170166,0.21863010216490064,65.84380551974176,1.3168761103948352,0.2622160920753589,33.85366769611213,38.875561889128235,0.0,moving_peaks,value,logei,exact,gaussian,0.25,0,50,8,1f510abe-0b60-49b6-ab80-24aad096bbed,False,0.01,2.0,70.06667019997258,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.5571825685233445,0.4003172130585728,112.29317680346318,2.2458635360692636,2.1542637857904134,39.09267043420019,104.10135214938872,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,8,e7f3a3ad-108c-4a68-a8ef-fbdc69ede5df,False,0.01,2.0,51.49353510001674,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.7159495002504666,0.24155028133145073,94.27669036430223,1.8855338072860446,0.24155028133145073,40.0889656516681,40.0889656516681,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,8,32b6e21c-1d7a-455f-902e-28c45633f3da,True,0.01,2.0,49.45957850001287,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.060971674999588,0.8965281065823292,98.20573013722722,1.9641146027445444,1.4294754610508478,52.02064848867288,67.00004956191086,0.0,moving_peaks,value,qnei,exact,gaussian,0.25,0,50,8,9c5b214c-cfc3-4186-93ec-bd9cc193e5ca,False,0.01,2.0,38.31272859999444,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7996282073127823,1.157871574269135,128.84296866094883,2.5768593732189764,2.768524937415959,58.476012085690094,129.5623276682033,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,8,7025552e-3914-4d77-84d9-a19df55dc111,False,0.01,2.0,45.43904049997218,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,48.146183309331654,0.962923666186633,0.0,7.414042501050963,7.414042501050963,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,8,dd3ec206-f5ed-4b6f-8c59-26b38b73ae10,True,0.01,2.0,87.9904147000052,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,14.631244492296863,0.29262488984593726,0.0,5.834753076183015,10.79293945369929,0.0,power_law_practice,value,logei,exact,gaussian,0.25,0,50,8,e41ce77d-7a2b-424c-9855-4c869b870f41,False,0.01,2.0,55.24447219999274,1.7175746997911816,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,42.964582895632994,0.8592916579126598,0.09840633015552669,21.754482199176042,39.12021249555272,0.0,power_law_practice,value,logei,exact,gaussian,1.0,0,50,8,01635f4e-7a79-42a0-9fca-13a1d8815bee,False,0.01,2.0,49.63108939997619,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,72.2068669220137,1.444137338440274,0.0,7.939547941616031,7.939547941616031,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,8,c4a16fd0-f12a-4351-8d9e-5daead19cfaf,True,0.01,2.0,45.79904859996168,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,49.480133413596384,0.9896026682719277,0.26511528390697303,15.2107339761202,25.786244441048044,0.0,power_law_practice,value,qnei,exact,gaussian,0.25,0,50,8,239b83bd-18dc-4ca1-b9a5-0779378ba03e,False,0.01,2.0,38.83480289997533,1.7175746997911816,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.540973821119612,0.1766008786715696,62.57580985683394,1.2515161971366788,0.6541689737400811,18.531542578566718,28.982177888985184,0.0,power_law_practice,value,qnei,exact,gaussian,1.0,0,50,8,d5ae1960-ebfb-4648-a5c4-5dcc47a1beac,False,0.01,2.0,31.875177300011273,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,0.4817355559222733,0.0,3.0459435049751575,0.008957437180570071,82.2702386867696,1.645404773735392,0.008998873563410559,34.34314418533242,34.34637582260258,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,8,dfaf335c-27d3-41c5-9975-faad204f8158,True,0.01,2.0,65.34027829999104,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
0.4615766592144682,-0.11738033164170947,0.07237396805367724,,0.4817355559222733,0.0,3.0177411764484643,0.037159765707263315,64.90797788980936,1.298159557796187,0.057809549040247266,51.54598343408801,58.129752902522156,0.0,hartmann_3,value,logei,exact,gaussian,0.25,0,50,8,55548f11-90f7-40ce-8007-91343e2f9c16,False,0.01,2.0,51.4038379000267,3.0549009421557276,"x0,x1,x2",3,0.25,0.25,,,,,,,
