delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.666261462175002,0.3009025011169353,191.0037028012965,1.910037028012965,0.4911385270436037,136.2748571672429,162.12155350828297,0.0,hartmann_6,value,logei,exact,gaussian,1.4142,0,100,8,decd24d0-2897-48ec-b2cd-8b7978016585,False,0.01,2.0,39.48408889997518,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.4142,1.4142,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,3.8396825017826863,4.127481461509251,758.9436385960987,7.589436385960987,7.3518671194467435,413.6781058489351,736.9107641937023,0.0,hartmann_6,value,logei,exact,gaussian,7.0711,0,100,8,d810ddf5-a3a9-45d4-a39c-fe8834694296,False,0.01,2.0,39.330468599975575,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,7.0711,7.0711,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.941497500538189,0.025666462753748398,609.4603800509735,6.094603800509735,0.025666462753748398,52.269481854965925,52.269481854965925,0.0,hartmann_6,value,qnei,exact,none,0.0,0,100,8,33b3e8b0-2820-4539-9e72-7c2d4c0addf9,True,0.01,2.0,40.38131149997935,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.037877813528628,0.9292861497633087,484.2981208607786,4.842981208607786,2.64617185377959,197.05365329619121,322.4581653193256,0.0,hartmann_6,value,qnei,exact,gaussian,1.4142,0,100,8,8de6ffe3-f910-4973-a036-1328c0eb0705,False,0.01,2.0,49.868439299985766,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.4142,1.4142,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,5.78964616148734,2.177517801804597,768.6858959692244,7.686858959692244,8.633972625854213,321.36739389588706,759.8382918483153,0.0,hartmann_6,value,qnei,exact,gaussian,7.0711,0,100,8,3a21c7bf-4992-46c2-b5cc-3bf0abc78896,False,0.01,2.0,89.52771729999222,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,7.0711,7.0711,-0.6285443666115338,-0.13393955798806423,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,1600.2740044661355,16.002740044661355,2.2510406890171524,598.9242597694663,598.9242597694663,0.0,ackley,value,logei,exact,none,0.0,0,100,8,febe529b-169f-4e05-bb4a-2983cf3ee285,True,0.01,2.0,39.22275469999295,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.49326797459202,3.609179179261414,1170.1346605501542,11.701346605501541,4.288816992403811,755.9340107862929,823.8579368040314,0.0,ackley,value,logei,exact,gaussian,1.4142,0,100,8,169be3cb-e6f9-4488-b599-3ab2972f1eac,False,0.01,2.0,37.742842000036035,20.102447153853433,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,3.615119363659365,16.48732779019407,2048.3637602127833,20.483637602127832,19.314383595206795,1664.5889791042448,1912.45295463482,0.0,ackley,value,logei,exact,gaussian,7.0711,0,100,8,b46ade9c-e5d8-44e6-b793-806df7ea00a8,False,0.01,2.0,26.92994150001323,20.102447153853433,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,1667.1900323173575,16.671900323173574,3.4426071351939243,630.8622915419273,630.8622915419273,0.0,ackley,value,qnei,exact,none,0.0,0,100,8,bb369dc6-d3bd-49a8-af3e-24b0791dfd58,True,0.01,2.0,34.76875679998193,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.136355962148398,17.966091191705036,2041.6195495022023,20.416195495022023,19.182616424113558,1783.6910301004016,1910.262556886342,0.0,ackley,value,qnei,exact,gaussian,1.4142,0,100,8,eaa10abd-44b6-4a9c-af00-5d6724dba07f,False,0.01,2.0,60.30868580000242,20.102447153853433,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,8.580464074831093,11.52198307902234,2008.856461028403,20.088564610284028,20.57592763874441,1251.8412783525757,1977.4992332570387,0.0,ackley,value,qnei,exact,gaussian,7.0711,0,100,8,a4bb1dec-5e8f-40ff-8a54-c39b578dd2a5,False,0.01,2.0,61.70051190000959,20.102447153853433,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.025107749501234,0.0005155010701898277,21.821028189133468,0.21821028189133468,0.0005155010701898277,3.2877785315959525,3.2877785315959525,0.0,rosenbrock,value,logei,exact,none,0.0,0,100,8,8e64fc8e-8690-4023-ba13-5cef43741301,True,0.01,2.0,42.232866000034846,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0015455502403343,0.02407770033108947,49.72421603535152,0.49724216035351515,0.22604718188658302,4.769948803204338,21.51976410138693,0.0,rosenbrock,value,logei,exact,gaussian,1.4142,0,100,8,2f9278ea-59b5-468f-a22b-c2b5d692d856,False,0.01,2.0,24.730680200038478,1.0256232505714238,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.993087207826897,0.032536042744526816,113.42287339998653,1.1342287339998653,0.635294952517716,5.606149304870836,91.5236957704216,0.0,rosenbrock,value,logei,exact,gaussian,7.0711,0,100,8,9c222f4e-672c-4bdf-85c7-65be459b9d33,False,0.01,2.0,27.95426500000758,1.0256232505714238,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0247992657145193,0.0008239848569044916,31.391183938665847,0.31391183938665845,0.0008239848569044916,3.0762147088517406,3.0762147088517406,0.0,rosenbrock,value,qnei,exact,none,0.0,0,100,8,32b16d48-2a8b-477c-ab36-dd91ee2e4447,True,0.01,2.0,53.3685170999961,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0174475661840954,0.008175684387328408,84.87304536124074,0.8487304536124074,0.07544956317569507,3.511182542546912,14.181409887472702,0.0,rosenbrock,value,qnei,exact,gaussian,1.4142,0,100,8,d5c4b278-29bf-4a65-a119-19ec83d54baa,False,0.01,2.0,51.562298299977556,1.0256232505714238,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.021958680353319,0.0036645702181048456,241.2647177036429,2.412647177036429,0.08379262192882253,3.1802772287931824,20.180968677248213,0.0,rosenbrock,value,qnei,exact,gaussian,7.0711,0,100,8,593be435-faaf-469a-84bf-95ee8e1600ed,False,0.01,2.0,59.98882920003962,1.0256232505714238,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,20.67227967844622,36.10179435957217,5023.175025154938,50.231750251549386,36.10179435957217,4346.567485355667,4346.567485355667,0.0,shekel,value,logei,exact,none,0.0,0,100,8,270a9201-f8b7-422c-bded-9efd0c994ae6,True,0.01,2.0,46.38335979997646,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.489873193067513,53.284200844950874,5574.39239274063,55.74392392740631,54.908779043430464,5354.327140721642,5508.825547529966,0.0,shekel,value,logei,exact,gaussian,1.4142,0,100,8,ac264e55-6884-499f-857d-4368ad9c134a,False,0.01,2.0,40.991035200015176,56.774074038018384,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,2.8638743573185743,53.91019968069981,5703.342116196683,57.03342116196683,55.45550978394624,5384.168542444988,5546.33279281349,0.0,shekel,value,logei,exact,gaussian,7.0711,0,100,8,83b4adbe-40c3-413f-9507-bcbb6cc408e0,False,0.01,2.0,31.05617820000043,56.774074038018384,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,39.047273352867684,17.7268006851507,5257.418282779251,52.57418282779251,17.7268006851507,4014.1358025773607,4014.1358025773607,0.0,shekel,value,qnei,exact,none,0.0,0,100,8,9012071d-7e8b-47d9-98af-835f6a36a245,True,0.01,2.0,43.36051309999311,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,4.820425622115992,51.95364841590239,5618.6973385617475,56.18697338561748,53.35858813250104,5210.701026377066,5330.497924624637,0.0,shekel,value,qnei,exact,gaussian,1.4142,0,100,8,a9d1d924-08d2-4daf-afbc-5bf20842a3cb,False,0.01,2.0,53.8559465999715,56.774074038018384,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,4.977013089158614,51.797060948859766,5730.516824453266,57.30516824453266,57.8477557169017,5167.310857056834,5685.269133178127,0.0,shekel,value,qnei,exact,gaussian,7.0711,0,100,8,1abdc649-cb2d-490a-9ab0-5073f9199530,False,0.01,2.0,59.009739900007844,56.774074038018384,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5155399044890654,0.01987263929779326,217.9124172056928,2.179124172056928,0.01987263929779326,17.028194698828834,17.028194698828834,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,100,8,d096235a-e450-4619-82e0-221833efb716,True,0.01,2.0,40.00413249997655,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.393457453032026,0.1419550907548328,121.0788352188746,1.210788352188746,0.3434957202150777,73.72067573128622,113.0434274042158,0.0,yerkes_dodson,value,logei,exact,gaussian,1.4142,0,100,8,26998d79-74f2-4dfe-9411-45ff93f2509d,False,0.01,2.0,27.72541860002093,3.5354125437868587,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.497900092303338,1.0375124514835208,439.6974564837215,4.396974564837215,2.2202282476316215,109.65534839845382,220.70405242885664,0.0,yerkes_dodson,value,logei,exact,gaussian,7.0711,0,100,8,49eb3d69-22ae-4c2c-85a1-d7eda928c157,False,0.01,2.0,25.23588649998419,3.5354125437868587,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5314936963533126,0.003918847433546091,316.77907259693984,3.1677907259693985,0.003918847433546091,18.710710341987692,18.710710341987692,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,100,8,9ee6f615-7079-431d-938c-6f3f16835afc,True,0.01,2.0,39.430830399971455,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8285657490547305,0.7068467947321282,316.4946392469929,3.164946392469929,2.3688342225328434,123.30401136022319,271.2337892203182,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.4142,0,100,8,23c6f4e6-8abe-46e8-8f2c-77e20cfb7031,False,0.01,2.0,59.187356400012504,3.5354125437868587,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.043670460195234,0.49174208359162463,380.6110743933202,3.806110743933202,2.3302758947849647,60.516520314878775,227.39452536150418,0.0,yerkes_dodson,value,qnei,exact,gaussian,7.0711,0,100,8,fd27191e-e553-4725-9092-7aab8a8a7a11,False,0.01,2.0,68.18926720001036,3.5354125437868587,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.9244057362956877,0.7145333371423641,219.96065579405007,2.1996065579405006,0.7145333371423641,125.93673923672279,125.93673923672279,0.0,rastrigin,value,logei,exact,none,0.0,0,100,8,9ebb892c-2eee-4897-87fb-a150fb2d3d89,True,0.01,2.0,43.02179809997324,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.0193336439159895,1.6196054295220623,326.4046894573446,3.264046894573446,2.7067504198037566,204.3019325549139,275.24214980992053,0.0,rastrigin,value,logei,exact,gaussian,1.4142,0,100,8,6beed175-be7e-44a1-83d9-0a8dc0645eb8,False,0.01,2.0,28.580312100006267,3.638939073438052,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.288108371212505,1.3508307022255468,341.50658717449284,3.4150658717449285,2.2789467569415,140.6676400526351,273.8813822714064,0.0,rastrigin,value,logei,exact,gaussian,7.0711,0,100,8,3582b0b0-7796-4953-b8cc-9a7d757d168a,False,0.01,2.0,28.228210999979638,3.638939073438052,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,238.1458966030223,2.381458966030223,0.6104970578766844,113.71020399810992,113.71020399810992,0.0,rastrigin,value,qnei,exact,none,0.0,0,100,8,c714f228-2f30-49ec-ae10-4ac39f2acabf,True,0.01,2.0,51.81757969997125,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.2923656067234472,1.3465734667146045,341.4250383011264,3.414250383011264,2.934429255897295,170.24522641647,285.16048401712396,0.0,rastrigin,value,qnei,exact,gaussian,1.4142,0,100,8,8feaf051-09f0-4fc3-be98-7fe6b87e6d93,False,0.01,2.0,74.77917929994874,3.638939073438052,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.2949723279032477,2.343966745534804,432.58050967763563,4.325805096776357,4.932617498085626,235.23069694931783,435.38966062517187,0.0,rastrigin,value,qnei,exact,gaussian,7.0711,0,100,8,1a4c0357-2659-4d7c-9d45-b7683730acb7,False,0.01,2.0,64.20424190000631,3.638939073438052,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.359803553623337,0.26467677815527546,101.94875941655391,1.019487594165539,0.26467677815527546,51.736508119164625,51.736508119164625,0.0,levy_10,value,logei,exact,none,0.0,0,100,7,4fa82e4c-380e-4dc0-be57-17dc619baf74,True,0.01,2.0,122.50868850003462,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.9377892683055147,0.6866910634730976,250.37589733438293,2.5037589733438295,1.3869495311639315,82.8549225523862,143.28525519919899,0.0,levy_10,value,logei,exact,gaussian,1.4142,0,100,7,c38a6be1-0e54-44c3-9e42-e5f2566153cd,False,0.01,2.0,129.00073329999577,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.4142,1.4142,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.84418891874856,0.7802914130300522,386.7804444684783,3.8678044446847832,2.0708924810535785,92.98431935055936,215.55434074691246,0.0,levy_10,value,logei,exact,gaussian,7.0711,0,100,7,a4834657-6ccc-435e-a006-8b23ace74ca8,False,0.01,2.0,63.41747620003298,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,7.0711,7.0711,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.4451704197488815,0.1793099120297308,127.65691217092831,1.2765691217092832,0.1793099120297308,51.22813782332541,51.22813782332541,0.0,levy_10,value,qnei,exact,none,0.0,0,100,7,aedc0048-6f84-469a-8c5f-4d950d14c340,True,0.01,2.0,141.15238609997323,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.9472566245147518,0.6772237072638605,242.2427167671898,2.422427167671898,1.4680923325823443,89.0406909819896,133.9491272130387,0.0,levy_10,value,qnei,exact,gaussian,1.4142,0,100,7,df5f9251-9bc4-48e3-9937-755603399e79,False,0.01,2.0,97.940349099983,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.4142,1.4142,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,388.4809978726485,3.8848099787264854,1.766653836875575,108.12361624321143,253.05041023030205,0.0,levy_10,value,qnei,exact,gaussian,7.0711,0,100,7,5f34c5bb-a522-494c-ad7b-305e75adeebe,False,0.01,2.0,159.58467370003927,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,7.0711,7.0711,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,6.01690106832361,2.0308200983653686,608.2701081680084,6.082701081680084,2.0308200983653686,388.5212143221025,388.5212143221025,0.0,michalewicz,value,logei,exact,none,0.0,0,100,8,309ba4d9-f457-4cb1-a278-fe3fdac2c5b9,True,0.01,2.0,58.7128455999773,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.8863798675486763,4.161341299140302,660.5776693974085,6.605776693974085,5.040179726765825,564.8680482630998,631.0372066377839,0.0,michalewicz,value,logei,exact,gaussian,1.4142,0,100,8,1869ffaa-d932-4fe2-9ddc-59286ec47949,False,0.01,2.0,41.50873529998353,8.047721166688978,"x0,x1,x2,x3,x4",5,1.4142,1.4142,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.7748728623237415,5.272848304365237,786.8456929042245,7.868456929042245,7.161492467787874,565.464419551445,726.9437014569501,0.0,michalewicz,value,logei,exact,gaussian,7.0711,0,100,8,69b68d00-6559-4038-9e56-f18edaee9d2d,False,0.01,2.0,43.93446660001064,8.047721166688978,"x0,x1,x2,x3,x4",5,7.0711,7.0711,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,682.4743114816596,6.824743114816596,2.4216774591241705,374.00792977844964,374.00792977844964,0.0,michalewicz,value,qnei,exact,none,0.0,0,100,8,797da138-b86a-4f90-b03c-323279f87030,True,0.01,2.0,74.78733059996739,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.5217188640416333,4.5260023026473455,774.1220883654489,7.741220883654489,5.7246741674013855,509.0914293978149,622.0582942167017,0.0,michalewicz,value,qnei,exact,gaussian,1.4142,0,100,8,699f86a9-c4d3-480f-9178-ac44b6293fca,False,0.01,2.0,81.8054603000055,8.047721166688978,"x0,x1,x2,x3,x4",5,1.4142,1.4142,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.601640445514965,3.446080721174013,846.9341251335228,8.469341251335228,9.101659398604177,405.16639554021685,864.4722089947309,0.0,michalewicz,value,qnei,exact,gaussian,7.0711,0,100,8,aa6f7338-293a-4644-b6a9-ed508fb38c3b,False,0.01,2.0,67.03553300001658,8.047721166688978,"x0,x1,x2,x3,x4",5,7.0711,7.0711,-1.2281461384073296,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,66.39170247264018,0.6639170247264018,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,100,8,671c0efa-3861-440d-89c6-273fde6a8c5b,True,0.01,2.0,40.73738340003183,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,89.64792425972728,0.8964792425972727,0.0,66.11477328390829,82.86154345266523,0.0,stevens,value,logei,exact,gaussian,1.4142,0,100,8,4ad9aaad-94a7-42c4-aac9-7757a695b410,False,0.01,2.0,41.77073920000112,3.0593887562558817,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.0809157551482342,0.9784730011076475,248.80156805240495,2.4880156805240494,1.3206236695373426,111.5479520453466,222.4935040852264,0.0,stevens,value,logei,exact,gaussian,7.0711,0,100,8,53754ef0-f656-41a0-ae7b-a08a303a59fa,False,0.01,2.0,44.199548200005665,3.0593887562558817,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,288.8072794778931,2.888072794778931,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,100,8,13a95044-5c86-4364-b102-11515a42b8bd,True,0.01,2.0,47.85670940001728,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,175.78590613670778,1.7578590613670777,0.25945151042481607,64.03397843936241,138.18724883920518,0.0,stevens,value,qnei,exact,gaussian,1.4142,0,100,8,d9bfbecd-4c32-4042-9572-e911c61911d5,False,0.01,2.0,44.07103469996946,3.0593887562558817,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,278.0798709786248,2.780798709786248,0.3623841834233903,73.95766408841986,132.5560484248188,0.0,stevens,value,qnei,exact,gaussian,7.0711,0,100,8,1423d1c9-141d-4c20-9042-3c2cbcfd5cda,False,0.01,2.0,40.73390120000113,3.0593887562558817,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,238.3351204953054,2.383351204953054,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,100,8,dc7d2abc-9ef1-4375-87cd-1c512016b6aa,True,0.01,2.0,61.54372160002822,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,90.9349425230823,0.909349425230823,0.0,60.91044991593607,78.82934100164361,0.0,hicks_law,value,logei,exact,gaussian,1.4142,0,100,8,994097b3-576d-4a76-93d4-fbfd4d621959,False,0.01,2.0,39.29052600002615,5.402837764670362,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.5527661065745675,1.850071658095794,464.05972397359784,4.640597239735978,1.9777064465991523,330.73581901547584,462.7945673262182,0.0,hicks_law,value,logei,exact,gaussian,7.0711,0,100,8,c1b2f062-13a9-4c11-b4be-4cb97485cfb0,False,0.01,2.0,34.13756010000361,5.402837764670362,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,518.1040101588117,5.181040101588117,0.0,27.953703367364575,27.953703367364575,0.0,hicks_law,value,qnei,exact,none,0.0,0,100,8,7bce7586-933d-47ed-a3aa-6d9d68bf6fc6,True,0.01,2.0,29.641027299978305,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,423.73447592015583,4.237344759201559,1.0020247665183577,111.06082214294295,197.10222187096034,0.0,hicks_law,value,qnei,exact,gaussian,1.4142,0,100,8,77babba2-90c2-4ec3-a734-b9946dd383ea,False,0.01,2.0,27.895379399997182,5.402837764670362,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
