delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.347106893782475,1.981283477996377,182.98088906613552,3.6596177813227104,1.9834397012839418,115.42272137404316,116.81408761400053,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,8,5b509b6d-9ff0-40eb-ba99-33d5bc9340a2,False,0.01,2.0,17.4246677000192,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.984084195157153,2.344306176621699,208.71804670731473,4.174360934146295,3.687864891363691,143.34347906510956,181.52162446019594,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,8,d74f4dc1-0897-45bc-8e50-05654da409b1,False,0.01,2.0,9.773455999966245,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.691792615481292,0.6365977562975598,172.15763253003485,3.443152650600697,0.6365977562975598,114.77174791073887,114.77174791073887,0.0,schwefel,value,qnei,exact,none,0.0,0,50,8,61718234-5728-421d-8b5b-4c0acc4e39e7,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.757936646536947,1.5704537252419049,188.0817023903061,3.761634047806122,2.1733233543415116,123.59268285488851,139.63115214750655,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,8,af36f3a7-f1a9-42e2-9256-672f00e36155,False,0.01,2.0,14.298776999989059,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.108742322390181,2.2196480493886708,208.26988071133783,4.165397614226757,3.5867573217501647,125.47300251652871,183.837069654231,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,8,59089ec3-56f7-491e-845a-651b7104f185,False,0.01,2.0,17.439263199979905,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.937905713896259,0.0292582493956778,243.5424323920135,4.87084864784027,0.0292582493956778,58.64966422104229,58.64966422104229,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,8,760bff59-93fe-48a0-85e3-9d40d33be95a,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,5.261690434857829,2.7054735284341085,243.6042389382172,4.872084778764344,2.812424236410126,194.08358573609118,211.1929819814483,0.0,hartmann_6,value,logei,exact,gaussian,0.25,0,50,8,3b27f7cc-b47e-44e9-a82d-06a1d159fbd5,False,0.01,2.0,19.45872860000236,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,3.8396825017826863,4.127481461509251,412.2353496741527,8.244706993483055,7.698494385277643,207.30403277347267,384.42850491037393,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,8,8b669cfb-9729-4cca-ba04-35eb37e756b7,False,0.01,2.0,18.561919300002046,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.941497500538189,0.0256664627537483,260.6872084032648,5.213744168065295,0.0256664627537483,50.986158717278514,50.986158717278514,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,8,97798e92-aceb-4aff-b283-e85eb96ced87,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.7783039634502344,0.18885999984170265,190.07671620562635,3.8015343241125272,0.45475787150292746,92.00842594551419,102.63527534710536,0.0,hartmann_6,value,qnei,exact,gaussian,0.25,0,50,8,84a6aff4-821f-4829-92be-b2c6441da518,False,0.01,2.0,21.519220100017264,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.216418039307401,1.7507459239845362,349.3732302054342,6.987464604108684,2.6318930213818126,171.61248479390395,259.65719864486715,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,8,ab480639-b2db-4b1b-aaf3-2dc8b6b3a385,False,0.01,2.0,32.17448399995919,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
4.8863181158158975,-5.365728331188584,1.0725393117355386,-3.7422002945760835,8.235383954195088,0.0,0.7602176444468566,0.0040062390116032,18.56125150468393,0.3712250300936787,0.0040062390116032,1.1747359433469675,1.1747359433469675,0.0,powell,value,logei,exact,none,0.0,0,50,8,12a0626d-e8a9-42e7-be3f-17e5fa2d560f,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7363068157960224,0.0279170676624374,26.881255999955865,0.5376251199991173,0.21174249692477864,2.1201421581482376,17.662768404111326,0.0,powell,value,logei,exact,gaussian,0.25,0,50,8,fe16d9ab-46cd-4511-8a1c-f1e1be6565ea,False,0.01,2.0,14.562510800024029,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7363068157960224,0.0279170676624374,35.45626905423553,0.7091253810847106,0.34695008491489443,2.1201421581482376,23.605408496646547,0.0,powell,value,logei,exact,gaussian,1.0,0,50,8,12b7528c-ebf5-47c6-9ad2-83dd80bd352a,False,0.01,2.0,13.996716300025582,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
4.8863181158158975,-5.365728331188584,1.0725393117355386,-3.7422002945760835,8.235383954195088,0.0,0.7628441554974152,0.0013797279610445,16.82208925915864,0.3364417851831728,0.0013797279610445,1.0362449767438189,1.0362449767438189,0.0,powell,value,qnei,exact,none,0.0,0,50,8,b1045c94-8213-4d5f-b4a3-38c507d9e1b7,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7363068157960224,0.0279170676624374,17.34317719982545,0.34686354399650904,0.0767885452828524,2.1201421581482376,13.184948158528009,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,8,b2b5a906-f91d-4721-9c88-e068f94e683c,False,0.01,2.0,18.59917319996748,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7584921459223039,0.0057317375361559675,36.384792131392885,0.7276958426278577,0.07314486382725682,1.4870792022478443,12.075297092470803,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,8,d25a861c-b465-4bc0-9864-59f54619fc7b,False,0.01,2.0,20.15739130001748,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,cc6e17a4-3ab1-43c6-9e68-69fbab8a131c,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,15.117614818626787,4.9848323352266455,766.1009249303941,15.322018498607882,5.454225036760992,407.3286739078727,428.1444836962895,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,8,5e956b38-5c3c-40e0-9915-a470d7a86bfc,False,0.01,2.0,16.03344999998808,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.136355962148398,17.966091191705036,1004.3112454852374,20.086224909704747,19.158985045690553,885.3864705151495,951.9154185395441,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,8,e4e99e14-a91b-4493-9910-eb4e635d858b,False,0.01,2.0,18.24702080001589,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,769.3219737747738,15.386439475495475,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,0,50,8,2c5f145a-e495-4587-903f-855688c1210d,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,15.438900032283302,4.663547121570131,744.80591158172,14.8961182316344,4.663547121570131,410.19217995177695,411.1409102876073,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,8,e9eeb68f-db31-4ed9-a229-f04c891e6bcc,False,0.01,2.0,17.34135259996401,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,11.217997737491805,8.884449416361628,987.2259045389239,19.744518090778477,8.884449416361628,880.8456496274779,923.7770915658972,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,8,286db58a-da5f-4dc5-a023-63d4d51fb15d,False,0.01,2.0,15.580799799994566,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.0070632551317399,16.622269468276663,0.3324453893655332,0.0070632551317399,3.174983139342927,3.174983139342927,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,d9770c69-1cf8-41ff-a2d6-d159d80b0a33,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0241540470862598,0.0014692034851639946,11.267636903678703,0.22535273807357406,0.02052708861631425,2.77934630152418,4.614326328863497,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,8,56bbd6d8-9b83-4194-80b1-dd42bd61db0b,False,0.01,2.0,14.069397400016896,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.9895002859319941,0.036122964639429656,53.08838028305726,1.0617676056611451,0.7395629438206316,4.077987519754323,40.15750320172359,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,8,5661af98-f50b-4a99-a19f-c6a4febbbf4a,False,0.01,2.0,13.463827200001106,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0198600064305865,0.0057632441408375,23.3679736910283,0.467359473820566,0.0057632441408375,2.859841320698102,2.859841320698102,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,6ca64e04-7baa-4a0b-a840-2cf0ac192276,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0220916737252863,0.003531576846137474,25.198246562299936,0.5039649312459987,0.004991614590945881,3.291836930329933,8.256189663472346,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,8,12eb5eed-bb00-4b52-8823-b082d63c5cf6,False,0.01,2.0,17.627346900000703,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.9895002859319941,0.036122964639429656,68.70347619656451,1.3740695239312901,0.4122939889661521,4.077987519754323,43.91314257285244,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,8,0be5d977-fdcc-4edb-bc13-24ed83bec0cc,False,0.01,2.0,15.94888829998672,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.5155399044890654,0.0198726392977932,128.16652388608264,2.563330477721653,0.0198726392977932,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,45c521b4-6f42-493c-ba22-c84e3fc184ba,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.2718778597134004,0.26353468407345826,66.24969193555566,1.324993838711113,0.7613304600524153,32.601708601782725,47.637664054495836,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,8,cfe940db-9f2c-4f7b-9611-1a3087e81e9e,False,0.01,2.0,14.553844399983063,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7298612217480183,1.8055513220388404,151.92186805678867,3.0384373611357733,1.8807811984015692,92.7077776058043,110.78937398473319,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,8,181f9c81-db3b-48d4-95e1-97ec6440a95a,False,0.01,2.0,16.389853000000585,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.531493696353313,0.003918847433546,125.73859544370464,2.514771908874093,0.003918847433546,18.514767970310388,18.514767970310388,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,8,0ca0d59b-d762-4c1a-8720-7948954dfff7,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.365883542628407,0.16952900115845182,99.38470066427327,1.9876940132854655,0.8030021527460409,28.3094203007088,51.13754682873519,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,8,400e3142-bffb-49a5-904d-04704dac00ee,False,0.01,2.0,16.714287699956913,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.0294367307090506,1.505975813077808,161.74518402499805,3.234903680499961,2.122854834892137,93.54748427837112,110.66740468023318,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,8,a1682858-4324-4b2c-8ff6-69b39391d3f1,False,0.01,2.0,17.06346349994419,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,bd4d4955-c059-4f0b-b9bf-9f438eb14584,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.488740678236732,5.558980488452246,368.598691570882,7.37197383141764,5.857662834773533,306.1772160998918,310.59952149106874,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,8,44012ede-f935-4326-9aeb-870c9b3c0eea,False,0.01,2.0,21.7277854999993,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.639032894529875,5.408688272159104,365.8151015873514,7.316302031747028,6.015320562534737,306.8331244043606,322.0981754009314,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,8,83d98f24-6203-4aa4-bf03-90100ed762f7,False,0.01,2.0,26.723466099996585,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,2.4216774591241705,252.92405682224117,252.92405682224117,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,6e5d3831-001d-40b3-91fb-e5efe49ae486,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.5591861500247286,4.488535016664249,342.56146518159164,6.851229303631833,5.393241000462725,273.6585879098308,289.14667326159866,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,8,9487f0db-d675-48b1-a9df-32411f34166c,False,0.01,2.0,25.886232500022743,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.397572244653017,5.650148922035961,401.19653632337,8.0239307264674,7.856883398975614,299.6236745355139,384.8864182448763,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,8,866f6a1b-cf6e-4174-a455-cbcb35dd39cf,False,0.01,2.0,20.905419900023844,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.5893875850276,2594.672686237553,51.89345372475106,42.5893875850276,2317.3931691228377,2317.3931691228377,0.0,shekel,value,logei,exact,none,0.0,0,50,8,b8ee216b-8526-4518-89af-4f74ad843fa9,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.566585925634751,43.20748811238363,2550.9566423489478,51.019132846978955,44.019896388555274,2399.170554136908,2412.8911076310683,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,8,d0a74fe4-b145-4d72-aca2-94ddb810d853,False,0.01,2.0,21.775854200008325,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,7.096223257234704,49.67785078078368,2748.4761282723225,54.969522565446454,49.67785078078368,2639.063643123824,2679.4170954385263,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,8,5d817002-56c6-4cfc-99e5-d86aef696dfc,False,0.01,2.0,12.025100599974394,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2659.122227859806,53.18244455719612,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,0f8915cc-4a02-4e00-ad60-9db5985f446e,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.967447628651626,52.80662640936676,2769.6454905413525,55.39290981082705,53.29801298529132,2658.100891516685,2672.571442019696,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,8,7d36a8aa-9d6d-4076-9936-18cbda47d8aa,False,0.01,2.0,19.79540120001184,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.8401219367971398,54.933952101221244,2848.603575161948,56.97207150323896,56.73759395717186,2722.6454729713846,2784.62092889618,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,8,0b040e81-201e-457b-8ed2-be8987614f98,False,0.01,2.0,23.194575800036546,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,d437b0b4-eb84-4486-98a2-81bdc993197a,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.85809508020594,0.7808439932321116,122.41887239906885,2.448377447981377,0.8348103878686364,59.8262456365882,61.54551081463568,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,8,9129549b-02b8-455f-8034-d3d1c90b0d54,False,0.01,2.0,13.960220400011167,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.8156114550086777,1.823327618429374,169.56140921885392,3.3912281843770784,2.4253384729532006,99.29779411073048,120.01248861830146,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,8,13127a05-55bd-4a0b-92a3-160cf864414e,False,0.01,2.0,15.568081600009464,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,119.99759213051132,2.399951842610226,0.6104970578766844,83.18535110427565,83.18535110427565,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,8,e67eee4f-157c-4201-b6c4-0b0972a116a0,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.5565877691918546,2.082351304246197,151.49333601188164,3.029866720237633,2.9262306118859365,110.55865148957727,135.0392911858274,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,8,6efef42d-1eef-46a0-87cb-8fffe22e66f2,False,0.01,2.0,25.37080460001016,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.392206954853722,2.2467321185843296,190.60803141672665,3.812160628334533,3.379682742111301,120.42012906449993,162.12387737992128,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,8,c1ba4222-deb3-443d-b661-6ee626dc35e4,False,0.01,2.0,18.80888580001192,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,63420b20-f7b8-411b-be46-da48e8d73e98,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.5964339495920963,0.4629548066637854,63.048884018826556,1.2609776803765311,0.8326995864249742,35.29823008213607,53.98473595167955,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,8,2477049d-1a9f-4d3c-8e3a-e82c91833758,False,0.01,2.0,11.951056300022174,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.4956327249775534,1.5637560312783283,142.04835390716414,2.840967078143283,1.9906913513359312,101.13094240076543,135.71843398588234,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,c96be7ad-5140-44ad-9802-1db669925754,False,0.01,2.0,19.90008549997583,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,140.53152874850295,2.810630574970059,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,03f1d383-75c2-4892-8f0e-fbf7b25ba026,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,90.89272807037152,1.8178545614074304,0.0,19.014296242504884,27.414910190771582,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,8,49cd172a-4b15-44ca-af6e-ce4177633190,False,0.01,2.0,12.199722899997141,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.28018631606794,0.7792024401879418,131.02549042481982,2.6205098084963963,1.576787825992656,54.9922899108678,80.61633461749967,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,8,393ed66b-7f1c-4691-a8fc-12ebee04c127,False,0.01,2.0,14.623313700023573,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,144.72381134509735,2.894476226901947,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,70d4bf61-3477-47e4-bb45-5e29a7466ad3,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,118.84250533024141,2.376850106604828,0.0,86.94825577797738,97.40897998995615,0.0,hicks_law,value,logei,exact,gaussian,0.25,0,50,8,214b9f19-ac6a-46b7-a856-8d38ffc0427c,False,0.01,2.0,11.858427099999972,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
