dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
rastrigin,qnei,7,misclick,0.01,20,0.4745956290033062,3.1643434444347456,0
rastrigin,qnei,7,misclick,0.05,0,0.4745956290033062,3.1643434444347456,0
rastrigin,qnei,7,misclick,0.05,20,1.3145374444643512,2.3244016289737006,0
rastrigin,qnei,7,misclick,0.15,0,1.4952122021399985,2.1437268712980533,0
rastrigin,qnei,7,misclick,0.15,20,0.7372400099802858,2.901699063457766,0
rastrigin,qnei,7,misclick,0.4,0,1.4144070398217106,2.224532033616341,0
rastrigin,qnei,7,misclick,0.4,20,1.1448940792946267,2.494044994143425,0
michalewicz,logei,7,none,0.0,0,3.6809323074338325,4.366788859255146,0
michalewicz,logei,7,none,0.0,20,3.6809323074338325,4.366788859255146,0
michalewicz,logei,7,misclick,0.01,0,3.6809323074338325,4.366788859255146,0
michalewicz,logei,7,misclick,0.01,20,4.750489200840777,3.2972319658482014,0
michalewicz,logei,7,misclick,0.05,0,4.092354908812012,3.9553662578769666,0
michalewicz,logei,7,misclick,0.05,20,4.750489200840777,3.2972319658482014,0
michalewicz,logei,7,misclick,0.15,0,3.136194435348375,4.9115267313406035,0
michalewicz,logei,7,misclick,0.15,20,5.308179605846123,2.7395415608428557,0
michalewicz,logei,7,misclick,0.4,0,5.659656339696613,2.388064826992365,0
michalewicz,logei,7,misclick,0.4,20,4.292375862003025,3.7553453046859535,0
michalewicz,qnei,7,none,0.0,0,3.5648560382278376,4.482865128461141,0
michalewicz,qnei,7,none,0.0,20,3.5648560382278376,4.482865128461141,0
michalewicz,qnei,7,misclick,0.01,0,3.5648560382278376,4.482865128461141,0
michalewicz,qnei,7,misclick,0.01,20,3.5648560382278376,4.482865128461141,0
michalewicz,qnei,7,misclick,0.05,0,3.5648560382278376,4.482865128461141,0
michalewicz,qnei,7,misclick,0.05,20,2.9725133583508745,5.075207808338104,0
michalewicz,qnei,7,misclick,0.15,0,6.602866427338702,1.4448547393502764,0
michalewicz,qnei,7,misclick,0.15,20,4.302352914749811,3.7453682519391673,0
michalewicz,qnei,7,misclick,0.4,0,6.010774197222551,2.036946969466428,0
michalewicz,qnei,7,misclick,0.4,20,3.9709902812316367,4.076730885457342,0
levy_10,logei,7,none,0.0,0,0.6251529162823735,1.9993274154962388,0
levy_10,logei,7,none,0.0,20,0.6251529162823735,1.9993274154962388,0
levy_10,logei,7,misclick,0.01,0,0.6251529162823735,1.9993274154962388,0
levy_10,logei,7,misclick,0.01,20,0.6667219502452877,1.9577583815333246,0
levy_10,logei,7,misclick,0.05,0,0.46125834119092923,2.163221990587683,0
levy_10,logei,7,misclick,0.05,20,0.4596008450804323,2.16487948669818,0
levy_10,logei,7,misclick,0.15,0,0.44681992338581944,2.177660408392793,0
levy_10,logei,7,misclick,0.15,20,0.5419768836624836,2.0825034481161286,0
levy_10,logei,7,misclick,0.4,0,0.5501374413582543,2.074342890420358,0
levy_10,logei,7,misclick,0.4,20,0.713630192477251,1.9108501393013613,0
levy_10,qnei,7,none,0.0,0,0.5865844681029193,2.037895863675693,0
levy_10,qnei,7,none,0.0,20,0.5865844681029193,2.037895863675693,0
levy_10,qnei,7,misclick,0.01,0,0.5865844681029193,2.037895863675693,0
levy_10,qnei,7,misclick,0.01,20,0.5865844681029193,2.037895863675693,0
levy_10,qnei,7,misclick,0.05,0,0.5865844681029193,2.037895863675693,0
levy_10,qnei,7,misclick,0.05,20,0.45179014875792367,2.1726901830206886,0
levy_10,qnei,7,misclick,0.15,0,0.18480046000665862,2.4396798717719537,0
levy_10,qnei,7,misclick,0.15,20,0.5957184269551248,2.0287619048234875,0
levy_10,qnei,7,misclick,0.4,0,0.6719835907908343,1.952496740987778,0
levy_10,qnei,7,misclick,0.4,20,0.679054594328774,1.9454257374498383,0
griewank,logei,8,none,0.0,0,0.02325475051916781,2.730601065139803,0
griewank,logei,8,none,0.0,20,0.02325475051916781,2.730601065139803,0
griewank,logei,8,misclick,0.01,0,0.02325475051916781,2.730601065139803,0
griewank,logei,8,misclick,0.01,20,0.02325475051916781,2.730601065139803,0
griewank,logei,8,misclick,0.05,0,0.09050685779420764,2.663348957864763,0
griewank,logei,8,misclick,0.05,20,0.02462401016411908,2.7292318054948517,0
griewank,logei,8,misclick,0.15,0,0.10010902793198229,2.6537467877269885,0
griewank,logei,8,misclick,0.15,20,0.02713099634498306,2.7267248193139877,0
griewank,logei,8,misclick,0.4,0,0.483746299697009,2.2701095159619618,0
griewank,logei,8,misclick,0.4,20,0.09025605362904887,2.663599762029922,0
griewank,qnei,8,none,0.0,0,0.019905924744595183,2.7339498909143756,0
griewank,qnei,8,none,0.0,20,0.019905924744595183,2.7339498909143756,0
griewank,qnei,8,misclick,0.01,0,0.019905924744595183,2.7339498909143756,0
griewank,qnei,8,misclick,0.01,20,0.019905924744595183,2.7339498909143756,0
griewank,qnei,8,misclick,0.05,0,0.027082106229152636,2.726773709429818,0
griewank,qnei,8,misclick,0.05,20,0.044201164174829,2.7096546514841418,0
griewank,qnei,8,misclick,0.15,0,0.17806278837840406,2.5757930272805667,0
griewank,qnei,8,misclick,0.15,20,0.05263461863670793,2.701221197022263,0
griewank,qnei,8,misclick,0.4,0,0.3316943089019859,2.422161506756985,0
griewank,qnei,8,misclick,0.4,20,0.11317973898262856,2.640676076676342,0
hicks_law,logei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.4,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.4,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.4,20,0.0,5.402837764670362,0
stevens,logei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.4,0,0.9704363467595822,2.0889524094962995,0
stevens,logei,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.4,0,0.3501329405189293,2.7092558157369524,0
stevens,qnei,8,misclick,0.4,20,0.0,3.0593887562558817,0
weber_fechner,logei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.4,0,0.36562573709626345,1.7876795456243524,0
weber_fechner,logei,8,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,misclick,0.4,0,0.060471114250490565,2.0928341684701253,0
weber_fechner,qnei,8,misclick,0.4,20,0.0,2.153305282720616,0
powell,logei,8,none,0.0,0,0.002775081065957141,0.7614488023925027,0
powell,logei,8,none,0.0,20,0.002775081065957141,0.7614488023925027,0
powell,logei,8,misclick,0.01,0,0.002775081065957141,0.7614488023925027,0
powell,logei,8,misclick,0.01,20,0.002775081065957141,0.7614488023925027,0
powell,logei,8,misclick,0.05,0,0.0020084805990679966,0.7622154028593918,0
powell,logei,8,misclick,0.05,20,0.002775081065957141,0.7614488023925027,0
powell,logei,8,misclick,0.15,0,0.0016833380457588198,0.762540545412701,0
powell,logei,8,misclick,0.15,20,0.0011935343442479596,0.7630303491142119,0
powell,logei,8,misclick,0.4,0,0.004500791023321904,0.7597230924351379,0
powell,logei,8,misclick,0.4,20,0.0032196077127198963,0.7610042757457399,0
powell,qnei,8,none,0.0,0,0.0019289348543074514,0.7622949486041524,0
powell,qnei,8,none,0.0,20,0.0019289348543074514,0.7622949486041524,0
powell,qnei,8,misclick,0.01,0,0.0019289348543074514,0.7622949486041524,0
powell,qnei,8,misclick,0.01,20,0.0019289348543074514,0.7622949486041524,0
powell,qnei,8,misclick,0.05,0,0.0032778313842221074,0.7609460520742377,0
powell,qnei,8,misclick,0.05,20,0.0019289348543074514,0.7622949486041524,0
powell,qnei,8,misclick,0.15,0,0.003936834777980569,0.7602870486804792,0
powell,qnei,8,misclick,0.15,20,0.004871147048301605,0.7593527364101582,0
powell,qnei,8,misclick,0.4,0,0.016318730141950066,0.7479051533165098,0
powell,qnei,8,misclick,0.4,20,0.0017646689108574698,0.7624592145476023,0
schwefel,logei,8,none,0.0,0,1.8774138263148377,2.4509765454640142,0
schwefel,logei,8,none,0.0,20,1.8774138263148377,2.4509765454640142,0
schwefel,logei,8,misclick,0.01,0,1.8774138263148377,2.4509765454640142,0
schwefel,logei,8,misclick,0.01,20,1.8774138263148377,2.4509765454640142,0
schwefel,logei,8,misclick,0.05,0,2.5427456766468053,1.7856446951320464,0
schwefel,logei,8,misclick,0.05,20,1.5595436884395557,2.768846683339296,0
schwefel,logei,8,misclick,0.15,0,2.187894635829898,2.140495735948954,0
schwefel,logei,8,misclick,0.15,20,1.8471677344517312,2.4812226373271207,0
schwefel,logei,8,misclick,0.4,0,2.22579232709059,2.102598044688262,0
schwefel,logei,8,misclick,0.4,20,2.2439442508110026,2.0844461209678493,0
schwefel,qnei,8,none,0.0,0,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,none,0.0,20,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,misclick,0.01,0,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,misclick,0.01,20,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,misclick,0.05,0,1.25499322010598,3.073397151672872,0
schwefel,qnei,8,misclick,0.05,20,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,misclick,0.15,0,1.285110905127095,3.043279466651757,0
schwefel,qnei,8,misclick,0.15,20,1.3147632568456729,3.013627114933179,0
schwefel,qnei,8,misclick,0.4,0,2.1577506323445723,2.1706397394342796,0
schwefel,qnei,8,misclick,0.4,20,1.3147632568456729,3.013627114933179,0
power_law_practice,logei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.15,0,0.6862656704561962,1.0313090293349854,0
power_law_practice,logei,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,misclick,0.4,0,0.6026238015709418,1.1149508982202398,0
power_law_practice,logei,8,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.05,0,0.10139580776871271,1.616178892022469,0
power_law_practice,qnei,8,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.15,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.4,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,misclick,0.4,20,0.0,1.7175746997911816,0
rosenbrock,logei,8,none,0.0,0,0.0017042938210583003,1.0239189567503655,0
rosenbrock,logei,8,none,0.0,20,0.0017042938210583003,1.0239189567503655,0
rosenbrock,logei,8,misclick,0.01,0,0.0017042938210583003,1.0239189567503655,0
rosenbrock,logei,8,misclick,0.01,20,0.0017042938210583003,1.0239189567503655,0
rosenbrock,logei,8,misclick,0.05,0,0.002169370851037744,1.023453879720386,0
rosenbrock,logei,8,misclick,0.05,20,0.0017849880312714728,1.0238382625401523,0
rosenbrock,logei,8,misclick,0.15,0,0.0008203897425769213,1.0248028608288469,0
rosenbrock,logei,8,misclick,0.15,20,0.0014979538537169823,1.0241252967177068,0
rosenbrock,logei,8,misclick,0.4,0,0.001160627730149466,1.0244626228412743,0
rosenbrock,logei,8,misclick,0.4,20,0.008151848756142721,1.017471401815281,0
rosenbrock,qnei,8,none,0.0,0,0.0018479446209438422,1.02377530595048,0
rosenbrock,qnei,8,none,0.0,20,0.0018479446209438422,1.02377530595048,0
rosenbrock,qnei,8,misclick,0.01,0,0.0001289063139742197,1.0254943442574496,0
rosenbrock,qnei,8,misclick,0.01,20,0.0018479446209438422,1.02377530595048,0
rosenbrock,qnei,8,misclick,0.05,0,0.0004448669638379421,1.0251783836075858,0
rosenbrock,qnei,8,misclick,0.05,20,0.0027382042563379727,1.0228850463150858,0
rosenbrock,qnei,8,misclick,0.15,0,0.004392184243358965,1.0212310663280648,0
rosenbrock,qnei,8,misclick,0.15,20,0.004607437817585991,1.0210158127538378,0
rosenbrock,qnei,8,misclick,0.4,0,0.015740734014541014,1.0098825165568828,0
rosenbrock,qnei,8,misclick,0.4,20,0.00234742757333839,1.0232758229980854,0
steering_law,logei,8,none,0.0,0,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,none,0.0,20,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.01,0,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.01,20,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.05,0,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.05,20,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.15,0,0.0003606069782422505,1.2900145708207817,0
steering_law,logei,8,misclick,0.15,20,4.614138351621833e-06,1.2903705636606724,0
steering_law,logei,8,misclick,0.4,0,0.11605812458535114,1.1743170532136729,0
steering_law,logei,8,misclick,0.4,20,4.614138351621833e-06,1.2903705636606724,0
steering_law,qnei,8,none,0.0,0,3.877909376504007e-06,1.2903712998896475,0
steering_law,qnei,8,none,0.0,20,3.877909376504007e-06,1.2903712998896475,0
steering_law,qnei,8,misclick,0.01,0,3.877909376504007e-06,1.2903712998896475,0
steering_law,qnei,8,misclick,0.01,20,3.877909376504007e-06,1.2903712998896475,0
steering_law,qnei,8,misclick,0.05,0,0.0003765210479640402,1.28999865675106,0
steering_law,qnei,8,misclick,0.05,20,3.877909376504007e-06,1.2903712998896475,0
steering_law,qnei,8,misclick,0.15,0,1.408746664877114e-06,1.2903737690523591,0
steering_law,qnei,8,misclick,0.15,20,1.332259816688719e-06,1.2903738455392073,0
steering_law,qnei,8,misclick,0.4,0,0.022125084587096833,1.2682500932119272,0
steering_law,qnei,8,misclick,0.4,20,3.877909376504007e-06,1.2903712998896475,0
hartmann_6,logei,8,none,0.0,0,0.0033890563036962362,7.963774906988241,0
hartmann_6,logei,8,none,0.0,20,0.0033890563036962362,7.963774906988241,0
hartmann_6,logei,8,misclick,0.01,0,0.0033890563036962362,7.963774906988241,0
hartmann_6,logei,8,misclick,0.01,20,0.0033890563036962362,7.963774906988241,0
hartmann_6,logei,8,misclick,0.05,0,0.05786565481475048,7.909298308477187,0
hartmann_6,logei,8,misclick,0.05,20,0.0033890563036962362,7.963774906988241,0
hartmann_6,logei,8,misclick,0.15,0,0.37185088716922277,7.595313076122714,0
hartmann_6,logei,8,misclick,0.15,20,0.6693931569577556,7.2977708063341815,0
hartmann_6,logei,8,misclick,0.4,0,5.024082472471152,2.943081490820785,0
hartmann_6,logei,8,misclick,0.4,20,0.26999479320740516,7.697169170084532,0
hartmann_6,qnei,8,none,0.0,0,0.029302353914212986,7.937861609377724,0
hartmann_6,qnei,8,none,0.0,20,0.029302353914212986,7.937861609377724,0
hartmann_6,qnei,8,misclick,0.01,0,0.029302353914212986,7.937861609377724,0
hartmann_6,qnei,8,misclick,0.01,20,0.029302353914212986,7.937861609377724,0
hartmann_6,qnei,8,misclick,0.05,0,0.033762594596999485,7.933401368694938,0
hartmann_6,qnei,8,misclick,0.05,20,0.029302353914212986,7.937861609377724,0
hartmann_6,qnei,8,misclick,0.15,0,0.10149216168847097,7.865671801603466,0
hartmann_6,qnei,8,misclick,0.15,20,0.19559517297111562,7.7715687903208215,0
hartmann_6,qnei,8,misclick,0.4,0,1.6257751196503358,6.341388843641601,0
hartmann_6,qnei,8,misclick,0.4,20,0.21834659379919685,7.74881736949274,0
yerkes_dodson,logei,8,none,0.0,0,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,none,0.0,20,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,misclick,0.01,0,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,misclick,0.01,20,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,misclick,0.05,0,0.055585820624413085,3.4798267231624456,0
yerkes_dodson,logei,8,misclick,0.05,20,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,misclick,0.15,0,0.1724992285435092,3.3629133152433495,0
yerkes_dodson,logei,8,misclick,0.15,20,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,logei,8,misclick,0.4,0,1.502190397531495,2.0332221462553637,0
yerkes_dodson,logei,8,misclick,0.4,20,0.009685966313113248,3.5257265774737454,0
yerkes_dodson,qnei,8,none,0.0,0,0.004459707419107062,3.5309528363677516,0
yerkes_dodson,qnei,8,none,0.0,20,0.004459707419107062,3.5309528363677516,0
yerkes_dodson,qnei,8,misclick,0.01,0,0.004459707419107062,3.5309528363677516,0
yerkes_dodson,qnei,8,misclick,0.01,20,0.004459707419107062,3.5309528363677516,0
yerkes_dodson,qnei,8,misclick,0.05,0,0.24365375275814394,3.2917587910287147,0
yerkes_dodson,qnei,8,misclick,0.05,20,0.004459707419107062,3.5309528363677516,0
yerkes_dodson,qnei,8,misclick,0.15,0,0.017082404243501603,3.518330139543357,0
yerkes_dodson,qnei,8,misclick,0.15,20,0.017082404243501603,3.518330139543357,0
yerkes_dodson,qnei,8,misclick,0.4,0,1.244165660599991,2.2912468831868678,0
yerkes_dodson,qnei,8,misclick,0.4,20,0.017082404243501603,3.518330139543357,0
ackley,logei,8,none,0.0,0,3.7896999198764227,16.31274723397701,0
ackley,logei,8,none,0.0,20,3.7896999198764227,16.31274723397701,0
ackley,logei,8,misclick,0.01,0,3.7896999198764227,16.31274723397701,0
ackley,logei,8,misclick,0.01,20,3.7896999198764227,16.31274723397701,0
ackley,logei,8,misclick,0.05,0,4.310628253495407,15.791818900358026,0
ackley,logei,8,misclick,0.05,20,5.197824304414723,14.90462284943871,0
ackley,logei,8,misclick,0.15,0,16.62074297171653,3.4817041821369026,0
ackley,logei,8,misclick,0.15,20,7.6223617198976115,12.480085433955821,0
ackley,logei,8,misclick,0.4,0,18.700703963344775,1.401743190508657,0
ackley,logei,8,misclick,0.4,20,6.8751139230641485,13.227333230789284,0
ackley,qnei,8,none,0.0,0,3.889158720685156,16.213288433168277,0
ackley,qnei,8,none,0.0,20,3.889158720685156,16.213288433168277,0
ackley,qnei,8,misclick,0.01,0,3.889158720685156,16.213288433168277,0
ackley,qnei,8,misclick,0.01,20,3.889158720685156,16.213288433168277,0
ackley,qnei,8,misclick,0.05,0,6.075848321719793,14.02659883213364,0
ackley,qnei,8,misclick,0.05,20,6.901440247053047,13.201006906800385,0
ackley,qnei,8,misclick,0.15,0,3.9498154819935323,16.1526316718599,0
ackley,qnei,8,misclick,0.15,20,5.834073273396719,14.268373880456714,0
ackley,qnei,8,misclick,0.4,0,17.158105900906055,2.944341252947378,0
ackley,qnei,8,misclick,0.4,20,10.330384097351981,9.772063056501452,0
shekel,logei,8,none,0.0,0,43.52433271343104,13.249741324587342,0
shekel,logei,8,none,0.0,20,43.52433271343104,13.249741324587342,0
shekel,logei,8,misclick,0.01,0,43.52433271343104,13.249741324587342,0
shekel,logei,8,misclick,0.01,20,43.52433271343104,13.249741324587342,0
shekel,logei,8,misclick,0.05,0,37.88982550349146,18.884248534526925,0
shekel,logei,8,misclick,0.05,20,43.52433271343104,13.249741324587342,0
shekel,logei,8,misclick,0.15,0,46.03517543511597,10.738898602902415,0
shekel,logei,8,misclick,0.15,20,49.128686368889234,7.645387669129147,0
shekel,logei,8,misclick,0.4,0,54.041395454456364,2.732678583562022,0
shekel,logei,8,misclick,0.4,20,45.75295513941366,11.021118898604726,0
shekel,qnei,8,none,0.0,0,47.27779010865482,9.496283929363564,0
shekel,qnei,8,none,0.0,20,47.27779010865482,9.496283929363564,0
shekel,qnei,8,misclick,0.01,0,47.27779010865482,9.496283929363564,0
shekel,qnei,8,misclick,0.01,20,47.27779010865482,9.496283929363564,0
shekel,qnei,8,misclick,0.05,0,37.216102834819345,19.55797120319904,0
shekel,qnei,8,misclick,0.05,20,47.27779010865482,9.496283929363564,0
shekel,qnei,8,misclick,0.15,0,48.589866935961176,8.18420710205721,0
shekel,qnei,8,misclick,0.15,20,51.3052596619749,5.4688143760434835,0
shekel,qnei,8,misclick,0.4,0,51.84929329253021,4.924780745488173,0
shekel,qnei,8,misclick,0.4,20,49.48042831666896,7.2936457213494235,0
rastrigin,logei,8,none,0.0,0,1.0554526062850762,2.5834864671529756,0
rastrigin,logei,8,none,0.0,20,1.0554526062850762,2.5834864671529756,0
rastrigin,logei,8,misclick,0.01,0,1.0554526062850762,2.5834864671529756,0
rastrigin,logei,8,misclick,0.01,20,1.0554526062850762,2.5834864671529756,0
rastrigin,logei,8,misclick,0.05,0,0.905495162923545,2.7334439105145067,0
rastrigin,logei,8,misclick,0.05,20,0.44055131809581205,3.1983877553422397,0
rastrigin,logei,8,misclick,0.15,0,1.4313828243325641,2.2075562491054876,0
rastrigin,logei,8,misclick,0.15,20,1.0554526062850762,2.5834864671529756,0
rastrigin,logei,8,misclick,0.4,0,1.3395121931355072,2.2994268803025446,0
rastrigin,logei,8,misclick,0.4,20,1.0554526062850762,2.5834864671529756,0
rastrigin,qnei,8,none,0.0,0,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,none,0.0,20,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,misclick,0.01,0,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,misclick,0.01,20,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,misclick,0.05,0,1.085888409733153,2.553050663704899,0
rastrigin,qnei,8,misclick,0.05,20,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,misclick,0.15,0,1.1769969412897154,2.4619421321483363,0
rastrigin,qnei,8,misclick,0.15,20,1.0228669156389545,2.6160721577990973,0
rastrigin,qnei,8,misclick,0.4,0,0.5569514505800433,3.0819876228580085,0
rastrigin,qnei,8,misclick,0.4,20,1.0228669156389545,2.6160721577990973,0
moving_peaks,logei,8,none,0.0,0,0.3554941195257566,2.6020056620561607,0
moving_peaks,logei,8,none,0.0,20,0.3554941195257566,2.6020056620561607,0
moving_peaks,logei,8,misclick,0.01,0,0.3554941195257566,2.6020056620561607,0
moving_peaks,logei,8,misclick,0.01,20,0.3554941195257566,2.6020056620561607,0
moving_peaks,logei,8,misclick,0.05,0,0.5288806524174561,2.428619129164461,0
moving_peaks,logei,8,misclick,0.05,20,0.3554941195257566,2.6020056620561607,0
moving_peaks,logei,8,misclick,0.15,0,0.8763713878574708,2.0811283937244465,0
moving_peaks,logei,8,misclick,0.15,20,0.36112844437932345,2.596371337202594,0
moving_peaks,logei,8,misclick,0.4,0,1.2400399706706138,1.7174598109113035,0
moving_peaks,logei,8,misclick,0.4,20,0.40991358544266365,2.5475861961392536,0
moving_peaks,qnei,8,none,0.0,0,0.24083999966269243,2.716659781919225,0
moving_peaks,qnei,8,none,0.0,20,0.24083999966269243,2.716659781919225,0
moving_peaks,qnei,8,misclick,0.01,0,0.24083999966269243,2.716659781919225,0
moving_peaks,qnei,8,misclick,0.01,20,0.24083999966269243,2.716659781919225,0
moving_peaks,qnei,8,misclick,0.05,0,0.7600229590005974,2.19747682258132,0
moving_peaks,qnei,8,misclick,0.05,20,0.26002631519679564,2.6974734663851216,0
moving_peaks,qnei,8,misclick,0.15,0,0.6902663889416396,2.2672333926402777,0
moving_peaks,qnei,8,misclick,0.15,20,0.49899903247146904,2.4585007491104482,0
moving_peaks,qnei,8,misclick,0.4,0,0.6289374283012381,2.328562353280679,0
moving_peaks,qnei,8,misclick,0.4,20,0.5195707973863781,2.437928984195539,0
hartmann_3,logei,8,none,0.0,0,0.005183007588993593,3.049717934566734,0
hartmann_3,logei,8,none,0.0,20,0.005183007588993593,3.049717934566734,0
hartmann_3,logei,8,misclick,0.01,0,0.005183007588993593,3.049717934566734,0
hartmann_3,logei,8,misclick,0.01,20,0.005183007588993593,3.049717934566734,0
hartmann_3,logei,8,misclick,0.05,0,0.007022580999597405,3.04787836115613,0
hartmann_3,logei,8,misclick,0.05,20,0.014950410854449814,3.039950531301278,0
hartmann_3,logei,8,misclick,0.15,0,0.22606240946261824,2.8288385326931094,0
