delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.037895863675693,0.5865844681029193,101.28515017147913,2.0257030034295824,0.5865844681029193,39.93544780941041,39.93544780941041,0.0,levy_10,value,qnei,exact,misclick,0.01,0,50,7,51da5bfa-2c63-4409-8f90-4bf786806836,False,0.01,2.0,111.26564180001151,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.01,0.01,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-1.3409164654588102,1.651150631417229,2.048273348310583,-1.1303673751099068,3.7207144119727955,20.0,2.037895863675693,0.5865844681029193,101.28515017147913,2.0257030034295824,0.5865844681029193,39.93544780941041,39.93544780941041,0.0,levy_10,value,qnei,exact,misclick,0.01,20,50,7,20fab227-71e7-406a-a6e8-8ea085625dbf,False,0.01,2.0,103.18672699999297,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.01,0.01,-0.07549853933910555,0.35470293077634096,-0.44534955359614337,1.6527030750263305,-0.8214037135963794,0.09623388387906728,0.31774730468075685
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.037895863675693,0.5865844681029193,101.28515017147913,2.0257030034295824,0.5865844681029193,39.93544780941041,39.93544780941041,0.0,levy_10,value,qnei,exact,misclick,0.05,0,50,7,113c8839-dba8-48d9-bc7b-bf716f6ba1ab,False,0.01,2.0,115.48871689999942,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-1.3409164654588102,1.651150631417229,2.048273348310583,-1.1303673751099068,3.7207144119727955,20.0,2.1726901830206886,0.45179014875792367,89.19939087569058,1.7839878175138117,0.45179014875792367,40.061606420647394,40.061606420647394,0.0,levy_10,value,qnei,exact,misclick,0.05,20,50,7,06b0abd0-1691-4cd5-93d4-dc1a4b99f4d8,False,0.01,2.0,92.57685230000061,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05,-0.07549853933910555,0.35470293077634096,-0.44534955359614337,1.6527030750263305,-0.8214037135963794,0.09623388387906728,0.31774730468075685
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.4396798717719537,0.18480046000665862,97.7544664783712,1.955089329567424,0.18480046000665862,33.478663622051286,38.14717307298385,0.0,levy_10,value,qnei,exact,misclick,0.15,0,50,7,8b828400-2bce-4ad8-acc8-0393c4a0d12a,False,0.01,2.0,83.53939200000605,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-1.3409164654588102,1.651150631417229,2.048273348310583,-1.1303673751099068,3.7207144119727955,20.0,2.0287619048234875,0.5957184269551248,112.20181835350003,2.2440363670700005,0.5957184269551248,40.247392016181784,40.247392016181784,0.0,levy_10,value,qnei,exact,misclick,0.15,20,50,7,cd1af136-176b-4536-afdf-65c262bfd55c,False,0.01,2.0,94.09776209999109,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,-0.07549853933910555,0.35470293077634096,-0.44534955359614337,1.6527030750263305,-0.8214037135963794,0.09623388387906728,0.31774730468075685
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.952496740987778,0.6719835907908343,146.0242212135764,2.9204844242715278,0.6719835907908343,45.84928505108379,159.96797413141852,0.0,levy_10,value,qnei,exact,misclick,0.4,0,50,7,1cdfbf74-0770-4d21-acea-594b474336d4,False,0.01,2.0,90.27972129997215,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-1.3409164654588102,1.651150631417229,2.048273348310583,-1.1303673751099068,3.7207144119727955,20.0,1.9454257374498383,0.679054594328774,118.31145390822225,2.366229078164445,0.679054594328774,42.12245578208889,42.12245578208889,0.0,levy_10,value,qnei,exact,misclick,0.4,20,50,7,9e4eab13-5b1e-4a2e-a40f-c90263f3e862,False,0.01,2.0,108.6618508999818,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4,0.4,-0.07549853933910555,0.35470293077634096,-0.44534955359614337,1.6527030750263305,-0.8214037135963794,0.09623388387906728,0.31774730468075685
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.730601065139803,0.02325475051916781,46.0847978509736,0.921695957019472,0.02325475051916781,24.082472465141002,24.082472465141002,0.0,griewank,value,logei,exact,none,0.0,0,50,8,ffd404e1-7afe-4b1c-bd98-b86b98564adf,True,0.01,2.0,46.90420799999265,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-754.2532399338406,-160.72746958567706,,,,,
22.833393491867128,-107.20295341303503,-1.4899022746396255,16.06406348639521,110.81877332798003,20.0,2.730601065139803,0.02325475051916781,46.0847978509736,0.921695957019472,0.02325475051916781,24.082472465141002,24.082472465141002,0.0,griewank,value,logei,exact,none,0.0,20,50,8,ffd404e1-7afe-4b1c-bd98-b86b98564adf,True,0.01,2.0,46.90420799999265,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,1.9057005357196886,1.7486577914682044,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.730601065139803,0.02325475051916781,46.0847978509736,0.921695957019472,0.02325475051916781,24.082472465141002,24.082472465141002,0.0,griewank,value,logei,exact,misclick,0.01,0,50,8,d13026a6-2273-4ffd-9935-f30733bbaece,False,0.01,2.0,52.626261900004465,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,-754.2532399338406,-160.72746958567706,,,,,
22.833393491867128,-107.20295341303503,-1.4899022746396255,16.06406348639521,110.81877332798003,20.0,2.730601065139803,0.02325475051916781,46.0847978509736,0.921695957019472,0.02325475051916781,24.082472465141002,24.082472465141002,0.0,griewank,value,logei,exact,misclick,0.01,20,50,8,04d445b3-f1be-45de-a074-bd5ce476c0ca,False,0.01,2.0,49.354609900008654,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,1.9057005357196886,1.7486577914682044,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.663348957864763,0.09050685779420764,104.04313311343613,2.0808626622687227,0.09050685779420764,23.526922569646807,23.526922569646807,0.0,griewank,value,logei,exact,misclick,0.05,0,50,8,96784134-72a9-46db-b15e-710fd9eedd89,False,0.01,2.0,47.582492799992906,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-754.2532399338406,-160.72746958567706,,,,,
22.833393491867128,-107.20295341303503,-1.4899022746396255,16.06406348639521,110.81877332798003,20.0,2.7292318054948517,0.02462401016411908,38.06124147547132,0.7612248295094264,0.02462401016411908,24.069027733949014,24.069027733949014,0.0,griewank,value,logei,exact,misclick,0.05,20,50,8,4ce2b114-5fc7-472d-9fae-1f4c1f39ac6c,False,0.01,2.0,61.263400900003035,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,1.9057005357196886,1.7486577914682044,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.6537467877269885,0.10010902793198229,80.41829251945336,1.6083658503890672,0.10010902793198229,33.668126511971636,33.668126511971636,0.0,griewank,value,logei,exact,misclick,0.15,0,50,8,94b830d8-fb3b-4de7-8612-76d2c94cfb06,False,0.01,2.0,64.95888170000399,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-754.2532399338406,-160.72746958567706,,,,,
22.833393491867128,-107.20295341303503,-1.4899022746396255,16.06406348639521,110.81877332798003,20.0,2.7267248193139877,0.02713099634498306,65.21531560962661,1.3043063121925322,0.02713099634498306,25.855174075842417,25.855174075842417,0.0,griewank,value,logei,exact,misclick,0.15,20,50,8,ab55ec00-c453-46be-bfe7-91893f0177bb,False,0.01,2.0,48.06232850000379,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,1.9057005357196886,1.7486577914682044,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.2701095159619618,0.483746299697009,110.00663144480076,2.2001326288960152,0.483746299697009,49.82059747840462,100.42695429774702,0.0,griewank,value,logei,exact,misclick,0.4,0,50,8,3db70115-1e3b-4015-9beb-5616e9f3df7b,False,0.01,2.0,48.97869840002386,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,-754.2532399338406,-160.72746958567706,,,,,
22.833393491867128,-107.20295341303503,-1.4899022746396255,16.06406348639521,110.81877332798003,20.0,2.663599762029922,0.09025605362904887,85.98435208054566,1.7196870416109133,0.09025605362904887,26.185842856582518,26.185842856582518,0.0,griewank,value,logei,exact,misclick,0.4,20,50,8,f5782746-5139-4893-8deb-1630ec4e8590,False,0.01,2.0,47.319138199993176,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,1.9057005357196886,1.7486577914682044,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.7339498909143756,0.019905924744595183,81.32047233571949,1.6264094467143897,0.019905924744595183,18.923191395657785,18.923191395657785,0.0,griewank,value,qnei,exact,none,0.0,0,50,8,7537cbd9-fc06-4e81-8c12-1f6a117b0e56,True,0.01,2.0,37.610091499984264,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-754.2532399338406,-160.72746958567706,,,,,
42.95456238977982,499.28817673939864,-190.06189627989207,166.55335827379355,644.9726322092702,20.0,2.7339498909143756,0.019905924744595183,81.32047233571949,1.6264094467143897,0.019905924744595183,18.923191395657785,18.923191395657785,0.0,griewank,value,qnei,exact,none,0.0,20,50,8,7537cbd9-fc06-4e81-8c12-1f6a117b0e56,True,0.01,2.0,37.610091499984264,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-312.94671174737033,-55.28768826624338,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.7339498909143756,0.019905924744595183,81.1654489001737,1.623308978003474,0.019905924744595183,18.923191395657785,18.923191395657785,0.0,griewank,value,qnei,exact,misclick,0.01,0,50,8,992339aa-9207-4d4e-8d86-8d19d9ed9983,False,0.01,2.0,37.78635119998944,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,-754.2532399338406,-160.72746958567706,,,,,
42.95456238977982,499.28817673939864,-190.06189627989207,166.55335827379355,644.9726322092702,20.0,2.7339498909143756,0.019905924744595183,81.32047233571949,1.6264094467143897,0.019905924744595183,18.923191395657785,18.923191395657785,0.0,griewank,value,qnei,exact,misclick,0.01,20,50,8,acd81088-6b4d-4ee4-bf26-4ba6b6b7331a,False,0.01,2.0,38.66100930000539,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,-312.94671174737033,-55.28768826624338,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.726773709429818,0.027082106229152636,78.13282138797,1.5626564277594,0.027082106229152636,20.453783223462302,29.192838304715814,0.0,griewank,value,qnei,exact,misclick,0.05,0,50,8,ac00e33c-00b8-4aa1-a188-a30a1b0142e4,False,0.01,2.0,42.843367000023136,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-754.2532399338406,-160.72746958567706,,,,,
42.95456238977982,499.28817673939864,-190.06189627989207,166.55335827379355,644.9726322092702,20.0,2.7096546514841418,0.044201164174829,61.112785522908524,1.2222557104581704,0.044201164174829,19.226881888535708,19.226881888535708,0.0,griewank,value,qnei,exact,misclick,0.05,20,50,8,043c6ca9-c528-46a5-a01d-1db800b12b04,False,0.01,2.0,38.65417840000009,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-312.94671174737033,-55.28768826624338,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.5757930272805667,0.17806278837840406,87.09688708182412,1.7419377416364825,0.17806278837840406,23.709049192351053,23.709049192351053,0.0,griewank,value,qnei,exact,misclick,0.15,0,50,8,14efe9e9-a60c-474b-bfaf-3ce0b36d5f99,False,0.01,2.0,45.361246999993455,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-754.2532399338406,-160.72746958567706,,,,,
42.95456238977982,499.28817673939864,-190.06189627989207,166.55335827379355,644.9726322092702,20.0,2.701221197022263,0.05263461863670793,62.95607323809385,1.259121464761877,0.05263461863670793,19.404453228895534,19.404453228895534,0.0,griewank,value,qnei,exact,misclick,0.15,20,50,8,b5c2c47d-072f-44bb-a3bc-7463a01ae62b,False,0.01,2.0,39.839760499977274,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-312.94671174737033,-55.28768826624338,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.422161506756985,0.3316943089019859,99.7729509790231,1.9954590195804618,0.3316943089019859,55.83116379495419,55.83116379495419,0.0,griewank,value,qnei,exact,misclick,0.4,0,50,8,44c8ea32-7c76-475f-a25c-424137d3e8cf,False,0.01,2.0,51.471636700007366,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,-754.2532399338406,-160.72746958567706,,,,,
42.95456238977982,499.28817673939864,-190.06189627989207,166.55335827379355,644.9726322092702,20.0,2.640676076676342,0.11317973898262856,93.11534444208515,1.862306888841703,0.11317973898262856,21.054814120942396,21.054814120942396,0.0,griewank,value,qnei,exact,misclick,0.4,20,50,8,09c6b48e-ce9b-4e35-8791-d98f72217a28,False,0.01,2.0,48.481020500010345,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,-312.94671174737033,-55.28768826624338,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,118.90399625944902,2.37807992518898,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,e254c97f-7329-4aae-bf17-cd9643f09760,True,0.01,2.0,37.98361599998316,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-10.0,-10.0,10.0,10.0,20.0,20.0,5.402837764670362,0.0,118.90399625944902,2.37807992518898,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,none,0.0,20,50,8,e254c97f-7329-4aae-bf17-cd9643f09760,True,0.01,2.0,37.98361599998316,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,118.90399625944902,2.37807992518898,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.01,0,50,8,3fb4d1a0-4c31-49b6-b94c-fd325ff0c312,False,0.01,2.0,40.651443599985214,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-10.0,-10.0,10.0,10.0,20.0,20.0,5.402837764670362,0.0,118.90399625944902,2.37807992518898,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.01,20,50,8,d7ee9cb9-f76a-4087-9073-34dcb56f2931,False,0.01,2.0,40.419079499988584,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,127.74983205992034,2.554996641198407,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.05,0,50,8,ce60eb35-6439-4928-a188-5ea557413d74,False,0.01,2.0,46.088348299992504,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-10.0,-10.0,10.0,10.0,20.0,20.0,5.402837764670362,0.0,112.79609971820075,2.255921994364015,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.05,20,50,8,7cbd737a-72c1-4e84-94bc-405f09137971,False,0.01,2.0,45.36824589999742,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,111.19378599776944,2.2238757199553887,0.0,60.515075259554564,58.92435119115618,0.0,hicks_law,value,logei,exact,misclick,0.15,0,50,8,c2e15dbd-0882-498c-9b92-3fa00932eb9b,False,0.01,2.0,47.36086710001109,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-10.0,-10.0,10.0,10.0,20.0,20.0,5.402837764670362,0.0,93.994510640152,1.87989021280304,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.15,20,50,8,26194265-142a-4243-9095-e2fcb9c8b244,False,0.01,2.0,41.10646850001649,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,185.07041123764546,3.701408224752909,0.0,86.78732097146805,131.2891652288087,0.0,hicks_law,value,logei,exact,misclick,0.4,0,50,8,ca1c0868-841e-4471-b89a-b15e4c91c0a5,False,0.01,2.0,44.56054679999943,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-10.0,-10.0,10.0,10.0,20.0,20.0,5.402837764670362,0.0,133.9472598750901,2.678945197501802,0.0,25.391347741067346,25.391347741067346,0.0,hicks_law,value,logei,exact,misclick,0.4,20,50,8,33eaa4b1-c4b8-4dbe-8766-f7219fc2d0fd,False,0.01,2.0,40.49573039999814,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,248.96400397108687,4.979280079421738,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,8,bf59252e-288a-446e-84a8-9e89e67a4fce,True,0.01,2.0,35.81302249999135,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.712153172289522,0.9558037970979214,-0.654645320536094,6.801346480847003,8.957071463959288,20.0,5.402837764670362,0.0,248.96400397108687,4.979280079421738,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,8,bf59252e-288a-446e-84a8-9e89e67a4fce,True,0.01,2.0,35.81302249999135,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,249.7434489194686,4.994868978389372,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.01,0,50,8,e502d41a-25a6-4efe-b3b0-aba74db0bf4b,False,0.01,2.0,36.2376127000025,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
5.712153172289522,0.9558037970979214,-0.654645320536094,6.801346480847003,8.957071463959288,20.0,5.402837764670362,0.0,248.96400397108687,4.979280079421738,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.01,20,50,8,2df24676-d1ad-49e1-81d2-4b8bfc01b388,False,0.01,2.0,36.92414930000086,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,203.94724376003063,4.078944875200612,0.0,38.92681599416055,38.92681599416055,0.0,hicks_law,value,qnei,exact,misclick,0.05,0,50,8,a9ee3d18-4ed6-40a5-af75-02c2cfdd3259,False,0.01,2.0,39.87875350000104,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.712153172289522,0.9558037970979214,-0.654645320536094,6.801346480847003,8.957071463959288,20.0,5.402837764670362,0.0,251.2720857014669,5.025441714029338,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.05,20,50,8,9f89add3-621f-4352-b547-795b3d415a99,False,0.01,2.0,37.06334930000594,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,230.18013605760166,4.603602721152033,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.15,0,50,8,8e9e44b2-2cac-46d8-aa1f-fb403ea5f8ba,False,0.01,2.0,36.51837269999669,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.712153172289522,0.9558037970979214,-0.654645320536094,6.801346480847003,8.957071463959288,20.0,5.402837764670362,0.0,252.08669298934578,5.041733859786915,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.15,20,50,8,4d0a7e1d-8e7c-4c9d-9ae5-1b5c4971d7c2,False,0.01,2.0,37.127428500010865,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,235.36430082098707,4.707286016419741,0.0,92.98621710870546,97.58385882380163,0.0,hicks_law,value,qnei,exact,misclick,0.4,0,50,8,1866336a-b915-4b8b-be06-e09858228084,False,0.01,2.0,46.67663570001605,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
5.712153172289522,0.9558037970979214,-0.654645320536094,6.801346480847003,8.957071463959288,20.0,5.402837764670362,0.0,233.32638801333238,4.666527760266647,0.0,25.389496433551496,25.389496433551496,0.0,hicks_law,value,qnei,exact,misclick,0.4,20,50,8,3d909377-273a-46c1-a8a6-ee03c4c3af83,False,0.01,2.0,38.21317929998622,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,34.7757172461017,0.695514344922034,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,none,0.0,0,50,8,c9fd0141-d110-4d40-9c6d-0df190c95e4f,True,0.01,2.0,37.611205300025176,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,34.7757172461017,0.695514344922034,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,none,0.0,20,50,8,c9fd0141-d110-4d40-9c6d-0df190c95e4f,True,0.01,2.0,37.611205300025176,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,34.7757172461017,0.695514344922034,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.01,0,50,8,3dedcfa3-9b33-4099-954d-57f4da5f2c6f,False,0.01,2.0,37.770603900018614,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,34.7757172461017,0.695514344922034,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.01,20,50,8,9654ac90-b096-4e18-ab7d-756871f7f640,False,0.01,2.0,35.956488299998455,3.0593887562558817,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,67.06731144432536,1.341346228886507,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.05,0,50,8,37d44c12-d07a-4235-b9f4-e340e4a01b8f,False,0.01,2.0,53.26492150002741,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,52.18754688944692,1.0437509377889385,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.05,20,50,8,431b56ff-c591-422a-b54d-ebcfef9cb076,False,0.01,2.0,51.10420199998771,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,70.26218470882749,1.4052436941765498,0.0,26.21542438451367,26.21542438451367,0.0,stevens,value,logei,exact,misclick,0.15,0,50,8,0304888f-4a5b-4faf-86ad-ccc51ef7a3a9,False,0.01,2.0,47.17556139998487,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,57.630914919409896,1.1526182983881978,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.15,20,50,8,a1801ed1-277a-4247-8a45-55ff1c66fb07,False,0.01,2.0,41.81664340000134,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.0889524094962995,0.9704363467595822,133.1010839453343,2.6620216789066857,0.9704363467595822,66.91258844079428,80.17795915278825,0.0,stevens,value,logei,exact,misclick,0.4,0,50,8,6158fdce-e9d4-4cf6-ab6f-091876a41b77,False,0.01,2.0,47.15018840000266,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,67.53617080455214,1.3507234160910428,0.0,14.108428777796217,14.108428777796217,0.0,stevens,value,logei,exact,misclick,0.4,20,50,8,4bd9ed8c-f963-4aa1-8b15-5ab995f1c6e8,False,0.01,2.0,40.69693509998615,3.0593887562558817,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,136.2538155424476,2.725076310848952,0.0,13.891009248872304,13.891009248872304,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,a97e7c41-eb66-4a15-8910-fabf03721230,True,0.01,2.0,36.18450189998839,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
