dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hicks_law,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.401244142309963,157.71287229506234,3.154257445901247,159.91361158537777,5.380983780858516,277.21995150801865,,,,,,,
hicks_law,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.5362984357811815,0.5362984357811815,0.5245797248651494,-35.62180699364964,-0.712436139872993,11.779791309709452,0.809824634689094,19.644589975131694,,,,,,,
branin,value,logei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0037584871698710387,-4.327159157067467,-0.08654318314134932,0.06322984215870253,0.011887398271065663,0.1607843216321605,,,,,,,
branin,value,logei,exact,gaussian,0.05,20,7,"x0,x1",2,0.08449970834565024,-0.2114367752073254,,,0.22769653185890426,0.0,-4.443043550929408,-0.08886087101858814,0.0,0.00031656442743699387,0.010327476344482278,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.005596766803833475,0.061565022077028075,0.0012313004415405726,0.9928710087942516,0.08952919559896277,4.202695087174072,,,,,,,
branin,value,logei,exact,gaussian,0.25,20,7,"x0,x1",2,0.2868560511884928,-0.5863859301842884,,,0.6527900529431713,0.0,-2.741084173105893,-0.054821683462117854,0.0,0.03819247631179756,0.6175767706401141,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.07275292005458733,16.34853746547075,0.326970749309415,4.677761129559593,0.44221166640961496,25.853941527172754,,,,,,,
branin,value,logei,exact,gaussian,1.0,20,7,"x0,x1",2,0.29667262439381936,-0.664882963753666,,,0.7280686791468061,0.0,2.254180866662429,0.045083617333248616,0.0,0.07429209874155163,8.24648827891114,,,,,,,
branin,value,logei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.007138594682640997,27.979237122807866,0.5595847424561573,1.7948139424035512,1.1555110013884764,35.152796392146094,,,,,,,
branin,value,logei,exact,gaussian,5.0,20,7,"x0,x1",2,6.834134413994651,-2.1919383882190755,,,7.17704584674603,0.0,20.19413347519825,0.40388266950396506,0.0,0.582815908551153,17.719431815312586,,,,,,,
branin,value,logpi,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.5048155012495114,16.45470601007768,0.32909412020155354,18.17063162921291,0.5335458775913602,18.926796276551162,,,,,,,
branin,value,logpi,exact,gaussian,0.05,20,7,"x0,x1",2,-0.025766131353963218,0.6646998040956675,,,0.665199010138897,0.0023603751396008565,-2.547450897969121,-0.05094901795938239,0.07453217878657803,0.0068352842510917,0.7500059200189941,,,,,,,
branin,value,logpi,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.5255616504012454,17.125839117318712,0.3425167823463742,18.73465389157398,0.5327405920288727,20.814205044042023,,,,,,,
branin,value,logpi,exact,gaussian,0.25,20,7,"x0,x1",2,0.13560837060816233,0.8295296782273445,,,0.8405409670200271,0.00578075755682228,-2.152916110288471,-0.04305832220576944,0.16475159036943587,0.033590345816153944,0.9613625497467719,,,,,,,
branin,value,logpi,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.5262278556972533,16.490414836851386,0.32980829673702766,18.751936573447438,0.5350777130275294,19.042447480327173,,,,,,,
branin,value,logpi,exact,gaussian,1.0,20,7,"x0,x1",2,0.2773414617089607,0.6242149507020538,,,0.6830538712743164,0.0009831923664314068,-2.453074815921397,-0.04906149631842793,0.07323616786017695,0.009528673963627554,0.28418190527002984,,,,,,,
branin,value,logpi,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.5364109934576319,43.18741238277064,0.8637482476554128,19.115487240415597,1.1706585815367923,37.06061624620877,,,,,,,
branin,value,logpi,exact,gaussian,5.0,20,7,"x0,x1",2,-0.06685488099406278,0.044587129604192643,,,0.08035911422527857,0.0020412390162327654,-1.6802827837045058,-0.03360565567409013,0.05817531196263559,0.06703522090490321,1.7805158320124015,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.624176935775147,-0.2724835387155031,-0.251446567898296,0.0,-0.251446567898296,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.426104211937386,-1.0,-0.0489625145074144,0.0,1.0881002376884537,0.0,-6.1091582405553595,-0.12218316481110736,0.0,0.0,0.0,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.11895903523945206,-36.57017683761051,-0.7314035367522103,4.361828723080512,0.24395458757907007,10.432263518178662,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.426104211937386,-1.0,0.05906727142977697,0.0,1.0886017370852115,0.0,-18.013772073698874,-0.3602754414739775,0.0,0.1046896730678406,1.2039312402801663,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-48.63199777779352,-0.9726399555558705,5.993250981264524,0.3192991744432805,14.07274456107298,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.426104211937386,-1.0,0.08365007156401871,0.0,1.0902119674189263,0.0,-19.8516297985677,-0.3970325959713541,0.0,0.22259139877348422,6.702663223201981,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.060984940514002606,-2.554809661106148,-0.051096193222123,8.442450683504338,2.7341143886104886,141.9160658892248,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.4668588859123304,-0.08876776100724615,-0.20314154086996827,-1.0,1.1256568839466878,0.0,-31.56492810015402,-0.6312985620030805,0.0,0.0,5.968226680605888,,,,,,,
weber_fechner,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13969340588650825,-19.337662390096668,-0.3867532478019334,7.279030144187381,0.13969340588650825,8.483647803064944,,,,,,,
weber_fechner,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.006610336940269579,0.03063264076750083,0.0,-0.013130645805536911,0.033977479219699486,0.0,-7.070630058702271,-0.14141260117404542,0.0,0.0,0.042514924786649644,,,,,,,
weber_fechner,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.38525706772699464,-13.438916926643987,-0.2687783385328798,13.117799295123344,0.3879024597178835,13.32087038875542,,,,,,,
weber_fechner,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.7528246595394102,0.2940394080647881,0.0,0.8966715991447806,1.2071553745142247,0.0,-26.804530932348044,-0.5360906186469608,-0.016058326699457837,0.0051991356938678734,0.12691790488191046,,,,,,,
weber_fechner,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.40282702149546146,25.61646554784661,0.5123293109569322,13.882209907458765,1.2280481403440935,53.70511537553978,,,,,,,
weber_fechner,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.7528246595394102,0.2732053908714217,0.0,0.8973848583704147,1.2027824980620248,0.002415945748530657,-25.805406315995544,-0.5161081263199109,0.09034555919046383,0.0202778933816532,0.5767031676420942,,,,,,,
weber_fechner,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.38523422298853593,-4.973305409761714,-0.09946610819523427,13.195812595343291,0.4680030982205923,15.174236016353984,,,,,,,
weber_fechner,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.7528246595394102,0.13512323755041522,0.0,0.8973848583704147,1.1791110386088428,0.021257462393324822,-23.43274657488247,-0.46865493149764936,0.5845802158164339,0.1508153186716843,4.252096799404166,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.9714769112845367,-1.563952409194144,-0.03127904818388316,-43.387219148888086,-0.9639010804761146,-43.13899207281264,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,20,7,"x0,x1",2,-0.7116083402947311,-0.05699252292713197,,,0.7138869501865274,-0.6004706067605983,-3.6688863845477613,-0.0733777276909553,-0.3002353033802905,-0.6004706067605983,-0.3002353033802905,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.9732435883106736,-69.16265728194637,-1.3832531456389274,-28.444695369469926,-0.9288123347486836,-27.743461508800642,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,20,7,"x0,x1",2,-7.0300483877931015,0.04096950303488711,,,7.030167767193847,-0.9491355164832482,-40.0471885627386,-0.800943771254772,-11.761230546446718,-0.9239857218349701,-11.44879640382301,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.880713360472495,-74.72009984578672,-1.4944019969157345,-36.36405933611928,-0.804058336654633,-33.319201132605194,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,20,7,"x0,x1",2,-96.44605985531814,179.00462740056554,,,203.3334677135835,0.0,-19.644726868457127,-0.3928945373691426,0.0,0.42636756728385183,7.536987866227008,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.006250054023845486,14.836031306272389,0.2967206261254476,-5.47312504448044,3.040910811569918,116.22998544908046,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,20,7,"x0,x1",2,-20.176621075304695,27.779760474307977,,,34.3338190422556,0.0,32.107620217567046,0.6421524043513407,0.0,0.25649567146620855,6.797135293854538,,,,,,,
eggholder,value,logpi,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.21168012362958488,17.347131236427884,0.34694262472855764,47.00753127098933,0.21258666662823655,47.91095679996636,,,,,,,
eggholder,value,logpi,exact,gaussian,0.05,20,7,"x0,x1",2,0.0,-0.41377853172599544,,,0.41377853172599544,0.013895023074696145,1.1812634432297813,0.023625268864595483,0.02084253461204355,0.014824640674027556,0.024096196209697496,,,,,,,
eggholder,value,logpi,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,1.5622181476236978,36.21524238334963,0.7243048476669927,60.80248307262964,1.6799499594853855,66.17219900576536,,,,,,,
eggholder,value,logpi,exact,gaussian,0.25,20,7,"x0,x1",2,0.0,-3.8208613906369635,,,3.8208613906369635,0.013895023074696145,1.8449441211546684,0.03689888242309358,0.02084253461204355,0.013895023074696145,0.02084253461204355,,,,,,,
eggholder,value,logpi,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,1.6669590622225465,42.449651316560576,0.8489930263312115,65.78586848919183,1.686187122765574,79.07875816889147,,,,,,,
eggholder,value,logpi,exact,gaussian,1.0,20,7,"x0,x1",2,0.0,-16.812481800797343,,,16.812481800797343,0.013895023074696145,-6.136952150809307,-0.1227390430161861,0.02084253461204355,0.6711390243403466,19.556663195724894,,,,,,,
eggholder,value,logpi,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.5785690659579443,41.56048947687047,0.8312097895374095,-10.0432754137938,2.2481610105646372,132.34190926509513,,,,,,,
eggholder,value,logpi,exact,gaussian,5.0,20,7,"x0,x1",2,0.0,17.973291253848174,,,17.973291253848174,0.013895023074696145,-15.431561785642671,-0.30863123571285334,0.02084253461204355,0.13975347513801362,3.6284161634153946,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-26.232332632486646,-0.5246466526497331,-0.04930828804683607,0.0,-0.027453767769847204,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,-0.0005952038378308488,0.0,-0.00047501175644337756,0.0007615141346869368,0.0,-14.824745786104899,-0.2964949157220981,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-40.0484730434932,-0.8009694608698642,0.3114744214530214,0.019843424649035768,1.3292286246575182,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,-0.005754730880941583,0.0,-0.004439995537677044,0.0072684584257361445,0.0,-18.583343423804976,-0.37166686847609964,0.0,0.011828623481208611,0.48164271864493635,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.779554772994857,-0.27559109545989724,-0.014819236829131555,0.07819809177168224,3.2304015716956815,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,-0.00758343755762747,0.0,-0.005775530557385777,0.00953232806872129,0.0,-12.44488466372706,-0.24889769327454125,0.0,0.0,9.24665695478543,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.14229943662726474,-0.4471625466483786,-0.008943250932967661,11.625738364444352,0.3077491493349216,34.878843543310495,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,-0.11612488254311482,-0.12672676462808385,-0.09482674081074205,0.1963078500507344,0.0,-3.092649327696172,-0.06185298655392357,0.0,0.688317780814911,18.173940754080856,,,,,,,
power_law_practice,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-18.766567354810103,-0.37533134709620203,6.633177489870146,0.0,7.658607606141157,,,,,,,
power_law_practice,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.001293559444323189,0.001293559444323189,0.0,-22.170772338939628,-0.4434154467787926,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.34839583346917635,-12.655932947072898,-0.25311865894145796,12.986214927703019,0.3536234589806002,13.24675352844911,,,,,,,
power_law_practice,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.007421637464370856,0.007421637464370856,0.0,-21.834852621487435,-0.43669705242974866,0.0,0.008275690601283081,0.12273097258708976,,,,,,,
power_law_practice,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.30638769381905573,-2.6952998193383735,-0.05390599638676741,11.943488776871595,0.31057233574266374,32.81435644566839,,,,,,,
power_law_practice,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-1.0,0.0,-0.8614507306292415,-0.717741194394228,1.502414650964276,0.0,-21.1689552320823,-0.423379104641646,0.0,0.0,3.59580142077143,,,,,,,
power_law_practice,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3533563226549452,-4.94940755385289,-0.09898815107705783,13.25510407533739,0.4295727664152209,14.920343847129098,,,,,,,
power_law_practice,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.038922899551041445,0.038922899551041445,0.0,-16.94084748273969,-0.3388169496547938,0.0,0.18905157408655238,6.948797384601798,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.007232186008807595,-13.470699543090738,-0.2694139908618147,1.7351280617242324,0.00805889339722965,2.6712224960961795,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2",3,0.0,0.0,-0.005040721021689565,,0.005040721021689565,0.0074964094994425245,-17.204784349285113,-0.34409568698570214,0.1086979377419155,0.012697526314413121,0.22209179915291344,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.010632847280517055,-39.18637627235084,-0.7837275254470168,-0.2201164199546568,0.04956656900143441,1.1818565986090999,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2",3,-1.0,0.6066547593334503,0.38094661754449494,,1.2301017528808413,0.0074964094994425245,-27.39377040889071,-0.5478754081778141,0.1086979377419155,0.03909670150328104,1.0201658532539426,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.145183973460282,47.05959929289101,0.9411919858578204,59.858403548098394,1.2756758771421015,61.81198342725506,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2",3,-1.0,0.6115830651518813,0.3821778092826675,,1.2329208099017022,0.0074964094994425245,-22.66377645632447,-0.4532755291264894,0.1086979377419155,0.059498993066638306,6.081072360859025,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,1.2391082289456279,82.78353279812474,1.655670655962495,54.615834063258475,1.9222115987845436,81.40808537371497,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2",3,-1.0,0.0,0.5121345096685392,,1.1235131312065005,0.0074964094994425245,29.408501130052485,0.5881700226010498,0.1086979377419155,1.9128739757917423,50.30373959775447,,,,,,,
hartmann_3,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.008594560050035671,-24.645960730012717,-0.49291921460025434,0.5507439717452574,0.014638271357447774,1.0406298093308326,,,,,,,
hartmann_3,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2",3,0.07665462022295846,-0.0014541480816760988,0.0003870923147788474,,0.07666938886302405,0.0005172063819194328,-25.410298196128316,-0.5082059639225662,0.02685663522266246,0.0005172063819194328,0.11955044699151252,,,,,,,
hartmann_3,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.21377177000674585,-0.5786023738023047,-0.011572047476046121,23.501889623210758,0.30375232443164357,26.29764193887162,,,,,,,
hartmann_3,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2",3,-0.007270569842267635,-0.005840926467310825,0.0031819625354267966,,0.009854059742293197,-0.000208603944195751,-25.43109309650367,-0.5086218619300733,0.011507727148497793,0.0013826953614803905,0.03940681780219002,,,,,,,
hartmann_3,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,1.5013188921041134,57.58647298178636,1.1517294596357273,69.99973532634766,1.7003377391629988,90.06229421390121,,,,,,,
hartmann_3,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2",3,-0.04351921197577255,-0.006073012914749154,-0.0011656233616502698,,0.04395636443879498,0.0013724752243287064,-25.068233368393404,-0.501364667367868,0.039115543893368354,0.011770161642795873,0.2641620329841956,,,,,,,
hartmann_3,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,1.8661601780074977,107.05064422818751,2.14101288456375,82.08118397508919,2.218209624078999,149.60613377499112,,,,,,,
hartmann_3,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2",3,-0.12083864772808656,0.002803690099464018,-0.04463416943955101,,0.12884893691639437,0.0013724752243287064,-20.369285345896994,-0.40738570691793985,0.039115543893368354,0.016320611622282044,0.875391527786018,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.909831456405115e-06,-3.281293255751427,-0.06562586511502852,-1.0650643685345722,8.909831456405115e-06,-1.0230663864126601,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.7559626563366344,0.0,-0.7931567653964176,0.0,1.095708534360141,2.1327228572065593e-06,-0.6398762655900914,-0.012797525311801838,3.518992714290903e-05,0.0004142188034099714,0.009223650616682733,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0015830981911637565,11.440867627315429,0.22881735254630864,0.5216191548736226,0.008556219817258848,4.295431307762046,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.24403734366336555,0.0,0.0,-1.0,1.0293465039054008,-2.240674426001732e-07,-1.314979830276446,-0.026299596605528885,1.5157209595884069e-05,5.004805681974034e-05,0.029699270025695057,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.011225102330556291,7.467783989233263,0.1493556797846653,4.9328955512237584,0.06056290890444016,20.442677850319498,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.24403734366336555,0.0,-0.03783367234290991,-1.0,1.0300415583194797,2.1327228572065593e-06,0.06039195498527228,0.0012078390997054544,3.518992714290903e-05,0.025985944448404297,2.631136467760772,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.607079360607722,58.73926358107509,1.1747852716215017,31.767993999267766,0.7288110450532944,75.34021803977802,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.07637819530126094,0.7266536651161446,-0.2929023982819834,-0.5815465135827895,0.9786967559585752,2.1327228572065593e-06,13.87169983019473,0.2774339966038947,3.518992714290903e-05,0.4152274573797934,10.785001192218928,,,,,,,
steering_law,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8570762490273109,22.550104273311078,0.45100208546622145,25.6136645104407,0.8666756180854654,27.197285448938295,,,,,,,
steering_law,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.01458552842362204,-0.0007518225103421705,-0.007953815636803474,0.0,0.016630275393618804,0.0010773247222235494,-0.049703870710111175,-0.0009940774142023212,3.6262094250680086,0.006257969444152689,4.044519710214008,,,,,,,
steering_law,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0126444029758932,25.889852157341544,0.5177970431468307,29.160685489090824,1.0170847173863176,29.536040358350007,,,,,,,
steering_law,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.008803092594068418,-0.0014346899689839376,-0.014975774083879512,0.0,0.017430622018110617,0.5967537703650241,11.088273869839512,0.2217654773967902,14.27591550353025,0.6039296596427706,14.473252458668277,,,,,,,
steering_law,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0388493437602229,49.25115725670081,0.985023145134016,30.23599362540348,1.5041001925663928,61.488110166559444,,,,,,,
steering_law,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.06800839402501757,0.013235766102971058,0.017299484155681444,0.0,0.07141147886892749,0.5970937052277292,11.701708242800734,0.23403416485601458,14.516695572972715,0.6225188803544142,15.032263987107356,,,,,,,
steering_law,value,logpi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7223599529536299,20.355007559011312,0.40710015118022624,22.159238612013162,0.8651887944758189,30.15699543291099,,,,,,,
steering_law,value,logpi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.12227126895680307,0.03663042529526439,0.057247119866797036,-0.0030394044419700394,0.1399232717671514,0.5230186741602424,11.201975949745773,0.22403951899491537,12.905852513967446,0.7183838632868141,17.625870545594715,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.651930926969919,0.9518329176770237,0.019036658353540403,30.130066798138053,0.651930926969919,30.130066798138053,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0013620249737666956,-0.000948375877629748,4.4871252688205576e-05,-0.005078559171160957,0.0053430614369231275,-0.05221922622233377,-10.372888099574112,-0.20745776199148236,-1.176902783128778,-0.05221922622233377,-1.1042043670038346,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.030556972964929763,-28.73887031669956,-0.5747774063339912,6.4718041410365075,-0.0005328396783141898,10.965097983643226,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.015186549134314387,-0.01328641954762616,-0.003091880702517258,-0.030205372970100675,0.03645661121862501,-0.09249210120710849,-43.63940185389133,-0.8727880370778266,-2.1055701149695807,-0.008980549243827518,1.1527763412066747,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8031869857435256,24.311752231342368,0.4862350446268475,38.017912720847015,1.2961066475104546,64.96910950659077,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.019136967320754983,-0.018188038992556388,-0.005415901240286014,-0.03249107314767655,0.04221409836965129,0.0,-17.284673410438515,-0.34569346820877045,0.0,0.4434418456298532,5.077046359983214,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.146852702550097,66.02961872434982,1.3205923744869963,44.73025917775329,2.4195335184929507,126.5115122320519,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.3273850233010804,-0.1954063864852837,0.16036271286290354,-0.13881027610161276,0.43629015779552144,0.0,22.803273466691323,0.4560654693338264,0.0,1.655997787201447,43.08524830255616,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5837383823033502,14.463245190048,0.28926490380096004,17.004327857453816,0.6167615067156604,17.802594529011408,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.002209270738128266,-0.002503752194992437,-0.0030835211828988407,0.0019024184366253638,0.004927164604686677,-0.009194740897159104,-1.363747234697314,-0.0272749446939462,0.8520668558251074,0.052378217054304343,1.2661759874468714,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9936001066749212,41.881869370935334,0.8376373874187066,33.17033931342071,1.01449992214395,34.01437289031175,,,,,,,
moving_peaks,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.001596251517603564,0.004260667093516357,0.0051539385862049425,0.015813855488233775,0.01724361943857317,0.11529776633776967,0.12280656059567718,0.0024561312119135703,2.7601099812846215,0.18935410933482455,4.002304068785641,,,,,,,
