delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.691792615481292,0.6365977562975598,172.15763253003485,3.443152650600697,0.6365977562975598,114.77174791073887,114.77174791073887,0.0,schwefel,value,qnei,exact,none,0.0,0,50,8,b2e42909-0ca9-44ba-9346-246941e8528f,True,0.01,2.0,23.79240590002155,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.8656139949776982,2.4627763768011537,216.23613879289542,4.324722775857908,3.221324233433697,152.64041751254703,184.6835243919173,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,8,77ef2016-8afa-4e10-b8f8-cad965715fba,False,0.01,2.0,25.368312799953856,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.2671807382590794,2.0612096335197725,200.15141364922846,4.003028272984569,3.395583401846472,128.9940765490828,176.97256301853673,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,8,0d250a9b-80bb-4760-bab8-2a3bef804eb1,False,0.01,2.0,21.814012599992566,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.7371378780542424,0.016717937604728395,53.047540882945206,1.0609508176589042,0.016717937604728395,20.645812672839334,20.645812672839334,0.0,griewank,value,logei,exact,none,0.0,0,50,8,1f8bb228-e5ed-4fb9-864b-31eb67f38660,True,0.01,2.0,25.28839900001185,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.0585971029295287,0.6952587127294421,92.40822389994462,1.8481644779988924,1.1754818463276266,54.939168423557064,75.94579026357093,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,8,d2bfed58-9b0e-4b3e-a974-08d75c3ef03e,False,0.01,2.0,24.00872459996026,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.096328509438436,0.6575273062205347,112.14581342704595,2.242916268540919,1.0154387407095018,41.93496859259623,57.37398842676801,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,8,03d6f757-2eea-4744-89d1-a59e51891edb,False,0.01,2.0,17.90118280000752,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.7273576116568314,0.026498204002139314,101.26807841895841,2.0253615683791684,0.026498204002139314,22.52572808627036,22.52572808627036,0.0,griewank,value,qnei,exact,none,0.0,0,50,8,a7407610-92e3-434b-9ea7-796629050efb,True,0.01,2.0,19.22758350003278,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.5174197270833285,0.23643608857564224,135.9847592551061,2.719695185102122,2.013025691268709,67.99984569349257,98.03717805975764,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,8,7b8eefac-55d1-4b95-9da8-375c035e9177,False,0.01,2.0,27.921886400028598,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,1.1010042151205615,1.6528516005384093,192.703349591718,3.85406699183436,2.1287176646940873,81.9032625384143,106.40020837323095,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,8,4a6ada90-58d8-45ea-947b-269d2de6a934,False,0.01,2.0,31.150678000005428,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-754.2532399338406,-160.72746958567706,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7602176444468566,0.004006239011603241,18.561251504683934,0.3712250300936787,0.004006239011603241,1.174735943346969,1.174735943346969,0.0,powell,value,logei,exact,none,0.0,0,50,8,fbd74a34-04d4-43dd-8012-56419ed15075,True,0.01,2.0,15.403550299990457,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.761756492166709,0.0024673912917507757,25.85707141730036,0.5171414283460072,0.12493673447246378,1.3334099947744553,14.21613173243901,0.0,powell,value,logei,exact,gaussian,1.0,0,50,8,47841d2c-c1af-4cf4-aff6-1a71b56e06df,False,0.01,2.0,15.71199229999911,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7600981778991704,0.004125705559289372,17.21984257843752,0.34439685156875044,0.11113965460524755,1.0852179066612981,4.242318125189897,0.0,powell,value,logei,exact,gaussian,5.0,0,50,8,65fc88d3-0c81-4162-9861-b8907d62655d,False,0.01,2.0,19.354762799979653,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7628441554974152,0.0013797279610445745,16.82208925915864,0.3364417851831728,0.0013797279610445745,1.0362449767438222,1.0362449767438222,0.0,powell,value,qnei,exact,none,0.0,0,50,8,e9da2e27-b9a3-4b4d-8a12-a7002f72e255,True,0.01,2.0,24.28362910001306,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7363068157960224,0.0279170676624374,41.71558324380212,0.8343116648760425,0.5044508742234786,2.1201421581482376,25.383410479722418,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,8,6acb7e99-3147-426f-b24f-658aa2733640,False,0.01,2.0,29.86607579997508,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7363068157960224,0.0279170676624374,110.81583548778356,2.216316709755671,1.5328027499945365,2.1201421581482376,60.14019091801164,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,8,8a84e51b-1beb-4c57-afdb-f690c06c0ead,False,0.01,2.0,22.853137099999003,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.224764561583958,0.3997157701946543,68.14619583591625,1.362923916718325,0.3997157701946543,37.641347602062055,37.641347602062055,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,343dcdc8-f137-4cfc-a3c7-a4def4d09672,True,0.01,2.0,48.14493050001329,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.9203765008800742,0.7041038308985381,115.43602723213414,2.3087205446426826,1.0057164414011488,45.17026187255466,58.163323579425686,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,7,eb916709-27f4-45fb-b787-48a8f99b51a5,False,0.01,2.0,44.655735999986064,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,137.25661861294776,2.745132372258955,3.2379101538739876,56.16947559798907,158.75458813213706,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,7,4cbf0a3d-00b3-497e-9c8a-d2402541b164,False,0.01,2.0,34.670100999996066,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2497713355170945,0.37470899626151777,80.9927139240735,1.61985427848147,0.37470899626151777,38.52102917600704,38.52102917600704,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,f9a46a37-f926-4bc3-bf7d-a016dbac69d1,True,0.01,2.0,62.62374429998454,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.349367816494237,0.2751125152843752,116.3799556606767,2.327599113213534,1.3240682632879064,47.23522634229447,68.45090728595426,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,219564f3-dc55-4520-ada4-ef85c4baa04f,False,0.01,2.0,49.79780419997405,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,186.42966475284072,3.7285932950568146,1.361670431530972,56.16947559798907,73.78965315545808,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,7,1b3c6671-b9d5-4dde-b184-7fdfbe8e1ea2,False,0.01,2.0,62.522904800018296,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.937905713896259,0.029258249395677893,243.5424323920135,4.87084864784027,0.029258249395677893,58.6496642210423,58.6496642210423,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,8,097d136c-52ab-4f0f-af3f-5de53212130e,True,0.01,2.0,22.853531300032046,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.35099306074678,1.6161709025451572,210.0537918568006,4.2010758371360115,2.2488484740868593,149.45791841959925,170.59123037317778,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,8,740b4b7c-2713-460d-abe1-47df4ea31df7,False,0.01,2.0,20.010540599992964,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.89976190395694,1.0674020593349969,285.71030696270077,5.714206139254015,4.127481461509251,116.60431168323014,207.30403277347267,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,8,d97a5c5b-2ae3-463d-811e-ffbaadfb2ce0,False,0.01,2.0,21.80848100001458,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.941497500538189,0.025666462753748398,260.6872084032648,5.213744168065295,0.025666462753748398,50.986158717278514,50.986158717278514,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,8,dd5365c4-4d51-4a58-86ce-727368deebd8,True,0.01,2.0,30.067038500041235,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,3.8396825017826863,4.127481461509251,364.1264997937101,7.282529995874202,6.2822549915432635,207.30403277347267,316.36150629048626,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,8,7c7efff2-fcf3-4f90-85b0-a5ba22b14a6c,False,0.01,2.0,36.27675810002256,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,3.8396825017826863,4.127481461509251,378.17855166308453,7.563571033261691,6.652656574322964,207.30403277347267,349.174109076722,0.0,hartmann_6,value,qnei,exact,gaussian,5.0,0,50,8,d7f2b16c-7e42-4e7a-97a7-b5b4050d0c72,False,0.01,2.0,39.35167360003106,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.6285443666115338,-0.13393955798806423,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,1ac291fc-0bc8-4ea2-8155-52454ed2cea7,True,0.01,2.0,17.849377100006677,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,13.284575489940174,6.817871663913259,720.0114024242065,14.40022804848413,7.251483027949812,627.7592663821366,650.5513489934323,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,8,161de190-3b82-40df-9737-b83cf88994c9,False,0.01,2.0,17.313643000030424,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.136355962148398,17.966091191705036,1014.9958240935509,20.29991648187102,20.970802480842192,885.3864705151495,1003.9836792577374,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,8,8414d065-836f-43b7-9d73-42994635cb52,False,0.01,2.0,24.482053800020367,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,769.3219737747738,15.386439475495477,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,0,50,8,bf6d762b-de67-4b75-a17c-10a73605ca8f,True,0.01,2.0,31.627186300000176,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,12.74057782648126,7.3618693273721725,910.3892456306174,18.20778491261235,7.3618693273721725,779.0528970967313,826.1664144159176,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,8,4a6ff317-94da-4724-9893-60a438777ab2,False,0.01,2.0,26.25751919997856,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.136355962148398,17.966091191705036,1013.1388504194837,20.262777008389673,19.779417284404975,885.3864705151495,994.4509385731059,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,8,ad06f5d6-bc4f-4a40-af2d-a4639d0283ec,False,0.01,2.0,28.943397299968638,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.007063255131739998,16.622269468276663,0.33244538936553325,0.007063255131739998,3.17498313934293,3.17498313934293,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,b8ecd7a8-95a6-4c8b-a602-19f1ccf79757,True,0.01,2.0,16.962230000004638,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0254150377765052,0.00020821279491856082,17.046002990893857,0.34092005981787715,0.0027855725186973768,2.8996887427915805,8.583185522950593,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,8,8deab9b6-fadb-4f7a-88ea-2b94f312f694,False,0.01,2.0,14.488908800005447,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0227606621760628,0.002862588395361021,19.403145547230153,0.38806291094460305,0.4195365968971141,3.0095140785633765,13.855035142325278,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,8,e3560f93-9373-4ce9-adf0-7c4ff1da88fa,False,0.01,2.0,27.229021000035573,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0198600064305863,0.005763244140837509,23.3679736910283,0.46735947382056603,0.005763244140837509,2.8598413206981013,2.8598413206981013,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,853549de-8d9e-44ac-b75f-0e8ba6cb73b4,True,0.01,2.0,33.159822800022084,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.9895002859319941,0.036122964639429656,48.72659744663784,0.9745319489327567,0.16839334409165585,4.077987519754323,12.11908421200688,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,8,8b996424-e183-4d3a-8533-84536ac1c644,False,0.01,2.0,27.34870430000592,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.9917627721263176,0.0338604784451062,71.52669291394368,1.4305338582788736,0.580986275749334,4.03613152515934,45.15093494597685,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,8,63c8f8ca-4306-4793-aa45-ae99a0bc3c36,False,0.01,2.0,25.319735000026412,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5155399044890654,0.01987263929779326,128.16652388608264,2.563330477721653,0.01987263929779326,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,d7f01efe-a4e7-4042-badb-96962123d4a7,True,0.01,2.0,16.520583200035617,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.9853891739410257,0.550023369845833,86.18264739551579,1.7236529479103158,0.6200951005137902,43.735697956269746,58.62906103775247,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,8,1fd3e3c0-d852-47a6-bfa4-add1fe8d100a,False,0.01,2.0,17.592989899974782,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.206674296212111,1.3287382475747478,154.57337483321737,3.0914674966643476,2.5939182624110586,89.9606565297267,147.66991445755266,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,8,dc634e32-f120-4df2-b213-11ebc13ae576,False,0.01,2.0,36.35546270001214,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5314936963533126,0.003918847433546091,125.73859544370465,2.514771908874093,0.003918847433546091,18.514767970310388,18.514767970310388,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,8,318400d0-1231-47d4-98ca-23ef661631be,True,0.01,2.0,25.260860299982596,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.481411284179787,0.054001259607071805,102.35493589669873,2.0470987179339746,0.11443474244669849,22.564245518678312,29.995601869916108,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,8,7353c88e-646d-48fb-a2d9-d005e6019da3,False,0.01,2.0,24.080479600001127,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.51795122692908,2.0174613168577786,193.35245048164407,3.8670490096328813,3.073323038222039,104.4413497736283,166.69559715069317,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,8,d30b7e09-6c54-43a9-b298-38240a7e876f,False,0.01,2.0,25.370570300030522,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,ec8ef5a8-03d6-4cbf-8197-edca2ff438d9,True,0.01,2.0,18.131661299965344,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.8827261803624897,0.756212893075562,145.21092275341337,2.9042184550682673,0.756212893075562,87.18322060253941,93.90772150422897,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,8,1070a97a-5984-4dfa-9bb9-b56c252bba5d,False,0.01,2.0,16.392888500005938,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.517436449560471,1.1215026238775807,152.3141423832983,3.046282847665966,1.7587051890981578,78.81521540035872,128.2012525434108,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,8,d8e0e44b-b4b5-41e5-9bac-7c7e7924aa11,False,0.01,2.0,22.832845000026282,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,119.99759213051132,2.3999518426102266,0.6104970578766844,83.18535110427565,83.18535110427565,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,8,37f34ee1-205a-4271-be75-7360609ef2fd,True,0.01,2.0,36.19061780004995,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.27997635661586,1.3589627168221918,185.1855787097196,3.7037115741943922,1.3589627168221918,93.93577107369349,121.74455166548736,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,8,f575bd90-4731-465a-bf37-b45378460778,False,0.01,2.0,30.400889999989886,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.9195368985476144,1.7194021748904373,219.32023454405348,4.386404690881069,4.281364815382552,96.7108918438461,183.10071826598997,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,8,d51e6c7d-9756-435c-ad0d-7f9cffe80bd3,False,0.01,2.0,24.51601429999573,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,none,0.0,0,50,8,4a04b18a-3bff-4642-92ae-aaf85b48b344,True,0.01,2.0,20.460814799997024,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,12.019853977038368,44.75422006098002,2507.305447737727,50.14610895475454,44.94187999261115,2417.1382357988073,2419.7667638876837,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,8,d2eccd4d-1151-4c16-b3d2-1e0bfa16fe3f,False,0.01,2.0,28.92264319997048,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,0.6843848455737923,56.08968919244459,2855.1720985139827,57.103441970279654,57.30209904817225,2749.025305525303,2795.9673808677435,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,8,cd9c9c8e-4ce1-4f21-ac09-aaa600b0b6b7,False,0.01,2.0,32.78318969998509,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2659.122227859806,53.18244455719612,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,475d677d-640d-49fc-8f6a-011444e5deab,True,0.01,2.0,28.92688069998985,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,11.783839024129776,44.99023501388861,2705.9605530193085,54.11921106038617,46.06092429537125,2500.1995779087897,2522.3913815849564,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,8,92b893b5-9fa2-4b69-8203-dad281090ddd,False,0.01,2.0,26.907139299961273,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.51021508913276,51.26385894888563,2840.3373106972585,56.80674621394517,52.619567435328264,2660.559104202654,2725.855969690223,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,8,ffd67338-5735-449e-b0ae-96083c540533,False,0.01,2.0,27.636658400006127,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,2c50acda-f4db-401c-b0b7-ef4ddf9fba02,True,0.01,2.0,27.232204100000672,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
