dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hartmann_6,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5",6,0.5745457836061015,0.012813826943295692,0.011161624715249396,-0.2163510231162004,0.7602315155050846,1.5583944918362143,74.9767428912536,1.499534857825072,57.820167665884085,1.5583944918362143,111.55042548398022,0.2853776465572004,0.3454159193239922,,,,,
ackley,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9325825911510215,-34.34199161372396,-0.6868398322744795,-54.54769579604135,0.9325825911510215,-54.52852785764355,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,1.0190635958467809,0.5016073280056765,-1.2066182583012726,-0.7100992075268238,1.80285025159756,2.9847811121627537,21.420324489087534,0.4284064897817501,-7.539208707630223,2.9847811121627537,-7.539208707630223,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1578629743238054,46.341917662536844,0.9268383532507354,49.128767188967004,1.1578629743238054,49.128767188967004,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,1.0604114043757562,0.4269205849308564,-1.5578456805134624,-0.38187924540322626,1.969631553040329,1.6008429198113987,-14.347819104511245,-0.2869563820902261,-56.08823641172569,1.6008429198113987,-56.08823641172569,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.478412928569041,68.03639744792781,1.360727948958555,47.90282247470566,3.634108184415167,82.47231497492658,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.9621219405694923,0.7967912093049792,-0.012734364054558078,-1.3414559286684202,1.833090568504029,1.7272492788731846,60.08451833515812,1.2016903667031613,14.004851251429727,1.7272492788731846,14.847732286175301,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.920410071715875,288.7258647382347,5.774517294764692,265.59250623468984,17.634629593713914,370.29379753614376,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-32.78380161891534,-36.610494479290246,-7.545653828901784,-4.68459737432906,49.93984680464818,15.421092024235712,285.3649386798818,5.7072987735976355,268.9311253153355,18.45697231758444,340.1396772281497,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.10211300126050693,-5.288412843407087,-0.10576825686814173,-13.65731799335579,-0.07597396728169725,-13.24591787843029,,,,,,,
schwefel,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-102.32336938731709,68.50838617864429,305.59027257137956,93.17994106513802,342.3906935165269,-0.0398442474089955,15.890711977831273,0.31781423955662547,9.800053637369842,-0.0398442474089955,10.027415877135923,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.018822096153627843,15.061937645306102,0.301238752906122,-7.702431400821581,0.24818184817314082,-3.548144573049342,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-102.80855573754405,73.92741025514624,314.61934161729334,97.81185375853867,352.9693329104574,-0.188306907169439,9.507870053590864,0.19015740107181722,-4.2655143066251355,-0.188306907169439,-1.8879446306783336,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.18209964443045257,-0.2898425524325603,-0.0057968510486512415,-18.83186599866673,0.5103477949315671,-5.506970564471089,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-95.93654377997774,30.161036568408576,519.8682484441678,67.75841173358654,533.8236662610544,0.49218211622334573,26.27135467417014,0.5254270934834033,14.761558710583216,0.642760538974402,26.044924388202304,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1692830738305742,39.467099935065505,0.7893419987013099,10.856685314037918,3.287117516437957,106.22352922855856,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,729.9377621873604,461.8006366980929,628.770360100133,1068.3731232403343,0.8014336318267472,45.88111774953356,0.9176223549906717,23.491851636163148,3.4402023870753857,80.64058753985131,,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.4043125487854455,59.45560553601257,1.1891121107202514,82.68451895643014,2.4043125487854455,82.68451895643014,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3,x4",5,-0.0034561427670607436,-0.001092066719332152,0.010036751913594877,0.011744651282144414,0.023827722637092468,0.44383890837535933,-3.901418958587442,-0.07802837917174887,16.970447589166923,0.44383890837535933,17.002853442183522,0.017774971471431478,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.0528273487685222,28.12875199862333,0.5625750399724669,41.84264409280942,2.0528273487685222,48.37232485390817,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4",5,-0.00901166255965058,0.0032807719845746597,0.015405167788442586,0.01841516602787774,0.03972274136286887,0.3489682068950124,-2.467938499768195,-0.04935876999536415,17.54320553408806,0.3489682068950124,18.029705782316938,0.030157670998490982,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,4.284140672854082,84.59094018842694,1.6918188037685393,92.31517036017229,5.14323457508393,113.82065506064905,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4",5,0.12299600297549151,0.11920899188532075,-0.1600645326765915,-0.1565833755755346,0.5528290736234832,2.574185462626029,43.81984243530337,0.8763968487060678,30.411105152567842,2.693792280401361,36.881154216514716,-0.4755440842041172,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.908289278010167,106.5028754723752,2.1300575094475036,84.30904118772148,5.415996498930283,153.3595978726943,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4",5,0.0910325083598369,0.05743809574068748,-0.19078365463422098,-0.15337265635099584,0.4773635687816633,2.6049973200857073,60.489505332356714,1.2097901066471346,42.80021990644562,4.394641979451042,58.93101998492713,-0.39543438114005114,,,,,,
shekel,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.14670447701381306,19.711186154898314,0.3942237230979657,-37.4717857362557,-0.14670447701381306,-37.4717857362557,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.006851275648229738,-0.0040053741869776616,-0.05124946873919267,0.006195041214506425,0.05222901092385967,-0.11247164250443831,34.88990096381394,0.6977980192762772,-7.287184601620993,-0.11247164250443831,-7.287184601620993,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.39316840686701227,32.601375675247255,0.6520275135049403,-44.25447460817804,0.9380351479020632,-34.05955147662098,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.012520222634400113,0.02809776919391016,-0.10037130497766,-0.036494684542232925,0.1111418079358291,0.057000061454424156,39.08027467476586,0.7816054934953129,-20.910664828542394,0.057000061454424156,-20.910664828542394,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-6.451639948189687,91.38987668875689,1.8277975337751329,142.9925802798307,-6.451639948189687,152.46605178161872,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.1818259571273666,0.06887282900242653,0.1426069094400475,0.040259105257963945,0.2444620040748545,10.282094350728023,178.81865857516732,3.5763731715033416,243.42062885545192,11.062910140077143,257.6294664856464,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.47676088032938,252.39162447049557,5.047832489409906,310.29266821341616,14.136780006015933,341.40280411322465,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-1.1327727422952254,-1.3480676138799792,-3.996813761737851,3.211495188689037,5.421132904685976,12.17690733044062,228.5092003902446,4.57018400780489,252.2740779195101,15.00542841038422,296.1141536115156,,,,,,,
stevens,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,5.299030392661209,0.10598060785322416,1.7852805457383276,0.0,1.7852805457383276,,,,,,,
stevens,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.7667943441708474,0.015335886883416805,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,11.070107854487723,0.22140215708975441,2.0198638931753052,0.0,4.059005152685597,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,26.82259238862259,0.5364518477724518,0.0,0.0,0.2273153445415872,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,30.390581242845236,0.6078116248569048,7.185511563142654,0.47339581904054073,20.7080512002966,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.5984380745207176,0.5984380745207176,0.0,49.979168138456025,0.9995833627691204,0.0,0.4824693055364673,9.408151457961111,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4064175819859823,129.94815147539225,2.598963029507845,75.0651921862984,3.325856669629757,168.67209053579643,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,-0.416946119267667,1.0,1.0834408458113287,0.0,56.640038810900386,1.1328007762180077,0.0,0.9804343448999111,11.903928417572672,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1798068471034231,11.293149428478046,0.22586298856956066,18.596741635190966,0.1798068471034231,18.666585869952,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,2.321751998629115,-0.34160278185498205,-0.6389303308741057,-0.02215620964604914,2.432272120681838,-0.30591928572215554,-2.8639960515660476,-0.057279921031320846,-3.2612956559640054,-0.30591928572215554,-3.20873576845581,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.17017938665702692,28.44236116672039,0.5688472233344077,14.296772325108037,0.17017938665702692,15.210016065200364,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,2.6748828030253424,-0.6217892113340294,-0.17825004124252497,-0.943856548336497,2.9093398038546057,0.06810155181578059,20.422013488040562,0.40844026976081116,3.1961959075839275,0.06810155181578059,3.1961959075839275,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6792080074957942,64.7871975612293,1.295743951224586,23.461080469041676,2.6480117726314787,50.59212965676292,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.7065027348255057,-0.47190385816575353,0.030459191622756898,-0.29477875281869437,0.8998120032180607,0.7500375152519956,60.593444703239726,1.2118688940647946,8.877403294401915,1.9458776347915978,16.92956098362251,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.9105656317259494,93.06798177991337,1.8613596355982676,48.97149108467946,3.1341720082959266,103.1991733232527,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,6.572913889594943,1.2645831689396174,0.10230317957735491,-2.2292997361696734,7.055679332667642,0.8087973007946818,77.3732382741224,1.5474647654824478,10.552057182368458,4.28520918671061,62.56348408006241,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-16.304459582585537,-0.3260891916517106,-0.0724800683938227,0.0,-0.0724800683938227,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-18.68247383776685,-0.3736494767553369,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-57.351412325055705,-1.147028246501114,-8.320127172653415,8.881784197001252e-16,-8.027407782158313,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-25.07871875247983,-0.5015743750495965,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-20.379469431964964,-0.40758938863929917,35.40346518232489,1.2115842054286015,78.07959485141981,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-22.936847835476016,-0.4587369567095201,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.8577912669134582,66.12903739038751,1.3225807478077507,117.31233274105892,4.110735861700245,169.56586577391036,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.3792064427507,0.047584128855014285,0.0,0.9019889297167039,51.523904902104825,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.016527798062234034,-13.243445013621468,-0.26486890027242893,3.0950539720374515,0.029181194273254718,3.2346171810082716,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.0040079733808020546,-0.0070155207048776536,-0.028092865286102442,0.004527240720779646,0.02958016852400895,0.042958318015482444,-1.1860686730826018,-0.02372137346165193,0.4773010976626537,0.042958318015482444,0.4780001677823478,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.04736673419459336,6.102805196024448,0.12205610392048927,14.15220797562603,0.17043653726643093,16.921278544742382,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.012993232438566649,0.020195193398830247,0.08917648314730531,-0.006963604661904599,0.09261537054953516,0.13558592546881965,8.696225756442871,0.17392451512885776,2.238913362685121,0.2777928276340269,6.1460190326576765,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.2581155775186974,47.1232582189602,0.9424651643792044,51.309021464497306,1.8780042218717217,70.80196397976522,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.020422267491502666,-0.018963651493292044,-0.06527274029514551,0.01907864720362973,0.07349295539173538,0.13387139080934718,23.126375962384273,0.46252751924768587,1.572731983286502,1.1799133394342847,14.379579846050316,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.106091427160311,65.09884266369433,1.301976853273887,80.29467762950276,2.344113215491157,117.98542310593041,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.02164116724500864,-0.13568209520763092,-0.44865994440809676,0.3974824295447088,0.6149520295053102,0.4442444962706502,35.93600184862275,0.7187200369724551,10.418365488933635,0.8783635194457675,23.224876672599596,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-11.191487805336024,-0.22382975610672062,0.8468818241792135,0.0,1.3517075311226066,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.4729571474324269,-0.19990108261843442,0.24989629007678338,0.5710490889000528,0.0,-4.52795147664186,-0.09055902953283734,-1.539503391834078,0.0013024039433133794,-1.5180137267694072,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0958057166423516,11.811864571392519,0.23623729142785033,10.380632718319305,0.1313134287217057,16.23468626739696,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.4729571474324269,-0.07806973311210486,0.24989629007678338,0.5405844081452531,0.0,3.6128959037898483,0.07225791807579696,0.9316382361802766,0.18665092537883998,3.7563524417748333,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-10.654320770498217,-0.2130864154099643,16.68432599311032,0.42647328697890563,26.963155989281695,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.4729571474324269,-0.20638395094141593,0.24989629007678338,0.5733506381855235,0.0,-2.4635709431130124,-0.049271418862260274,2.17961761802146,0.4317297000781104,9.946260592149983,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07770877631909245,66.84986916442487,1.3369973832884976,22.84960268921779,0.6608700393596767,101.81936186298067,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.4729571474324269,0.24604418451784138,0.16690638806527525,0.5586447407963886,0.0,45.35992257948564,0.9071984515897129,-1.5313210219505748,0.5742706103433182,18.317418080673406,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006929442676452124,-3.5935676353213033,-0.07187135270642603,0.7362134613056095,0.011403994726430833,1.0994240496807302,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.17863541778198067,0.041901176519533845,0.011645674874392498,-0.4876035839726729,0.5211134213644276,0.0008262712144220252,10.048837153123,0.20097674306246,0.02354872961102794,0.010055920456411904,0.5282562297444651,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0053415902457816244,9.397740633623691,0.18795481267247388,0.7547417483594558,0.11380392061712419,4.517806642795552,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.33564453128707616,-0.05474738334598239,-0.13536571905371808,2.5961747305154184,2.6218508036552897,0.0012761304290940245,12.088121353928404,0.24176242707856815,0.0363697172291797,0.016857906500604924,0.40254145490968574,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006453438615220186,16.00947583133856,0.32018951662677125,0.6142134554712131,0.017897232240703165,18.723794628360125,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-3.301199827219878,0.2008498446069491,-0.020426198266505935,2.5961747305154184,4.204616679348739,0.0045173180713158345,6.929602743279492,0.13859205486558984,0.3113275153423616,0.2569118536909706,1.6048119198836033,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0020868224474073216,25.17262081084657,0.5034524162169314,0.05765022077795878,0.03509701677854982,1.1727632296561405,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,4.973997945525064,-4.103466572801766,7.129261128291523,2.5961747305154184,9.957187401215483,0.022775713102301864,59.31438538686548,1.1862877077373097,0.6491078234156031,0.11767021833540237,17.324707874433923,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.141733592812095,-0.08283467185624183,-4.964602727650381,0.0,-4.964602727650381,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.5799802926982238,0.011599605853964468,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.8076022845982678,0.07615204569196532,4.481197506426309,0.0,4.481197506426309,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.574883838693083,0.07149767677386154,0.0,0.20217611260718726,1.9994852630458215,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,6.84540121957253,0.13690802439145067,6.310528088400552,1.0376615424558593,19.94557147659767,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,6.274135976639663,0.12548271953279322,0.0,0.8769177978163463,14.48159020153112,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,56.07621381496986,1.121524276299397,29.879838605228123,1.8376668909253784,78.92336187974277,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,23.36885874684704,0.46737717493694086,0.0,0.88753532158211,22.40368139698571,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.09629451168010572,9.189504077071163,0.1837900815414233,-2.0171140977207145,0.09629451168010572,-2.0171140977207145,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0017669341053346277,0.030665796153055203,-0.0021630956386102795,0.0,0.03079272791707654,-0.27793962887154544,-1.1128480910293206,-0.02225696182058634,-4.660996019694082,-0.27793962887154544,-4.660996019694082,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.11785990384845402,-5.976262455524633,-0.11952524911049256,-3.961889478210395,0.313670824434058,5.886010311229157,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.009934417941324103,0.04634206639471694,-0.008193928931899408,0.0,0.04809802749496359,-0.16423200291723505,-1.6041126325916935,-0.03208225265183384,4.042079805087383,-0.16423200291723505,8.21573062685166,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.12169923904928259,25.846359843417247,0.5169271968683449,3.926384291406009,1.1250491450378308,19.697601604120052,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.01024721160495451,0.07787123166441401,-0.006394705794938282,-0.11983663598942695,0.14342470377893685,0.3222296109756484,32.673044007365405,0.6534608801473081,6.151275323176044,1.4182612725578405,25.331829400864407,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006785871081638195,66.14926942778318,1.3229853885556635,4.651865121298492,2.120291290697456,111.4419515260651,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.863529034503428,0.5009212497001708,0.39351388293988165,-1.0,1.466784806267786,0.3222296109756484,80.21796315007315,1.6043592630014631,6.151275323176044,2.5557706449549613,46.65312453511267,,,,,,,
branin,value,logei,exact,gaussian,0.05,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.0011155790232588725,-0.6200406070895852,-0.012400812141791673,-0.3820726006660857,0.024180752212241696,0.05624571877675866,,,,,,,
branin,value,logei,exact,gaussian,0.05,20,8,"x0,x1",2,10.0,-4.3469634745726085,,,10.903948433905416,6.692304656152892e-05,0.3232774465627095,0.0064655489312542835,0.16694907944141146,6.692304656152892e-05,0.40446501585701977,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.018453945408248185,2.402436667362739,0.04804873334725479,0.40722329601087903,0.021101199849931973,1.6173370642521059,,,,,,,
branin,value,logei,exact,gaussian,0.25,20,8,"x0,x1",2,10.0,-5.04745331939309,,,11.201642067636884,0.04229677663733056,3.6883559546942095,0.07376711909388423,0.6594030553062744,0.07593450423288628,3.3290568897984363,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.0024712971154521313,15.782508270959593,0.3156501654191919,1.8966778217594333,0.9201295324643023,15.606578013843933,,,,,,,
branin,value,logei,exact,gaussian,1.0,20,8,"x0,x1",2,10.0,-4.363301364487083,,,10.910471978669614,0.07400588704454614,17.37472376948033,0.34749447538960665,1.1444778335932329,0.5133740093846594,9.26615893409571,,,,,,,
branin,value,logei,exact,gaussian,5.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.02505289215602513,15.562403459350353,0.3112480691870071,-0.870248573702801,0.30344264769576035,10.367789620547214,,,,,,,
branin,value,logei,exact,gaussian,5.0,20,8,"x0,x1",2,10.0,2.6703910420620636,,,10.350410055525593,0.07414204533989888,35.3362981906853,0.7067259638137059,1.1483583450107853,0.871049468595079,23.01548605871957,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.403367683838752e-06,-29.820947752599377,-0.5964189550519875,2.6181558975962274,0.013326305201467825,3.5095343662227334,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.024118016068376713,0.0,-0.030352232416075542,0.0,0.038767727708932644,0.00011942505463791164,-28.053859799699946,-0.5610771959939989,0.016491262301109977,0.013326305201467825,0.3427226442034188,,,,,,,
