delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.426315956454996,1.902074415323856,194.93342693812139,3.898668538762428,1.902074415323856,134.30633915004327,134.30633915004327,0.0,schwefel,value,logei,exact,missing_low,0.15,0,50,8,4ae0df34-727a-4296-804c-c2a61727c52b,False,0.01,2.0,20.52494580001803,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.874320497038382,1.45406987474047,159.98617057444875,3.199723411488975,1.45406987474047,99.40206425929561,99.40206425929561,0.0,schwefel,value,logei,exact,missing_low,0.3,0,50,8,22907154-2705-4d6d-8d6a-b14b55b3224e,False,0.01,2.0,16.82656020001741,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.480431468693421,1.847958903085431,166.94563644551891,3.3389127289103784,1.847958903085431,124.23542315222956,124.23542315222956,0.0,schwefel,value,ucb,exact,none,0.0,0,50,8,6c470ade-71a7-401a-8b3e-7c359946fe3b,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.480431468693421,1.847958903085431,166.94563644551891,3.3389127289103784,1.847958903085431,124.23542315222956,124.23542315222956,0.0,schwefel,value,ucb,exact,missing_low,0.15,0,50,8,df4b6955-16a7-4f8c-a56f-05b200cac330,False,0.01,2.0,13.065753999981098,4.328390371778852,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.1978144637535073,2.1305759080253446,174.53602600867137,3.4907205201734275,2.1305759080253446,122.30942791678532,122.30942791678532,0.0,schwefel,value,ucb,exact,missing_low,0.3,0,50,8,628589ad-54fd-4234-b28f-99bd537abf39,False,0.01,2.0,14.649997100001201,4.328390371778852,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.937905713896259,0.0292582493956778,243.5424323920135,4.87084864784027,0.0292582493956778,58.64966422104229,58.64966422104229,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,8,b667b116-135c-4b1a-866d-6abe7b537ac7,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.937905713896259,0.029258249395677893,243.5424323920135,4.87084864784027,0.029258249395677893,58.6496642210423,58.6496642210423,0.0,hartmann_6,value,logei,exact,missing_low,0.15,0,50,8,274be514-af7a-4640-ae32-161c97a65885,False,0.01,2.0,21.714083400031086,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.937905713896259,0.029258249395677893,218.22414329680146,4.364482865936029,0.029258249395677893,58.6496642210423,58.6496642210423,0.0,hartmann_6,value,logei,exact,missing_low,0.3,0,50,8,aa135dfb-4bb0-4a41-a9d4-3669bbfe92e3,False,0.01,2.0,24.102795300015714,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.96365494567362,0.0035090176183167,141.58024589628346,2.8316049179256693,0.0035090176183167,78.88959349970452,78.88959349970452,0.0,hartmann_6,value,ucb,exact,none,0.0,0,50,8,fc097927-f576-4976-a4c3-b2cbd6d01b5c,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.96365494567362,0.00350901761831679,141.58024589628346,2.8316049179256693,0.00350901761831679,78.88959349970452,78.88959349970452,0.0,hartmann_6,value,ucb,exact,missing_low,0.15,0,50,8,a4fd7dd8-f6ac-43db-ac4c-e68501696abb,False,0.01,2.0,19.73332219995791,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.96365494567362,0.00350901761831679,141.58024589628346,2.8316049179256693,0.00350901761831679,78.88959349970452,78.88959349970452,0.0,hartmann_6,value,ucb,exact,missing_low,0.3,0,50,8,43c91013-58b9-4c05-8bdc-2505a8b44a98,False,0.01,2.0,21.623931299953256,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.3,0.3,-0.6285443666115338,-0.13393955798806423,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.0070632551317399,16.622269468276663,0.3324453893655332,0.0070632551317399,3.174983139342927,3.174983139342927,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,e5070f2a-536f-405c-b49c-9d65a4157c61,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0091909247389532,0.016432325832470562,25.356551949440462,0.5071310389888093,0.016432325832470562,3.3775274735990912,3.3775274735990912,0.0,rosenbrock,value,logei,exact,missing_low,0.15,0,50,8,9eab37bd-799f-4185-bbef-715ad4de48aa,False,0.01,2.0,15.521545899973717,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0227371677672565,0.002886082804167245,13.272111251403034,0.2654422250280607,0.002886082804167245,2.7068606042948864,4.142216129204456,0.0,rosenbrock,value,logei,exact,missing_low,0.3,0,50,8,780c9af0-1e62-4302-af70-f5a63fd964c8,False,0.01,2.0,15.785115300037432,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0209701002367917,0.004653150334632,12.348997675313935,0.2469799535062787,0.004653150334632,3.0705665847054906,3.0705665847054906,0.0,rosenbrock,value,ucb,exact,none,0.0,0,50,8,8287cbb5-8d64-4b85-82df-7ba813690759,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0209701002367917,0.004653150334632095,12.348997675313935,0.24697995350627872,0.004653150334632095,3.0705665847054915,3.0705665847054915,0.0,rosenbrock,value,ucb,exact,missing_low,0.15,0,50,8,9cbe7b7e-13c7-43af-a025-fa0d1e3767bc,False,0.01,2.0,14.864535000000615,1.0256232505714238,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0243702410736288,0.0012530094977949435,45.187828337982516,0.9037565667596503,0.0012530094977949435,3.3443046364624394,4.77966016137201,0.0,rosenbrock,value,ucb,exact,missing_low,0.3,0,50,8,c114c9a0-035b-4300-9e05-c1920e8c5135,False,0.01,2.0,13.162689400021918,1.0256232505714238,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,4312ea87-d3d8-44b7-bfc4-acdfedbd0e30,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,missing_low,0.15,0,50,8,34727c5d-cf7e-41a2-8d11-77a7b0e980cc,False,0.01,2.0,17.916524500004016,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,missing_low,0.3,0,50,8,ec8b064d-4574-4162-8646-85dda0043abf,False,0.01,2.0,18.284701599972323,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,18.00756365859481,2.0948834952586246,659.4837411864125,13.18967482372825,2.0948834952586246,355.8724304402741,355.8724304402741,0.0,ackley,value,ucb,exact,none,0.0,0,50,8,bfcf4487-6f8e-484f-bbb2-77ae6e6c3e7c,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,18.00756365859481,2.0948834952586246,659.4837411864125,13.18967482372825,2.0948834952586246,355.8724304402741,355.8724304402741,0.0,ackley,value,ucb,exact,missing_low,0.15,0,50,8,ac6f1759-a4b1-4f17-ad96-5a6639449db7,False,0.01,2.0,15.178065899992362,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.42591960160885,2.6765275522445826,693.0928009476178,13.861856018952356,2.6765275522445826,436.92285616081546,436.92285616081546,0.0,ackley,value,ucb,exact,missing_low,0.3,0,50,8,75beb810-f669-4905-9205-e8b632180bf4,False,0.01,2.0,15.7102528999676,20.102447153853433,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,dbfa956a-4142-4565-a0d3-e2ca18612d15,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.9165229135416313,0.7224161598964205,128.97552806415842,2.5795105612831684,0.7224161598964205,82.10643355197907,82.10643355197907,0.0,rastrigin,value,logei,exact,missing_low,0.15,0,50,8,4dc41167-9e02-4741-972a-1a954981860b,False,0.01,2.0,19.839660099998582,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.747690103571733,0.8912489698663189,139.66088787058845,2.793217757411769,0.8912489698663189,87.82537212838386,87.82537212838386,0.0,rastrigin,value,logei,exact,missing_low,0.3,0,50,8,350d9244-ba3f-435c-9a8b-41894b0f5e62,False,0.01,2.0,11.236601300013717,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.678997975399936,0.959941098038116,138.2840692157207,2.765681384314415,0.959941098038116,62.45930716246214,62.45930716246214,0.0,rastrigin,value,ucb,exact,none,0.0,0,50,8,02c281b7-79d8-4489-96bc-d58087af3859,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.678997975399936,0.959941098038116,138.28406921572073,2.765681384314415,0.959941098038116,62.45930716246214,62.45930716246214,0.0,rastrigin,value,ucb,exact,missing_low,0.15,0,50,8,fb68122b-23ef-4f85-a0fd-c45e66c59cd4,False,0.01,2.0,13.265477099979762,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.979792289182048,1.6591467842560037,167.27133746984444,3.3454267493968888,1.6591467842560037,101.40035632714459,101.40035632714459,0.0,rastrigin,value,ucb,exact,missing_low,0.3,0,50,8,6530019c-f5f1-471d-9c52-d1d54cbd9437,False,0.01,2.0,14.981759199989028,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.224764561583958,0.3997157701946543,68.14619583591625,1.362923916718325,0.3997157701946543,37.64134760206205,37.64134760206205,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,ffd9f683-2ac7-4085-adb1-512487191830,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2208657514635557,0.4036145803150566,78.52564998142863,1.5705129996285725,0.4036145803150566,42.440630679046286,42.440630679046286,0.0,levy_10,value,logei,exact,missing_low,0.15,0,50,7,fe2b3bc3-f9ef-4819-a6c3-8b7110b61bcb,False,0.01,2.0,70.18237320001936,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.3127432795537284,0.3117370522248839,73.16016863207336,1.4632033726414673,0.3117370522248839,36.94398384093046,37.11353388759858,0.0,levy_10,value,logei,exact,missing_low,0.3,0,50,7,5c1016a6-5532-4242-9363-5aae9da114e1,False,0.01,2.0,32.21387719997438,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.3,0.3,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2515371452899817,0.3729431864886305,119.31364801934092,2.3862729603868185,0.3729431864886305,41.93107294483581,41.93107294483581,0.0,levy_10,value,ucb,exact,none,0.0,0,50,7,7e8fa460-f7ca-42bb-acce-18cf39f38ec1,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.3765800880296224,0.2479002437489899,115.22733562039457,2.3045467124078916,0.2479002437489899,42.1963083687036,42.1963083687036,0.0,levy_10,value,ucb,exact,missing_low,0.15,0,50,7,38ffbe77-f141-4ca0-9074-21f188469bbb,False,0.01,2.0,36.315388199989684,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.309118321890953,0.3153620098876595,152.4690014443252,3.0493800288865036,0.3153620098876595,45.751016691287454,45.751016691287454,0.0,levy_10,value,ucb,exact,missing_low,0.3,0,50,7,f071b2a1-f464-4cd3-b95a-c555c99ababf,False,0.01,2.0,45.5865675000241,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.3,0.3,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.5155399044890654,0.0198726392977932,128.16652388608264,2.563330477721653,0.0198726392977932,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,067210db-497f-4447-ba1d-4249d029be88,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5148479109246926,0.020564632862166032,128.08119506928116,2.5616239013856235,0.020564632862166032,16.075135330325978,16.075135330325978,0.0,yerkes_dodson,value,logei,exact,missing_low,0.15,0,50,8,6a5c2014-c637-40c4-a386-5ccc293fb14c,False,0.01,2.0,15.57369980000658,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5016090882927604,0.033803455494098245,135.5437632802847,2.710875265605694,0.033803455494098245,16.42056148078054,16.42056148078054,0.0,yerkes_dodson,value,logei,exact,missing_low,0.3,0,50,8,2d92dc1e-8a9c-4039-8428-fc5e8b599867,False,0.01,2.0,15.440890199970454,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.534424199540818,0.0009883442460405,49.37576330141247,0.9875152660282492,0.0009883442460405,29.873037999655736,29.873037999655736,0.0,yerkes_dodson,value,ucb,exact,none,0.0,0,50,8,6c5755e8-1f20-4701-b028-f37b4c12daa1,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.534424199540818,0.0009883442460405512,49.37576330141247,0.9875152660282493,0.0009883442460405512,29.87303799965574,29.87303799965574,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.15,0,50,8,127ee8f8-db0f-4715-83f4-9a86ddb3a2c7,False,0.01,2.0,16.48740280000493,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5335130014275284,0.0018995423593302085,54.24243323873342,1.0848486647746685,0.0018995423593302085,27.875203510631227,27.875203510631227,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.3,0,50,8,56ae3ad9-3ddb-429b-85ae-b0528fa6a46e,False,0.01,2.0,13.779384100052994,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.5893875850276,2594.672686237553,51.89345372475106,42.5893875850276,2317.3931691228377,2317.3931691228377,0.0,shekel,value,logei,exact,none,0.0,0,50,8,98dfae7c-0169-4a37-ad9b-171156b1fdd0,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,missing_low,0.15,0,50,8,2fe7cd28-a143-4ee4-b722-c2d8df472da9,False,0.01,2.0,19.566482800000813,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,missing_low,0.3,0,50,8,ddd8d8e5-c867-41a6-ad07-dcf0e8277fcb,False,0.01,2.0,20.44159960001707,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,13.566055032820152,43.20801900519823,2639.4073385093143,52.78814677018629,43.20801900519823,2388.9162526743885,2388.9162526743885,0.0,shekel,value,ucb,exact,none,0.0,0,50,8,16c855e9-bf68-4cd9-a3c4-10fb16530328,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.566055032820152,43.20801900519823,2639.4073385093143,52.78814677018629,43.20801900519823,2388.9162526743885,2388.9162526743885,0.0,shekel,value,ucb,exact,missing_low,0.15,0,50,8,c4119072-02db-4960-a493-8bb2939c3005,False,0.01,2.0,18.36073839996243,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.018925195910585,42.7551488421078,2580.737409118106,51.61474818236212,42.7551488421078,2379.456657345206,2379.456657345206,0.0,shekel,value,ucb,exact,missing_low,0.3,0,50,8,9c900fe7-a54a-41ed-bc64-b304dbbe81ff,False,0.01,2.0,17.314283100015018,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,f2314cef-c609-4e21-bbf8-cc5dfac04160,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.799193181575618,3.24852798511336,325.931407086077,6.51862814172154,3.24852798511336,251.74930046670588,251.74930046670588,0.0,michalewicz,value,logei,exact,missing_low,0.15,0,50,8,6030b42f-df6d-431d-963f-16453db536ec,False,0.01,2.0,27.24993849999737,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.799193181575618,3.24852798511336,325.931407086077,6.51862814172154,3.24852798511336,251.74930046670588,251.74930046670588,0.0,michalewicz,value,logei,exact,missing_low,0.3,0,50,8,fa760924-e32d-4f99-818a-ca5cd5e61f12,False,0.01,2.0,26.890870600007474,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.156929541731928,5.89079162495705,401.1346471005241,8.022692942010481,5.89079162495705,335.7645489431539,335.7645489431539,0.0,michalewicz,value,ucb,exact,none,0.0,0,50,8,d9bd5383-089c-4cc6-8295-e08019d79599,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.4149952225711755,5.632725944117803,392.6677920893757,7.853355841787515,5.632725944117803,327.32078555325023,327.32078555325023,0.0,michalewicz,value,ucb,exact,missing_low,0.15,0,50,8,31225933-8c14-40a2-ac1e-972d467266aa,False,0.01,2.0,25.208837599959224,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.6091748207032595,3.438546345985719,337.3413885524538,6.746827771049076,3.438546345985719,245.13124006391692,245.13124006391692,0.0,michalewicz,value,ucb,exact,missing_low,0.3,0,50,8,e0e1801d-a1ce-4eb9-84b8-dabaca43b7c8,False,0.01,2.0,20.530043600010686,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,-1.2281461384073296,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,ab7e4d07-442f-417c-b5f5-ae34524fa138,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,47.41555522224675,0.948311104444935,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,missing_low,0.15,0,50,8,a2e1ab9b-667d-45a2-8634-a3ae33e5fccc,False,0.01,2.0,12.034972500056028,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,41.75979646062098,0.8351959292124197,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,missing_low,0.3,0,50,8,425d83de-af53-428b-8f17-583a76753cdf,False,0.01,2.0,11.779423200001474,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,21.28090106739385,0.4256180213478769,0.0,15.041140490222599,15.041140490222599,0.0,stevens,value,ucb,exact,none,0.0,0,50,8,0a6f35f3-d7d7-4047-90b1-0cd94391cf11,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,21.28090106739385,0.42561802134787696,0.0,15.041140490222599,15.041140490222599,0.0,stevens,value,ucb,exact,missing_low,0.15,0,50,8,7c9573c3-f1fb-43b7-880b-cdc267ca5223,False,0.01,2.0,9.477350999950431,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,23.454969901885345,0.4690993980377069,0.0,15.280029632300842,15.280029632300842,0.0,stevens,value,ucb,exact,missing_low,0.3,0,50,8,d8e9a328-5ef5-4ef4-a611-cb50532a8644,False,0.01,2.0,9.30037990002893,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
