dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
rastrigin,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6482187416670357,23.217456951648998,0.4643491390329797,29.858060703655447,0.6482187416670357,37.415694955321335,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.00015181143633680172,0.005149228500886949,0.0036253666534462603,-0.0010082305333520836,0.006379452409639299,0.01407817518906107,-13.018955516660057,-0.26037911033320116,0.40122799288823074,0.074061725027601,2.110759163286623,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2867183262731219,63.19456564476421,1.263891312895284,44.48770528644895,2.0486892998425272,105.66978665154176,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-5.986086611242669e-05,-0.0018293409410157224,-0.0015833422068183278,0.0006117299744163862,0.002496248727042204,-0.00544039203386415,1.8659535239089848,0.037319070478179395,-0.1550511729651447,0.6703805031548464,17.398208106039043,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.115541974492881,95.54595037041138,1.9109190074082276,51.749055626722644,3.471237278708195,160.88519622538809,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.005434996559227523,0.4418246521432614,-0.08443168928443856,3.7783506624735557,3.8050362680530254,0.074061725027601,31.649668494441713,0.6329933698888341,2.110759163286623,3.0404896927924265,58.05729183709219,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.12767469466907722,-2.6459993065194567,-0.05291998613038906,-2.226035112895566,-0.12767469466907722,-2.0654143731210937,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.004258249491192467,-0.0061010386873857625,-0.004163977454742229,0.01747497784426394,0.01944399446346701,-0.18120639055590937,-6.311577564852286,-0.12623155129704555,-3.4954024367099166,-0.1699694815492112,-3.063429910672994,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0025371741251971613,-2.3388375843440627,-0.04677675168688111,-3.7170168303458766,0.09860463485517812,-0.05399164610761886,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.10802823573607445,-0.22635954487262477,0.03326515722460688,0.30225727766839416,0.394176072155423,0.28165659142051735,3.900932007258902,0.07801864014517812,3.741466235063278,0.4294090999469711,7.262618894216736,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.29277409959167056,20.765776450848534,0.4153155290169708,8.739512831877853,1.4889413516032732,34.25340760969981,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.07529229838971196,-0.18357078556574247,0.010193872880522203,0.33459760625005164,0.3891357560833983,0.28165659142051735,21.20806184853194,0.4241612369706389,3.741466235063278,0.660364612346608,21.83087401309958,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7052382436690123,62.90798008144833,1.2581596016289667,18.104237163312582,1.4889413516032732,104.53417783050327,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.6065078444313445,-0.6675885097192729,0.06418090810656962,-0.2895385093034911,0.949461911295565,0.28165659142051735,67.05335440216874,1.3410670880433746,3.741466235063278,2.533201190266267,53.55537891793126,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.19489993906124425,-9.910441700128345,-0.19820883400256695,-10.498248854170484,-0.19489993906124425,-9.854115424711665,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.023496826911671653,-0.00021915271228467592,-0.0057773190114618345,0.0,0.024197651079982067,-0.13230949699245498,-0.24906529003555988,-0.0049813058007111,-1.6189942352171514,-0.13230949699245498,-1.6189942352171514,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.011017260519606165,1.4707300991824894,0.02941460198364987,-1.0589593088641607,0.011017260519606165,-0.23801348978452097,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.02676117959705404,0.004300924889467206,-0.4794669922389331,0.5701790939631391,0.74547129691733,0.10042369548187713,-6.183795549459347,-0.12367591098918695,-0.9778108165526334,0.18938091356468867,3.800134389830191,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7925397230412725,27.823071141971653,0.5564614228394331,18.360983288176,0.8225764332990557,55.665961399628245,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.07946546418407407,0.025618303687614974,-0.3927668295828955,0.5824958261566305,0.7074872630601318,0.22594610884370647,7.405275673653932,0.14810551347307865,-0.8016161737307428,1.239477214045428,23.391894302068692,,,,,,,
moving_peaks,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5874957477646054,57.10531633233755,1.1421063266467513,16.757717465137944,1.9000358314077879,97.43525648710356,,,,,,,
moving_peaks,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.1594306121730037,0.12810572954800187,0.17444070141766616,1.0,1.0354992787790689,0.36205401378881863,57.03736383321562,1.1407472766643123,3.0774591172049526,3.5110496107318228,68.9913706508271,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-28.332882002669283,-0.5666576400533856,-0.5149030449914695,0.0,-0.5149030449914695,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.001107421231250294,0.001107421231250294,0.0,-1.8061064685532315,-0.036122129371064515,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-43.02061818021234,-0.8604123636042467,0.13660022884017664,0.07167459326897063,3.0958325207949065,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,-1.0,-0.48838696548467153,0.03817058023183706,1.1135433629861753,0.0,-25.61297328273646,-0.512259465654729,0.0,0.1961453734488925,3.0686131947474804,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.029787979968528555,-11.938272414303363,-0.23876544828606716,1.9572801636498154,0.3648049007557632,16.44800506547468,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,-1.0,-0.4653808940856926,0.010270108424364155,1.1030343837374457,0.0,-18.52010750454675,-0.3704021500909349,0.0,0.17213225573881652,12.896398118641319,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-7.546437939930897,-0.1509287587986179,10.923981465089337,0.09807250146014512,43.55531012089444,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,-0.13647046053081946,-0.5151538426669086,0.03817058023183706,0.5342889306425982,0.0,-5.157462777339937,-0.10314925554679855,0.0,0.7810273179939053,24.453192908254135,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.018778493687305664,-3.75202841358265,-0.07504056827165306,0.11182430951250844,0.02961552601569184,3.3958129194783666,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.007927593489483797,0.000158551869789747,0.0,0.0,0.0,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677582124361777,-0.015355164248723518,-0.7296098015115273,0.3955395579789327,0.6865360874174682,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.4290773021027705,0.008706701472579348,0.05199868616082293,0.28265327843352006,0.5165073832986258,0.0,-8.493806339444248,-0.16987612678888486,0.0,0.0,0.0,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06832972223287137,-18.404725533312963,-0.3680945106662592,1.8779282148626137,0.9570336204343711,29.111711306629406,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.38408374794898403,0.008706701472579348,-0.9480013138391771,-0.30539825755038297,1.067506776954923,0.0,-7.200330253202033,-0.14400660506404073,0.0,0.16481442437347527,8.245297047338042,,,,,,,
power_law_practice,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.001506592928443462,-17.14860329599449,-0.3429720659198898,11.323264556248873,0.5983376460134988,28.108096863090896,,,,,,,
power_law_practice,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.12217741765597634,-0.7426006732902092,-0.19448998949214547,-0.2902772963374768,0.8297411320031115,0.0,18.518590118579198,0.37037180237158385,0.0,1.1697371439245152,31.641203763731934,,,,,,,
branin,value,logei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.00014136881563153736,-6.851897667199477,-0.13703795334398952,0.009984107541038512,-0.00014136881563153736,0.04274347962313474,,,,,,,
branin,value,logei,exact,gaussian,0.05,20,7,"x0,x1",2,-0.006896926346191989,-0.15607932799595137,,,0.15623163642710963,-8.881765333201841e-05,-3.3726908714702653,-0.06745381742940526,-0.0022648501599666915,0.009938804355105413,0.06280749546347231,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.013623162357538243,-1.8826649586040816,-0.0376532991720816,0.5391373759695686,0.21981744063669773,1.8274338424819518,,,,,,,
branin,value,logei,exact,gaussian,0.25,20,7,"x0,x1",2,0.07871459678271897,-0.2874938446987896,,,0.29807498802542587,0.0,-6.099039895035762,-0.12198079790071523,0.0,0.006451465319141203,0.32521322273620523,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.07670233809345883,4.338664061358184,0.08677328122716371,4.2656948827441195,0.07784433012869463,11.671345161272281,,,,,,,
branin,value,logei,exact,gaussian,1.0,20,7,"x0,x1",2,0.1914032542624593,-0.24942959569223166,,,0.3144047215762667,0.0,0.918300350753551,0.018366007015071018,0.0,0.1616536505031183,8.184923093553646,,,,,,,
branin,value,logei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0063915861492458426,22.533604376665245,0.45067208753330495,0.9180346593385984,0.5364919323646574,24.303200433957983,,,,,,,
branin,value,logei,exact,gaussian,5.0,20,7,"x0,x1",2,0.5342039012874871,-3.3067500421013083,,,3.3496223143942325,0.0,4.7776817124579445,0.09555363424915891,0.0,0.00032292753600904334,2.958605721138042,,,,,,,
branin,value,qnei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.000532985412983189,2.7821938143920413,0.05564387628784084,0.13427861580712985,0.019362661821105354,0.935958861237828,,,,,,,
branin,value,qnei,exact,gaussian,0.05,20,7,"x0,x1",2,6.294045457563154,0.7603721518441526,,,6.339808674650323,2.779554178666821e-05,-0.46385208843330084,-0.009277041768666006,0.0005976041484139216,0.007816536053479428,0.3023048800598884,,,,,,,
branin,value,qnei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0009727683315234881,11.985401261850587,0.23970802523701168,0.8482451491657246,0.18118597012079962,4.9029560448328695,,,,,,,
branin,value,qnei,exact,gaussian,0.25,20,7,"x0,x1",2,6.263924884243323,1.65254948211046,,,6.478246270887383,2.779554178666821e-05,4.046808553715408,0.08093617107430817,0.0005976041484139216,0.0348891105956004,1.0290063982359197,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.05738104925610821,26.526789239160276,0.5305357847832055,2.3204193398263318,0.7899490036052987,15.694834475228989,,,,,,,
branin,value,qnei,exact,gaussian,1.0,20,7,"x0,x1",2,-0.22018190951682293,0.1641561765242434,,,0.2746403531339358,2.779554178666821e-05,13.297674993420209,0.26595349986840416,0.0005976041484139216,0.1011829730508278,9.411287369796614,,,,,,,
branin,value,qnei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.03535582636839596,21.560953928018844,0.43121907856037683,4.7246790460501185,0.0799485646310194,37.01319208891107,,,,,,,
branin,value,qnei,exact,gaussian,5.0,20,7,"x0,x1",2,-3.1100725992713123,-2.1022695025674687,,,3.753943078173068,2.779554178666821e-05,30.844156127580472,0.6168831225516094,0.0005976041484139216,2.4752350695296466,21.46176078315674,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.5952446477738529,16.107041875354227,0.32214083750708467,25.099226106437975,0.5952446477738529,25.103415629552693,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,20,7,"x0,x1",2,-0.028720173165936558,-0.027414913528730267,,,0.039704229377600826,0.004049292014302708,3.942129275878216,0.07884258551756451,0.16492452842638983,0.004049292014302708,0.16492452842638983,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.09286275814976053,4.788388786994844,0.09576777573989714,3.8478354942354898,0.09286275814976053,8.170021712146145,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,20,7,"x0,x1",2,-0.27811645356689496,-0.11810121857388367,,,0.3021533709447291,0.034846484733077165,-6.503560327880237,-0.13007120655760485,0.8932228731397842,0.07090420579452905,2.2568089657955994,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.11667978676375723,-41.49961233327561,-0.8299922466655121,-10.945469606134893,0.21973456657366164,-2.017781673513433,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,20,7,"x0,x1",2,-0.36426661914254055,-0.06830800410574511,,,0.37061591067633237,0.035565800614998366,-5.913594725683993,-0.11827189451367959,0.9137233757745307,0.8403879358434234,35.40963475467263,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.8330139094324651,27.711921107829752,0.5542384221565952,26.859107921791626,1.3410419551084307,84.51182010353313,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,20,7,"x0,x1",2,-37.34858936397467,-393.7384900847696,,,395.5058984411143,0.6309539150488095,-2.925080733779893,-0.05850161467559767,17.88228463713815,1.3792736103675363,32.674784349166806,,,,,,,
eggholder,value,qnei,exact,gaussian,0.05,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.2540356815756657,9.408498818181414,0.18816997636362798,-0.4051209015087238,0.2540356815756657,0.47053435893271,,,,,,,
eggholder,value,qnei,exact,gaussian,0.05,20,7,"x0,x1",2,0.0,-8.290025607076274,,,8.290025607076274,3.068921561322213e-09,11.929684173357458,0.23859368346714893,7.518858069488488e-08,3.068921561322213e-09,7.518858069488488e-08,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.645829665241735,-15.942210069055449,-0.318844201381109,-40.03805444030867,-0.645829665241735,-40.03805444030867,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,20,7,"x0,x1",2,0.0,0.40966450720071634,,,0.40966450720071634,0.5440154028431496,13.781508874744503,0.27563017749488994,14.846504623932958,0.6262649988037807,15.46337659363769,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.2900124615178301,-8.32897748189555,-0.16657954963791122,2.928406381624086,0.555885894034504,15.36973444144111,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,20,7,"x0,x1",2,0.0,-0.9750240963403769,,,0.9750240963403769,-0.6324518562321302,7.202791314359786,0.14405582628719582,0.06499461417503483,-0.6324518562321302,3.985102962576704,,,,,,,
eggholder,value,qnei,exact,gaussian,5.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.21832834268621104,18.402819585603623,0.3680563917120723,14.76725432841323,1.5969735211438665,56.97369950505491,,,,,,,
eggholder,value,qnei,exact,gaussian,5.0,20,7,"x0,x1",2,933.5622967366305,-370.92532644090943,,,1004.5517207607918,0.022865721581354137,16.565676158250994,0.33131352316501994,3.0751793147341857,1.3424779048162097,46.61737877963954,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.004478214606613573,-5.137932148561674,-0.1027586429712335,6.040460926575717,0.014694613077339547,6.333319904117991,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2",3,0.0,0.0013261683418009929,-0.0012695506174933424,,0.0018358870447750652,0.007560599290444614,-2.483212004905347,-0.04966424009810688,0.0937458618402065,0.026318161910807714,0.18070324614957123,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.05607471084274129,-20.970220650157906,-0.4194044130031581,0.5773963659864947,0.0694553490899561,0.7485383087236315,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2",3,-1.0,-0.14903184309406747,0.596604943795811,,1.1739454626249115,0.009048472754570103,-24.9633576900509,-0.49926715380101805,0.1194616436485223,0.08530997013335906,0.8537678377069788,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.47420642782207123,11.829836689985456,0.23659673379970902,38.739663835135076,0.6119472388867986,52.62570453338827,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2",3,-1.0,-0.15032254685266366,0.5841990067299013,,1.1678550199217685,0.009048472754570103,-10.698832037707689,-0.2139766407541539,0.1194616436485223,0.16552827482161803,10.08758521243245,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.6323162520687089,73.34463315782504,1.466892663156501,42.04268586481985,1.8787197430873745,87.80940406345745,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2",3,0.0,-0.14297752983733492,0.7611815258331134,,0.77449331133846,0.009048472754570103,51.87637114990264,1.037527422998053,0.1194616436485223,2.3838078191578616,77.12812755018496,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.0020596173114988403,2.0718989792509603,0.04143797958501927,1.0935033111524533,0.0215213878050573,2.1968091108763623,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,-0.0004755911618281594,0.9854056487949094,0.01970811297589825,0.02656100608641232,-0.0004755911618281594,0.11656760150082057,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.020315554579661388,-11.828183858863781,-0.23656367717727567,10.742145452238507,0.038954596975105726,15.593206012912201,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2",3,0.02480142629170512,0.5275994629925539,0.6591841261923327,,0.8446893016488863,0.013227420067404516,-12.876693745214638,-0.2575338749042928,0.26498692868477036,0.0166212523828575,5.224594823146461,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.04149162697515418,-10.234769787993315,-0.20469539575986628,29.357136037659703,0.4681488081218568,56.439585551042654,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2",3,0.8220632991882674,0.6747821798334708,0.06631604445634498,,1.0656063418755752,0.013227420067404516,3.480093961120488,0.06960187922240979,0.26498692868477036,0.013227420067404516,8.868797925594265,,,,,,,
hartmann_3,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,1.3637779596692268,90.54085511465289,1.810817102293058,61.85605130644426,3.787470178491752,176.83109326755283,,,,,,,
hartmann_3,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2",3,-0.17793670081173263,0.8939540153525157,0.6628294395351166,,1.1270129178386052,0.013227420067404516,17.972525730069762,0.3594505146013953,0.26498692868477036,0.16990006824876236,36.83572365690773,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.345915035200207e-06,-7.966441045602689,-0.1593288209120538,-1.5754276112921133,0.0009318702157776748,-1.2377625622038284,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.7673387878036718,0.0,0.7673387878036718,0.0,-0.8155593892806259,-0.016311187785612524,0.0,4.3668979902600213e-05,0.006571439408292079,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0007735670605957257,8.385528370317324,0.1677105674063465,0.035712013094270745,0.002046616084123487,2.187913922868125,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,-0.23266121219632824,-0.7816881992537046,0.8155781265538968,0.0,-4.089803401206204,-0.08179606802412409,0.0,0.18375090618506618,3.243884274835276,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2920088853212798,34.26492492422432,0.6852984984844863,19.159045102907765,1.0886890376594138,52.22924994690442,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,-0.23266121219632824,-0.7543993430204575,0.7894615940059166,0.0,-4.029022347255351,-0.08058044694510702,0.0,0.06038441432095332,3.492173889204377,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6286585625259511,71.68872604390131,1.4337745208780264,27.095000401675545,0.7229292246852144,79.0371216403696,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.2756990290424485,0.21975459184418092,0.27315832448607114,-0.5451160898861844,0.704321699893161,0.0,-0.14426958307132765,-0.0028853916614265396,0.0,0.0,2.5053623722072356,,,,,,,
steering_law,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.8497381127378105e-07,0.3420167623206787,0.006840335246413587,-1.6034184905737217,0.016538782151628295,-1.4341043357222665,,,,,,,
steering_law,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.7601070661389473,0.0,-1.0,0.0,1.256090264270191,0.0,6.011134407798348,0.12022268815596693,0.0,0.002324160594269209,0.2779298535847712,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0002858928568427732,10.890069481989485,0.21780138963978968,4.000258412256715,0.03145075780228268,8.3523341373365,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-1.0,0.17181241145559215,0.0,0.0,1.014652405866258,0.0,-1.2885973214541693,-0.02577194642908337,0.0,0.019246065491495656,4.463059329018064,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.007623931392503058,23.326666122151742,0.4665333224430348,0.7971669757830551,0.022311608812449757,11.05764316424674,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.175117515594245,-0.06350235031188489,0.0,0.25013422697079823,4.037810343304484,,,,,,,
steering_law,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.069453284664164,33.35089555191621,0.6670179110383243,1.0917562194791959,0.774774012864181,35.707636576821265,,,,,,,
steering_law,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,0.9450325853599478,0.0,-1.0,1.3758948315158783,0.0,21.882908565831833,0.43765817131663665,0.0,0.10836087478868461,11.517455789443568,,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.015769567480629743,-16.7596190765694,-0.335192381531388,0.4423474175767552,0.023122518037182793,0.729303611386424,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3,x4,x5",6,17.398908153368126,4.97936033627866,0.743786294065238,9.941976664056895,43.714308378323786,0.00785646888222491,-13.976429303694701,-0.27952858607389397,0.37360204553770515,0.01743116536163969,0.6274118869640972,-15.906064890430883,-35.08597589306666,,,,,
griewank,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.023637354555035017,-7.78683993195061,-0.15573679863901213,1.6564769814664935,0.0338141201744766,4.610011273510686,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5",6,-14.905386161686067,26.453161206490506,-1.2091978477206808,-76.07390753110599,229.70008789487474,0.04171146382330271,-9.392895354833577,-0.1878579070966715,1.1286719732370791,0.056593060831743536,5.5751707517078835,13.380114510310705,214.17857286309572,,,,,
griewank,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4402553095986126,12.377761468779411,0.24755522937558827,13.789453988369857,0.7735999560087108,30.927033754520977,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5",6,97.23149678622008,10.688488242616856,-10.914332918850306,42.03274902391986,173.66650774183324,0.04171146382330271,-4.815263160376688,-0.09630526320753374,1.1286719732370791,0.2547003042215934,3.208998288341146,-52.05290335886136,-126.47714719025191,,,,,
griewank,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.7323002879202245,49.93652032902086,0.9987304065804172,24.62511292674919,1.2309877364007782,57.623180527027195,0.0,0.0,,,,,
