delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2014011911522022,0.42307914062641006,190.27960005486364,3.805592001097273,3.2438696822558146,38.61337093806503,161.0903272908866,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,7,929dd85a-cbf7-4d86-b3ab-aa47a9c41f38,False,0.01,2.0,53.48204899999837,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
3.6023188411749443,-5.236571171233621,9.257401017063865,-4.692414707343948,19.444296016067657,20.0,2.2434204392857695,0.3810598924928428,90.43611041590218,1.8087222083180436,0.6968790907657347,37.07720551486158,49.95123971627666,0.0,levy_10,value,logei,exact,gaussian,5.0,20,50,7,d527ebd5-3abc-46ba-b6b2-8775d6e77dea,False,0.01,2.0,56.99686249998922,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,2.0135339506551615,4.829545819994056,-9.014621489730295,-1.6310505941175888,0.24018826630560852,0.8519667050438315,-10.857160927601504
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2089154983615917,0.41556483341702055,80.9362919929076,1.6187258398581519,0.41556483341702055,38.704880443206804,38.704880443206804,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,f7b4a077-b180-4fd0-b9f2-8b27264440df,True,0.01,2.0,120.54641870000341,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
2.0776831502468815,-2.501134843963621,3.714908433252928,-3.743180767486235,13.00253439509308,20.0,2.2089154983615917,0.41556483341702055,80.9362919929076,1.6187258398581519,0.41556483341702055,38.704880443206804,38.704880443206804,0.0,levy_10,value,qnei,exact,none,0.0,20,50,7,f7b4a077-b180-4fd0-b9f2-8b27264440df,True,0.01,2.0,120.54641870000341,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.6356838310544655,-2.3292442924898156,0.1595990623330854,-5.906017856161288,-0.44935139669706636,-1.6872626114491076,-7.452510261390517
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.236076769346137,0.3884035624324751,72.42546019305412,1.4485092038610825,0.3884035624324751,34.85506312170121,36.99679968679223,0.0,levy_10,value,qnei,exact,gaussian,0.05,0,50,7,5b33bdcb-f667-4c4e-9074-e47630657349,False,0.01,2.0,51.361629399994854,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
2.0732466631998387,-2.5025957293729375,3.697033543503953,-3.7481269216099715,12.988940068726587,20.0,2.0786167680908822,0.54586356368773,81.97524420664327,1.6395048841328654,0.54586356368773,41.399377334982574,41.399377334982574,0.0,levy_10,value,qnei,exact,gaussian,0.05,20,50,7,254041d2-7625-498e-882b-7ea23ba7141f,False,0.01,2.0,119.04177320000599,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05,5.629144427133416,-2.3282395850407704,0.15205037994615633,-5.900425133618328,-0.44938154476125725,-1.6842503149594195,-7.4464735974129175
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.009070994010343,0.6154093377682694,91.8036594324842,1.836073188649684,1.4481783301918394,50.3262106039466,56.7657097552325,0.0,levy_10,value,qnei,exact,gaussian,0.25,0,50,7,030fce95-560e-4d5c-882f-bf4d4ebe04d9,False,0.01,2.0,50.74489940000058,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.6635024318404836,-3.8231713123188023,10.458722285431486,-2.884966083438504,14.93746616408131,20.0,2.276030322016159,0.3484500097624532,74.98580607737297,1.4997161215474595,0.3484500097624532,36.501677478964446,36.501677478964446,0.0,levy_10,value,qnei,exact,gaussian,0.25,20,50,7,f5c3fd9d-cc4a-4b5d-a542-c8d4b3e5c01b,False,0.01,2.0,50.82496899999387,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,2.2248172585278096,-2.0534808221648504,0.6915081215915091,-7.263712626920274,0.23499033820043014,-1.4911172348400552,-5.067363111093568
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.750949791309294,0.8735305404693183,132.13026296065235,2.642605259213047,1.2590341704107613,52.34992596573242,102.25875850877343,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,615a119d-1985-493b-a579-fa6c55eda95b,False,0.01,2.0,30.62955630000215,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.5784929529037506,-3.8265621843916247,12.127159244299879,-3.039957332577866,16.163043939439085,20.0,2.1323099760791524,0.4921703556994599,83.20024161386733,1.6640048322773466,0.9195736375111967,39.66400993902887,48.22123993726456,0.0,levy_10,value,qnei,exact,gaussian,1.0,20,50,7,97ab3af0-3349-4ef7-a769-863a9be7d52c,False,0.01,2.0,84.79290190000029,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,2.152430115757981,-2.0787826586595157,0.5442660752382871,-7.295521808015469,0.23283882481264673,-1.4529395965703853,-5.031602237209238
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,138.92817452975405,2.778563490595081,1.2809894490565399,56.16947559798907,61.81031245381431,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,7,bf9878cc-cb8d-4f37-a2c7-01c069fb75ce,False,0.01,2.0,58.094215000004624,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
2.4496155818319267,0.0,4.651640376139366,-2.402627880390168,12.090563997966068,20.0,2.1171320486593026,0.5073482831193097,102.35456500029372,2.0470913000058744,2.3396767434738015,39.244745739083655,50.96343466078039,0.0,levy_10,value,qnei,exact,gaussian,5.0,20,50,7,fb9384e7-f8f7-4f38-aa13-b767696e7756,False,0.01,2.0,41.55582470000081,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,4.855836006531341,-2.2823022613203117,0.17425817263069998,-6.005816908833267,-1.598978633603469,-1.2615423549788871,-6.613189169981833
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,59.76096704985026,1.195219340997005,0.0,5.650210926082619,5.650210926082619,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,7,10af6964-7437-4e0e-af88-e9a27c2359df,True,0.01,2.0,54.85204309999244,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.7591369992139889,0.5103171600090504,0.0,0.914719950244512,20.0,2.153305282720616,0.0,59.76096704985026,1.195219340997005,0.0,5.650210926082619,5.650210926082619,0.0,weber_fechner,value,logei,exact,none,0.0,20,50,7,10af6964-7437-4e0e-af88-e9a27c2359df,True,0.01,2.0,54.85204309999244,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,50.327019349287276,1.0065403869857454,0.0,5.546833064626061,6.132592092744222,0.0,weber_fechner,value,logei,exact,gaussian,0.05,0,50,7,7ae134d7-0dd3-4f56-9689-58cf083ea807,False,0.01,2.0,19.91513209999539,2.153305282720616,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.7576276830355478,0.5103171600090504,0.0,0.9134677388400289,20.0,2.153305282720616,0.0,62.38109371931588,1.2476218743863177,0.03130201789247655,5.650210926082619,5.918031399570695,0.0,weber_fechner,value,logei,exact,gaussian,0.05,20,50,7,e1f727e6-9b50-466a-876f-315d730d6e21,False,0.01,2.0,32.535305600002175,2.153305282720616,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.1098557030749774,0.04344957964563845,49.69778462026382,0.9939556924052764,0.058499629128826225,7.045248549377003,9.861663758878434,0.0,weber_fechner,value,logei,exact,gaussian,0.25,0,50,7,d443b888-8275-47f0-9110-658685b8c5bd,False,0.01,2.0,19.349625900009414,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.8471411703991727,0.5103171600090504,0.0,0.9889751090826214,20.0,2.153305282720616,0.0,66.67761257471146,1.3335522514942293,0.018602814170052273,5.650210926082619,5.733923589847855,0.0,weber_fechner,value,logei,exact,gaussian,0.25,20,50,7,70fafe76-cd4a-45b1-8d19-9999922a59ca,False,0.01,2.0,15.112586899995222,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,61.93436769969921,1.2386873539939842,0.40282702149546146,5.904173002827516,29.616586063730697,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,7,08fea3ab-b59a-4923-8d80-4d5dfc3dd992,False,0.01,2.0,21.269808800003375,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,0.8534150443260288,0.5103171600090504,0.0,0.9943544849205942,20.0,2.153305282720616,0.0,30.76633938026143,0.6153267876052286,0.17340330232656198,5.650210926082619,9.975490284513997,0.0,weber_fechner,value,logei,exact,gaussian,1.0,20,50,7,e5199d8a-b989-401d-9451-838bb492fd95,False,0.01,2.0,46.623631300011766,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.046504381524752,0.10680090119586394,82.1520696098621,1.643041392197242,0.6212539228772922,16.07256958334731,100.68933168374178,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,7,48972fb9-4bd3-454b-8181-01f748139bbf,False,0.01,2.0,21.242951400010497,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0,0.598192749188137,0.5103171600090504,0.0,0.7862939456596141,20.0,2.153305282720616,0.0,40.39996918410839,0.8079993836821678,0.018602814170052273,5.650210926082619,63.36497830049264,0.0,weber_fechner,value,logei,exact,gaussian,5.0,20,50,7,3660642e-b728-4f1c-8ed4-aa9d016f82d1,False,0.01,2.0,27.369268499998725,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,64.01067857414054,1.280213571482811,0.0,5.692915217011333,5.692915217011333,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,7,e1f9a7eb-38a5-4c4e-bd10-975763fc77ea,True,0.01,2.0,46.51060520000465,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.10980828725199299,-0.11552283642054617,0.6935771002624352,1.0,1.2273762991406967,20.0,2.153305282720616,0.0,64.01067857414054,1.280213571482811,0.0,5.692915217011333,5.692915217011333,0.0,weber_fechner,value,qnei,exact,none,0.0,20,50,7,e1f9a7eb-38a5-4c4e-bd10-975763fc77ea,True,0.01,2.0,46.51060520000465,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,60.4486247594765,1.20897249518953,0.06913443551340359,5.617081189880018,8.469657466932329,0.0,weber_fechner,value,qnei,exact,gaussian,0.05,0,50,7,2c3acd8d-99a7-440b-a22c-2cc82feb155e,False,0.01,2.0,31.824260499997763,2.153305282720616,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.11347250054803071,-0.11628518782679942,0.690525850687282,1.0,1.2260604404987265,20.0,2.153305282720616,0.0,76.23974620212759,1.5247949240425518,0.0,5.692915217011333,5.692915217011333,0.0,weber_fechner,value,qnei,exact,gaussian,0.05,20,50,7,810f0060-59af-4c08-b998-7fd0c754d35c,False,0.01,2.0,25.408068599994294,2.153305282720616,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,54.71780477569072,1.0943560955138145,0.2094988798137798,9.026623759931649,15.256624669931043,0.0,weber_fechner,value,qnei,exact,gaussian,0.25,0,50,7,a75517fe-84ee-4ed1-ac58-8c15f6b6ac9e,False,0.01,2.0,11.610555899998872,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.3556342840126414,-0.3060243335769618,0.6457640518278479,1.0,1.2795068766284639,20.0,2.153305282720616,0.0,53.61217807232121,1.072243561446424,0.0,5.692915217011333,5.692915217011333,0.0,weber_fechner,value,qnei,exact,gaussian,0.25,20,50,7,7e55218b-d9b8-4a7e-a262-012dd1e18f72,False,0.01,2.0,31.049138200003654,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.0266477456870184,0.1266575370335974,84.35823741258233,1.6871647482516465,0.4887546747377225,11.558440243861092,17.580866612011345,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,7,5138deb3-af4b-47c7-bd25-7cd12082f2a1,False,0.01,2.0,20.157699600007618,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.1413002891866949,-0.11946903348098226,0.6777303237144886,0.9188379630963163,1.156641783697207,20.0,2.153305282720616,0.0,58.05509636266714,1.161101927253343,0.2386428148108648,5.692915217011333,22.800190330416015,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,20,50,7,aac98117-3331-42a1-bba8-5d0fab40e05c,False,0.01,2.0,42.16066419999697,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.0962760550871877,0.0570292276334281,73.43293262339523,1.4686586524679046,0.40312664758457495,10.797522567048315,35.438148122646886,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,0,50,7,b95d464f-aec1-4961-96e8-d6e943acc9df,False,0.01,2.0,62.602954800007865,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.10244010118260871,-0.47251166867411687,0.7686763041999068,0.3935024662510352,0.989681111746393,20.0,2.153305282720616,0.0,69.95353900927736,1.3990707801855473,2.0040423506698875,5.692915217011333,44.19200795945664,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,20,50,7,1cedf986-2f03-47a7-846a-bbd6b54451fb,False,0.01,2.0,59.66219519999868,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,97.63592789219703,1.9527185578439406,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,790b455b-21f6-40be-8171-dd5dc55ff449,True,0.01,2.0,44.05320559999382,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.018100599746734503,0.2865048020352532,0.08994522953816353,-0.002541344188255773,0.3008475295683965,20.0,2.8158721331317014,0.8230669403063504,97.63592789219703,1.9527185578439406,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,20,50,7,790b455b-21f6-40be-8171-dd5dc55ff449,True,0.01,2.0,44.05320559999382,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.551126496739567,1.087812576698485,119.0214418539453,2.380428837078906,1.087812576698485,72.37234286604115,72.50501940493835,0.0,rastrigin,value,logei,exact,gaussian,0.05,0,50,7,69a1cf59-1ee9-4e5d-a779-31b4fa5f6b16,False,0.01,2.0,50.82189000000653,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.02223091426282897,0.3729590565990122,0.11829755986558466,-0.0007729187743362731,0.39190251532973064,20.0,2.6223709744516013,1.0165680989864505,103.61242351822277,2.0722484703644555,1.0165680989864505,63.92396344130111,63.92396344130111,0.0,rastrigin,value,logei,exact,gaussian,0.05,20,50,7,0a1594ae-0625-489a-9da4-d2d7c165ffd7,False,0.01,2.0,43.07717890001368,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6616703523061496,0.9772687211319022,116.87496706272044,2.337499341254409,0.9772687211319022,65.52479998405465,70.33756202720377,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,7,5f36faab-f678-443d-9bd8-511a5b877cdb,False,0.01,2.0,31.76756180000666,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.0006678267769224533,0.35209679869424537,0.47154770988940864,0.40204078847420643,0.7127177842191447,20.0,2.6223709744516013,1.0165680989864505,112.88856008460947,2.257771201692189,1.2414604503074527,63.92396344130111,65.16087137356664,0.0,rastrigin,value,logei,exact,gaussian,0.25,20,50,7,bfc1502e-2fd0-4cb6-abe9-3f769410515b,False,0.01,2.0,25.065117599995574,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.639067728076479,0.9998713453615728,132.95328431061645,2.659065686212329,1.905180986138884,88.13206056525861,119.84391489445338,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,71bb9dc5-3481-45bf-8d68-6644d4063008,False,0.01,2.0,39.82062009999936,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.009350628935004046,0.469399942107261,0.48471820672429455,0.20121370283223194,0.7041750024313941,20.0,2.6223709744516013,1.0165680989864505,120.4285791599135,2.40857158319827,1.6961848626587173,63.92396344130111,90.277862460006,0.0,rastrigin,value,logei,exact,gaussian,1.0,20,50,7,f327f103-5b4d-42ab-87ec-9dce535c0720,False,0.01,2.0,38.04824770000414,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8819543950894735,0.7569846783485783,163.84578812994147,3.276915762598829,1.613194103435959,66.89673329921763,155.85227057330204,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,7,83280586-fd4a-4650-9769-1627cc27bc28,False,0.01,2.0,45.79490639999858,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.22612324474158818,1.074005838695626,-0.590629893186271,-0.8628350362239394,1.5158984906073203,20.0,2.6223709744516013,1.0165680989864505,144.7601254128692,2.895202508257384,3.644689471966404,63.92396344130111,112.84204591405131,0.0,rastrigin,value,logei,exact,gaussian,5.0,20,50,7,39e92353-8daa-4d8c-9ef9-f0ee0b478fa9,False,0.01,2.0,58.909401100012474,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,113.1495430799314,2.2629908615986283,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,8a8ea1c4-c370-441f-9cd8-e5902ffd67c8,True,0.01,2.0,23.014314799991553,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.2513589676842896,-2.3270157182684157,-0.5322973246508378,1.4565711138017283,3.0636320390125524,20.0,3.055378094782243,0.5835609786558087,113.1495430799314,2.2629908615986283,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,20,50,7,8a8ea1c4-c370-441f-9cd8-e5902ffd67c8,True,0.01,2.0,23.014314799991553,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.6567549498966683,0.9821841235413835,120.53667516395342,2.410733503279068,0.9821841235413835,64.18717391986765,64.18717391986765,0.0,rastrigin,value,qnei,exact,gaussian,0.05,0,50,7,f1e2ec5d-cfa7-4853-9e01-225811d3dba4,False,0.01,2.0,25.88104239999666,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.2513418536517802,-2.32681080305542,-0.5320368695511246,1.4565041891096921,3.0633923404245698,20.0,3.0546690683579536,0.5842700050800982,113.51992193009998,2.2703984386019997,0.5842700050800982,44.91754321338391,46.82471337707001,0.0,rastrigin,value,qnei,exact,gaussian,0.05,20,50,7,04aaba4d-e444-46e3-b09b-544bd7443ffa,False,0.01,2.0,29.15178410000226,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.4071593531152073,1.2317797203228444,136.3670000315804,2.727340000631608,1.2317797203228444,74.75539666394711,82.313030915613,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,7,9046d9b7-f88f-408f-af44-f85c90ce81de,False,0.01,2.0,26.686102599996957,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.2512071562479528,-2.3218664897675287,-0.5286719579973915,1.4555628832683762,3.0585520578327285,20.0,3.041299919593182,0.5976391538448698,100.13058756327135,2.002611751265427,0.6576227036834097,45.298563953179894,47.008095123578286,0.0,rastrigin,value,qnei,exact,gaussian,0.25,20,50,7,d297c141-9abf-406e-8b14-34d1403fba6e,False,0.01,2.0,41.41155500001332,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.768659768509121,0.8702793049289306,176.34410872469562,3.5268821744939123,2.632250278498336,89.38504124674061,150.5671226118334,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,df3964e0-694c-4fb1-9003-8290e7c6784f,False,0.01,2.0,13.782207199998084,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.251418828550402,-2.3288450592094314,-0.5338806668576561,1.4571828437761447,3.0656123044009576,20.0,3.0608184868161072,0.5781205866219445,115.01549660384039,2.3003099320768077,1.2539414818106551,44.74228478732652,62.295544066330706,0.0,rastrigin,value,qnei,exact,gaussian,1.0,20,50,7,c66df7d3-c4c6-4d87-8936-04ecd49d3848,False,0.01,2.0,30.87977289999253,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,1.9398361202893621,1.6991029531486896,208.69549345034278,4.173909869006856,4.054798257364004,96.6463915870143,205.78253218567974,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,7,4f293ba4-613a-4f59-bbde-e918bc4489fb,False,0.01,2.0,27.994358900003135,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.245923971125062,-1.8851910661251543,-0.6167290139352763,5.234921776275284,5.735070407412004,20.0,2.981316369754642,0.6576227036834097,144.79921157437312,2.8959842314874624,3.6240506714482352,47.008095123578286,102.95462779738385,0.0,rastrigin,value,qnei,exact,gaussian,5.0,20,50,7,c0aa99fa-58d6-4fd2-8f47-c7cae62ad180,False,0.01,2.0,61.974027800009935,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.2038578246868554,0.7536419568950619,87.39356899285858,1.7478713798571714,0.7536419568950619,56.863582734808766,56.863582734808766,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,7,4d4d3647-855d-4f1d-96a2-e0ce6c37d857,True,0.01,2.0,39.2114564999938,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.11428045268290155,0.24111874762794006,-0.0382327826536647,-0.30767542105310475,0.409052787195886,20.0,2.2038578246868554,0.7536419568950619,87.39356899285858,1.7478713798571714,0.7536419568950619,56.863582734808766,56.863582734808766,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,7,4d4d3647-855d-4f1d-96a2-e0ce6c37d857,True,0.01,2.0,39.2114564999938,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3315325193559326,0.6259672622259846,84.74756968633912,1.6949513937267824,0.6259672622259846,54.6375476219132,54.79816836168767,0.0,moving_peaks,value,logei,exact,gaussian,0.05,0,50,7,14080301-0baf-4e76-939a-36ee7df1b822,False,0.01,2.0,17.66493879999325,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.11002220319170908,0.2350177089405543,-0.04239676010840693,-0.2902004432088408,0.3916018273924705,20.0,2.385064215242765,0.5724355663391525,81.08199142800629,1.621639828560126,0.5836724753458506,53.36818029809885,53.80015282413577,0.0,moving_peaks,value,logei,exact,gaussian,0.05,20,50,7,bb279604-e8a5-4187-ad26-6d13030c4441,False,0.01,2.0,11.101386400012416,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.2013206505616583,0.756179131020259,85.05473140851451,1.7010946281702903,0.85224659175024,53.14656590446289,56.80959108870115,0.0,moving_peaks,value,logei,exact,gaussian,0.25,0,50,7,d87b88a9-7f86-4c7a-acf3-7991fa86a8b9,False,0.01,2.0,38.784743899988825,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
