dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
rastrigin,logei,8,none,0.0,20,1.0511489780012249,2.587790095436827,0
rastrigin,logei,8,misclick,0.01,0,1.0511489780012249,2.587790095436827,0
rastrigin,logei,8,misclick,0.01,20,1.0511489780012249,2.587790095436827,0
rastrigin,logei,8,misclick,0.05,0,1.103053219024924,2.5358858544131277,0
rastrigin,logei,8,misclick,0.05,20,0.6897826413910533,2.9491564320469985,0
rastrigin,logei,8,misclick,0.15,0,1.7246463641032135,1.9142927093348383,0
rastrigin,logei,8,misclick,0.15,20,0.903426135968131,2.7355129374699207,0
rastrigin,logei,8,misclick,0.4,0,1.3395121931355072,2.2994268803025446,0
rastrigin,logei,8,misclick,0.4,20,1.8090694741041622,1.8298695993338896,0
rastrigin,ei,8,none,0.0,0,0.2959876074581165,3.3429514659799353,0
rastrigin,ei,8,none,0.0,20,0.2959876074581165,3.3429514659799353,0
rastrigin,ei,8,misclick,0.01,0,0.6385901832586631,3.0003488901793887,0
rastrigin,ei,8,misclick,0.01,20,0.2959876074581165,3.3429514659799353,0
rastrigin,ei,8,misclick,0.05,0,0.21156080684327927,3.4273782665947725,0
rastrigin,ei,8,misclick,0.05,20,0.6385901832586631,3.0003488901793887,0
rastrigin,ei,8,misclick,0.15,0,0.9049157395711647,2.734023333866887,0
rastrigin,ei,8,misclick,0.15,20,0.3231734856238968,3.315765587814155,0
rastrigin,ei,8,misclick,0.4,0,1.1736898583682165,2.4652492150698353,0
rastrigin,ei,8,misclick,0.4,20,0.6385901832586631,3.0003488901793887,0
rastrigin,pi,8,none,0.0,0,0.4942469690458564,3.1446921043921954,0
rastrigin,pi,8,none,0.0,20,0.4942469690458564,3.1446921043921954,0
rastrigin,pi,8,misclick,0.01,0,0.4942469690458564,3.1446921043921954,0
rastrigin,pi,8,misclick,0.01,20,0.4942469690458564,3.1446921043921954,0
rastrigin,pi,8,misclick,0.05,0,1.424447306667854,2.2144917667701978,0
rastrigin,pi,8,misclick,0.05,20,0.4942469690458564,3.1446921043921954,0
rastrigin,pi,8,misclick,0.15,0,1.1106800367405745,2.5282590366974773,0
rastrigin,pi,8,misclick,0.15,20,1.3199116052012645,2.3190274682367873,0
rastrigin,pi,8,misclick,0.4,0,1.2103554954282352,2.4285835780098166,0
rastrigin,pi,8,misclick,0.4,20,0.9369486541617627,2.701990419276289,0
rastrigin,ucb,8,none,0.0,0,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,none,0.0,20,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,misclick,0.01,0,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,misclick,0.01,20,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,misclick,0.05,0,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,misclick,0.05,20,0.9444019043736653,2.6945371690643865,0
rastrigin,ucb,8,misclick,0.15,0,0.45176431072884915,3.1871747627092026,0
rastrigin,ucb,8,misclick,0.15,20,0.959941098038116,2.678997975399936,0
rastrigin,ucb,8,misclick,0.4,0,1.251357927960553,2.387581145477499,0
rastrigin,ucb,8,misclick,0.4,20,0.7336419677154806,2.905297105722571,0
rastrigin,qucb,8,none,0.0,0,1.2305483555817527,2.408390717856299,0
rastrigin,qucb,8,none,0.0,20,1.2305483555817527,2.408390717856299,0
rastrigin,qucb,8,misclick,0.01,0,1.2305483555817527,2.408390717856299,0
rastrigin,qucb,8,misclick,0.01,20,1.2305483555817527,2.408390717856299,0
rastrigin,qucb,8,misclick,0.05,0,1.32725707425557,2.3116819991824817,0
rastrigin,qucb,8,misclick,0.05,20,1.2305483555817527,2.408390717856299,0
rastrigin,qucb,8,misclick,0.15,0,1.2561694135634416,2.38276965987461,0
rastrigin,qucb,8,misclick,0.15,20,1.5288445822048669,2.110094491233185,0
rastrigin,qucb,8,misclick,0.4,0,1.5166108173990942,2.1223282560389576,0
rastrigin,qucb,8,misclick,0.4,20,1.021262473334354,2.6176766001036977,0
rastrigin,qnei,8,none,0.0,0,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,none,0.0,20,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,misclick,0.01,0,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,misclick,0.01,20,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,misclick,0.05,0,0.8683311799276958,2.770607893510356,0
rastrigin,qnei,8,misclick,0.05,20,0.7177584860061219,2.92118058743193,0
rastrigin,qnei,8,misclick,0.15,0,1.578265206180376,2.060673867257676,0
rastrigin,qnei,8,misclick,0.15,20,1.0407981013285297,2.598140972109522,0
rastrigin,qnei,8,misclick,0.4,0,1.5842169329522688,2.054722140485783,0
rastrigin,qnei,8,misclick,0.4,20,1.5031638585935725,2.1357752148444793,0
rastrigin,random,8,none,0.0,0,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,none,0.0,20,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.01,0,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.01,20,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.05,0,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.05,20,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.15,0,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.15,20,1.964755164803351,1.6741839086347008,0
rastrigin,random,8,misclick,0.4,0,1.953032606161393,1.6859064672766588,0
rastrigin,random,8,misclick,0.4,20,1.7870517797949002,1.8518872936431516,0
rastrigin,sobol,8,none,0.0,0,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,none,0.0,20,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.01,0,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.01,20,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.05,0,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.05,20,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.15,0,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.15,20,1.5929835399717378,2.045955533466314,0
rastrigin,sobol,8,misclick,0.4,0,1.4786872916708242,2.1602517817672275,0
rastrigin,sobol,8,misclick,0.4,20,1.2336772310466637,2.405261842391388,0
yerkes_dodson,logei,8,none,0.0,0,0.01987263929779326,3.5155399044890654,0
yerkes_dodson,logei,8,none,0.0,20,0.01987263929779326,3.5155399044890654,0
yerkes_dodson,logei,8,misclick,0.01,0,0.01987263929779326,3.5155399044890654,0
yerkes_dodson,logei,8,misclick,0.01,20,0.01987263929779326,3.5155399044890654,0
yerkes_dodson,logei,8,misclick,0.05,0,0.014087909272372912,3.5213246345144857,0
yerkes_dodson,logei,8,misclick,0.05,20,0.01987263929779326,3.5155399044890654,0
yerkes_dodson,logei,8,misclick,0.15,0,1.3065762906759555,2.228836253110903,0
yerkes_dodson,logei,8,misclick,0.15,20,0.0432840863878341,3.4921284573990246,0
yerkes_dodson,logei,8,misclick,0.4,0,1.4995945530749069,2.035817990711952,0
yerkes_dodson,logei,8,misclick,0.4,20,0.0432840863878341,3.4921284573990246,0
yerkes_dodson,ei,8,none,0.0,0,0.019185995031942404,3.5162265487549162,0
yerkes_dodson,ei,8,none,0.0,20,0.019185995031942404,3.5162265487549162,0
yerkes_dodson,ei,8,misclick,0.01,0,0.028647279817124893,3.5067652639697338,0
yerkes_dodson,ei,8,misclick,0.01,20,0.019185995031942404,3.5162265487549162,0
yerkes_dodson,ei,8,misclick,0.05,0,0.011322367145841117,3.5240901766410175,0
yerkes_dodson,ei,8,misclick,0.05,20,0.028647279817124893,3.5067652639697338,0
yerkes_dodson,ei,8,misclick,0.15,0,0.06709803192489483,3.468314511861964,0
yerkes_dodson,ei,8,misclick,0.15,20,0.028647279817124893,3.5067652639697338,0
yerkes_dodson,ei,8,misclick,0.4,0,0.9089971510272514,2.6264153927596072,0
yerkes_dodson,ei,8,misclick,0.4,20,0.028647279817124893,3.5067652639697338,0
yerkes_dodson,pi,8,none,0.0,0,0.002776863305864463,3.532635680480994,0
yerkes_dodson,pi,8,none,0.0,20,0.002776863305864463,3.532635680480994,0
yerkes_dodson,pi,8,misclick,0.01,0,0.002776863305864463,3.532635680480994,0
yerkes_dodson,pi,8,misclick,0.01,20,0.002776863305864463,3.532635680480994,0
yerkes_dodson,pi,8,misclick,0.05,0,0.2658749255771431,3.2695376182097156,0
yerkes_dodson,pi,8,misclick,0.05,20,0.002776863305864463,3.532635680480994,0
yerkes_dodson,pi,8,misclick,0.15,0,0.005678935143747399,3.5297336086431113,0
yerkes_dodson,pi,8,misclick,0.15,20,0.018596135848875317,3.5168164079379833,0
yerkes_dodson,pi,8,misclick,0.4,0,0.09556329201376279,3.439849251773096,0
yerkes_dodson,pi,8,misclick,0.4,20,0.003329184081233727,3.532083359705625,0
yerkes_dodson,ucb,8,none,0.0,0,0.0009883442460405512,3.534424199540818,0
yerkes_dodson,ucb,8,none,0.0,20,0.0009883442460405512,3.534424199540818,0
yerkes_dodson,ucb,8,misclick,0.01,0,0.0009883442460405512,3.534424199540818,0
yerkes_dodson,ucb,8,misclick,0.01,20,0.0009883442460405512,3.534424199540818,0
yerkes_dodson,ucb,8,misclick,0.05,0,0.0439062310985987,3.49150631268826,0
yerkes_dodson,ucb,8,misclick,0.05,20,0.0439062310985987,3.49150631268826,0
yerkes_dodson,ucb,8,misclick,0.15,0,0.060774406053902386,3.4746381377329563,0
yerkes_dodson,ucb,8,misclick,0.15,20,0.0773930608062745,3.458019482980584,0
yerkes_dodson,ucb,8,misclick,0.4,0,0.5230520360236852,3.0123605077631734,0
yerkes_dodson,ucb,8,misclick,0.4,20,0.024085745435622474,3.511326798351236,0
yerkes_dodson,qucb,8,none,0.0,0,0.001718181973327404,3.5336943618135312,0
yerkes_dodson,qucb,8,none,0.0,20,0.001718181973327404,3.5336943618135312,0
yerkes_dodson,qucb,8,misclick,0.01,0,0.001718181973327404,3.5336943618135312,0
yerkes_dodson,qucb,8,misclick,0.01,20,0.001718181973327404,3.5336943618135312,0
yerkes_dodson,qucb,8,misclick,0.05,0,0.08962531629903214,3.4457872274878265,0
yerkes_dodson,qucb,8,misclick,0.05,20,0.001718181973327404,3.5336943618135312,0
yerkes_dodson,qucb,8,misclick,0.15,0,0.045181508721380936,3.4902310350654777,0
yerkes_dodson,qucb,8,misclick,0.15,20,0.2196583977233928,3.315754146063466,0
yerkes_dodson,qucb,8,misclick,0.4,0,0.5710643876169366,2.964348156169922,0
yerkes_dodson,qucb,8,misclick,0.4,20,0.028873021945296173,3.5065395218415625,0
yerkes_dodson,qnei,8,none,0.0,0,0.003918847433546091,3.5314936963533126,0
yerkes_dodson,qnei,8,none,0.0,20,0.003918847433546091,3.5314936963533126,0
yerkes_dodson,qnei,8,misclick,0.01,0,0.003918847433546091,3.5314936963533126,0
yerkes_dodson,qnei,8,misclick,0.01,20,0.003918847433546091,3.5314936963533126,0
yerkes_dodson,qnei,8,misclick,0.05,0,0.22520217372182882,3.31021037006503,0
yerkes_dodson,qnei,8,misclick,0.05,20,0.016642965716629377,3.5187695780702293,0
yerkes_dodson,qnei,8,misclick,0.15,0,0.16868083007888224,3.3667317137079764,0
yerkes_dodson,qnei,8,misclick,0.15,20,0.016642965716629377,3.5187695780702293,0
yerkes_dodson,qnei,8,misclick,0.4,0,1.6388589307444894,1.8965536130423692,0
yerkes_dodson,qnei,8,misclick,0.4,20,0.016642965716629377,3.5187695780702293,0
yerkes_dodson,random,8,none,0.0,0,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,none,0.0,20,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.01,0,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.01,20,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.05,0,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.05,20,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.15,0,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.15,20,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.4,0,1.1096576422844038,2.425754901502455,0
yerkes_dodson,random,8,misclick,0.4,20,1.0847366846994158,2.450675859087443,0
yerkes_dodson,sobol,8,none,0.0,0,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,none,0.0,20,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.01,0,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.01,20,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.05,0,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.05,20,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.15,0,1.2875512102248687,2.24786133356199,0
yerkes_dodson,sobol,8,misclick,0.15,20,1.154623523307551,2.3807890204793076,0
yerkes_dodson,sobol,8,misclick,0.4,0,1.6995080118706347,1.835904531916224,0
yerkes_dodson,sobol,8,misclick,0.4,20,1.0178670312236595,2.517545512563199,0
stevens,logei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.15,0,0.40228095966341604,2.6571077965924657,0
stevens,logei,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,logei,8,misclick,0.4,0,0.6850804925342167,2.374308263721665,0
stevens,logei,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,ei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,ei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.15,0,0.03962360056189107,3.0197651556939906,0
stevens,ei,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.4,0,0.0,3.0593887562558817,0
stevens,ei,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,pi,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,pi,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.15,0,0.31696330308555964,2.742425453170322,0
stevens,pi,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,pi,8,misclick,0.4,0,0.3455077658117034,2.7138809904441783,0
stevens,pi,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,ucb,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,ucb,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.4,0,0.0,3.0593887562558817,0
stevens,ucb,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,qucb,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qucb,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,qucb,8,misclick,0.4,0,0.9579803493875043,2.1014084068683774,0
stevens,qucb,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.05,0,0.002984852956890105,3.0564039032989916,0
stevens,qnei,8,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.4,0,0.0,3.0593887562558817,0
stevens,qnei,8,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,random,8,none,0.0,0,1.235476156545712,1.8239125997101697,0
stevens,random,8,none,0.0,20,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.01,0,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.01,20,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.05,0,1.1107370686083486,1.948651687647533,0
stevens,random,8,misclick,0.05,20,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.15,0,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.15,20,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.4,0,1.235476156545712,1.8239125997101697,0
stevens,random,8,misclick,0.4,20,1.235476156545712,1.8239125997101697,0
stevens,sobol,8,none,0.0,0,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,none,0.0,20,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.01,0,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.01,20,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.05,0,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.05,20,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.15,0,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.15,20,0.7859296083734071,2.2734591478824746,0
stevens,sobol,8,misclick,0.4,0,0.9986023883141626,2.060786367941719,0
stevens,sobol,8,misclick,0.4,20,0.7859296083734071,2.2734591478824746,0
hicks_law,logei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.15,0,1.0630958630369323,4.339741901633429,0
hicks_law,logei,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.4,0,0.0,5.402837764670362,0
hicks_law,logei,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,ei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,ei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.4,0,0.0,5.402837764670362,0
hicks_law,ei,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,pi,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,pi,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,pi,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,pi,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,pi,8,misclick,0.05,0,0.6933309816333271,4.7095067830370345,0
hicks_law,pi,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,pi,8,misclick,0.15,0,1.3577907199208719,4.04504704474949,0
hicks_law,pi,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,pi,8,misclick,0.4,0,0.9760243616818629,4.426813402988499,0
hicks_law,pi,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,ucb,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,ucb,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,ucb,8,misclick,0.4,0,0.8023281626518859,4.600509602018476,0
hicks_law,ucb,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,qucb,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qucb,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,qucb,8,misclick,0.4,0,1.69601179346994,3.7068259712004217,0
hicks_law,qucb,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.05,0,8.881784197001252e-16,5.402837764670361,0
hicks_law,qnei,8,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,qnei,8,misclick,0.4,0,1.7705196982457885,3.632318066424573,0
hicks_law,qnei,8,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,random,8,none,0.0,0,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,none,0.0,20,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.01,0,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.01,20,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.05,0,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.05,20,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.15,0,1.7056302120949396,3.697207552575422,0
hicks_law,random,8,misclick,0.15,20,2.176457985110067,3.2263797795602946,0
hicks_law,random,8,misclick,0.4,0,2.8005196426778034,2.602318121992558,0
hicks_law,random,8,misclick,0.4,20,3.6165895743535836,1.786248190316778,0
hicks_law,sobol,8,none,0.0,0,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,none,0.0,20,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.01,0,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.01,20,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.05,0,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.05,20,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.15,0,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.15,20,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.4,0,3.4048630423077944,1.997974722362567,0
hicks_law,sobol,8,misclick,0.4,20,3.132505168961284,2.2703325957090774,0
weber_fechner,logei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.05,0,0.2883777044849536,1.8649275782356622,0
weber_fechner,logei,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.15,0,0.12435429887014404,2.028950983850472,0
weber_fechner,logei,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,logei,8,misclick,0.4,0,0.8561195487164015,1.2971857340042143,0
weber_fechner,logei,8,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,ei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,ei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.01,0,0.09693196924987024,2.0563733134707456,0
weber_fechner,ei,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,ei,8,misclick,0.4,0,0.4664904093839968,1.686814873336619,0
weber_fechner,ei,8,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,pi,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,pi,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,pi,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,pi,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,pi,8,misclick,0.05,0,0.12911567481003772,2.024189607910578,0
weber_fechner,pi,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,pi,8,misclick,0.15,0,0.21188093319609935,1.9414243495245165,0
weber_fechner,pi,8,misclick,0.15,20,0.15870690724813974,1.994598375472476,0
weber_fechner,pi,8,misclick,0.4,0,0.6413120675872825,1.5119932151333333,0
weber_fechner,pi,8,misclick,0.4,20,0.09031286235923197,2.062992420361384,0
weber_fechner,ucb,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,ucb,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,ucb,8,misclick,0.4,0,0.3173466541726342,1.8359586285479816,0
weber_fechner,ucb,8,misclick,0.4,20,0.0,2.153305282720616,0
