dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
ackley,value,logei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.48337507712390604,158.7106809711014,3.1742136194220283,-19.28732176854021,0.48337507712390604,-19.28732176854021,,,,,,,
ackley,value,logei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,48.51222168548941,0.9702444337097873,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.049826963756216,316.94346283871675,6.338869256774334,306.90722537211775,12.049826963756216,313.2352674331114,,,,,,,
ackley,value,logei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,6.682444514222894,183.4462469243059,3.668924938486118,186.20937659167942,6.682444514222894,186.20937659167942,,,,,,,
ackley,value,logei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,16.449663274327623,434.91455822831097,8.698291164566218,439.21347462416395,18.671490711651025,509.71864202435916,,,,,,,
ackley,value,logei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,6.333297369263121,269.54185524343734,5.390837104868748,156.1875911306895,6.333297369263121,156.1875911306895,,,,,,,
ackley,value,ei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.090732326875683,-69.05757189658607,-1.381151437931722,53.413484407651595,2.090732326875683,53.413484407651595,,,,,,,
ackley,value,ei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.586571249681315,-63.45545426213175,-1.2691090852426345,59.115632019916404,2.586571249681315,59.115632019916404,,,,,,,
ackley,value,ei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3557126491526432,-158.86565348139743,-3.1773130696279495,0.40215722936386555,-0.3557126491526432,0.40215722936386555,,,,,,,
ackley,value,ei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0006449932930827629,23.07214452857022,0.461442890571405,197.3083487936006,-0.0006449932930827629,191.7675862976908,,,,,,,
ackley,value,ei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-11.42435329410921,-0.22848706588218448,0.0,0.0,0.0,,,,,,,
ackley,value,ei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.168245855992762,175.86346750228154,3.5172693500456322,401.697243345627,12.168245855992762,401.697243345627,,,,,,,
ackley,value,ei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.2990125703691238,6.594652211628841,0.13189304423257653,52.358003056079895,2.2990125703691238,52.358003056079895,,,,,,,
ackley,value,pi,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.070707418732539,486.861198290791,9.737223965815822,493.85405096978366,13.070707418732539,493.85405096978366,,,,,,,
ackley,value,pi,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.820631386083654,475.33064913537123,9.506612982707427,477.7571033805914,13.820631386083654,477.7571033805914,,,,,,,
ackley,value,pi,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9563273114897832,185.97597993164027,3.7195195986328056,17.756038596242433,0.9563273114897832,17.756038596242433,,,,,,,
ackley,value,pi,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.721609356899105,417.20811719392725,8.344162343878544,331.3245152482149,7.721609356899105,336.89597158371805,,,,,,,
ackley,value,pi,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6102116049804778,303.20008297854304,6.064001659570861,8.237856667236485,0.6102116049804778,8.237856667236485,,,,,,,
ackley,value,ucb,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ucb,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ucb,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6697494288989887,28.371095148135396,0.5674219029627086,2.194848989344223,0.6697494288989887,2.194848989344223,,,,,,,
ackley,value,ucb,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6375532924534149,-31.06818257991449,-0.6213636515982888,-4.149767447180636,-0.6375532924534149,-4.149767447180636,,,,,,,
ackley,value,ucb,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9502618634398772,18.322855744107642,0.36645711488215404,-4.3716432363829085,0.9502618634398772,-4.3716432363829085,,,,,,,
ackley,value,ucb,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,6.531546589386911,0.6785946588140293,6.678469957962675,-0.47189432633324824,9.37796549337532,3.4297322614140526,65.64704701380037,1.3129409402760075,64.98350961497022,3.4297322614140526,64.98350961497022,,,,,,,
ackley,value,ucb,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.624735636764818,294.5522434227744,5.891044868455488,444.43210121361574,7.624735636764818,444.582990044289,,,,,,,
ackley,value,ucb,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,6.400860962607519,-6.291406276426983,7.589926127561605,0.9970943530613399,11.79635493567597,5.787686291596421,246.6275141670767,4.932550283341534,123.96835592367239,5.787686291596421,123.96835592367239,,,,,,,
ackley,value,qucb,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2641824060207334,-49.987384828943505,-0.9997476965788703,32.66668977872871,-0.2641824060207334,32.66668977872871,,,,,,,
ackley,value,qucb,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.534531910336888,58.044760885654,1.1608952177130796,109.60116492046734,2.534531910336888,109.60116492046734,,,,,,,
ackley,value,qucb,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.799201101845446,28.305347964605062,0.5661069592921013,113.08723281185769,3.799201101845446,113.08723281185769,,,,,,,
ackley,value,qucb,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.549676864421972,280.90516508548956,5.618103301709791,435.76071513021384,13.549676864421972,435.76071513021384,,,,,,,
ackley,value,qucb,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.104847017235132,34.794507248083164,0.6958901449616626,41.968170533793625,2.104847017235132,41.968170533793625,,,,,,,
ackley,value,qnei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.244199937346366,0.02488399874692604,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3918293763403575,-11.152338028031863,-0.22304676056063855,-94.39567483898657,-0.3918293763403575,-94.39567483898657,,,,,,,
ackley,value,qnei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.0592978438881335,-14.325037768699644,-0.2865007553739929,40.15630795581859,2.0592978438881335,40.15630795581859,,,,,,,
ackley,value,qnei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.14025041887456524,-58.3029436463255,-1.1660588729265111,-26.564074675480924,0.14025041887456524,-26.564074675480924,,,,,,,
ackley,value,qnei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9563661138863111,30.78742463947765,0.6157484927895513,7.980068480112379,0.9563661138863111,7.980068480112379,,,,,,,
ackley,value,qnei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,14.902559188545347,231.09933712625718,4.621986742525143,473.04462893827827,14.902559188545347,474.1151040264224,,,,,,,
ackley,value,qnei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.0210378964925155,146.20365105859798,2.9240730211719583,164.8779570992591,7.0210378964925155,164.8779570992591,,,,,,,
ackley,value,random,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.61338059561524,-0.05226761191230622,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9084577350622567,-0.01816915470124414,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.306487770446438,0.04612975540892705,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.6176269687022113,0.05235253937404494,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.44458638341450296,0.008891727668288496,1.9738722560803126,0.0,1.9738722560803126,,,,,,,
ackley,value,random,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.2187657162960193,-14.410513291282314,-0.2882102658256471,-30.634003314788515,2.948196259043595,85.49422324660407,,,,,,,
ackley,value,sobol,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.1226766089390594,0.022453532178779767,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333454308066166,-0.01666690861613418,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8820978266782049,-0.017641956533566372,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.527415997304956,-0.11054831994610126,-6.898716330680031,0.0,46.81102234772027,,,,,,,
ackley,value,sobol,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6734573216730944,-4.505075335022639,-0.09010150670045292,4.404652512366283,0.6734573216730944,3.030557947528905,,,,,,,
ackley,value,sobol,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.1177160589743416,-14.934695063617824,-0.2986939012723582,-49.80905678157035,2.2476020201597073,49.46782655288416,,,,,,,
rosenbrock,value,logei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.004823277621712085,4.427598104329345,0.08855196208658689,0.31888606526071417,0.03349860012768002,0.5052756615495055,,,,,,,
rosenbrock,value,logei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0015735730817505456,-0.5160044895445424,-0.01032008979089083,0.005507505786126465,0.0015735730817505456,0.005507505786126465,,,,,,,
rosenbrock,value,logei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.002893064997239181,22.76164671638871,0.45523293432777423,-0.3295866727142571,-0.002893064997239181,2.899918127263839,,,,,,,
rosenbrock,value,logei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003692712567480161,-3.106542531245088,-0.06213085062490176,0.018532685331406284,0.012226862880665657,0.23615351831763665,,,,,,,
rosenbrock,value,logei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0014636989521383814,16.06682771138496,0.32133655422769924,-0.8832505397161023,0.15876353818616518,1.4153998058623722,,,,,,,
rosenbrock,value,logei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0014252080885441831,4.707137889802446,0.09414275779604891,0.0947223320308197,0.0014252080885441831,0.0947223320308197,,,,,,,
rosenbrock,value,ei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004689272911239772,-0.06736689432309362,-0.0013473378864619079,0.11498113726938275,-0.004689272911239772,0.11498113726938275,,,,,,,
rosenbrock,value,ei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0034413277845484203,0.1641882599965072,0.003283765199930122,-0.11729526275454649,-0.0034413277845484203,-0.11729526275454649,,,,,,,
rosenbrock,value,ei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00027403216651222806,6.082547571706627,0.12165095143413251,0.1552175310154773,0.00027403216651222806,0.11545502388395157,,,,,,,
rosenbrock,value,ei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.003973486917642877,16.83022426426188,0.33660448528523756,-0.1622081496513701,0.31620947649127684,10.24373816113852,,,,,,,
rosenbrock,value,ei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0023774304036621174,2.0576948137580864,0.041153896275161694,0.02240807801957523,0.0023774304036621174,0.02240807801957523,,,,,,,
rosenbrock,value,ei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.005463664213087638,26.383140781258412,0.5276628156251683,2.401038224062164,-0.005463664213087638,63.52304772387418,,,,,,,
rosenbrock,value,ei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004846869620222627,11.082970283233255,0.22165940566466502,-0.119723404456062,-0.004846869620222627,-0.119723404456062,,,,,,,
rosenbrock,value,pi,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0005185222685850643,1.5553840767054279,0.03110768153410856,-0.1943923874663862,0.0005185222685850643,-0.1943923874663862,,,,,,,
rosenbrock,value,pi,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.003354996427731294,6.805733904160755,0.13611467808321512,-0.25484234289239005,-0.003354996427731294,-0.25484234289239005,,,,,,,
rosenbrock,value,pi,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0010297975024369244,0.350605711049953,0.007012114220999066,-0.1170631124253223,0.0010297975024369244,-0.1124476813483195,,,,,,,
rosenbrock,value,pi,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0009642786624162181,12.979615961989955,0.2595923192397991,-0.2139322540722728,0.0009642786624162181,-0.2139322540722728,,,,,,,
rosenbrock,value,pi,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.003243392455456906,12.81238800087534,0.2562477600175068,-0.07097268516261757,0.02669794022063432,0.1835286425841578,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003627917522411872,8.497496571513647,0.16994993143027293,-0.025738253825023705,0.003627917522411872,-0.025738253825023705,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0014910027257348801,2.2008935533497365,0.04401787106699473,-0.053798340086486984,0.0014910027257348801,-0.053798340086486984,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.001060929916290032,7.968391501855777,0.15936783003711552,-0.15558503668789658,0.001060929916290032,-0.15558503668789658,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,4.4214777258588756,-5.559060896744011,-3.961309621012619,0.0,8.132932881040002,-0.001139499067192462,4.804064786882915,0.09608129573765828,-0.12951529787351745,-0.001139499067192462,-0.12951529787351745,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.02919859170220873,47.55952127250488,0.9511904254500978,-1.3558573823848037,0.02919859170220873,2.3621480575664986,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,5.394038828161011,-4.920941365634807,-5.3612477777280505,0.0,9.058382666785409,0.0026501895310724333,34.69817154826161,0.6939634309652323,-0.1074171031903628,0.0026501895310724333,-0.1074171031903628,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.002316163208590183,4.474609336398682,0.0894921867279736,-0.15706450189136412,-0.002316163208590183,-0.15706450189136412,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-3.8241911886061075e-06,21.314331004252786,0.4262866200850557,0.2949570294148307,-3.8241911886061075e-06,0.2949570294148307,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00025348828634585985,10.269979614820468,0.2053995922964093,-0.022726018339286114,-0.00025348828634585985,-0.022726018339286114,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03188341350430712,29.075777213780675,0.5815155442756135,1.1070867831066362,0.03188341350430712,1.1070867831066362,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0012809056112934591,8.531997724072415,0.17063995448144825,0.06938807607115205,-0.0012809056112934591,0.06938807607115205,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.7652722916700938,0.03530544583340184,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0054223471866921,4.747460698060781,0.09494921396121564,0.024346175382500945,-0.0054223471866921,15.327240372035039,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-6.339150655169757,-0.12678301310339518,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.001663804543018621,-3.708125551656174,-0.07416251103312349,-0.002202962168987188,-0.001663804543018621,0.06706475709819104,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.706242982089499,-0.07412485964179,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0037298403950578596,18.703825171658348,0.37407650343316695,4.723644252746342,-0.0037298403950578596,4.671798107244976,,,,,,,
rosenbrock,value,qnei,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.697851661010212,0.05395703322020423,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.8721780082943837,0.01744356016588755,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-6.514561270303908,-0.13029122540607818,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.15,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.4904361007311309,-0.02980872201462259,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.15,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,4.096366138450655,0.08192732276901316,0.0,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.4,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.8322606177837102,0.036645212355674195,-0.68598809242014,0.0,0.0,,,,,,,
rosenbrock,value,random,exact,misclick,0.4,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-8.492265398534535,-0.16984530797069075,0.0,0.0,0.0,,,,,,,
rosenbrock,value,sobol,exact,misclick,0.01,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,sobol,exact,misclick,0.01,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,sobol,exact,misclick,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.5539721347462532,0.011079442694925001,0.0,0.0,0.0,,,,,,,
rosenbrock,value,sobol,exact,misclick,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.18382816108857,0.06367656322177129,0.0,0.0,0.0,,,,,,,
