arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba,tournament_k5_lcb_rho0.5_look,gaussian,tournament,5.0,lcb,0.5,look,pooled,,,20,1600,0.2169388169359045,0.039304329673183556,0.010065664010259077,0.18117702598514765,0.10394314419811816,0.2654600332106988,0.0005855560302734375,
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.026623102896424326,0.02062769887808826,-4.423159420931931,-53.20314536282601,-0.6220633135355864,0.09360337304408882,0.1497653968705421
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.030146045962695205,0.02062769887808826,-8.675401438969187,-97.03705855763982,-0.5647185394175327,0.35466939531524566,0.4728925270869942
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.002413404676283323,0.02062769887808826,-0.04595456699843025,-0.3167452786270138,0.14680624511607768,0.8405336616716674,0.9606098990533342
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.003631755405779933,0.02062769887808826,-0.09074469389359942,-0.4125562047422519,0.162255990618687,0.9854354858398438,0.9854354858398438
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.025018646282493708,0.02062769887808826,0.09923455938374151,0.008947276772170587,0.19002661666309875,0.069580078125,0.13916015625
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.027945129968167344,0.02062769887808826,0.213495775281804,0.07380243141731684,0.3522718252040675,0.0072956085205078125,0.0583648681640625
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.06578013043532303,0.02062769887808826,0.09182365848185498,-0.006084880846536581,0.19030152437931258,0.058258056640625,0.13916015625
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.08873938180308634,0.02062769887808826,0.16614942414119427,0.032868627439248094,0.29529310940117004,0.04405403137207031,0.13916015625
output-boba,tournament_k5_lcb_rho0.5_post,gaussian,tournament,5.0,lcb,0.5,post,pooled,,,20,1600,0.2169388169359045,0.01808362244348594,0.020627698878088258,0.08335816844077666,-0.019445814278177126,0.18422719195552203,0.15364646911621094,
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.022218459462261204,0.010065664010259077,-3.6913724396225054,-44.55439804922686,-0.6598141518112836,0.008418773595809824,0.0336750943832393
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.01409408571618558,0.010065664010259077,-4.055983051789249,-41.03562016547649,-0.2643900013854123,0.02687559167118386,0.0716682444564903
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,-0.0027813659250962054,0.010065664010259077,-0.05296105871014705,-0.279742223949903,0.11926987236280909,0.6291623521725525,0.6291623521725525
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.0015871609806357035,0.010065664010259077,-0.03965752680327374,-0.25569479321661276,0.12195459532600848,0.6215133666992188,0.6291623521725525
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.01798042685985762,0.010065664010259077,0.0713179968581304,-0.02180868616719791,0.16527454521138193,0.17685317993164062,0.282965087890625
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.023897005274398274,0.010065664010259077,0.18256882948058104,0.00639107223220172,0.3089335803836785,0.039989471435546875,0.07997894287109375
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,0.040452720572036416,0.010065664010259077,0.05646867487015405,-0.03652497227912123,0.14803667859051772,0.3299827575683594,0.4399770100911458
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.13695867885287577,0.010065664010259077,0.2564318700465934,0.1271310006370168,0.3730103910419329,0.0005855560302734375,0.0046844482421875
output-boba,tournament_k5_lcb_rho1_look,gaussian,tournament,5.0,lcb,1.0,look,pooled,,,20,1600,0.2169388169359045,0.022325969934373684,0.010065664010259077,0.10291367054412391,0.01583633304488895,0.18871112597765277,0.06372261047363281,
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.0273489747648957,0.02062769887808826,-4.543755694247985,-54.51447263879158,-0.6753295268610456,0.05262434185535094,0.25489044189453125
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.030731796563936153,0.02062769887808826,-8.843968209389796,-98.87365396586222,-0.5837897740035208,0.35466939531524566,0.4728925270869942
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.004619605985781923,0.02062769887808826,-0.08796369496842836,-0.3696029418994689,0.12082346345319796,0.9679000486136345,0.9679000486136345
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.006800414048499173,0.02062769887808826,-0.16991824124462634,-0.582456459030459,0.11860327382948829,0.8123550415039062,0.92840576171875
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.02161496781298388,0.02062769887808826,0.0857341273702765,-0.015661281376623048,0.18277542465025584,0.10539817810058594,0.2810618082682292
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.01702892988676167,0.02062769887808826,0.1300979667131636,-0.01955492182195398,0.26532949646841486,0.06372261047363281,0.25489044189453125
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,0.04888977789698297,0.02062769887808826,0.06824611382125881,-0.030623880168551398,0.16733670269777484,0.20244979858398438,0.323919677734375
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.07540248269557807,0.02062769887808826,0.1411783452186607,0.006099227341870705,0.262379550925569,0.14290618896484375,0.2858123779296875
output-boba,tournament_k5_lcb_rho1_post,gaussian,tournament,5.0,lcb,1.0,post,pooled,,,20,1600,0.2169388169359045,0.011679420866149204,0.020627698878088258,0.05383739540535956,-0.04984010863011206,0.15406900616988273,0.2773551940917969,
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.01056105851831249,0.0056079517606264315,-1.7546131141070425,-21.845290036710526,-0.09152609028047033,0.17729327255318428,0.20262088291792488
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.0031955417146142793,0.0056079517606264315,-0.9196100617492804,-9.87423063783029,0.20848782472163235,0.33413808059574546,0.33413808059574546
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,0.25,0.0,20,200,0.0525171889089013,0.005637053221718423,0.0056079517606264315,0.1073372992506646,-0.04419072280052818,0.23564088893815985,0.1262141495490598,0.20262088291792488
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,0.25,20.0,20,200,0.04002168336187528,0.0035811214394406723,0.0056079517606264315,0.08947953055997775,-0.04817995455779914,0.2111992350381289,0.16495704650878906,0.20262088291792488
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,1.0,0.0,20,200,0.25211626310291996,0.030483306055649483,0.0056079517606264315,0.120909717130011,0.024275039947207942,0.20966085509515647,0.021484375,0.0859375
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,1.0,20.0,20,200,0.13089312859367422,0.029045835084158637,0.0056079517606264315,0.22190496473137522,0.08735746412683781,0.3194305175419088,0.0031528472900390625,0.0252227783203125
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,5.0,0.0,20,200,0.7163745326954236,0.03580792888076273,0.0056079517606264315,0.04998492722240164,-0.07831252273843567,0.15840302177091864,0.13272666931152344,0.20262088291792488
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,cell,5.0,20.0,20,200,0.5340938270581989,0.09125534735642257,0.0056079517606264315,0.17086014241928077,0.031575777716583264,0.32165621203133155,0.04405403137207031,0.1174774169921875
output-boba,tournament_k5_obs_rho0.5_look,gaussian,tournament,5.0,obs,0.5,look,pooled,,,20,1600,0.2169388169359045,0.022756748975653218,0.005607951760626431,0.10489938728842979,0.053444238609999244,0.15159024193679924,0.000850677490234375,
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.021651541734485493,0.013977865495368409,-3.5971847899612315,-42.12256367162787,-0.5739825770982946,0.027857098015306787,0.11142839206122715
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.01442793796554788,0.013977865495368409,-4.15205874569965,-43.87190653574558,-0.3140919898671044,0.35466939531524566,0.567471032504393
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.0026144262712183798,0.013977865495368409,-0.04978229653063652,-0.2974358343038741,0.14325574672341793,0.9679000486136345,0.9854354858398438
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,0.25,20.0,20,200,0.04002168336187528,0.0017915509568961672,0.013977865495368409,0.044764507796860975,-0.0997027646522125,0.19815520071160553,0.4304332733154297,0.5739110310872396
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,1.0,0.0,20,200,0.25211626310291996,0.022005766265863865,0.013977865495368409,0.08728419973796209,0.009985415913418935,0.15885124492961655,0.06372261047363281,0.16992696126302084
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,1.0,20.0,20,200,0.13089312859367422,0.0355016816657885,0.013977865495368409,0.27122647343845535,0.168492621802721,0.3763336116638896,0.0001678466796875,0.0013427734375
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,5.0,0.0,20,200,0.7163745326954236,0.01313859347286423,0.013977865495368409,0.01834039719897508,-0.1090238571704121,0.12004668871093717,0.17685317993164062,0.35370635986328125
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,cell,5.0,20.0,20,200,0.5340938270581989,0.03865677295918033,0.013977865495368409,0.07237824329875282,-0.10557031343237505,0.24857515773799854,0.9854354858398438,0.9854354858398438
output-boba,tournament_k5_obs_rho0.5_post,gaussian,tournament,5.0,obs,0.5,post,pooled,,,20,1600,0.2169388169359045,0.009050057418667675,0.01397786549536841,0.04171709584523803,-0.030570862561994917,0.11500656977432837,0.5458755493164062,
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.05,0.0,20,200,0.006019024042053409,-0.014088475971875685,0.0056079517606264315,-2.3406578663655506,-29.456697336633965,-0.3639511734568115,0.0026473530335901696,0.021178824268721357
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.05,20.0,20,200,0.0034748877241901053,-0.0050009047316099346,0.0056079517606264315,-1.439155773810073,-15.736121179004682,-0.055388906737499986,0.07015661401800452,0.2806264560720181
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.25,0.0,20,200,0.0525171889089013,-0.004413876198022036,0.0056079517606264315,-0.08404631492516756,-0.3348011727670035,0.0778853964719579,0.35466939531524566,0.7767524719238281
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,0.25,20.0,20,200,0.04002168336187528,-0.0030212692708075388,0.0056079517606264315,-0.07549080940672287,-0.2761711598256891,0.07713058181583653,0.6476554870605469,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,1.0,0.0,20,200,0.25211626310291996,0.007511138758310705,0.0056079517606264315,0.029792361134769303,-0.06543213101047902,0.11432919352996293,0.8694877624511719,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,1.0,20.0,20,200,0.13089312859367422,0.004558205286827111,0.0056079517606264315,0.03482386994489945,-0.15009099421518984,0.1575208349116282,0.38837623596191406,0.7767524719238281
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,5.0,0.0,20,200,0.7163745326954236,-0.036738775330353156,0.0056079517606264315,-0.05128431240027505,-0.21649923132796425,0.06367782985562784,0.8694877624511719,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,cell,5.0,20.0,20,200,0.5340938270581989,0.030750363414805797,0.0056079517606264315,0.057574833965371795,-0.12943632708808753,0.24348618027156438,0.9272785186767578,0.9272785186767578
output-boba,tournament_k5_obs_rho1_look,gaussian,tournament,5.0,obs,1.0,look,pooled,,,20,1600,0.2169388169359045,-0.0025554492553405946,0.005607951760626431,-0.011779585098851226,-0.07091888707185891,0.037260411309740976,0.7561664581298828,
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.05,0.0,20,200,0.006019024042053409,-0.021844852626141203,0.013977865495368409,-3.629301440485485,-42.59203791715626,-0.6184519159300073,0.0249069201811637,0.1065673828125
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.05,20.0,20,200,0.0034748877241901053,-0.014806039404197783,0.013977865495368409,-4.260868430691135,-44.942197506307025,-0.37341789579765133,0.2772406362261136,0.5544812724522272
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.25,0.0,20,200,0.0525171889089013,-0.003443508148504941,0.013977865495368409,-0.06556916354525766,-0.3230552271910732,0.12734077379739642,0.9039076325167246,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,0.25,20.0,20,200,0.04002168336187528,-0.00031281006228814617,0.013977865495368409,-0.007816014620367757,-0.177190697133874,0.15887238978137644,0.7561664581298828,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,1.0,0.0,20,200,0.25211626310291996,0.01681009345688888,0.013977865495368409,0.06667595834556136,-0.02093058201190435,0.14794690662286625,0.17685317993164062,0.4716084798177083
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,1.0,20.0,20,200,0.13089312859367422,0.022012549555321417,0.013977865495368409,0.16817192614941617,0.04601160709291276,0.2771970637572125,0.026641845703125,0.1065673828125
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,5.0,0.0,20,200,0.7163745326954236,-0.014508415374116517,0.013977865495368409,-0.02025255604708238,-0.16525947106487518,0.08060757796968614,0.8123550415039062,0.9039076325167246
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,cell,5.0,20.0,20,200,0.5340938270581989,0.00784204886934552,0.013977865495368409,0.014682904898077003,-0.12344376033223241,0.16147462026734064,0.47490501403808594,0.7598480224609375
output-boba,tournament_k5_obs_rho1_post,gaussian,tournament,5.0,obs,1.0,post,pooled,,,20,1600,0.2169388169359045,-0.0010313667167115923,0.01397786549536841,-0.0047541824523562055,-0.06341074293627239,0.0468522377206305,0.7841262817382812,
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.01,0.0,20,200,0.02471056851295954,-0.023273080750995205,0.023484810137015776,-0.94182700567126,-4.259145369855321,-0.4075830321810986,0.0005385174873341328,0.0012584076616226519
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.01,20.0,20,200,0.022878193588619013,-0.017867854747998,0.023484810137015776,-0.7809993686252634,-2.0288163699337463,-0.37183726144058366,0.0006292038308113259,0.0012584076616226519
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.05,0.0,20,200,0.15442647646088417,0.006683682189680228,0.023484810137015776,0.043280675327544545,-0.14774993206910986,0.21535973454461918,0.7561664581298828,0.7561664581298828
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.05,20.0,20,200,0.09541321587322267,-0.000299389754394082,0.023484810137015776,-0.0031378226973492514,-0.27782458302929885,0.1555822467883698,0.4939012303138084,0.5644585489300668
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.15,0.0,20,200,0.34620054339941103,0.07016304704377403,0.023484810137015776,0.20266590674534857,0.09594940703965044,0.29511145221822904,0.002712249755859375,0.004339599609375
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.15,20.0,20,200,0.13067266703141728,-0.007105976664017867,0.023484810137015776,-0.05437997727795206,-0.29285533783488193,0.07870707820887142,0.09099512294672399,0.12132683059563198
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.4,0.0,20,200,0.6578081017020505,0.16793272150123228,0.023484810137015776,0.2552913548293393,0.18006640590620063,0.34079899171661654,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,cell,0.4,20.0,20,200,0.11519867274065136,-0.06042510405839534,0.023484810137015776,-0.5245295160164853,-1.0455360371396818,-0.2764867506402255,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,confirm_k2,slip,confirmation,2.0,,,,pooled,,,20,1600,0.19341355491365197,0.01697600559486075,0.023484810137015782,0.08777050606633832,0.01901771564484828,0.15646715910050385,0.023950576782226562,
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.01,0.0,20,200,0.02471056851295954,-0.02218458482074087,0.03445257095479865,-0.8977771923420577,-3.715833328875069,-0.45327578169626365,0.00029256438440193296,0.0007801716917384879
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.01,20.0,20,200,0.022878193588619013,-0.020871554703422612,0.03445257095479865,-0.9122903267067981,-2.87983757927985,-0.443361568353655,0.0001318338889828333,0.0005273355559313332
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.05,0.0,20,200,0.15442647646088417,0.002846595347671504,0.03445257095479865,0.018433337423149322,-0.17265726268243564,0.18470019457340534,0.3759797524564171,0.3759797524564171
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.05,20.0,20,200,0.09541321587322267,-0.009694815556242485,0.03445257095479865,-0.10160872859713867,-0.4802869891463375,0.1711599839078795,0.1474161990774467,0.16847565608851053
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.15,0.0,20,200,0.34620054339941103,0.05848563558654649,0.03445257095479865,0.16893571284511735,0.07933151686442502,0.24955796296390018,0.006389617919921875,0.010223388671875
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.15,20.0,20,200,0.13067266703141728,-0.004628598423455524,0.03445257095479865,-0.0354213205301969,-0.254090075846217,0.11809647676869534,0.1262141495490598,0.16828553273207972
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.4,0.0,20,200,0.6578081017020505,0.14653743989355583,0.03445257095479865,0.22276624370298334,0.14331682289222406,0.31782623563552326,3.814697265625e-06,3.0517578125e-05
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,cell,0.4,20.0,20,200,0.11519867274065136,-0.047000641341327754,0.03445257095479865,-0.4079963789786108,-0.8751050658330914,-0.1741686644277104,0.000850677490234375,0.00170135498046875
output-boba-slip,confirm_k4,slip,confirmation,4.0,,,,pooled,,,20,1600,0.19341355491365197,0.01293618449782305,0.03445257095479865,0.06688354652081294,-0.0026454521247089697,0.13623328608969507,0.15364646911621094,
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.01,0.0,20,200,0.02471056851295954,-0.0015645376903446755,0.00843352346802268,-0.06331451619674992,-0.8213293483293918,0.21100530223513003,0.9479148130096964,0.9479148130096964
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.01,20.0,20,200,0.022878193588619013,-0.000793904700744197,0.00843352346802268,-0.03470137175249417,-0.8212688989907533,0.23574417092769548,0.43475617175843206,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.05,0.0,20,200,0.15442647646088417,-0.0015746000591769303,0.00843352346802268,-0.01019643842988137,-0.16393001785451233,0.12672856993120551,0.8694877624511719,0.9479148130096964
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.05,20.0,20,200,0.09541321587322267,0.004497345463610582,0.00843352346802268,0.04713545626201604,-0.20953580001313535,0.20547312341035623,0.44598168917699166,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.15,0.0,20,200,0.34620054339941103,0.007921334417843488,0.00843352346802268,0.022880768297075305,-0.10467199128843342,0.12206405301815658,0.5958194732666016,0.7944259643554688
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.15,20.0,20,200,0.13067266703141728,-0.04729803116576585,0.00843352346802268,-0.36195810677373036,-0.6633107472126951,-0.1707392396461768,0.0010166168212890625,0.00406646728515625
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.4,0.0,20,200,0.6578081017020505,0.027834379500742266,0.00843352346802268,0.042313828955164876,-0.03360298760100762,0.13464621484257522,0.38837623596191406,0.7135707026831867
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,cell,0.4,20.0,20,200,0.11519867274065136,-0.08553452393068427,0.00843352346802268,-0.7424957414505072,-1.6447074067064844,-0.33869091898922293,0.0001049041748046875,0.0008392333984375
output-boba-slip,rerate3x2,slip,rerate,6.0,,,,pooled,,,20,1600,0.19341355491365197,-0.012064067270564955,0.00843352346802268,-0.062374466339501736,-0.14652977856591098,0.011221627382595687,0.0758514404296875,
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.004740577986685578,0.01467226796951645,-0.19184414895996285,-1.4633882126012554,0.13149903475257016,0.0019855499267578125,0.0052947998046875
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.008780969566661903,0.01467226796951645,-0.3838139376104451,-1.3888998112090007,0.0035410174165390524,0.006389617919921875,0.01277923583984375
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,0.022650029472810185,0.01467226796951645,0.1466719308236459,0.006847097095265362,0.27962346825854256,0.13272666931152344,0.1769688924153646
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,0.019848322889212736,0.01467226796951645,0.20802488111904305,-0.07880882444275597,0.41802794393369874,0.9854354858398438,0.9854354858398438
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.08517201658426704,0.01467226796951645,0.24601930357458804,0.1720820743887319,0.3191788041391186,3.62396240234375e-05,0.00014495849609375
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.02473358573621812,0.01467226796951645,0.18927895403153813,0.031113792247379795,0.2800132293772042,0.3117942810058594,0.35633632114955355
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.16558609595604873,0.01467226796951645,0.2517240142339411,0.16866260465368926,0.3491141236560498,3.814697265625e-06,3.0517578125e-05
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,-0.0220996172489886,0.01467226796951645,-0.1918391655322438,-0.5473451918084984,-0.004277168660530493,0.01923370361328125,0.03077392578125
output-boba-slip,tournament_k3_lcb_rho0.5_look,slip,tournament,3.0,lcb,0.5,look,pooled,,,20,1600,0.19341355491365197,0.03529611072952758,0.014672267969516447,0.18249036757162787,0.12006962996563676,0.25030570387668166,9.5367431640625e-06,
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.01608244898341267,0.017041175473596397,-0.6508328197701391,-2.5838687562443767,-0.23510619610171068,0.002902103448847165,0.004643365518155464
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.013550740857685494,0.017041175473596397,-0.5922994228192232,-1.5217949090910234,-0.08757054547224546,0.000850677490234375,0.0022684733072916665
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,0.010834455810611005,0.017041175473596397,0.0701593150275325,-0.08838444558023514,0.23334224054856914,0.956329345703125,0.956329345703125
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,0.0035471688778954554,0.017041175473596397,0.03717691354841918,-0.19806790658249102,0.21762069890324268,0.02687559167118386,0.03583412222824515
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.058564315227933504,0.017041175473596397,0.1691629789279907,0.07386919921415452,0.2556742745874121,0.001209259033203125,0.00241851806640625
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,-0.004949237763340357,0.017041175473596397,-0.037875080349821164,-0.21923578243627054,0.07693003154321226,0.21616744995117188,0.24704851422991073
output-boba-slip,tournament_k3_lcb_rho0.5_post,slip,tournament,3.0,lcb,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.11992223269490423,0.017041175473596397,0.18230580071089206,0.10636435358027188,0.2794799753627442,6.29425048828125e-05,0.0005035400390625
