dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
ackley,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.010912328232940638,0.12487040042862319,0.1924802604282405,-0.16183236972377202,0.28098053732528,-1.4362421155988816,7.094571071864721,0.14189142143729327,-76.04740494793487,-1.4362421155988816,-76.04740494793487,,,,,,,
ackley,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-2.172964342404713,3.4494190646097422,0.06898838129219342,-46.44569030221294,-2.172964342404713,-46.44569030221294,,,,,,,
ackley,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.026224413168613125,-0.15266191947905838,-0.24100068176126754,0.2271922034220104,0.36563780905455134,-0.5358582387275206,-27.285245470295422,-0.5457049094059094,-18.0050792185898,-0.5358582387275206,-18.0050792185898,,,,,,,
ackley,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-3.512060258950351,0.3039300555981299,0.006078601111962456,80.92571509093773,-3.512060258950351,85.0736530033081,,,,,,,
ackley,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.2846062839645427,-0.7041235045090488,-1.2034374034943465,1.4818744517453055,2.0545082431907824,-2.0120178925714622,-7.2859684959698825,-0.14571936991939793,-64.86131249443963,-2.0120178925714622,-64.86131249443963,,,,,,,
ackley,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.544455034982557,103.66941180892945,2.0733882361785874,239.58473053488717,12.468490278067287,340.34075666730644,,,,,,,
ackley,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-4.226363469807637,51.74341317868793,5.489047598679914,-6.9016450931804485,52.659332545068736,9.305762727461483,91.94614038352961,1.838922807670592,228.89694959737392,12.790294249482683,296.269760047193,,,,,,,
shekel,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.369726855827587,-6.266848595141255,-0.12533697190282567,-2.075845313942864,5.369726855827587,-1.8281868740227765,,,,,,,
shekel,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.3403976568105964,0.0,0.0,-0.18374787572102225,0.38682534378467603,-0.3539287276862524,-8.950633372508946,-0.17901266745018063,-126.03008901518433,-0.3539287276862524,-126.03008901518433,,,,,,,
shekel,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.8431866228334073,8.695638766621414,0.17391277533242544,-110.08249568657584,-1.8431866228334073,-109.70692632084183,,,,,,,
shekel,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.17964794201599155,0.0,0.0,0.3507602220141486,0.39408897018058736,8.166195683150583,24.03728545646709,0.48074570912934433,46.63921512103889,8.166195683150583,46.63921512103889,,,,,,,
shekel,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.994968753938224,71.12540005983146,1.4225080011966327,173.5335114397276,10.994968753938224,186.37853416850112,,,,,,,
shekel,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-3.5479621158511168,3.4152473907704466,-4.972977527225092,-1.0579863410739065,7.078261827586193,-1.8783679680983738,-16.54278741921371,-0.33085574838427334,-73.48715003041434,0.818086905415754,-58.47849302991108,,,,,,,
shekel,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.3571301033354572,64.498385897155,1.2899677179430995,92.17641380922396,16.074735679577834,238.66944222283018,,,,,,,
shekel,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-7.494917595051856,3.7829789515581886,0.0,3.966659706428672,9.285424531552394,12.91416854633411,91.38810702384626,1.8277621404769278,185.9492153258061,14.282456804136316,240.10871630155498,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.000669920058593787,-0.291775926881229,-0.00583551853762454,0.31255324844230126,0.07030485849106227,3.0870129936610566,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0140363845041378,0.0,0.0140363845041378,0.0,-0.7101514996721932,-0.014203029993443916,0.0,0.026361047390269343,0.47344176935319693,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.006310569726246884,-1.5258254706954162,-0.03051650941390832,0.4889415398520991,0.011772529952488009,0.6731423918347512,,,,,,,
rosenbrock,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,-0.017261671397671208,0.0,0.017261671397671208,0.0,9.030476259168733,0.1806095251833747,0.0,0.056738522947571535,4.5132361551353775,,,,,,,
rosenbrock,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013259219582628878,21.965876766026316,0.4393175353205263,1.2549341888477312,0.1286202061143904,29.90004286271955,,,,,,,
rosenbrock,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,-0.07058585514623061,0.0,0.07058585514623061,0.0,0.49525945236783286,0.00990518904735671,0.0,0.005528634628580109,1.9307809753315923,,,,,,,
rosenbrock,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.01985067015042552,46.04738560226352,0.9209477120452703,1.3994068025716317,0.12328225097376011,50.40485265342301,,,,,,,
rosenbrock,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,4.467830415799559,7.234960399878335,0.6493497019344172,0.0,8.528060485688036,0.0,28.592623758649484,0.5718524751729896,0.0,0.267946740621249,6.355125134853189,,,,,,,
rastrigin,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.4401871002060078,-32.291041791669414,-0.6458208358333883,-35.832059415604206,-1.4401871002060078,-35.832059415604206,,,,,,,
rastrigin,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.053916513833396795,-0.12438968517785831,-0.023912417511740003,-0.1901845875380146,0.23478024893686025,-0.6982283049017055,-0.13578177397820923,-0.0027156354795643267,-3.012759054031335,-0.6982283049017055,-3.012759054031335,,,,,,,
rastrigin,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2017279320126748,-0.3392809649840842,-0.006785619299681578,7.426398446559759,0.40117190657538515,10.970541127851547,,,,,,,
rastrigin,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.05753063015259263,0.0,0.06269238378233055,0.28823441014072193,0.30053150180843824,-0.09712153296989379,-0.75996102594533,-0.015199220518906653,-6.045785797614457,0.03252237687253956,-2.697255570264943,,,,,,,
rastrigin,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8872918225893902,-3.2942807304764585,-0.06588561460952924,3.563824266453537,0.3052741009872548,21.341945553922443,,,,,,,
rastrigin,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-4.240100685631418,-5.145652502112898,0.13604253246614162,4.80060211553247,8.217084746982191,0.36492023640786186,8.673840196804576,0.17347680393609144,13.265317555142744,1.270386311993863,21.65748670198039,,,,,,,
rastrigin,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.27529283051621967,17.38837470123994,0.347767494024799,1.3069930702247206,2.0302844181914903,58.27984097011742,,,,,,,
rastrigin,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-2.5622099685054383,-7.5544530474876375,-3.4393499055529935,4.769870817704188,9.910372150419846,-0.09633704488474937,12.049470538573388,0.24098941077146785,-6.156209749370859,2.3026428080807007,77.13375932737591,,,,,,,
michalewicz,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.16563885546755497,4.619983222403562,0.09239966444807113,-29.758191235446873,0.16563885546755497,-29.758191235446873,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3,x4",5,0.0027892789145713692,0.0,0.0009078429132207688,0.014039929014559416,0.01434409748879762,1.6621157249347611,21.855057073535136,0.437101141470702,30.23789138770246,1.6621157249347611,30.23789138770246,-0.00017108598979831413,,,,,,
michalewicz,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.645439311821951,8.908783929856725,0.17817567859713446,-5.49283400744639,0.645439311821951,-5.147200591911087,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4",5,-0.0036908666925867806,0.0,-0.0009836766508013461,-0.016651830599353712,0.01709331497452662,2.484049177751884,35.90630079044945,0.7181260158089895,47.388771629049415,2.484049177751884,47.388771629049415,0.0005548313374577063,,,,,,
michalewicz,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.8701937351619629,11.701737074141931,0.2340347414828381,8.8293580603073,1.8922175555178837,35.11855168988399,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4",5,-0.014880618450135774,0.0,-0.0029857168817479796,-0.07545947025625699,0.07780264152403996,2.344666821652541,27.22392000889471,0.5444784001778942,43.97390390461544,2.344666821652541,43.97390390461544,0.011347778020690091,,,,,,
michalewicz,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.13149096312795816,21.42862034367687,0.4285724068735366,-20.64207096096061,5.04903765613848,124.48693772132054,0.0,,,,,,
michalewicz,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4",5,-1.4268855447484083,3.141592653589793,1.30611445774952,-1.3416206845703107,4.431343116449372,1.8613389846740676,27.68288305505098,0.5536576611010187,38.80292972258451,2.9155915283427243,79.8471236145378,2.0555568634296346,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.009371710621395302,-9.46276929102632,-0.18925538582052637,7.101621790751224,-0.006738185248195361,7.7672195016656005,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.00034144874929431523,0.00010268560551696115,-0.00017045151879813147,-0.0004030604888259903,0.0005644847738320966,0.009621769696546156,0.8043575447904203,0.016087150895808477,0.09276575761654726,0.05688113747969625,0.8725453260385194,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00915689550669141,-9.248381592128183,-0.18496763184256348,6.94934351542171,0.03316362691036545,7.652734516466445,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.0004834337113299725,-0.0001280155404116412,0.0002629411810098903,0.0004945127253250803,0.0007508508720221812,0.007441832527293357,-8.151515597170643,-0.1630303119434129,-0.07789024184126703,0.03018497160867062,0.11542644035043992,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6131195313951494,76.08593559877548,1.5217187119755096,53.13084593210322,2.974173660297616,143.24352710418643,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.0031252883478831706,-0.0006157104504588284,0.0019524844404126274,0.0024426237471385503,0.004463757708070311,0.07606438426857753,26.398357269755365,0.5279671453951074,1.3000505725979465,0.7117242637911203,15.60239786185516,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.7695917193915924,79.68933389385842,1.5937866778771683,62.214038801981225,4.183849857830843,162.20338901489475,,,,,,,
yerkes_dodson,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.15493900005367145,0.03215205180618075,0.19535177882402066,-0.4891864431582562,0.5500050380064839,0.8162421573594396,71.62275802168782,1.4324551604337565,22.395117105687525,3.8587508293267954,124.62591683682612,,,,,,,
stevens,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.5580526211669117,0.011161052423338258,0.0334248283655576,0.0,0.0334248283655576,,,,,,,
stevens,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.4713870290390858,0.009427740580781718,0.0,0.0,0.0,,,,,,,
stevens,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.125141244089665,0.0425028248817933,-0.7825734323192002,0.022103491415008225,4.977060181085253,,,,,,,
stevens,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.9728012749458905,0.019456025498917784,0.0,0.0,0.01917373553682644,,,,,,,
stevens,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,55.35638955679048,1.1071277911358097,8.497267469803116,0.2984339794720845,12.211775453701037,,,,,,,
stevens,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.04784823251687775,0.04784823251687775,0.0,19.21093897010045,0.38421877940200905,0.0,0.4089315905544688,6.119079285574962,,,,,,,
stevens,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7837561755440037,124.89170347183125,2.497834069436625,47.4018403530426,0.795081308795087,56.947551508265875,,,,,,,
stevens,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.12391579925368179,0.0,-1.0,-1.0,1.4196320387004089,0.0,80.6431652217691,1.6128633044353822,0.0,3.0095894504633827,77.23910327237955,,,,,,,
hicks_law,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,10.330605567982964,0.2066121113596593,3.7173697885042927,0.0,3.7173697885042927,,,,,,,
hicks_law,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.596520598287917,-0.11193041196575826,0.0,8.881784197001252e-16,7.105427357601002e-15,,,,,,,
hicks_law,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.510585877757258,-0.1902117175551452,3.6731667376269073,0.0,3.965886128121973,,,,,,,
hicks_law,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.993500642340827,-0.1998700128468165,0.0,0.0,0.0,,,,,,,
hicks_law,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,82.49055444105412,1.6498110888210822,62.71507625368348,0.0,89.54774275255633,,,,,,,
hicks_law,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.509351194192156,-0.19018702388384323,0.0,0.0,0.0,,,,,,,
hicks_law,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,169.8965363976069,3.397930727952138,100.55906241167062,4.037109819703453,210.6781203250303,,,,,,,
hicks_law,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,6.439117862005048,0.0,0.0,0.09978617929959104,6.439891002367329,0.0,124.48012853188013,2.489602570637602,0.0,4.238549460836109,157.63922812937275,,,,,,,
branin,value,ts,exact,gaussian,0.05,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.0006423472564316413,-1.017301134040002,-0.020346022680800047,0.16625981871650986,0.006741075940953634,0.628474983192918,,,,,,,
branin,value,ts,exact,gaussian,0.05,20,8,"x0,x1",2,0.06778333073808263,-0.34347643356616064,,,0.3501009002291732,6.024153322847781e-07,0.5233139518996239,0.01046627903799252,-0.0023952810326361984,0.0011794548932908544,0.09454299899447793,,,,,,,
branin,value,ts,exact,gaussian,0.25,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.004509907466073049,3.0942739175836316,0.06188547835167263,0.033703715987301486,0.05741481972836571,1.7512722973545802,,,,,,,
branin,value,ts,exact,gaussian,0.25,20,8,"x0,x1",2,0.04450603642013906,-0.23236342595326143,,,0.23658729678190152,0.00020333750754608637,7.078111179829264,0.14156222359658532,0.002977198911030321,0.042706063291139795,1.0295660449678303,,,,,,,
branin,value,ts,exact,gaussian,1.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.019426132776420024,22.837795711100885,0.4567559142220177,-0.02567442122219621,0.2862818662639306,14.394519318768822,,,,,,,
branin,value,ts,exact,gaussian,1.0,20,8,"x0,x1",2,6.505689411253653,-1.2944951015620787,,,6.633227893240674,0.00020333750754608637,13.19677248482628,0.26393544969652566,0.002977198911030321,0.005301961360923535,0.11959238893668456,,,,,,,
branin,value,ts,exact,gaussian,5.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,0.07573107309334803,38.13772598608031,0.7627545197216061,2.577896990172049,0.8638016134657105,72.07193507538524,,,,,,,
branin,value,ts,exact,gaussian,5.0,20,8,"x0,x1",2,6.976868723747962,6.270020277626483,,,9.38029058559807,0.00020333750754608637,27.87361360964996,0.5574722721929992,0.002977198911030321,0.9404868494058916,26.136928071601012,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,0,8,"x0,x1",2,0.0,0.0,,,0.0,-1.408748414120098,-20.809475556773293,-0.4161895111354661,-33.140732729279684,-1.408748414120098,-33.09782760337025,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,20,8,"x0,x1",2,-1.3191371985301004,-1.0811401358017747,,,1.7055752524551127,-0.304312422669234,-8.879931626138813,-0.17759863252277652,-3.674698945002177,-0.304312422669234,-3.674698945002177,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,0,8,"x0,x1",2,0.0,0.0,,,0.0,-0.27605313615656457,-10.144039801192946,-0.20288079602385922,-16.450287438773373,-0.022222341240880406,-8.20078660401363,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,20,8,"x0,x1",2,1.6967219290285982,1.9458759953317895,,,2.581723977046154,-0.9539960213752992,-22.603344707379335,-0.45206689414758694,-7.198254437924959,-0.9539960213752992,-4.936231042544449,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,-0.2647359932015181,-20.636068535760558,-0.4127213707152113,-15.355723911066079,-0.22145955890406266,10.805817932761585,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,20,8,"x0,x1",2,7.357352301490209,23.139339988302254,,,24.280850231869703,0.0,-8.25068471023448,-0.1650136942046898,0.0,1.9879813725789865,41.01897301504033,,,,,,,
eggholder,value,ts,exact,gaussian,5.0,0,8,"x0,x1",2,0.0,0.0,,,0.0,-0.9240382392442925,0.6222934959367876,0.012445869918735752,-26.702657691550073,1.3696011853027843,52.68937767071587,,,,,,,
eggholder,value,ts,exact,gaussian,5.0,20,8,"x0,x1",2,-468.8289592170494,-748.8120854101469,,,883.4705044634114,-0.310471991807707,10.036498742682767,0.20072997485365507,-5.087533532721906,1.5145643524128494,38.62139098652766,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.11463215588602393,-5.334848473244648,-0.10669696946489293,2.2406579479468256,0.11463215588602393,2.4655668665789143,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.08234083446703921,0.0,0.0,-0.006853988056981231,0.08262560240635825,0.0003204975349033745,0.038251649903799034,0.000765032998075954,1.1501067549355142,0.02842994809674293,1.5962524152198725,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-10.920341576749351,-0.21840683153498708,-11.845409820651167,0.041889984452614826,-10.434442603486273,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.00284385363943207,0.00284385363943207,0.1132803928057542,-1.4769147282237398,-0.029538294564474876,2.7154034456526652,0.1744637969262699,6.131160110459955,,,,,,,
weber_fechner,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.05823766456484636,11.6176927260897,0.23235385452179402,-10.326264505894759,0.20747055198482744,2.916560239092444,,,,,,,
weber_fechner,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,-0.004513433619893759,-0.04211276060613811,0.04235393357069784,0.08703211505875519,19.137733655669336,0.3827546731133866,2.2723656905542633,0.19371108926684832,15.35209156366108,,,,,,,
weber_fechner,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8377375173072936,73.29931886624313,1.4659863773248625,28.986235587748578,1.132452396144182,77.10877298411893,,,,,,,
weber_fechner,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.12039238987824785,-0.39238348253991406,-1.0,-0.48000697963052896,1.182736583269821,0.5061852019619739,67.07129775717381,1.341425955143476,10.733516058829426,0.9195494053177764,66.40124685995622,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.6993719861622978,0.03398743972324597,0.8544056080738152,0.0,0.9596999723232749,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.2572341444665991,0.005144682889331981,0.0,0.0,0.0,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,6.640153895845925,0.13280307791691853,0.5284978303310801,0.1616780176342436,6.4616424641914065,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.6755310200826834,0.0335106204016537,0.0,0.0,0.0,,,,,,,
power_law_practice,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1113980108595074,43.504627883670736,0.8700925576734149,11.329467962305749,0.8808717716843452,28.613487106663566,,,,,,,
power_law_practice,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,11.692413665477288,0.23384827330954577,0.0,0.024536091272036487,0.6316455102814578,,,,,,,
power_law_practice,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,79.98533157613328,1.5997066315226656,16.814749011449912,0.9276652674550812,49.99920463654966,,,,,,,
power_law_practice,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.4737732365799874,-1.0,0.0,-0.4767116562423329,1.2048713968290494,0.0,39.46123835655038,0.7892247671310078,0.0,0.7324482287528057,18.677429833196545,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7156313060086865,14.823609060748396,0.296472181214968,6.537328000091634,0.7156313060086865,6.537328000091634,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0005911958868497491,-0.012324680488607243,0.0,0.007144031930861772,0.014257785731033297,0.22593680546867656,9.93562358022686,0.1987124716045372,0.1328244104082259,0.22593680546867656,0.18139149125459397,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.23811727064447208,1.2864987340200997,0.02572997468040228,-5.288962478973666,0.23811727064447208,-5.161765866331628,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.0008207858877379848,0.01504033606979871,0.0,-0.00978913243432894,0.017964200855669278,0.3334276522164865,6.480395261752534,0.12960790523505095,-2.5004667090416817,0.40613445997381925,-1.6643384198323616,,,,,,,
moving_peaks,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1883537793055723,30.025896624888276,0.6005179324977656,-9.765597174055976,2.303787414031433,77.88161497837743,,,,,,,
moving_peaks,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.005536444598310597,0.06910170460947695,0.0,-0.05640020644302951,0.0893682330895152,0.3206233068115014,28.140526607262956,0.5628105321452592,-0.3753119858591134,2.490150777429361,31.082836338099874,,,,,,,
moving_peaks,value,ts,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3632034714282293,14.761570892787631,0.2952314178557529,5.296995963234451,1.9742431319178717,68.37010104760884,,,,,,,
moving_peaks,value,ts,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.7316675096538341,-0.18965962730362634,-0.8064701925121952,0.12435996251955433,1.112280401068236,0.7156313060086865,41.23388372368737,0.8246776744737474,6.537328000091634,2.5358969157282334,52.954101047940064,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.05,0,8,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.003443765543966748,0.8678810888887654,0.017357621777775334,1.53765284202591,0.011272465501139806,1.7856017650976987,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.05,20,8,"x0,x1,x2",3,0.0,-0.001756517906951749,0.0007249900946010301,,0.001900254139506546,0.008829256603872793,0.2619985082384346,0.005239970164768626,0.1321326716549649,0.010632548682120824,0.29193626407934303,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.25,0,8,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.022992821948401687,12.314009373084517,0.24628018746169023,-4.713277609147582,0.08074419727852833,-1.769059575764647,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.25,20,8,"x0,x1,x2",3,0.0,0.0015428548422142807,-0.0008055432008170493,,0.0017404886993389614,0.009745455234240197,2.9524645922741826,0.05904929184548369,0.3064051384922415,0.04406455357075245,1.074068844612281,,,,,,,
hartmann_3,value,ts,exact,gaussian,1.0,0,8,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.013868803598724,63.124123263729146,1.2624824652745827,13.148719745648418,0.12311646962359601,22.63095388694347,,,,,,,
hartmann_3,value,ts,exact,gaussian,1.0,20,8,"x0,x1,x2",3,0.0,-0.01503404193195923,-0.008370956561275178,,0.017207420799255895,0.02146828595415018,19.54772944593887,0.3909545889187773,0.430982856903416,0.09721401707845923,5.383688753384998,,,,,,,
