delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-10.7551152982305,-2.9007716124129947,7.3696613825636454,0.0,13.356604730217285,20.0,1.0251196577512143,0.0005035928202095086,35.0913608275639,0.7018272165512781,0.05724211576778104,2.5691641696620837,7.082400324797462,0.0,rosenbrock,value,ts,exact,gaussian,0.25,20,50,8,07a5faeb-4cb8-4703-8cde-5a57eb8248cb,False,0.01,2.0,17.039725300041027,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0118604381685854,0.013762812402838387,48.02676133442149,0.9605352266884297,0.1291237989345999,3.824098358509815,32.46920703238163,0.0,rosenbrock,value,ts,exact,gaussian,1.0,0,50,8,b6f29895-840e-4068-a418-99118df9da35,False,0.01,2.0,17.780725500022527,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-10.7551152982305,-2.9007716124129947,7.316337198815086,0.0,13.327256695673652,20.0,1.0251196577512143,0.0005035928202095086,26.556144020763004,0.5311228804152601,0.006032227448789618,2.5691641696620837,4.499945144993676,0.0,rosenbrock,value,ts,exact,gaussian,1.0,20,50,8,130c5f4c-8c58-4199-bbc2-35a323f97f27,False,0.01,2.0,15.717529799963813,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0052689876007888,0.02035426297063503,72.10827017065868,1.4421654034131737,0.12378584379396962,3.9685709722337155,52.974016823085094,0.0,rosenbrock,value,ts,exact,gaussian,5.0,0,50,8,c81b093a-1d9a-49b2-a0a3-c6d503ead64d,False,0.01,2.0,18.024981700000353,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-6.28728488243094,4.33418878746534,8.036272755895734,0.0,11.085883972213805,20.0,1.0251196577512143,0.0005035928202095086,54.653508327044655,1.093070166540893,0.2684503334414585,2.5691641696620837,8.924289304515273,0.0,rosenbrock,value,ts,exact,gaussian,5.0,20,50,8,6b3d7fc7-30d2-4e8b-a05a-4c1e4dc3cfc1,False,0.01,2.0,18.612112999951933,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.8457359000597062,1.7932031733783456,185.70220113083988,3.7140440226167977,1.7932031733783456,109.93883637337899,109.93883637337899,0.0,rastrigin,value,ts,exact,none,0.0,0,50,8,b4634334-56cf-49b5-adf9-4e8824a82ca2,True,0.01,2.0,16.370762099977583,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
3.0336354961779795,3.44405922072791,-2.213710650291131,-2.676108653269415,5.755567791874905,20.0,1.8457359000597062,1.7932031733783456,185.70220113083988,3.7140440226167977,1.7932031733783456,109.93883637337899,109.93883637337899,0.0,rastrigin,value,ts,exact,none,0.0,20,50,8,b4634334-56cf-49b5-adf9-4e8824a82ca2,True,0.01,2.0,16.370762099977583,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.285923000265714,0.35301607317233774,153.41115933917047,3.0682231867834093,0.35301607317233774,74.10677695777478,74.10677695777478,0.0,rastrigin,value,ts,exact,gaussian,0.05,0,50,8,fbc57569-c98e-43cb-8749-f2b4ed45f2cc,False,0.01,2.0,13.88722949998919,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
2.9797189823445827,3.3196695355500516,-2.237623067802871,-2.8662932408074298,5.755130317800425,20.0,2.5439642049614117,1.09497486847664,185.56641935686167,3.7113283871372333,1.09497486847664,106.92607731934766,106.92607731934766,0.0,rastrigin,value,ts,exact,gaussian,0.05,20,50,8,9ec745d5-7e1c-4b01-8634-c6e7f7af2548,False,0.01,2.0,19.379328100010753,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.6440079680470314,1.9949311053910204,185.3629201658558,3.707258403317116,2.1943750799537307,117.36523481993875,120.90937750123054,0.0,rastrigin,value,ts,exact,gaussian,0.25,0,50,8,24f8da7e-b2f1-4fa0-8685-cf7c3f8f1cef,False,0.01,2.0,18.736469999945257,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
3.091166126330572,3.44405922072791,-2.1510182665088005,-2.3878742431286932,5.634330032959237,20.0,1.9428574330296,1.6960816404084518,184.94224010489455,3.698844802097891,1.8257255502508851,103.89305057576453,107.24158080311405,0.0,rastrigin,value,ts,exact,gaussian,0.25,20,50,8,b54c9e7e-f177-49ef-87b5-dd1582f59742,False,0.01,2.0,17.784848299983423,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.7330277226490964,0.9059113507889553,182.40792040036342,3.6481584080072684,2.0984772743656004,113.50266063983253,131.28078192730143,0.0,rastrigin,value,ts,exact,gaussian,1.0,0,50,8,a757f68e-f2c7-4ef6-b3a0-fd9905f8726a,False,0.01,2.0,19.02761129999999,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.2064651894534388,-1.7015932813849879,-2.0776681178249894,2.1244934622630556,3.6305860721985854,20.0,1.4808156636518444,2.1581234097862074,194.37604132764446,3.887520826552889,3.0635894853722085,123.20415392852173,131.59632307535938,0.0,rastrigin,value,ts,exact,gaussian,1.0,20,50,8,c69ff494-f945-4a93-be2e-38befc2874d3,False,0.01,2.0,16.516687499999534,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.5704430695434868,2.0684960038945652,203.09057583207982,4.061811516641597,3.823487591569836,111.24582944360371,168.2186773434964,0.0,rastrigin,value,ts,exact,gaussian,5.0,0,50,8,fbfeaddc-5ab2-4283-b389-ba66788c7ae8,False,0.01,2.0,18.794812400010414,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.4714255276725412,-4.1103938267597275,-5.6530605558441245,2.0937621644347733,7.3115328822665555,20.0,1.9420729449444556,1.6968661284935962,197.75167166941327,3.9550334333882655,4.095845981459046,103.78262662400813,187.0725957007549,0.0,rastrigin,value,ts,exact,gaussian,5.0,20,50,8,d38863df-56d6-4ffa-a931-8bcc54dc1dc4,False,0.01,2.0,19.99364590004552,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.995099532336403,4.052621634352575,381.0355314172714,7.620710628345428,4.052621634352575,281.59855856753444,281.59855856753444,0.0,michalewicz,value,ts,exact,none,0.0,0,50,8,66d8e5fd-0058-4c86-8b0d-2eb85291b588,True,0.01,2.0,22.987897599989083,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
1.4955667635943977,-2.9539584374642986,-2.9740771946919824,0.665243382219928,4.629227586727389,20.0,3.995099532336403,4.052621634352575,381.0355314172714,7.620710628345428,4.052621634352575,281.59855856753444,281.59855856753444,0.0,michalewicz,value,ts,exact,none,0.0,20,50,8,66d8e5fd-0058-4c86-8b0d-2eb85291b588,True,0.01,2.0,22.987897599989083,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.0860357901601583,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.8294606768688486,4.21826048982013,385.65551463967495,7.713110292793499,4.21826048982013,251.84036733208757,251.84036733208757,0.0,michalewicz,value,ts,exact,gaussian,0.05,0,50,8,96e23642-bca8-47a7-b374-570125e920d4,False,0.01,2.0,21.59946860000491,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-1.2281461384073296,,,,,,
1.498356042508969,-2.9539584374642986,-2.9731693517787616,0.6792833112344874,4.631544585495305,20.0,2.332983807401642,5.714737359287336,402.8905884908065,8.05781176981613,5.714737359287336,311.8364499552369,311.8364499552369,0.0,michalewicz,value,ts,exact,gaussian,0.05,20,50,8,915cc825-1ff8-4710-9aab-8b7b3b16c454,False,0.01,2.0,24.21944940002868,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,1.08586470417036,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.349660220514452,4.698060946174526,389.9443153471281,7.7988863069425625,4.698060946174526,276.10572456008805,276.45135797562335,0.0,michalewicz,value,ts,exact,gaussian,0.25,0,50,8,462a2706-b52d-4fbb-9b7d-13a4a933ff00,False,0.01,2.0,21.995346200012136,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
1.4918758969018109,-2.9539584374642986,-2.9750608713427837,0.6485915516205742,4.626435075711983,20.0,1.511050354584519,6.536670812104459,416.94183220772084,8.338836644154417,6.536670812104459,328.98733019658386,328.98733019658386,0.0,michalewicz,value,ts,exact,gaussian,0.25,20,50,8,9973c923-1f63-4b15-b9a3-9e3c13636922,False,0.01,2.0,24.065924900001846,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,1.086590621497616,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.12490579717444,4.922815369514538,392.7372684914133,7.854745369828266,5.944839189870459,290.42791662784174,316.7171102574184,0.0,michalewicz,value,ts,exact,gaussian,1.0,0,50,8,526d44d6-65b2-4c61-a6b8-ae2ab6b575bb,False,0.01,2.0,23.299564099987037,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
1.480686145144262,-2.9539584374642986,-2.9770629115737304,0.589783911963671,4.618798680250207,20.0,1.6504327106838619,6.397288456005116,408.2594514261661,8.165189028523322,6.397288456005116,325.5724624721499,325.5724624721499,0.0,michalewicz,value,ts,exact,gaussian,1.0,20,50,8,605d6d2c-0f40-4234-a0b6-69c36fd80018,False,0.01,2.0,24.206779400003143,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,1.0973835681808484,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.126590495464361,3.921130671224617,402.46415176094825,8.049283035218965,9.101659290491055,260.95648760657383,406.085496288855,0.0,michalewicz,value,ts,exact,gaussian,5.0,0,50,8,29740734-9edb-47f6-9f17-bc7561025f1a,False,0.01,2.0,20.89005459996406,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-1.2281461384073296,,,,,,
0.06868121884598932,0.18763421612549447,-1.6679627369424623,-0.6763773023503827,3.626170715360203,20.0,2.133760547662335,5.913960619026643,408.71841447232237,8.174368289446447,6.9682131626952994,320.40148829011895,361.44568218207223,0.0,michalewicz,value,ts,exact,gaussian,5.0,20,50,8,78211826-8e70-4e6f-b798-c8c872f54779,False,0.01,2.0,20.659871299983934,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,3.141592653589793,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5072091036575324,0.028203440129326296,110.98589681739489,2.2197179363478976,0.028203440129326296,35.332636112652345,35.332636112652345,0.0,yerkes_dodson,value,ts,exact,none,0.0,0,50,8,5eb8c575-30c4-4b37-a16d-644d5a2be055,True,0.01,2.0,16.451244800002314,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.16189261715508685,-0.4772899145813262,-0.5153381819865098,-0.14198338446471848,0.734675169940832,20.0,3.5072091036575324,0.028203440129326296,110.98589681739489,2.2197179363478976,0.028203440129326296,35.332636112652345,35.332636112652345,0.0,yerkes_dodson,value,ts,exact,none,0.0,20,50,8,5eb8c575-30c4-4b37-a16d-644d5a2be055,True,0.01,2.0,16.451244800002314,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5165808142789277,0.018831729507930994,101.52312752636857,2.0304625505273712,0.021465254881130935,42.43425790340357,43.099855614317946,0.0,yerkes_dodson,value,ts,exact,gaussian,0.05,0,50,8,df49ac5b-8191-4b39-937b-eb705d9689f3,False,0.01,2.0,18.014876600005664,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.16155116840579253,-0.47718722897580923,-0.515508633505308,-0.14238644495354447,0.7347308911675804,20.0,3.497587333960986,0.03782520982587245,111.79025436218531,2.235805087243706,0.08508457760902255,35.42540187026889,36.205181438690865,0.0,yerkes_dodson,value,ts,exact,gaussian,0.05,20,50,8,eb8d9fed-8ade-49ff-84bc-a20830a516f0,False,0.01,2.0,18.286843799985945,3.5354125437868587,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.498052208150841,0.037360335636017705,101.7375152252667,2.034750304505334,0.06136706703969175,42.281979628074055,42.98537062911879,0.0,yerkes_dodson,value,ts,exact,gaussian,0.25,0,50,8,5d3d47a6-0d49-4e2f-84e1-bde13c7f292c,False,0.01,2.0,15.793081399984658,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.16237605086641682,-0.47741793012173783,-0.5150752408054999,-0.1414888717393934,0.7345852342741638,20.0,3.499767271130239,0.03564527265661965,102.83438122022424,2.0566876244044847,0.058388411737996915,35.25474587081108,35.448062553002785,0.0,yerkes_dodson,value,ts,exact,gaussian,0.25,20,50,8,bc0c2751-90af-4ada-bed2-725b5ca4cc33,False,0.01,2.0,15.671747000014875,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.894089572262383,0.6413229715244757,187.07183241617037,3.741436648323407,3.0023771004269424,88.46348204475557,178.57616321683878,0.0,yerkes_dodson,value,ts,exact,gaussian,1.0,0,50,8,dcd89638-7c62-42e6-895d-9ce0c8d2a1a6,False,0.01,2.0,20.165080400009174,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.16501790550297002,-0.477905625031785,-0.5133856975460972,-0.13954076071757993,0.7339354153603312,20.0,3.431144719388955,0.10426782439790383,137.38425408715025,2.747685081743005,0.7399277039204466,36.63268668525029,50.935033974507505,0.0,yerkes_dodson,value,ts,exact,gaussian,1.0,20,50,8,6a1d6662-055d-4f6d-8e35-79a9ec5ecf12,False,0.01,2.0,17.73593870003242,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.73761738426594,1.7977951595209187,190.6752307112533,3.813504614225066,4.2120532979601695,97.54667491463357,197.5360251275471,0.0,yerkes_dodson,value,ts,exact,gaussian,5.0,0,50,8,1213ae34-4b17-4da5-9276-16d5694acfca,False,0.01,2.0,17.472387099987827,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.006953617101415399,-0.44513786277514544,-0.31998640316248916,-0.6311698276229747,0.836039902861879,20.0,2.6909669462980927,0.8444455974887659,182.6086548390827,3.652173096781654,3.8869542694561217,57.72775321833987,159.95855294947847,0.0,yerkes_dodson,value,ts,exact,gaussian,5.0,20,50,8,fd77a452-89b1-43fe-a5d0-51a47ce0b8d2,False,0.01,2.0,20.332338200008962,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,20.830655679032553,0.41661311358065106,0.0,13.314524769492483,13.314524769492483,0.0,stevens,value,ts,exact,none,0.0,0,50,8,50ab55ee-5165-4257-966d-7ea4921db243,True,0.01,2.0,17.531149099988397,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,20.830655679032553,0.41661311358065106,0.0,13.314524769492483,13.314524769492483,0.0,stevens,value,ts,exact,none,0.0,20,50,8,50ab55ee-5165-4257-966d-7ea4921db243,True,0.01,2.0,17.531149099988397,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,21.388708300199465,0.4277741660039893,0.0,13.34794959785804,13.34794959785804,0.0,stevens,value,ts,exact,gaussian,0.05,0,50,8,8c904737-05f1-463a-8160-c68831eb6083,False,0.01,2.0,19.287412200006656,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,21.30204270807164,0.4260408541614328,0.0,13.314524769492483,13.314524769492483,0.0,stevens,value,ts,exact,gaussian,0.05,20,50,8,cbd37416-ca0c-45ff-a5e0-3dc87957c635,False,0.01,2.0,16.55769109999528,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,22.955796923122218,0.45911593846244436,0.022103491415008225,12.531951337173282,18.291584950577736,0.0,stevens,value,ts,exact,gaussian,0.25,0,50,8,523ba0c4-c3e0-4dfc-afe2-2c368ae01585,False,0.01,2.0,15.685303099977318,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,21.803456953978444,0.43606913907956885,0.0,13.314524769492483,13.333698505029309,0.0,stevens,value,ts,exact,gaussian,0.25,20,50,8,e2fe49a2-461b-442c-a201-43d03723df41,False,0.01,2.0,16.544734499999322,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,76.18704523582304,1.5237409047164607,0.2984339794720845,21.8117922392956,25.52630022319352,0.0,stevens,value,ts,exact,gaussian,1.0,0,50,8,b948962c-260d-4535-8bdd-09aabc573777,False,0.01,2.0,15.748238100029994,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,0.0,0.0,-0.04784823251687775,0.04784823251687775,20.0,3.0593887562558817,0.0,40.041594649133,0.8008318929826601,0.4089315905544688,13.314524769492483,19.433604055067445,0.0,stevens,value,ts,exact,gaussian,1.0,20,50,8,dd29f148-22aa-4567-808a-69cf3136cdef,False,0.01,2.0,15.029190699977335,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.275632580711878,0.7837561755440037,145.7223591508638,2.914447183017276,0.795081308795087,60.71636512253508,70.26207627775835,0.0,stevens,value,ts,exact,gaussian,5.0,0,50,8,5538ab0c-07d4-40bd-a5e7-d80ab0c1725a,False,0.01,2.0,17.770597100025043,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.12391579925368179,0.0,-1.0,-1.0,1.4196320387004089,20.0,3.0593887562558817,0.0,101.47382090080166,2.029476418016033,3.0095894504633827,13.314524769492483,90.55362804187203,0.0,stevens,value,ts,exact,gaussian,5.0,20,50,8,b37adb57-27be-4756-ad74-c9aa1722bf85,False,0.01,2.0,16.862359699967783,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,60.931175790410585,1.2186235158082117,0.0,37.34090099610884,37.34090099610884,0.0,hicks_law,value,ts,exact,none,0.0,0,50,8,371b0fa4-6321-4fc9-9e16-5aad380d2ae1,True,0.01,2.0,16.782184800016694,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,60.931175790410585,1.2186235158082117,0.0,37.34090099610884,37.34090099610884,0.0,hicks_law,value,ts,exact,none,0.0,20,50,8,371b0fa4-6321-4fc9-9e16-5aad380d2ae1,True,0.01,2.0,16.782184800016694,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,71.26178135839355,1.425235627167871,0.0,41.058270784613136,41.058270784613136,0.0,hicks_law,value,ts,exact,gaussian,0.05,0,50,8,540588b5-34a3-488a-b502-f0f5704e2d14,False,0.01,2.0,19.737304700014647,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,55.33465519212267,1.1066931038424535,8.881784197001252e-16,37.34090099610884,37.34090099610885,0.0,hicks_law,value,ts,exact,gaussian,0.05,20,50,8,cfc2ee51-c137-4aec-988b-9dddcef703aa,False,0.01,2.0,17.329299699980766,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,51.42058991265333,1.0284117982530665,0.0,41.01406773373575,41.306787124230816,0.0,hicks_law,value,ts,exact,gaussian,0.25,0,50,8,aac44763-d147-4aa1-96d5-af62daa7ba3c,False,0.01,2.0,19.263062000041828,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,50.93767514806976,1.0187535029613952,0.0,37.34090099610884,37.34090099610884,0.0,hicks_law,value,ts,exact,gaussian,0.25,20,50,8,091bdeb8-5923-4430-972a-e2a1d10bb9b5,False,0.01,2.0,16.52426330000162,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,143.4217302314647,2.868434604629294,0.0,100.05597724979232,126.88864374866517,0.0,hicks_law,value,ts,exact,gaussian,1.0,0,50,8,0ece6f55-eaa2-4601-864c-6dc7aad3fed4,False,0.01,2.0,15.683659799979068,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,5.402837764670362,0.0,51.42182459621843,1.0284364919243685,0.0,37.34090099610884,37.34090099610884,0.0,hicks_law,value,ts,exact,gaussian,1.0,20,50,8,ec644b2a-d1e9-40b6-a8ef-95e431c5c9cb,False,0.01,2.0,14.607279099989682,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,230.82771218801747,4.6165542437603495,4.037109819703453,137.89996340777947,248.01902132113915,0.0,hicks_law,value,ts,exact,gaussian,5.0,0,50,8,7db08081-c7ab-4874-ba64-fa8f0d2e4994,False,0.01,2.0,14.199284300033469,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
6.439117862005048,0.0,0.0,0.09978617929959104,6.439891002367329,20.0,5.402837764670362,0.0,185.4113043222907,3.708226086445814,4.238549460836109,37.34090099610884,194.9801291254816,0.0,hicks_law,value,ts,exact,gaussian,5.0,20,50,8,717911f3-13a6-4ffa-b3bb-2dd351b11f4d,False,0.01,2.0,17.59027879999485,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2500455681089717,9.897791096946662e-06,14.49241779943544,0.2898483559887088,9.897791096946662e-06,5.5278980080113,5.5278980080113,0.0,branin,value,ts,exact,none,0.0,0,50,8,db3bc466-e193-4c4d-9d94-73a47e1c9a35,True,0.01,2.0,14.618686400004663,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-6.429720222721193,1.205282382045854,,,6.541712907407356,20.0,1.2500455681089717,9.897791096946662e-06,14.49241779943544,0.2898483559887088,9.897791096946662e-06,5.5278980080113,5.5278980080113,0.0,branin,value,ts,exact,none,0.0,20,50,8,db3bc466-e193-4c4d-9d94-73a47e1c9a35,True,0.01,2.0,14.618686400004663,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.24940322085254,0.0006522450475285879,13.475116665395438,0.26950233330790874,0.00675097373205058,5.6941578267278095,6.1563729912042175,0.0,branin,value,ts,exact,gaussian,0.05,0,50,8,5f1954c4-65d1-4034-a298-57cb50553a20,False,0.01,2.0,12.544709700043313,1.2500554659000687,"x0,x1",2,0.05,0.05,,,,,,,
-6.3619368919831105,0.8618059484796934,,,6.420042874499415,20.0,1.2500449656936394,1.050020642923144e-05,15.015731751335064,0.3003146350267013,0.001189352684387801,5.525502726978663,5.6224410070057775,0.0,branin,value,ts,exact,gaussian,0.05,20,50,8,1c8ccbc8-82f2-47fa-be4d-79347ecfd7ab,False,0.01,2.0,12.371275099983905,1.2500554659000687,"x0,x1",2,0.05,0.05,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2455356606428987,0.004519805257169995,17.58669171701907,0.3517338343403814,0.057424717519462654,5.561601723998601,7.27917030536588,0.0,branin,value,ts,exact,gaussian,0.25,0,50,8,30ae4e85-540e-4ad6-bedf-736df4b4dd8e,False,0.01,2.0,12.326786499994341,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-6.385214186301054,0.9729189560925926,,,6.4589110150291225,20.0,1.2498422306014256,0.00021323529864303303,21.570528979264704,0.4314105795852941,0.04271596108223674,5.53087520692233,6.55746405297913,0.0,branin,value,ts,exact,gaussian,0.25,20,50,8,5a9b5a13-6250-48f9-bbe6-2d1dda68ddf6,False,0.01,2.0,13.180826600000728,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2306194353325517,0.01943603056751697,37.330213510536325,0.7466042702107265,0.28629176405502754,5.502223586789103,19.92241732678012,0.0,branin,value,ts,exact,gaussian,1.0,0,50,8,04b28b7f-f3a7-466a-9594-cd3289a5579a,False,0.01,2.0,10.247421300038695,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
0.0759691885324596,-0.08921271951622467,,,0.11717605100770791,20.0,1.2498422306014256,0.00021323529864303303,27.68919028426172,0.5537838056852344,0.005311859152020482,5.53087520692233,5.647490396947984,0.0,branin,value,ts,exact,gaussian,1.0,20,50,8,c8240822-ca57-4e9b-92c7-4e55b93fbba7,False,0.01,2.0,12.68478899996262,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
