delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,2.8126173473033487,0.24228359485237894,63.124910528456574,1.2624982105691316,2.8058608644056156,34.09907326658286,137.48718235587518,0.0,hartmann_3,value,logei,exact,spike,0.25,0,50,7,b060417a-4b94-484a-9dab-184fc37eb2eb,False,0.01,2.0,10.51969599997392,3.0549009421557276,"x0,x1,x2",3,0.25,20.0,,,,,,,
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,0.7252271835108848,0.0,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,0.0003081271927904,12.269028807025013,12.269028807025013,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,7,f6c87f36-154f-4c04-9569-b142f2632ab6,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,20.0,,,,,,,
-0.3998882766140751,-0.59704751605835,0.09786775515106838,,0.7252271835108846,0.0,3.032029566254578,0.022871375901149626,93.41182915314769,1.868236583062954,2.8058608644056156,23.43914580572367,137.48718235587518,0.0,hartmann_3,value,qnei,exact,spike,0.25,0,50,7,11a7e1e4-202f-4fac-a10a-4cb3e7206e9c,False,0.01,2.0,17.243877800006885,3.0549009421557276,"x0,x1,x2",3,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,77.1009458493628,1.542018916987256,0.0,5.650210926082619,5.650210926082619,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,7,9a6d7837-26de-4ca3-9882-8ec9b26208b1,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.115166887330439,0.03813839539017705,67.7725425774117,1.355450851548234,1.286569834860816,6.6029800383711965,63.04192190817999,0.0,weber_fechner,value,logei,exact,spike,0.25,0,50,7,322d4af3-e8c3-4d50-a7e5-0ef89f9f9200,False,0.01,2.0,15.513701400021091,2.153305282720616,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.153305282720616,0.0,74.65683972072789,1.4931367944145577,0.0,5.692915217011332,5.692915217011332,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,7,7393df26-0485-4f00-8d65-58baa7748659,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7504782612251544,0.40282702149546146,91.93468548672689,1.838693709734538,1.286569834860816,22.831623900056357,63.04192190817999,0.0,weber_fechner,value,qnei,exact,spike,0.25,0,50,7,effaee60-29de-46fb-a16b-b6a61de052f5,False,0.01,2.0,20.910429499985185,2.153305282720616,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.29037366167802,1.5161210038527884e-06,19.29808668988819,0.3859617337977638,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,none,0.0,0,50,7,8a9f9cf1-1ba0-421d-8754-076560c2709d,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2754081365892822,0.014967041209741794,56.5145298312718,1.130290596625436,1.7333808898655567,18.10984455125584,84.9356636034123,0.0,steering_law,value,logei,exact,spike,0.25,0,50,7,e4e9e535-e1b5-4c15-aaf3-bc1943607783,False,0.01,2.0,20.977045100007672,1.290375177799024,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2903746367439526,5.41055071412444e-07,27.20515458866042,0.5441030917732084,5.41055071412444e-07,8.526017597991045,8.526017597991045,0.0,steering_law,value,qnei,exact,none,0.0,0,50,7,c2ada541-1d62-4f97-9b30-53fa376c84ac,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2770461473213872,0.013329030477636783,49.701251528722935,0.9940250305744587,1.7333808898655567,11.358886690812506,84.9356636034123,0.0,steering_law,value,qnei,exact,spike,0.25,0,50,7,f38234c2-49af-461b-b673-8bad2c70129b,False,0.01,2.0,15.237429800035898,1.290375177799024,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,63.491104042342265,1.2698220808468452,0.0,6.115974239549598,6.115974239549598,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,7,2c0aa1aa-f39e-4998-abf5-9980c0da3f13,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.4867826233591974,0.23079207643198418,69.39181611336849,1.3878363222673697,2.2637760264744466,19.028080699659494,110.92502529724787,0.0,power_law_practice,value,logei,exact,spike,0.25,0,50,7,a11f46f7-7450-49f2-a4a5-a2d031dadd44,False,0.01,2.0,26.769378400000278,1.7175746997911816,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,74.44319189214774,1.4888638378429548,0.0,6.330680996069656,6.330680996069656,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,7,88d800b3-3aa9-4065-a3de-1197da17bd6e,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.4855602902798706,0.23201440951131103,93.47416866845532,1.8694833733691063,2.2637760264744466,20.906093739811386,110.92502529724787,0.0,power_law_practice,value,qnei,exact,spike,0.25,0,50,7,75e9e6a5-bd66-46a7-898c-40770a0ccffd,False,0.01,2.0,19.836927200027276,1.7175746997911816,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.8111449637991828,2.517245407979669,197.62917916847528,3.952583583369505,2.517245407979669,155.3484786298796,155.3484786298796,0.0,schwefel,value,logei,exact,none,0.0,0,50,8,f9f81e49-6a75-4515-8d15-1d0cd5192abb,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.297944683255207,2.030445688523645,180.10020865623397,3.6020041731246795,3.4319114734819056,123.85587596994374,169.53884814342308,0.0,schwefel,value,logei,exact,spike,0.25,0,50,8,e7e0a027-502a-4140-8239-d8b100a16dc1,False,0.01,2.0,15.00641730002826,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.691792615481292,0.6365977562975598,172.15763253003485,3.443152650600697,0.6365977562975598,114.77174791073887,114.77174791073887,0.0,schwefel,value,qnei,exact,none,0.0,0,50,8,b338b7af-a155-4889-bc9f-1244b4804f74,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.3814825084288436,1.9469078633500083,210.54816437770376,4.210963287554075,3.6028566793080428,150.6112393826878,153.41639882301524,0.0,schwefel,value,qnei,exact,spike,0.25,0,50,8,5d21128f-4877-4553-bd06-313fce39e7de,False,0.01,2.0,13.797359699965455,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.224764561583958,0.3997157701946543,68.14619583591625,1.362923916718325,0.3997157701946543,37.64134760206205,37.64134760206205,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,a462d284-5482-40c5-91bc-884a620032aa,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,20.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.0869483437556693,0.537531988022943,144.49759548163752,2.8899519096327504,3.074319635587686,48.37505528157436,150.64166214379662,0.0,levy_10,value,logei,exact,spike,0.25,0,50,7,2fa120fc-17d3-489e-8a4b-a63aeb9e4d04,False,0.01,2.0,46.43906960001914,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,20.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2497713355170945,0.3747089962615177,80.9927139240735,1.61985427848147,0.3747089962615177,38.52102917600704,38.52102917600704,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,78d615c5-2c85-4187-b4f1-347184e0c7c9,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,20.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.668857280960737,0.9556230508178754,143.3564181472335,2.8671283629446704,3.074319635587686,55.96082619277265,150.64166214379662,0.0,levy_10,value,qnei,exact,spike,0.25,0,50,7,f8e71fea-e4c4-4c64-9f61-067decc13b1f,False,0.01,2.0,36.952931600040756,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,20.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,1165.6913993258613,0.0,2.7371378780542424,0.0167179376047283,53.047540882945206,1.0609508176589042,0.0167179376047283,20.64581267283933,20.64581267283933,0.0,griewank,value,logei,exact,none,0.0,0,50,8,206fe49a-5c2c-47ec-8ad1-3a2b2aa39753,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.3463118340998865,0.4075439815590842,81.51549564838284,1.6303099129676568,2.054633236373974,38.61530391383637,96.32348854379076,0.0,griewank,value,logei,exact,spike,0.25,0,50,8,f30bc245-973e-43c6-b525-21d0074c73ba,False,0.01,2.0,21.17144099995494,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,-754.2532399338406,-160.72746958567706,,,,,
133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,1165.6913993258613,0.0,2.7273576116568314,0.0264982040021393,101.2680784189584,2.0253615683791684,0.0264982040021393,22.525728086270355,22.525728086270355,0.0,griewank,value,qnei,exact,none,0.0,0,50,8,14b74a8e-3233-4500-849d-491fce0f6f06,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,-754.2532399338406,-160.72746958567706,,,,,
133.0915158206857,-737.4335282982871,-254.10869041529082,-371.50017798877445,1165.691399325861,0.0,2.267507101574676,0.4863487140842948,105.26335680747496,2.1052671361494992,1.9765140036772013,31.519364711102394,45.56579831624884,0.0,griewank,value,qnei,exact,spike,0.25,0,50,8,f233862c-d12e-413a-a2a7-401490a22d35,False,0.01,2.0,25.910767599998508,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,-754.2532399338406,-160.72746958567706,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.937905713896259,0.0292582493956778,243.5424323920135,4.87084864784027,0.0292582493956778,58.64966422104229,58.64966422104229,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,8,78712684-2868-4fdf-9357-5fba26bb7ebc,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.478076395852699,0.4890875674392383,161.39396532260886,3.227879306452177,3.3315713752384397,104.02414940893703,177.4574045383172,0.0,hartmann_6,value,logei,exact,spike,0.25,0,50,8,43e08165-a941-46d1-8a5f-e718c0b27b17,False,0.01,2.0,23.120666400005575,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.941497500538189,0.0256664627537483,260.6872084032648,5.213744168065295,0.0256664627537483,50.986158717278514,50.986158717278514,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,8,85518522-af27-43c7-add2-6b667cd3809a,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,20.0,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.767746222506094,1.1994177407858428,248.09764725910145,4.961952945182029,2.5423121240488715,114.06086009500368,137.88210817582006,0.0,hartmann_6,value,qnei,exact,spike,0.25,0,50,8,f2ae539c-67c8-436d-8ce3-6a88c22476c8,False,0.01,2.0,21.555255400016904,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,20.0,-0.6285443666115338,-0.13393955798806423,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.5893875850276,2594.672686237553,51.89345372475106,42.5893875850276,2317.3931691228377,2317.3931691228377,0.0,shekel,value,logei,exact,none,0.0,0,50,8,a4e432f5-a6b0-44bc-9604-dd90d219d5e1,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.0557396702256696,53.718334367792714,2789.532052320573,55.79064104641146,55.89333306148814,2696.0702874229373,2741.1162470061295,0.0,shekel,value,logei,exact,spike,0.25,0,50,8,42ec0e23-a11b-4cdc-898b-1c236bc65903,False,0.01,2.0,10.98663260001922,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2659.122227859806,53.18244455719612,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,edf1b278-be05-4382-a911-f29113c85098,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,9.974398753800976,46.79967528421741,2762.0452243173663,55.240904486347326,46.79967528421741,2637.9804393297936,2642.8610863211115,0.0,shekel,value,qnei,exact,spike,0.25,0,50,8,c2247070-a4d4-4c25-a1e2-ba30d67cdcba,False,0.01,2.0,19.425077299994882,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,d1283a73-82dd-42e6-a9b1-4c46c8fe02de,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.9337872290638813,4.113933937625097,336.5758356243961,6.731516712487922,4.272825349314801,238.42362602482874,242.29147427578084,0.0,michalewicz,value,logei,exact,spike,0.25,0,50,8,583caf2d-de61-48c9-98b0-c18abdb7a55b,False,0.01,2.0,16.141000400006305,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,2.4216774591241705,252.92405682224117,252.92405682224117,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,b72057a2-e36f-4ed8-9ec8-6f9bd3834ff4,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,20.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.411143314192536,2.6365778524964423,303.9796386312944,6.079592772625888,6.540377180515569,207.57182355883876,214.4804735927923,0.0,michalewicz,value,qnei,exact,spike,0.25,0,50,8,e8fb3e00-e414-4e5d-b639-b3e945489f09,False,0.01,2.0,26.128739000007045,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,20.0,-1.2281461384073296,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,e3326e1a-553c-4ce8-9585-69f52a6fb0f7,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,12.878743585740732,7.2237035681127,714.3615828110129,14.287231656220259,7.2237035681127,598.3797006426654,760.1629720791007,0.0,ackley,value,logei,exact,spike,0.25,0,50,8,77e2f673-5cda-4f93-ae23-878ba1710a78,False,0.01,2.0,11.476391899981536,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.24987094503757,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,769.3219737747738,15.386439475495475,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,0,50,8,bbd622e5-416a-4b08-96ee-ac32a17971f7,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,14.338125223038329,5.764321930815104,648.244166817677,12.96488333635354,8.776330825046246,513.2636907293102,517.7817040706568,0.0,ackley,value,qnei,exact,spike,0.25,0,50,8,a134a189-1e27-4378-a475-586f0adfb153,False,0.01,2.0,23.40605529997265,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.0070632551317399,16.622269468276663,0.3324453893655332,0.0070632551317399,3.174983139342927,3.174983139342927,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,64a7bfef-9d9f-42fc-a6fc-298dedb47a63,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0228227499776898,0.0028005005937339345,22.816709519976772,0.45633419039953543,0.036122964639429656,3.708009548605297,4.077987519754323,0.0,rosenbrock,value,logei,exact,spike,0.25,0,50,8,aa1f7b07-2986-4e93-92e0-18f9b3715a54,False,0.01,2.0,13.72857949999161,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0198600064305865,0.0057632441408375,23.3679736910283,0.467359473820566,0.0057632441408375,2.859841320698102,2.859841320698102,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,b734084e-4faa-46f0-bdcf-24b61a62b9ea,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.009247521517116,0.01637572905430784,26.596637921363648,0.531932758427273,0.036122964639429656,3.2189827718015245,4.077987519754323,0.0,rosenbrock,value,qnei,exact,spike,0.25,0,50,8,89a2a9c2-f551-4ea9-bf89-c63fb338de56,False,0.01,2.0,19.028960799972992,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
4.8863181158158975,-5.365728331188584,1.0725393117355386,-3.7422002945760835,8.235383954195088,0.0,0.7602176444468566,0.0040062390116032,18.56125150468393,0.3712250300936787,0.0040062390116032,1.1747359433469675,1.1747359433469675,0.0,powell,value,logei,exact,none,0.0,0,50,8,874da6d6-dfee-4b1a-b85d-1d717b071c9d,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7604399664187351,0.0037839170397246935,26.348801730355607,0.5269760346071122,0.0279170676624374,1.5530131185144889,2.1201421581482376,0.0,powell,value,logei,exact,spike,0.25,0,50,8,cf7c6747-50b6-42d1-89a5-4319ccdd2969,False,0.01,2.0,18.983806499978527,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
4.8863181158158975,-5.365728331188584,1.0725393117355386,-3.7422002945760835,8.235383954195088,0.0,0.7628441554974152,0.0013797279610445,16.82208925915864,0.3364417851831728,0.0013797279610445,1.0362449767438189,1.0362449767438189,0.0,powell,value,qnei,exact,none,0.0,0,50,8,ebcef375-b223-4118-89a5-d9ebb888cbcd,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
4.886318115815898,-5.365728331188584,1.0725393117355386,-3.742200294576083,8.235383954195088,0.0,0.7617390417749377,0.002484841683522143,28.05303447556179,0.5610606895112358,0.0279170676624374,1.0568241275056072,2.1201421581482376,0.0,powell,value,qnei,exact,spike,0.25,0,50,8,6b348bc7-f3ae-427b-a431-8d396403e2c7,False,0.01,2.0,18.68880360003095,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,bd43d083-9c44-44f1-ab3b-b298be7ffe66,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,35.36858516026008,0.7073717032052016,0.5883874199463763,18.216667189504925,39.69280801754767,0.0,stevens,value,logei,exact,spike,0.25,0,50,8,a4c2e1ea-e8c2-4442-a760-ecdb8bbe46ea,False,0.01,2.0,8.915182300028391,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,140.53152874850295,2.810630574970059,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,0180d3a5-65e9-43cb-846f-e371c5ce41b3,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.5131092685220198,0.5462794877338619,104.29342613037639,2.085868522607528,1.2717167946688483,42.03511884835992,49.87070729429158,0.0,stevens,value,qnei,exact,spike,0.25,0,50,8,2c723bc0-6b50-40b1-8013-9e87da2f5da9,False,0.01,2.0,13.73954630002845,3.0593887562558817,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,4ded84e2-2e77-4f00-8021-49c419126c94,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.3736602269128246,1.2652788465252272,126.10887067239605,2.522177413447921,2.5530090535709506,78.35499940271632,123.56773716664085,0.0,rastrigin,value,logei,exact,spike,0.25,0,50,8,8ae4bd6e-86e3-4a6e-b2ec-e00804bd8396,False,0.01,2.0,17.836665000009816,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,119.99759213051132,2.399951842610226,0.6104970578766844,83.18535110427565,83.18535110427565,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,8,8a8f75d4-7db7-4777-8388-c90fb5cf1687,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.5344995092893474,1.1044395641487044,119.0757039853639,2.3815140797072782,2.076885400647327,72.07307086054958,76.05479125398837,0.0,rastrigin,value,qnei,exact,spike,0.25,0,50,8,75469e58-e11a-45c8-a9ea-3cc38ef17aee,False,0.01,2.0,21.532708499988075,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,144.72381134509735,2.894476226901947,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,a7365f87-b5f6-4511-abd3-9f503aed2ab3,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
