dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
moving_peaks,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.26595659947847516,0.17784004470541326,-0.165977220209247,-0.3459948961709014,0.4996207562858844,0.21309747159036063,19.526744208531255,0.3905348841706251,5.860180468734924,1.57120932026975,40.78655869945025,,,,,,,
levy_10,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.049109500365022374,-9.914409995810928,-0.1982881999162185,-4.369357098111998,0.007550820111043688,3.0258628414313407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,4.783682261978554,-4.951019030881787,-3.187295498424805,-1.071469661306061,14.772976821465154,0.07012811078547099,0.3079315361878514,0.006158630723757108,-2.794805374136409,0.07012811078547099,-2.794805374136409,5.609071213289511,2.9578039522798254,3.388278218939291,0.9523454591284857,0.27791216204262525,0.5653707978717013,-10.321975796484551
levy_10,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.1530752648914695,7.734751205197952,0.1546950241039593,-14.572129945333671,-0.06261910374722168,7.462612995789485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.5933358169205754,0.0,-0.2770734055502837,-0.19658311780049065,1.320001970048063,0.12739846101230468,5.469493686818566,0.10938987373637121,8.18415637123838,0.12739846101230468,15.47322287857353,-0.7668562169660156,-0.06808379552841304,-0.04992092980515572,0.5072081413979941,-0.011812291531265728,0.12071536156409479,0.6385729618671583
levy_10,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.468469718289805,64.09136315157812,1.2818272630315624,7.76984137985454,1.932304279708342,76.91450566814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,2.3910764119059107,-12.701356110073068,-4.761681001561559,2.6622858520614052,23.628674170762793,0.5295262109150289,29.924290351504652,0.5984858070300929,9.448894927048194,2.4062424313371555,45.056457936144284,7.602820653061012,5.99834749985981,3.7257133946393766,-3.130904581589189,6.284702436100785,1.4477857669075123,-14.22852947285849
levy_10,value,pi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.052635795622161474,-0.22469418158115673,-0.0044938836316230635,-2.0574960035698027,0.26931748819497825,5.8077877811785825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,pi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.1667783538713401,0.06733057497140349,0.012435703436943335,0.17087749527606455,0.3114349151450557,-0.07293336009766893,-9.103848721340555,-0.18207697442681092,0.10823300322007867,0.09639334093652252,5.804097080611243,-0.11740201555010155,0.04687777221847256,-0.005906303961294768,0.11935995883012218,0.025837022180605018,-0.005943506299602053,-0.06575861654187865
levy_10,value,pi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.5072623696665144,14.700441185207822,0.2940088237041567,15.349204590189522,0.9491167506765168,32.80775088821044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,pi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.4000936590484745,0.06701004543873124,0.6950828201597963,0.4877047497245237,1.0521679956954035,0.0371674364214587,-0.5882561584801351,-0.011765123169602543,0.3284348518280922,0.6004983212831623,15.72013197750941,0.11705715201641687,0.007283080382939566,-0.0035327976449623932,-0.30366805976305855,0.32722742688391904,0.05594586842831373,0.0728439345672669
levy_10,value,pi,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.2991397615925775,13.961300728286403,0.27922601456572815,4.887578634246616,2.2393998223252973,42.985331789626336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,pi,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.7956105936575137,-4.59924231315242,-5.945017721242048,-2.7925679810640496,16.303587703963295,0.344950737754407,18.904768845657884,0.37809537691315764,12.79539820601942,1.445393008986787,39.596894783766466,10.66874188227551,3.676082819102424,-4.469895073447923,6.28442785550396,0.331841927779033,3.1524663231289862,-2.005362223779831
griewank,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.05134906614129253,-51.26430772572526,-1.0252861545145053,2.0020238826958767,0.25455548951244156,8.799652873385984,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.052714476870826754,-28.32268305476066,-0.5664536610952133,1.4496481139477382,0.05279311329608172,2.469467800888218,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.1840017545715642,-43.454837381036896,-0.8690967476207381,12.15046828586706,0.695396041036207,21.849723699883793,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0784499433815582,-53.62672984776002,-1.0725345969552005,2.157373442992853,0.563384369828964,14.162386717634401,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.752767736123634,-1.8855011786298093,-0.03771002357259645,27.56263736106015,1.454920771892533,47.65373623471636,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5",6,169.1221410266881,104.95315427842877,-170.54456036535134,-246.1996065054695,636.7052565670775,0.0784499433815582,-34.76621486179876,-0.6953242972359752,2.157373442992853,0.2056353729002387,17.061157381078335,59.968348734303504,521.9963835105826,,,,,
griewank,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.013496103997437281,-18.640956582775644,-0.37281913165551295,-0.29768578050253325,0.2707546728093124,7.538929631490177,0.0,0.0,,,,,
griewank,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5",6,347.8938513627944,-198.55989092418417,272.86700136237346,126.26969019148385,540.7210331405457,-0.04283881250283983,-9.843667360899403,-0.196873347217988,4.17840228143325,-0.04283881250283983,8.61130268466998,-25.828455925430603,202.12750765711826,,,,,
griewank,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.47480342611341975,11.143418887245986,0.22286837774491963,19.33095831902648,1.5148006137531518,39.08056419241291,0.0,0.0,,,,,
griewank,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5",6,89.67315670409118,-89.16714711120892,-676.8435218036618,-107.094697527584,744.9024768318608,0.3113284022732179,-0.5568260829624165,-0.011136521659248277,7.097072544587711,0.6008768191204679,13.081204085681541,22.74564493954705,262.2667596612039,,,,,
griewank,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.8950753702749485,40.10379392971815,0.8020758785943631,24.3502835781484,2.010100111894832,70.175782508679,0.0,0.0,,,,,
griewank,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5",6,502.22035388383927,-767.7705992599203,-467.6091685598749,-58.20515056548305,1086.167427343718,0.4619839081669128,28.752001332641242,0.5750400266528246,10.637391894055654,2.0058883339893256,50.81375326009909,-273.4782797292029,-203.042260926322,,,,,
powell,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0010718560495107665,3.346569396065213,0.06693138792130426,0.35518739817049894,0.009454139354748481,2.8286532989319695,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-3.073457174980946,1.5443483892094994,-5.172131022911094,-1.7864246121207532,6.46323472934768,0.0037885932604007078,3.7191378985411987,0.07438275797082394,0.0700889753174132,0.014542302590139,0.4780437064231342,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.003779060112901411,3.928813090323569,0.07857626180647137,-0.00989494754760889,0.0967133905592048,7.412801644718035,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-3.739279369429211,1.477032755125596,-2.299977934090969,-2.243819097938979,5.146693948928174,0.0037885932604007078,4.135676370605598,0.08271352741211196,0.0700889753174132,0.0414984860073182,3.5883684462055254,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0001381227193496537,-4.307124613340099,-0.08614249226680198,-0.0887064932183077,0.0668152419379403,2.0394687536224754,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.9238630349657138,-2.3080248222563036,-5.4058723486049285,1.0828386769882856,6.047850604745491,0.0037885932604007078,8.062131468519091,0.1612426293703818,0.0700889753174132,0.02966235356987923,0.8333649044470297,,,,,,,
powell,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0005197513818933075,0.4073020156480087,0.008146040312960179,-0.04296995087050137,0.039309711749663134,1.23456729095048,,,,,,,
powell,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,4.1187718159830915,0.7970929339247762,1.341912877077585,3.5800251397027654,5.675997585272557,0.0009542194445770757,-2.0708729828240067,-0.04141745965648014,0.016698840280098715,0.017544755539809387,1.0349516851779925,,,,,,,
powell,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00361481575345024,0.7167264087019198,0.01433452817403838,0.503292690913167,0.027089694884717463,2.633429759377967,,,,,,,
powell,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.3845519912843063,1.9713722581114448,3.1290783584892683,4.229581989891655,5.631579174337682,0.0009542194445770757,-1.8335403933510657,-0.036670807867021316,0.016698840280098715,0.06015611467197812,2.013324894759837,,,,,,,
powell,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.001169477727360091,26.4714785334857,0.5294295706697141,0.594693133316798,0.18900057496367118,23.2048484507407,,,,,,,
powell,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,2.8189630852645804,0.4956240544776609,0.8388787163165778,4.770766745027365,5.626377957052764,0.0009542194445770757,5.685328325675231,0.11370656651350461,0.016698840280098715,0.04384932885004744,6.160334393744227,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6135874868844113,-19.63168798286719,-0.39263375965734415,-40.50284866079264,-0.6135874868844113,-40.06263071874643,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,4.1392812522979625,-867.642505881312,73.43591880432504,51.42709319443193,872.2718794884726,0.41453488164831764,10.023613974518526,0.20047227949036994,-5.858581083416112,0.41453488164831764,-5.512025509361962,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.041311111903903,10.877616579518104,0.2175523315903618,-5.080757213354531,1.8543191620068709,0.08407453326114478,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-6.580761463338888,-799.4652030020615,-43.63783761320648,137.98959079326565,812.4858800443329,0.4171263988324805,3.360741093312413,0.06721482186624783,-4.255356940124813,0.9955492630947504,4.656766970496591,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.474468020209121,27.581272849679266,0.5516254569935848,24.53012620706599,2.927428683100683,85.26909562584672,,,,,,,
schwefel,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,113.52332653125421,-871.4208721343217,-44.24104014122132,-53.32598317255008,881.5116630947998,0.23766794048713713,9.496648971552787,0.18993297943105514,-10.0145240799919,1.6356933653700843,19.90047760716672,,,,,,,
schwefel,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06188250599324796,-1.2276479300160759,-0.024552958600321695,-12.09762742421654,0.2361891335228279,-8.653699708103801,,,,,,,
schwefel,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.30807801206865104,-1.2201560683477055,-0.024403121366954217,-4.8212648963468325,-0.30807801206865104,-4.417044223568439,,,,,,,
schwefel,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.9025962727616359,-15.382824568111687,-0.3076564913622337,-56.95137391190687,-0.9025962727616359,-38.83432932887949,,,,,,,
schwefel,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,676.0565565669524,315.75114923114364,-483.67403403341643,5.641051998569594,889.2264326839154,-0.39185443054204416,1.905561746848548,0.038111234936970995,-14.547195580767266,-0.39185443054204416,-0.8971834101348009,,,,,,,
schwefel,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.09992928333323192,11.860256479618982,0.23720512959237983,-31.31331931795819,1.9894138055725463,39.53714354263059,,,,,,,
schwefel,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,412.67033204422034,250.17188292401414,99.50660907299198,-17.171412969325218,493.03062443199417,0.19376685859378773,15.28601307733561,0.3057202615467123,-3.312295275905228,1.5682468539598426,25.23267667971706,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.1379904999012691,-47.64900404770728,-0.9529800809541458,-8.60010460656126,0.394803751545866,-2.0397499968029678,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.04097965953430993,8.663882406083587,0.17327764812167157,-0.9630219990562949,-0.04097965953430993,-0.9630219990562949,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.740230420813945,-103.43637776847547,-2.06872755536951,-13.596232528898042,0.07434599439886647,-2.647597982719134,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.43895706667037526,-19.33870068356731,-0.3867740136713467,2.1458878355167457,0.15046040226968405,3.619431507866892,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,1.1993584075272086,-20.479213216875337,-0.40958426433750716,54.38481643232005,2.249610246694802,81.384470430583,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5",6,0.02318732977978999,-0.11496166250032891,-0.27714030355038943,-0.2461799023538727,0.4901498356024766,0.23407245679900868,-73.21563323436479,-1.464312664687296,5.500702734776709,0.7450500397628792,30.390841606591565,0.04739656746279758,-0.29467829654007227,,,,,
hartmann_6,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.4768678880558612,-0.8270951513106013,-0.016541903026212168,13.141349135567538,0.25134174740668236,23.911341598118995,0.0,0.0,,,,,
hartmann_6,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-40.09222536854702,-0.8018445073709408,0.0,0.3364748086514755,2.523561064886053,0.0,0.0,,,,,
hartmann_6,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.28960392009159897,-28.179760362586478,-0.5635952072517298,16.867488229830542,-0.28960392009159897,27.341291661073953,0.0,0.0,,,,,
hartmann_6,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5",6,-0.07796665207550124,-0.29322346004141764,0.2983867394522022,-0.10876895755717064,0.5731251215305205,-0.07426934099053373,-36.28361812735548,-0.72567236254711,-1.373982808324854,1.7213414785400483,33.56615883153094,0.10282746003441556,-0.35351773594648894,,,,,
hartmann_6,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.1544293772476273,83.80357794956336,1.676071558991267,97.96948745875186,4.7789402112558665,229.9141604636705,0.0,0.0,,,,,
hartmann_6,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5",6,-0.14003556868024947,-0.2762855324513186,0.3203801397939994,-0.2102628611487911,0.5550964758405829,0.0,18.5895805289731,0.37179161057946164,0.0,0.8217874158262921,39.90433619717801,-0.00929620759150862,-0.2554371103121912,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.16091988140190683,-2.3925012176450196,-0.04785002435290009,6.876477667576857,0.17214138127454115,7.297283912800644,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-19.127021391570167,-0.3825404278314033,0.0,0.19904913597046736,4.677654695305982,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13478484154282322,-57.641394064408345,-1.1528278812881667,24.410498271449818,0.22692397295522682,30.69509646803578,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.5405921764422885,-0.05081184352884538,0.0,1.1076041802748908,11.112132354980634,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.9257990912411844,51.13801881433497,1.0227603762866995,82.67098989899047,4.0829659462865875,169.65241703664995,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.5078065970796313,-0.5795277745303168,-0.4473040669528785,0.39555599026316934,0.9748155985802229,0.0,-17.232604387996986,-0.3446520877599397,0.0,1.9014492827905025,77.73651461933662,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03727539894958065,-55.458845861761844,-1.109176917235237,1.606976262424471,0.0651502359343401,4.017778853753107,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.25518893147096877,-24.79766462128312,-0.49595329242566244,-4.976184163683893,0.33569839688898995,8.224610723780255,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.010789361906770267,-70.39362990028623,-1.4078725980057247,1.4781165233274542,0.05601275905921144,13.276037892663002,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.2351910421607688,0.15833245143923458,-0.0075637223116619134,0.06493955740615609,0.2909610755801221,0.0,-64.61901540508134,-1.292380308101627,0.0,0.5364261973086206,21.788992487114914,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0150980477697433,8.464350142883916,0.16928700285767828,46.8637070197837,2.5702975152728733,120.63515971154425,,,,,,,
yerkes_dodson,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.05720270384268966,-0.056859432454116954,0.023167552160946348,0.10430623276747575,0.133871841898107,0.0,-50.74420294853874,-1.014884058970775,0.0,0.8430615766305785,20.553380531284095,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0049452260276916515,-3.260474906264813,-0.06520949812529625,-0.42077453110449126,-0.002971000545761271,-0.36878680121274154,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.05510668303679278,-0.07830641896766544,-0.00981676320020286,0.0,0.09625492510300944,-0.00546981830584925,-5.036705271236974,-0.10073410542473948,-0.13361522820245897,0.00347128479512282,0.35440827346642223,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.018311450294259846,17.66897914003864,0.3533795828007728,0.8619856844527569,0.3083940038911004,18.618640733218925,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,1.1904894676388074,1.4691623816782045,-1.8043096269905141,-7.593997826357896,8.03119166083567,-0.003230778792546518,2.8154991603292245,0.05630998320658448,-0.12794104274018592,0.15876003889412804,3.8786660596054694,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0006607070924484759,6.234679446031752,0.12469358892063503,-0.2548869330868646,0.03508959868600392,1.1046877141477034,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.2441284431079933,-6.425061215655019,-0.670011564635788,-15.0,16.333705207894333,-0.005765435424405663,6.365461581314513,0.1273092316262902,0.2781619325243492,0.001032911799614844,3.530539463571573,,,,,,,
rosenbrock,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00010173027473392438,0.9111916045797681,0.018223832091595366,0.07620388870556116,0.033319642500456714,1.4216879613533964,,,,,,,
rosenbrock,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.5469005309116088,1.3517540237600225,1.2758168481897876,2.644804776186307,3.278572870278414,0.009868917877738914,-0.38569462367564267,-0.007713892473512868,0.1283437366345237,0.03768486544281624,1.2346377257721164,,,,,,,
rosenbrock,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0032076087054992986,3.142170456572904,0.06284340913145808,0.28664021692535613,0.14660205064374476,3.143571753041699,,,,,,,
rosenbrock,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-1.4341960686000474,2.0055060889809777,5.355668297814391,-5.425112228258387,8.012115740648058,0.008747566233801018,2.684012265309091,0.05368024530618182,0.12778306081255497,0.05964898137529151,1.5175731466043203,,,,,,,
rosenbrock,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0053832648670122385,24.999316335253774,0.4999863267050754,0.5843111716123537,0.08672830257850783,13.438458303189863,,,,,,,
rosenbrock,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.9980622501880747,4.089415695693183,8.966968558430807,-3.2219234123924823,10.416658033680559,0.009868917877738914,6.771098859079768,0.13542197718159532,0.1283437366345237,0.09802205748595483,5.601999602647201,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0273003081299255,8.065683120416907,0.161313662408336,7.96392441249759,1.0273003081299255,8.92285535553765,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.00046685001565949236,0.05772485089961865,-0.1451140406350646,-0.008945640716891745,0.15643044984142704,0.0,7.38463150763198,0.14769263015264045,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0077300372173728,-42.64198090002071,-0.852839618000413,-40.34438882635345,1.0077300372173728,-37.72790133794365,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.0031221646520656066,-0.2594923607755417,0.6273556876873414,0.04150119553130338,0.680179050924948,-3.2714169155803052,-21.858992175369167,-0.4371798435073835,-73.60688060055668,-3.2714169155803052,-72.886812427947,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.060447661145457,107.69132632728144,2.153826526545629,247.36142304318685,10.355128052020802,340.89403001389735,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,5.086815000359947,-3.676709929560844,15.711486092544966,-12.84137096177079,21.2401856434463,-3.0634469707165337,-63.486803278064826,-1.2697360655612968,-67.66245814027025,1.767342954045116,-11.784101874226849,,,,,,,
ackley,value,pi,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.466861086769017,24.688457159008067,0.4937691431801632,-4.246425862582441,5.466861086769017,-4.246425862582441,,,,,,,
ackley,value,pi,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.070652458710722,28.582968221384476,0.5716593644276919,99.45368890599377,7.0854876235174995,100.95771152480518,,,,,,,
ackley,value,pi,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,7.443815960687413,-2.9886843074793887,-0.05977368614958678,65.09630157876848,8.168966314655265,83.03338045953035,,,,,,,
ackley,value,pi,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,6.952382486765758,-4.528442566018384,-0.0905688513203664,135.7074256349905,7.05182461332547,145.14965972725963,,,,,,,
ackley,value,pi,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,14.94980619611734,178.02043311215527,3.5604086622431055,329.1138666771624,17.3672105371291,434.1844842786403,,,,,,,
ackley,value,pi,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,2.7619463798138852,3.5776122637317833,6.046520822120733,4.23235694488082,8.654531568825178,6.952382486765758,54.453294055238985,1.08906588110478,123.79073182630884,11.874401972503886,239.52917007621636,,,,,,,
