delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.02523655987177631,-8.888601129651688,0.5810989073293049,-2.973703468050765,9.390870842578758,20.0,5.402837764670362,0.0,161.0003465878291,3.2200069317565823,0.0,31.85860425746887,31.85860425746887,0.0,hicks_law,value,pi,exact,gaussian,0.25,20,50,8,02ddd6aa-4d61-4ebe-a693-a86955f5bace,False,0.01,2.0,11.257755300030112,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,166.93147824196666,3.338629564839333,1.4553053597171686,111.21465846171876,136.85897644769798,0.0,hicks_law,value,pi,exact,gaussian,1.0,0,50,8,7eb02107-da7c-49ac-b3e8-862ae2e16112,False,0.01,2.0,12.81938739999896,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.02523655987177631,-8.888601129651688,0.5810989073293049,-2.973703468050765,9.390870842578758,20.0,5.402837764670362,0.0,178.24997037120272,3.5649994074240543,0.0,31.85860425746887,31.85860425746887,0.0,hicks_law,value,pi,exact,gaussian,1.0,20,50,8,3d8f0b7d-1af5-41f5-8ad4-205fcd7660c3,False,0.01,2.0,11.83304409997072,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,1.3938040655674917,4.00903369910287,267.1152271792736,5.342304543585471,5.242258450005567,199.96861849384146,258.9996756946064,0.0,hicks_law,value,pi,exact,gaussian,5.0,0,50,8,3db73347-9929-4385-8482-1f84cad6d56c,False,0.01,2.0,16.09644210000988,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.4631690799681587,-8.99211053782269,0.974580795368738,-4.930198997163825,10.311607411039132,20.0,5.402837764670362,0.0,160.4132694145324,3.208265388290648,2.921947905393077,31.85860425746887,97.46781190900799,0.0,hicks_law,value,pi,exact,gaussian,5.0,20,50,8,7788876e-3c10-46c3-8077-8d9da3d91524,False,0.01,2.0,13.568506199982949,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,92.35859039976455,1.847171807995291,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,fb51fdba-7d8e-45ab-928d-03b66897bcd5,True,0.01,2.0,11.368385699985083,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.9827543363400355,-0.005355014901054722,-0.9852016782187424,-0.8032907440999363,1.6067772490614216,20.0,3.0593887562558817,0.0,92.35859039976455,1.847171807995291,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,20,50,8,fb51fdba-7d8e-45ab-928d-03b66897bcd5,True,0.01,2.0,11.368385699985083,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,67.67252932045946,1.3534505864091892,0.36364011248807104,15.60378092724385,27.015959030030487,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,8,ab22bf84-9a52-499b-b037-19584950b2f1,False,0.01,2.0,10.858770399994683,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.9827543363400355,-0.005355014901054722,-0.9852016782187424,-0.8032907440999363,1.6067772490614216,20.0,3.0593887562558817,0.0,75.51034045922054,1.510206809184411,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,gaussian,0.25,20,50,8,eec26123-a892-40ec-828a-dbc59efceb10,False,0.01,2.0,12.052819999982603,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.6798790558142644,0.37950970044161725,76.02195520586902,1.5204391041173804,1.1973679543015558,41.08152835194808,69.62841035224166,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,fc2f153b-850c-46ec-a370-b3980e7d2baf,False,0.01,2.0,12.34456409997074,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.9827543363400355,-0.005355014901054722,-0.9852016782187424,-0.8032907440999363,1.6067772490614216,20.0,3.0593887562558817,0.0,62.2386995059814,1.244773990119628,0.2752963429200421,15.778782803909712,22.523543205450746,0.0,stevens,value,logei,exact,gaussian,1.0,20,50,8,67cdf4ff-ae8a-49c8-8fc5-5229e86ad705,False,0.01,2.0,9.803148699982557,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,0.7373273427388877,2.322061413516994,203.0891981050529,4.061783962101058,4.152404147217149,113.78100926233272,209.5472262604184,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,8,17cc168e-5707-400f-9100-f8d794266bb8,False,0.01,2.0,20.398637800011784,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0802142949165906,-0.0690675469880574,-0.13180022934985325,-0.7250567503276719,0.7445020153151441,20.0,3.0593887562558817,0.0,81.65671831690581,1.6331343663381162,1.3274985482418356,15.778782803909712,67.676045421363,0.0,stevens,value,logei,exact,gaussian,5.0,20,50,8,30efa38a-77b0-4233-9763-412b90936dd6,False,0.01,2.0,16.38449829997262,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.014429970138856,0.04495878611702553,90.78325672994134,1.8156651345988268,0.04495878611702553,22.592041889251835,22.592041889251835,0.0,stevens,value,pi,exact,none,0.0,0,50,8,87381150-8f65-4982-bb2a-b2e8a450fc36,True,0.01,2.0,13.3716706999694,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.012153889319699962,0.9383674539213704,-0.8613748044897686,-0.7649842918549092,1.4858831435207194,20.0,3.014429970138856,0.04495878611702553,90.78325672994134,1.8156651345988268,0.04495878611702553,22.592041889251835,22.592041889251835,0.0,stevens,value,pi,exact,none,0.0,20,50,8,87381150-8f65-4982-bb2a-b2e8a450fc36,True,0.01,2.0,13.3716706999694,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,73.04805146879063,1.4609610293758126,0.18913684910691408,48.846933172547715,55.52307545569812,0.0,stevens,value,pi,exact,gaussian,0.25,0,50,8,47bdc54c-00c7-4cad-a154-e6b65d73e38a,False,0.01,2.0,11.685950500017498,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.012153889319699962,0.9383674539213704,-0.8613748044897686,-0.7649842918549092,1.4858831435207194,20.0,3.014429970138856,0.04495878611702553,68.0999008328697,1.361998016657394,0.4606436051804059,22.592041889251835,29.035156584734235,0.0,stevens,value,pi,exact,gaussian,0.25,20,50,8,7b6a4bf7-9d99-4723-a7cf-543bb20e58ca,False,0.01,2.0,11.444565400015563,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.2672455169318417,0.79214323932404,105.56483132804468,2.1112966265608937,1.4949678182054318,79.79823983639197,97.60446433370295,0.0,stevens,value,pi,exact,gaussian,1.0,0,50,8,fabfdf26-37ef-47ac-83ce-75648a894114,False,0.01,2.0,12.995663199981209,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.012153889319699962,0.9383674539213704,-0.8613748044897686,-0.7649842918549092,1.4858831435207194,20.0,3.014429970138856,0.04495878611702553,63.07793140883243,1.2615586281766484,0.814647743239755,22.592041889251835,38.238533424974584,0.0,stevens,value,pi,exact,gaussian,1.0,20,50,8,0bffe81b-efc8-4e00-9761-283dd326df61,False,0.01,2.0,12.417381300008856,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.793415739865755,0.2659730163901268,134.12257510876702,2.6824515021753403,1.28060775965306,82.17133292613897,136.84863876115304,0.0,stevens,value,pi,exact,gaussian,5.0,0,50,8,4f748a71-28de-4f0a-aa55-796e315a1560,False,0.01,2.0,11.904760700010229,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.029399552979664456,0.48099317803468955,-0.52053895714483,0.038306452245027045,0.7103850795310542,20.0,3.014429970138856,0.04495878611702553,77.21946824026053,1.5443893648052105,0.6148503555437261,22.592041889251835,46.56638020750127,0.0,stevens,value,pi,exact,gaussian,5.0,20,50,8,3ecf6fad-2716-44ee-8a7e-6d64dcb3faf7,False,0.01,2.0,15.4810187999974,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.6202670909585195,0.5847784400965392,169.7971332852328,3.395942665704656,0.5847784400965392,74.64141693758812,74.64141693758812,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,4dc7a86f-9baa-4587-adb7-f5d24fa094b4,True,0.01,2.0,8.931149399955757,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
16.733674784188374,-816.2373509634255,,,816.4088614043659,20.0,2.6202670909585195,0.5847784400965392,169.7971332852328,3.395942665704656,0.5847784400965392,74.64141693758812,74.64141693758812,0.0,eggholder,value,logei,exact,none,0.0,20,50,8,4dc7a86f-9baa-4587-adb7-f5d24fa094b4,True,0.01,2.0,8.931149399955757,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.8823929151067036,0.32265261594835515,167.09163530118545,3.341832706023709,0.32265261594835515,44.36857415063422,46.970621036553915,0.0,eggholder,value,logei,exact,gaussian,0.25,0,50,8,c04d2d4f-6b0f-4573-b7cf-f8e33f4bf21c,False,0.01,2.0,9.208148800011259,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
24.443418682099285,-816.2373509634255,,,816.6032658670051,20.0,2.007662563214199,1.1973829678408596,160.80142170060645,3.216028434012129,1.1973829678408596,76.61437951527338,76.61437951527338,0.0,eggholder,value,logei,exact,gaussian,0.25,20,50,8,ecfa227b-ca8a-415c-94b2-4c3668b26170,False,0.01,2.0,10.019341300008819,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.5526290557037647,0.652416475351294,170.14186625244835,3.402837325048967,1.9680676222472435,58.989991840669425,112.92885808117506,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,8,3afaeb4c-cce2-4e79-9d64-d0752c330e0c,False,0.01,2.0,8.496037600038107,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
16.785143976560825,-816.2373509634255,,,816.4099179738718,20.0,2.591005175171441,0.6140403558836178,170.50097748042828,3.4100195496085655,0.6140403558836178,82.00394256405383,94.14474129072516,0.0,eggholder,value,logei,exact,gaussian,1.0,20,50,8,5208d5c0-e1bd-4786-a8ec-5fc953bf5745,False,0.01,2.0,8.10200769995572,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.44169742874156,0.7633481023134987,166.6463124017611,3.3329262480352218,2.9036354482445623,65.51684420919221,121.84653583883998,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,8,f6229076-8be6-40c6-aa53-c1c5e8cbd449,False,0.01,2.0,7.458638999960385,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-56.93944253202744,-46.1849665473369,,,73.31542300796391,20.0,1.9541659689471047,1.250879562107954,173.34423264832122,3.4668846529664243,2.8447494825921638,78.77046088222167,116.62470221749626,0.0,eggholder,value,logei,exact,gaussian,5.0,20,50,8,93bea2a1-a92b-40a4-908e-4e3cd53debcc,False,0.01,2.0,9.532239399966784,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.6698410864637805,0.5352044445912782,170.58435125742608,3.4116870251485216,0.5352044445912782,67.19842957019614,67.19842957019614,0.0,eggholder,value,pi,exact,none,0.0,0,50,8,88514a86-e10e-4878-946f-c8849c37e7f7,True,0.01,2.0,10.890664500009734,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-38.836842918940306,-63.028253406448016,,,74.03283795301832,20.0,2.6698410864637805,0.5352044445912782,170.58435125742608,3.4116870251485216,0.5352044445912782,67.19842957019614,67.19842957019614,0.0,eggholder,value,pi,exact,none,0.0,20,50,8,88514a86-e10e-4878-946f-c8849c37e7f7,True,0.01,2.0,10.890664500009734,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.0927114406589005,1.1123340903961583,161.23430993780397,3.2246861987560793,1.1123340903961583,97.01307129102516,103.35419121037802,0.0,eggholder,value,pi,exact,gaussian,0.25,0,50,8,c5a31b82-1786-4826-8137-8621f70d4916,False,0.01,2.0,9.28951249999227,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
31.555552657009684,-100.32923127775518,,,105.17465261304456,20.0,1.2621002952925815,1.9429452357624772,165.18268353894516,3.3036536707789033,1.9429452357624772,97.70309600898624,97.70309600898624,0.0,eggholder,value,pi,exact,gaussian,0.25,20,50,8,5e1b4b0f-ce44-49a0-90f7-027bd026c5f1,False,0.01,2.0,9.09037079999689,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.155341661528956,1.0497038695261027,154.83508070314602,3.0967016140629204,1.8417318756986152,64.57412230502199,93.07695556093337,0.0,eggholder,value,pi,exact,gaussian,1.0,0,50,8,0559896f-bb97-488d-8d7b-7020d424e492,False,0.01,2.0,8.00445640005637,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
234.20442148993084,29.80585143048063,,,236.09341334507633,20.0,1.4355815599184572,1.7694639711366016,167.45739416450152,3.3491478832900303,3.48477624016624,97.35920260395353,140.51343329199557,0.0,eggholder,value,pi,exact,gaussian,1.0,20,50,8,60c9f896-0d79-41bb-823b-4aa02028ad1b,False,0.01,2.0,10.123327300010715,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.030486018003017,1.1745595130520416,157.2719255766394,3.145438511532788,2.567774468573438,78.48401596841934,132.57817391555716,0.0,eggholder,value,pi,exact,gaussian,5.0,0,50,8,6d1ef719-8bf9-43f9-8ff6-91a3773aa579,False,0.01,2.0,8.891981700027827,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
41.01493135692158,326.4041142860325,,,328.9709264008939,20.0,1.222393723857696,1.9826518071973627,165.40573786549157,3.3081147573098315,2.5616802878155784,98.31854786622695,117.96583851613293,0.0,eggholder,value,pi,exact,gaussian,5.0,20,50,8,263fc266-089a-47b1-b8d7-a770cf980afd,False,0.01,2.0,10.758371500007343,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2411391791997934,0.008916286700275222,33.498435591109555,0.6699687118221911,0.008916286700275222,4.959965259642993,4.959965259642993,0.0,branin,value,logei,exact,none,0.0,0,50,8,ddf2a57d-c3c2-4b4c-8e83-d419d8b8f290,True,0.01,2.0,10.189516799990088,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
0.2581434605221147,2.449886647146532,,,2.46344933580482,20.0,1.2411391791997934,0.008916286700275222,33.498435591109555,0.6699687118221911,0.008916286700275222,4.959965259642993,4.959965259642993,0.0,branin,value,logei,exact,none,0.0,20,50,8,ddf2a57d-c3c2-4b4c-8e83-d419d8b8f290,True,0.01,2.0,10.189516799990088,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2394800138973119,0.01057545200275678,29.2360723029517,0.584721446059034,0.01057545200275678,6.057199457969487,6.694248829745735,0.0,branin,value,logei,exact,gaussian,0.25,0,50,8,aa6854f6-ec36-4391-a2e7-986fd9c00491,False,0.01,2.0,9.351746700005606,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
0.23696984311124192,1.10397013778181,,,1.1291168104576936,20.0,1.245675686848283,0.004379779051785659,26.221895780343967,0.5244379156068794,0.004379779051785659,4.8533573299034884,5.12868818481664,0.0,branin,value,logei,exact,gaussian,0.25,20,50,8,8434ff3e-c700-4bad-bb6c-599f78effb2c,False,0.01,2.0,9.164564199978486,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2388483743021086,0.011207091597960073,28.239762318693614,0.5647952463738722,0.9145143452706147,5.993078798132919,20.362901914124283,0.0,branin,value,logei,exact,gaussian,1.0,0,50,8,578215ff-364b-48f1-aecf-5f01128410a4,False,0.01,2.0,10.993577299988829,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.028146188474206024,2.5584363409941813,,,2.5585911589867814,20.0,1.2449518871457637,0.005103578754305005,32.42762557328715,0.648552511465743,0.6564239091422377,4.851303083182842,18.388195087717378,0.0,branin,value,logei,exact,gaussian,1.0,20,50,8,f0d04cc7-1060-45ff-91fe-3e3da0c8ce44,False,0.01,2.0,8.301816600025631,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2437504725133963,0.006304993386672342,31.182412768912375,0.6236482553782475,0.07895660599756593,5.617201862978675,11.634355043895047,0.0,branin,value,logei,exact,gaussian,5.0,0,50,8,8e17f006-71cb-4008-90fb-e2de3daab900,False,0.01,2.0,11.483076900010929,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-0.9922602706353145,0.15352899491133054,,,1.0040675260956062,20.0,1.2411391791997934,0.008916286700275222,43.50628668788258,0.8701257337576516,0.2374412737115319,4.959965259642993,11.701452376475066,0.0,branin,value,logei,exact,gaussian,5.0,20,50,8,7397033a-6915-48d1-a741-19a8dcee2129,False,0.01,2.0,10.098988600017037,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2423910035743375,0.007664462325731147,35.5429171401362,0.710858342802724,0.007664462325731147,4.854879717415882,4.854879717415882,0.0,branin,value,pi,exact,none,0.0,0,50,8,82513357-6136-4926-ac5f-f103fe535549,True,0.01,2.0,10.155039999983273,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.3792660441302762,-0.6155102871723439,,,0.7229769331349444,20.0,1.2423910035743375,0.007664462325731147,35.5429171401362,0.710858342802724,0.007664462325731147,4.854879717415882,4.854879717415882,0.0,branin,value,pi,exact,none,0.0,20,50,8,82513357-6136-4926-ac5f-f103fe535549,True,0.01,2.0,10.155039999983273,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2391713247429692,0.010884141157099458,26.656892978337474,0.5331378595667495,0.12627915553891977,5.211808128557852,13.680720144537673,0.0,branin,value,pi,exact,gaussian,0.25,0,50,8,62606c49-4d3a-4b33-9732-d054d3d04658,False,0.01,2.0,8.202483200002462,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-3.1565844294089938,6.318702673995821,,,7.0632873891941585,20.0,1.2423910035743375,0.007664462325731147,27.434808354496667,0.5486961670899333,0.05303212662389378,4.854879717415882,6.874419058090517,0.0,branin,value,pi,exact,gaussian,0.25,20,50,8,36b98c15-2bd2-4b9f-b4d3-4d12dc699244,False,0.01,2.0,8.97431239997968,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2436345881553033,0.0064208777447654075,32.348624085750494,0.6469724817150099,0.1752958847145687,6.925550102794144,31.95438697346114,0.0,branin,value,pi,exact,gaussian,1.0,0,50,8,7fec4f41-e3ef-4b46-a412-62591fe117ef,False,0.01,2.0,9.880441700050142,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.3792660441302762,-0.6155102871723439,,,0.7229769331349444,20.0,1.2423910035743375,0.007664462325731147,30.782668908132027,0.6156533781626405,0.2214995847059702,4.854879717415882,11.085134677757491,0.0,branin,value,pi,exact,gaussian,1.0,20,50,8,dcec0266-fec2-4f5d-b79a-bab9cc82bb0b,False,0.01,2.0,9.80474220000906,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2476844708507284,0.002370995049340241,64.97097593883474,1.2994195187766948,0.48913423458324923,7.112725582170221,33.115357874448335,0.0,branin,value,pi,exact,gaussian,5.0,0,50,8,0ec0226f-a23a-4f5f-b56a-f6d92841f3fc,False,0.01,2.0,9.613298300013412,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
0.45923133940001604,1.8763530325484385,,,1.9317334510332564,20.0,1.2423910035743375,0.007664462325731147,37.5320575147882,0.750641150295764,0.19930940408478448,4.854879717415882,17.87991509821122,0.0,branin,value,pi,exact,gaussian,5.0,20,50,8,5f73a8ff-55ab-4314-945f-3489cf9c6ea1,False,0.01,2.0,9.119869699992705,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,85.63407625486346,1.7126815250972691,0.0,13.304130496676777,13.304130496676777,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,8,17b00f6f-d203-41ff-9b8d-7ef197a38add,True,0.01,2.0,14.11267850000877,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.02197136848008696,0.7316026134779826,0.015892760817890483,0.7954638769135112,1.0810830145744548,20.0,2.153305282720616,0.0,85.63407625486346,1.7126815250972691,0.0,13.304130496676777,13.304130496676777,0.0,weber_fechner,value,logei,exact,none,0.0,20,50,8,17b00f6f-d203-41ff-9b8d-7ef197a38add,True,0.01,2.0,14.11267850000877,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.1106020017212,0.04270328099941567,87.66822885838145,1.7533645771676292,0.04270328099941567,9.857856288520606,9.896761869068978,0.0,weber_fechner,value,logei,exact,gaussian,0.25,0,50,8,f6c18e68-8e8d-4c76-8e32-ae1c6240004b,False,0.01,2.0,13.595250299957115,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.02197136848008696,0.7316026134779826,0.015892760817890483,0.7981402285585938,1.0830537980039041,20.0,2.153305282720616,0.0,51.57065148349106,1.0314130296698212,0.0874059520095134,13.304130496676777,15.79520012894791,0.0,weber_fechner,value,logei,exact,gaussian,0.25,20,50,8,331544ce-8339-47f1-9fc9-97b273889af8,False,0.01,2.0,14.363945799996145,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.6144584112495288,0.538846871471087,77.1869803384733,1.5437396067694662,1.5501292885768883,47.0698572300298,59.983697230709545,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,8,903626c9-7df9-4544-95cc-4047712cc58c,False,0.01,2.0,18.408507300016936,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.02197136848008696,0.7316026134779826,-0.032306691664994225,0.8155630249432965,1.0963174244085057,20.0,2.153305282720616,0.0,54.47601703721144,1.0895203407442289,0.625627783371514,13.304130496676777,25.89301477955356,0.0,weber_fechner,value,logei,exact,gaussian,1.0,20,50,8,0145f7b7-905a-4e23-8683-4cdda15555e6,False,0.01,2.0,13.536222799972165,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.474098377143754,0.6792069055768619,145.11799941126117,2.902359988225223,4.04681671025984,55.81949403598131,175.0526924676459,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,8,5cc28c1d-97e8-40a6-839c-25fc2d5e3978,False,0.01,2.0,18.038558800006285,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.02197136848008696,-0.08561366134606901,0.015892760817890483,-0.056949200601656313,0.10634016803423586,20.0,2.153305282720616,0.0,94.30961541959417,1.8861923083918832,1.7262656633405755,13.304130496676777,76.41607900237588,0.0,weber_fechner,value,logei,exact,gaussian,5.0,20,50,8,ee16aa71-3e4f-46c7-9df4-bfadfe82818f,False,0.01,2.0,15.33092450001277,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.1516011574875478,0.0017041252330680656,76.83734135319058,1.5367468270638116,0.0017041252330680656,18.347691881062815,18.347691881062815,0.0,weber_fechner,value,pi,exact,none,0.0,0,50,8,b1c3dbae-de14-4fc9-a809-866b367f2277,True,0.01,2.0,16.245314900006633,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.03153499974155627,0.20329462314862679,0.238502902104055,-0.34354868748688083,0.4660820689490823,20.0,2.1516011574875478,0.0017041252330680656,76.83734135319058,1.5367468270638116,0.0017041252330680656,18.347691881062815,18.347691881062815,0.0,weber_fechner,value,pi,exact,none,0.0,20,50,8,b1c3dbae-de14-4fc9-a809-866b367f2277,True,0.01,2.0,16.245314900006633,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.0765818559447045,0.07672342677591137,42.99231429570407,0.8598462859140814,0.24889985632365352,30.632754522467707,39.456297717254074,0.0,weber_fechner,value,pi,exact,gaussian,0.25,0,50,8,5ff1286b-8eb4-4160-ab38-662ce340d474,False,0.01,2.0,12.337956700008363,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.11970293244558916,0.2520216645077149,-0.5219352398729986,-0.08831729792348841,0.5983811921769461,20.0,2.117237773220795,0.03606750949982063,61.90520499610953,1.2381040999221906,0.03606750949982063,21.155127235842443,21.155127235842443,0.0,weber_fechner,value,pi,exact,gaussian,0.25,20,50,8,3798c2b1-761b-4ed8-b1c3-7d0e5b7a561d,False,0.01,2.0,15.020828199980315,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
