dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,variant,budget,k,tolerance,extra,censored,multiplier
power_law_practice,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-1.0,False,0.9
power_law_practice,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,17.0,False,1.68
power_law_practice,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
power_law_practice,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,36.0,True,2.44
power_law_practice,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
power_law_practice,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,2.0,False,1.08
power_law_practice,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,44.0,True,5.4
power_law_practice,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,44.0,True,2.76
rastrigin,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,5.0,False,1.5
rastrigin,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,13.0,False,1.52
rastrigin,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,42.0,True,5.2
rastrigin,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,42.0,True,2.68
rastrigin,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-8.0,False,0.68
rastrigin,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
rastrigin,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-1.0,False,0.9
rastrigin,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
rastrigin,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
rastrigin,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-4.0,False,0.84
rastrigin,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-7.0,False,0.72
rastrigin,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,44.0,True,5.4
rastrigin,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,30.0,True,2.2
rastrigin,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,17.0,False,2.7
rastrigin,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,30.0,True,2.2
rastrigin,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
rastrigin,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,21.0,False,1.84
rastrigin,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
rastrigin,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-6.0,False,0.76
rastrigin,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-17.0,False,0.32
rastrigin,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-12.0,False,0.52
rastrigin,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
rastrigin,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
rastrigin,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
rastrigin,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
rastrigin,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-18.0,False,0.28
rastrigin,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-16.0,False,0.36
rastrigin,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rastrigin,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
rastrigin,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,15.0,False,2.5
rastrigin,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
rosenbrock,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,4.0,False,1.4
rosenbrock,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
rosenbrock,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,41.0,True,5.1
rosenbrock,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,36.0,True,2.44
rosenbrock,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
rosenbrock,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,2.0,False,1.08
rosenbrock,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
rosenbrock,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,40.0,True,2.6
rosenbrock,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
rosenbrock,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
rosenbrock,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
rosenbrock,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,2.0,False,1.08
rosenbrock,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,12.0,False,2.2
rosenbrock,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,12.0,False,1.48
rosenbrock,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-1.0,False,0.9
rosenbrock,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
rosenbrock,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
rosenbrock,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
rosenbrock,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,3.0,False,1.3
rosenbrock,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,3.0,False,1.12
rosenbrock,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
rosenbrock,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,1.0,False,1.04
rosenbrock,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,2.0,False,1.08
rosenbrock,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-4.0,False,0.84
rosenbrock,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
rosenbrock,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
rosenbrock,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
rosenbrock,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,13.0,False,2.3
rosenbrock,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,13.0,False,1.52
rosenbrock,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,43.0,True,5.3
rosenbrock,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,37.0,True,2.48
rosenbrock,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,4.0,False,1.4
rosenbrock,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,4.0,False,1.16
rosenbrock,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-3.0,False,0.7
rosenbrock,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-5.0,False,0.8
schwefel,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-1.0,False,0.9
schwefel,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
schwefel,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
schwefel,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,6.0,False,1.6
schwefel,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,13.0,False,1.52
schwefel,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,12.0,False,2.2
schwefel,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,37.0,True,2.48
schwefel,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-2.0,False,0.92
schwefel,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
schwefel,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-14.0,False,0.44
schwefel,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-13.0,False,0.48
schwefel,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
schwefel,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,32.0,True,2.28
schwefel,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-3.0,False,0.7
schwefel,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,7.0,False,1.28
schwefel,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-1.0,False,0.9
schwefel,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,20.0,False,1.8
schwefel,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,6.0,False,1.6
schwefel,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,5.0,False,1.2
schwefel,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,6.0,False,1.6
schwefel,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,27.0,True,2.08
schwefel,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-10.0,False,0.6
schwefel,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,31.0,True,2.24
schwefel,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,13.0,False,1.52
schwefel,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,1.0,False,1.04
schwefel,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
schwefel,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
schwefel,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
shekel,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
shekel,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
shekel,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
shekel,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,26.0,True,2.04
shekel,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,11.0,False,1.44
shekel,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,33.0,True,2.32
shekel,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,13.0,False,2.3
shekel,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,26.0,True,2.04
shekel,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
shekel,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,26.0,True,2.04
shekel,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,5.0,False,1.5
shekel,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
shekel,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,8.0,False,1.8
shekel,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,6.0,False,1.24
shekel,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-5.0,False,0.8
shekel,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,16.0,False,1.64
shekel,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,6.0,False,1.6
shekel,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
shekel,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
shekel,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,25.0,True,2.0
shekel,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-3.0,False,0.88
shekel,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
shekel,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
shekel,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,11.0,False,1.44
shekel,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,42.0,True,5.2
shekel,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,28.0,True,2.12
shekel,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,5.0,False,1.2
shekel,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,25.0,True,2.0
shekel,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,11.0,False,2.1
shekel,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,30.0,True,2.2
shekel,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
shekel,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,4.0,False,1.16
steering_law,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-4.0,False,0.6
steering_law,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-4.0,False,0.84
steering_law,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
steering_law,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,40.0,True,2.6
steering_law,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
steering_law,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,2.0,False,1.08
steering_law,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,2.0,False,1.2
steering_law,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,15.0,False,1.6
steering_law,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
steering_law,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
steering_law,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,True,5.0
steering_law,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,38.0,True,2.52
steering_law,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,4.0,False,1.4
steering_law,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,4.0,False,1.16
steering_law,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,43.0,True,5.3
steering_law,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,43.0,True,2.72
steering_law,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,5.0,False,1.5
steering_law,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,5.0,False,1.2
steering_law,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,43.0,True,5.3
steering_law,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,43.0,True,2.72
steering_law,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,13.0,False,2.3
steering_law,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,13.0,False,1.52
steering_law,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,29.0,False,3.9
steering_law,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,29.0,False,2.16
steering_law,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,5.0,False,1.5
steering_law,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,16.0,False,1.64
steering_law,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,10.0,False,2.0
steering_law,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,18.0,False,1.72
steering_law,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,3.0,False,1.3
steering_law,qnei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,34.0,False,2.36
steering_law,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
steering_law,qnei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,19.0,False,1.76
steering_law,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,3.0,False,1.3
steering_law,qnei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,3.0,False,1.12
steering_law,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,40.0,False,5.0
steering_law,qnei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,43.0,True,2.72
steering_law,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
steering_law,qnei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
steering_law,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,43.0,True,5.3
steering_law,qnei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,43.0,True,2.72
stevens,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
stevens,logei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,0.0,False,1.0
stevens,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,42.0,True,5.2
stevens,logei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,42.0,True,2.68
stevens,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
stevens,logei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
stevens,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,14.0,False,2.4
stevens,logei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,38.0,True,2.52
stevens,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,1.0,False,1.1
stevens,logei,7,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,1.0,False,1.04
stevens,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,43.0,True,5.3
stevens,logei,7,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,43.0,True,2.72
stevens,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,0.0,False,1.0
stevens,logei,8,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-1.0,False,0.96
stevens,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,34.0,False,4.4
stevens,logei,8,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,34.0,False,2.36
stevens,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,44.0,True,5.4
stevens,logei,9,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,44.0,True,2.76
stevens,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,44.0,True,5.4
stevens,logei,9,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,44.0,True,2.76
stevens,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,10.0,False,2.0
stevens,qnei,10,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,10.0,False,1.4
stevens,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,29.0,False,3.9
stevens,qnei,10,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,29.0,False,2.16
stevens,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,-2.0,False,0.8
stevens,qnei,11,gaussian,0.25,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,-3.0,False,0.88
stevens,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,10,0.01,13.0,False,2.3
stevens,qnei,11,gaussian,1.0,0,rater-block10-tau2_raterfit-backfit,50,25,0.01,22.0,False,1.88
