delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.908434376249504,0.7305046971885476,127.21364900448772,2.5442729800897546,0.7305046971885476,83.25746168778615,83.25746168778615,0.0,rastrigin,value,logei,exact,missing_low,0.3,0,50,8,977d8048-a4ac-4816-9c59-3f72b23f62a7,False,0.01,2.0,20.67303179996088,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.678997975399936,0.959941098038116,138.2840692157207,2.765681384314415,0.959941098038116,62.45930716246214,62.45930716246214,0.0,rastrigin,value,ucb,exact,none,0.0,0,50,8,615a5bd4-19f1-4cc4-adc7-77b9ed4b8895,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.678997975399936,0.959941098038116,138.28406921572073,2.765681384314415,0.959941098038116,62.45930716246214,62.45930716246214,0.0,rastrigin,value,ucb,exact,missing_low,0.15,0,50,8,e69e7d35-886c-48aa-a302-76f7003e8995,False,0.01,2.0,12.754065799992532,3.638939073438052,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.8793185057761175,0.7596205676619343,160.6421200439825,3.2128424008796497,0.7596205676619343,77.77423951214264,77.77423951214264,0.0,rastrigin,value,ucb,exact,missing_low,0.3,0,50,8,75e6ecb6-66b0-4f0c-b3fb-0297edf1404b,False,0.01,2.0,15.395304100005887,3.638939073438052,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.5893875850276,2594.672686237553,51.89345372475106,42.5893875850276,2317.3931691228377,2317.3931691228377,0.0,shekel,value,logei,exact,none,0.0,0,50,8,72a6e3bc-a2c3-4eeb-9cec-8d0c6c02d25f,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,missing_low,0.15,0,50,8,fecc0b19-f471-4e61-a3db-0f1d89956512,False,0.01,2.0,19.249093999969773,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,missing_low,0.3,0,50,8,2b894f51-7e24-4d61-a2f4-754d4f0331ea,False,0.01,2.0,20.94590779999271,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,13.566055032820152,43.20801900519823,2639.4073385093143,52.78814677018629,43.20801900519823,2388.9162526743885,2388.9162526743885,0.0,shekel,value,ucb,exact,none,0.0,0,50,8,4ec9b9f9-6815-49c8-89e7-ba220cdbef3d,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.566055032820152,43.20801900519823,2639.4073385093143,52.78814677018629,43.20801900519823,2388.9162526743885,2388.9162526743885,0.0,shekel,value,ucb,exact,missing_low,0.15,0,50,8,569834ca-9d4b-4c23-9eb9-8386b267e617,False,0.01,2.0,18.31388660002267,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.78544898709572,42.988625050922664,2630.820417551681,52.61640835103363,42.988625050922664,2397.672197002503,2397.672197002503,0.0,shekel,value,ucb,exact,missing_low,0.3,0,50,8,4afb3c24-04ca-436a-b9db-7d6f04eae7ca,False,0.01,2.0,18.491757399984635,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.5155399044890654,0.0198726392977932,128.16652388608264,2.563330477721653,0.0198726392977932,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,1276c2b2-9602-4531-b949-539ec120e0a2,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5253341931863016,0.010078350600557062,124.94506688010345,2.498901337602069,0.010078350600557062,16.36124871854669,16.36124871854669,0.0,yerkes_dodson,value,logei,exact,missing_low,0.15,0,50,8,0621bdda-46e9-41eb-a354-e91b3fc4ebfa,False,0.01,2.0,16.70457520004129,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.526865696051599,0.00854684773525971,138.09885365488157,2.7619770730976314,0.00854684773525971,16.357419961383446,16.357419961383446,0.0,yerkes_dodson,value,logei,exact,missing_low,0.3,0,50,8,bf4e0e9e-0405-43de-abeb-3f8f980afb37,False,0.01,2.0,15.854763799987268,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.534424199540818,0.0009883442460405,49.37576330141247,0.9875152660282492,0.0009883442460405,29.873037999655736,29.873037999655736,0.0,yerkes_dodson,value,ucb,exact,none,0.0,0,50,8,1f6a2b7d-dec0-4c76-9741-e5ac3db45de1,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.534424199540818,0.0009883442460405512,49.37576330141247,0.9875152660282493,0.0009883442460405512,29.87303799965574,29.87303799965574,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.15,0,50,8,2d3d2ba8-e791-4a13-9554-13fa3ce9e814,False,0.01,2.0,15.532516999985091,3.5354125437868587,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5345715927132275,0.0008409510736311354,78.32718600838672,1.5665437201677344,0.0008409510736311354,34.69790029949209,34.69790029949209,0.0,yerkes_dodson,value,ucb,exact,missing_low,0.3,0,50,8,e05c13d7-194b-477f-aaef-72c2f6cac5c5,False,0.01,2.0,13.045572799979709,3.5354125437868587,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,fdf66d69-a848-4d48-b1b0-e5d105752a96,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.443239540970947,2.604481625718031,314.00572216904465,6.280114443380893,2.604481625718031,258.02971833387454,258.02971833387454,0.0,michalewicz,value,logei,exact,missing_low,0.15,0,50,8,3f15a9cb-05dc-4ebc-b148-0555a685eae2,False,0.01,2.0,27.86529479996534,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.386135523170954,2.6615856435180243,331.8818125667722,6.6376362513354445,2.6615856435180243,248.65304781619565,248.65304781619565,0.0,michalewicz,value,logei,exact,missing_low,0.3,0,50,8,00bf8031-b8a4-4ba9-9e84-d26deafb4682,False,0.01,2.0,28.773197099973913,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.156929541731928,5.89079162495705,401.1346471005241,8.022692942010481,5.89079162495705,335.7645489431539,335.7645489431539,0.0,michalewicz,value,ucb,exact,none,0.0,0,50,8,9b65e972-1e2f-43f1-88fb-3a8659b07d44,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,1.9527780950414741,6.094943071647505,408.16105000860784,8.163221000172157,6.094943071647505,337.9391042717132,337.9391042717132,0.0,michalewicz,value,ucb,exact,missing_low,0.15,0,50,8,c0fc5dd6-e4d7-416f-a57b-ee1b60ccbce3,False,0.01,2.0,23.105946899973787,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.198462366232005,3.8492588004569734,342.5137190534138,6.850274381068276,3.8492588004569734,277.45972656452767,277.45972656452767,0.0,michalewicz,value,ucb,exact,missing_low,0.3,0,50,8,e5f1c2ed-8954-4dd2-913f-5bec7653ff42,False,0.01,2.0,19.620300700014923,8.047721166688978,"x0,x1,x2,x3,x4",5,0.3,0.3,-1.2281461384073296,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,85784fe5-1d8d-4e2c-9618-183b62dbeb46,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,51.22837554094125,1.024567510818825,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,missing_low,0.15,0,50,8,06a748c4-9c61-4d17-8e20-6a3a4e383b8f,False,0.01,2.0,11.907614100025967,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,39.78991458485775,0.795798291697155,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,missing_low,0.3,0,50,8,5a4af0cd-117a-4f60-9e1d-6a9b9cacdb1f,False,0.01,2.0,12.945939299999736,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,21.28090106739385,0.4256180213478769,0.0,15.041140490222599,15.041140490222599,0.0,stevens,value,ucb,exact,none,0.0,0,50,8,e2f285cb-5803-4f39-a963-9aacd88d84e7,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,21.28090106739385,0.42561802134787696,0.0,15.041140490222599,15.041140490222599,0.0,stevens,value,ucb,exact,missing_low,0.15,0,50,8,5db65bd5-2264-4f2d-b8a4-b4ffe15b1295,False,0.01,2.0,8.370594800042454,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,22.351206049095595,0.4470241209819119,0.0,13.104522476839742,13.104522476839742,0.0,stevens,value,ucb,exact,missing_low,0.3,0,50,8,aa15212c-6951-4e73-b7ff-b07fa2c9b953,False,0.01,2.0,9.27887700003339,3.0593887562558817,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,144.72381134509735,2.894476226901947,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,e2e53e79-bef1-44ec-adee-011c3bc5de61,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,99.3658463688662,1.9873169273773241,0.0,26.07672628229635,26.07672628229635,0.0,hicks_law,value,logei,exact,missing_low,0.15,0,50,8,dcbf2133-9990-43aa-af50-6d49cf2df681,False,0.01,2.0,15.051236000028439,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,134.6314786122658,2.6926295722453157,0.0,23.67316854297237,23.96588793346744,0.0,hicks_law,value,logei,exact,missing_low,0.3,0,50,8,54b43546-dda8-48b1-91c8-6f8d58425d1a,False,0.01,2.0,13.880879400006961,5.402837764670362,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,53.21394238077242,1.0642788476154486,0.0,24.664419696249922,24.664419696249922,0.0,hicks_law,value,ucb,exact,none,0.0,0,50,8,49ab29e0-543f-4085-88cc-2955301b980a,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,53.21394238077242,1.0642788476154486,0.0,24.664419696249922,24.664419696249922,0.0,hicks_law,value,ucb,exact,missing_low,0.15,0,50,8,897ba36e-3c29-48e4-b192-a8c9817e7835,False,0.01,2.0,10.824411700014025,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,55.112102697875535,1.1022420539575106,0.0,29.181811549431284,29.474530939926353,0.0,hicks_law,value,ucb,exact,missing_low,0.3,0,50,8,8127a496-e719-4c1b-9113-a410eebeee0d,False,0.01,2.0,11.577280300029088,5.402837764670362,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,2.153305282720616,0.0,71.64038084031195,1.432807616806239,0.0,13.304130496676775,13.304130496676775,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,8,114bafa6-c7d6-4fec-a087-413626b3007f,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,78.7039591476519,1.574079182953038,0.0,13.304130496676777,13.304130496676777,0.0,weber_fechner,value,logei,exact,missing_low,0.15,0,50,8,f4b2d52d-31b5-4c1b-bd9a-e7dd29761474,False,0.01,2.0,15.833142799965572,2.153305282720616,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,76.74159810629264,1.5348319621258528,0.0,13.304130496676777,13.304130496676777,0.0,weber_fechner,value,logei,exact,missing_low,0.3,0,50,8,0881b61c-2179-42f5-b351-79d1e0a14ee3,False,0.01,2.0,15.09402219997719,2.153305282720616,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,2.153305282720616,0.0,21.084629069427343,0.4216925813885468,0.0,11.78024711012089,11.78024711012089,0.0,weber_fechner,value,ucb,exact,none,0.0,0,50,8,b43a5090-5587-42ca-a697-c5e92289f48d,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,21.084629069427343,0.42169258138854687,0.0,11.780247110120893,11.780247110120893,0.0,weber_fechner,value,ucb,exact,missing_low,0.15,0,50,8,a9e799b2-271d-4abf-a832-c680de9a18b9,False,0.01,2.0,14.68899529997725,2.153305282720616,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.153305282720616,0.0,12.22676607673476,0.2445353215346952,0.0,7.504120172853103,7.504120172853103,0.0,weber_fechner,value,ucb,exact,missing_low,0.3,0,50,8,b10cf76e-558d-488b-8d7d-c3d6b4350439,False,0.01,2.0,11.31241549999686,2.153305282720616,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,1.7175746997911816,0.0,47.58499555811832,0.9516999111623664,0.0,7.605052379716508,7.605052379716508,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,8,b551bbdb-1634-456f-85c9-939a976362f7,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,55.178745169897766,1.1035749033979554,0.0,7.605052379716508,7.605052379716508,0.0,power_law_practice,value,logei,exact,missing_low,0.15,0,50,8,ef12dd4d-3610-451e-9ec1-043100eac784,False,0.01,2.0,15.126250899978913,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,41.66167607143086,0.8332335214286172,0.0,5.796406763192382,5.796406763192382,0.0,power_law_practice,value,logei,exact,missing_low,0.3,0,50,8,fc3faa41-3356-4f5a-94ef-8f9b0aa11c8b,False,0.01,2.0,15.360641999985091,1.7175746997911816,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,1.7175746997911816,0.0,9.581971398245043,0.1916394279649008,0.0,6.09458317133028,6.09458317133028,0.0,power_law_practice,value,ucb,exact,none,0.0,0,50,8,f1272a2e-62c4-4b09-ae9e-e2d567263153,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,9.581971398245043,0.19163942796490085,0.0,6.09458317133028,6.09458317133028,0.0,power_law_practice,value,ucb,exact,missing_low,0.15,0,50,8,171846f6-8408-47cb-a5c2-8c0265e54de7,False,0.01,2.0,8.76921310002217,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.7175746997911816,0.0,10.55877185356749,0.2111754370713498,0.0,6.151481172111158,6.151481172111158,0.0,power_law_practice,value,ucb,exact,missing_low,0.3,0,50,8,991abc5b-b977-4053-8767-766c2c5f6456,False,0.01,2.0,9.058961200003978,1.7175746997911816,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.08261438120043918,-1.987279075178967,,,1.9889955401220238,0.0,1.249850904848496,0.0002045610515726,18.749082877263472,0.3749816575452694,0.0002045610515726,5.895329293444756,5.895329293444756,0.0,branin,value,logei,exact,none,0.0,0,50,8,150ed6eb-4177-46aa-862d-25067a285052,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2496530572975317,0.00040240860253693,23.60614255501341,0.4721228511002682,0.00040240860253693,5.766851754222827,5.766851754222827,0.0,branin,value,logei,exact,missing_low,0.15,0,50,8,ebfb7fdf-6014-49f4-9454-23810c8273e4,False,0.01,2.0,9.483366100001149,1.2500554659000687,"x0,x1",2,0.15,0.15,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2497668536181934,0.0002886122818752668,26.247916750166528,0.5249583350033306,0.0002886122818752668,5.582802726851703,6.89491890241195,0.0,branin,value,logei,exact,missing_low,0.3,0,50,8,43d798c1-26cd-4eb4-9e30-214094fdcc71,False,0.01,2.0,11.358846499992069,1.2500554659000687,"x0,x1",2,0.3,0.3,,,,,,,
-0.08261438120043918,-1.987279075178967,,,1.9889955401220238,0.0,1.2499429808868352,0.0001124850132334,11.862426731271205,0.237248534625424,0.0001124850132334,5.355062579226607,5.355062579226607,0.0,branin,value,ucb,exact,none,0.0,0,50,8,60108203-a5d3-4687-8ecc-6a6fe67ff7f6,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2499429808868352,0.00011248501323346538,11.862426731271205,0.23724853462542408,0.00011248501323346538,5.355062579226609,5.355062579226609,0.0,branin,value,ucb,exact,missing_low,0.15,0,50,8,bdf8ba85-f13b-4ec8-9428-b1e403bd8d61,False,0.01,2.0,9.912179399980232,1.2500554659000687,"x0,x1",2,0.15,0.15,,,,,,,
-0.08261438120043962,-1.9872790751789653,,,1.9889955401220223,0.0,1.2500203780178207,3.508788224793058e-05,18.40826863072305,0.36816537261446103,3.508788224793058e-05,6.142469320347528,7.454585495907775,0.0,branin,value,ucb,exact,missing_low,0.3,0,50,8,0582ead2-bc38-47c7-a455-4e275876f05d,False,0.01,2.0,9.1686324000475,1.2500554659000687,"x0,x1",2,0.3,0.3,,,,,,,
-8.459712634925069,-203.49737729832611,,,203.67314330849516,0.0,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,0.2874858372967321,35.84598660504486,35.84598660504486,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,185980aa-0719-4c94-bbac-d90a98a143c2,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.3897109126129448,0.815334618442114,123.4274311948262,2.468548623896524,0.815334618442114,52.589029302568115,52.589029302568115,0.0,eggholder,value,logei,exact,missing_low,0.15,0,50,8,eace3dd9-4b17-4760-ace0-90227a6e00a1,False,0.01,2.0,11.848308999964502,3.2050455310550587,"x0,x1",2,0.15,0.15,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.9175596937583266,0.28748583729673216,100.59084555693619,2.0118169111387236,0.28748583729673216,35.84598660504486,35.84598660504486,0.0,eggholder,value,logei,exact,missing_low,0.3,0,50,8,7cc25939-15aa-4480-b8bc-a715ac0056f0,False,0.01,2.0,10.825158799998462,3.2050455310550587,"x0,x1",2,0.3,0.3,,,,,,,
-8.459712634925069,-203.49737729832611,,,203.67314330849516,0.0,2.967783296064406,0.2372622349906525,99.17017966714889,1.9834035933429772,0.2372622349906525,31.453154131758193,31.453154131758193,0.0,eggholder,value,ucb,exact,none,0.0,0,50,8,45cd0e60-30e2-4a1c-8c25-6322d36a2285,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.967783296064406,0.23726223499065258,99.17017966714887,1.9834035933429774,0.23726223499065258,31.4531541317582,31.4531541317582,0.0,eggholder,value,ucb,exact,missing_low,0.15,0,50,8,60029d08-3815-40c7-b82f-e21d473c43f1,False,0.01,2.0,11.654615000006743,3.2050455310550587,"x0,x1",2,0.15,0.15,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.967795523128172,0.23725000792688666,100.12083908940521,2.0024167817881042,0.23725000792688666,31.45311546011825,31.45311546011825,0.0,eggholder,value,ucb,exact,missing_low,0.3,0,50,8,1fec8aa9-f08f-40de-9940-b2d316850029,False,0.01,2.0,10.165143100020941,3.2050455310550587,"x0,x1",2,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,2.8490170586949493,0.108482722886968,67.69121290288287,1.3538242580576574,0.108482722886968,34.696934661551346,34.696934661551346,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,8,7a757a9d-d5b3-4a08-bdb9-153256f37d77,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8490170586949493,0.10848272288696803,67.69121290288287,1.3538242580576574,0.10848272288696803,34.696934661551346,34.696934661551346,0.0,moving_peaks,value,logei,exact,missing_low,0.15,0,50,8,58bc1ccb-7ab4-433d-a03f-5664a19782d1,False,0.01,2.0,17.506377900019288,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8490170586949493,0.10848272288696803,67.69121290288287,1.3538242580576574,0.10848272288696803,34.696934661551346,34.696934661551346,0.0,moving_peaks,value,logei,exact,missing_low,0.3,0,50,8,57c7e0dd-bcd1-4b56-a8cd-d7037f25bc5e,False,0.01,2.0,17.476028400007635,2.9574997815819173,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,2.3778971376625964,0.5796026439193209,97.0911313560618,1.941822627121236,0.5796026439193209,50.94792933943972,50.94792933943972,0.0,moving_peaks,value,ucb,exact,none,0.0,0,50,8,1fd21d03-3253-42eb-80d8-4d1368263719,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.3778971376625964,0.5796026439193209,97.09113135606181,1.9418226271212362,0.5796026439193209,50.9479293394397,50.9479293394397,0.0,moving_peaks,value,ucb,exact,missing_low,0.15,0,50,8,f3e54676-10c1-4e02-b649-a598de28c6ce,False,0.01,2.0,16.12575000000652,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
