dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
michalewicz,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.44553326261707404,20.548846588791207,0.4109769317758243,7.183597252491666,-0.44553326261707404,7.183597252491666,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4",5,-0.0176164587906682,0.12374520103278308,0.13965044545266947,0.2182822594871947,0.28788531098392556,-0.9352020488554693,12.216935011440171,0.24433870022880289,11.45101610796803,-0.9352020488554693,11.521277049635557,0.01026382771583334,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.5234749337421034,50.5071862762976,1.0101437255259516,27.476017823067025,1.9458790943849502,33.094991626433114,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4",5,0.08544640416972493,0.1781074381855018,0.14786858353488985,-0.16893470866554594,0.3010507654279627,0.20543880523370284,19.481882451452634,0.3896376490290523,18.90397108385139,0.42707422019867547,47.55201126438237,0.0347010382221673,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.823171389606352,75.82848129857024,1.516569625971405,44.826679448117886,3.56446643514487,87.57806787335039,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4",5,0.013718298752370961,-0.5632200046763017,0.037173008892454895,-0.03414847416655209,0.5673414650539241,2.157214332706265,79.57942419246768,1.5915884838493533,45.06082227636449,5.1237954106479995,117.89777292907371,-0.04385683188829548,,,,,,
levy_10,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0511375480209737,0.11911536916239385,0.0023823073832478503,-0.31838852044685595,0.0511375480209737,0.575473871166448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.12934467757955526,0.08697086815463262,0.14317417512735986,-0.06607384535032956,1.9319471188651622,0.22787277234726488,6.644268782180077,0.13288537564360148,3.2786012889747695,0.22787277234726488,3.3085134081551146,-0.2980320527417186,-0.5966097196779474,1.3123172309612634,-0.9500156016045047,-0.4721463315367229,0.5817751708207819,-0.22891956511034373
levy_10,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.034701437628290144,11.00392103651447,0.22007842073028927,0.6420317749409499,0.034701437628290144,0.6420317749409499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.15054608867692343,0.9471360290656043,-0.04711485765023138,-0.1408402171670513,3.015473522106566,0.24614108783518818,11.58210627912392,0.23164212558247832,3.7079067029409636,0.36660537106073465,6.799707801908458,0.40131640015760706,-0.2931976783908148,1.1775633593756656,-1.18691142093252,-1.1822315226289102,1.9131234746755226,-0.22615765073779137
levy_10,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.24614108783518818,10.090143781248727,0.20180287562497456,3.7079067029409636,0.5799951680361004,20.311303157340266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.19902657603406526,3.172006539093389,0.5324066755240269,0.6355445271740923,4.907183529716428,0.08709769044551008,6.284863296721028,0.12569726593442043,0.9246472486216,0.32660001058699484,7.922924536098034,1.0302306233994072,-1.0131582233175669,-1.786998956228766,0.28600227555626323,-0.9562591476668074,-2.3444824987935124,1.2319831084232078
levy_10,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.24614108783518818,65.21073657461943,1.3042147314923884,3.7079067029409636,2.724567425850861,118.21520822320431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.9077701077760207,-1.9586051484171074,-1.370129616221861,-3.614126380570096,15.385041839080975,0.24614108783518818,44.07015064508077,0.8814030129016155,3.7079067029409636,1.6714668444474259,33.52547185305167,-3.352648559647305,-6.3029991075878495,-2.1040578611003604,3.9754931194487098,4.355356770022821,-10.996082593486227,2.453068873260266
levy_10,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.0659909473141651,-2.5911300396403263,-0.05182260079280665,-1.579860912638086,-0.0659909473141651,-1.579860912638086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.018740996357376805,-2.0370784160653983,-0.2099052144993534,0.531086545242129,12.853536874117786,-0.319036618325212,-6.283048942003603,-0.1256609788400722,-1.2939017270345623,-0.29782434314584894,-1.2538760674241551,-8.290996879624336,-7.6581067056700585,3.621421440750106,2.4078018238362153,2.3846785293357846,1.9672882133419773,2.2092786850368786
levy_10,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.20863254467385506,-0.12276476775863898,-0.0024552953551728596,-3.577692900416487,0.14385244646546114,1.9703387134597037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.11217977456184691,-3.4984779880825343,-0.3133217375028341,2.7538376558806634,15.85081415253444,-0.015921872730096265,4.288151657777945,0.08576303315555878,-0.4742320071250212,0.14067122693984735,2.12036321878697,-9.80968259693615,-8.324551484178336,4.652410625867443,0.03314477298069174,4.697554066787113,4.324000070099682,1.8375364833088579
levy_10,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.05595711443835505,28.98754708850589,0.5797509417701177,-1.963704816299792,0.8748353607413129,36.00571411809855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-1.6932791712509818,2.261290742177793,3.8165213030661533,2.5306626879320553,8.96861085492169,0.00500339989838805,18.15897590809,0.36317951816179983,0.0175118996443544,0.6427390826228505,17.006076572053622,0.8537377856164585,-2.1039479941370876,1.147457611305252,4.125289030689391,-4.365010642478062,2.7509959534454,1.172105553185152
levy_10,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.00500339989838805,140.69613834529008,2.813922766905802,0.0175118996443544,1.1320167921560902,95.5175176729577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.08651030447803842,-3.892183835559438,-0.022807595875670827,0.5600032408544,6.2859518528936835,0.00500339989838805,72.14930559750724,1.4429861119501448,0.0175118996443544,3.312358470047839,82.32962121638683,-2.1188211613696057,-0.6346186906488174,0.9293542892593393,-1.0103206772647613,3.467720105807695,2.138484537874947,-0.8171277286412053
rosenbrock,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,9.906599383779913e-05,-7.5624867252201255,-0.15124973450440254,0.4543383328256949,0.019537379757336826,0.9113195586220728,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-1.8543475133471177,-1.7340328883130907,0.04071465989615142,0.0,2.5391204070580304,-6.193293874923178e-05,2.4923769784168783,0.049847539568337595,-0.40828213423358406,0.02962697040405804,0.2747222258927944,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.01250976240691215,-8.717116278732616,-0.17434232557465235,0.05467743540473746,0.03228033056898272,4.642794236721936,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.07110027306503192,-0.057127979901726356,-0.17546720403567573,0.0,0.19775640219641843,0.0007827585535771231,1.4178411727245077,0.028356823454490143,-0.3437192694628819,0.029120333905126916,3.8454151803057792,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0028403306272455353,-11.472443604446596,-0.22944887208893194,-0.341591561180163,0.14098330750304966,8.5477095500632,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-4.478982222014001,-0.6516688345383335,-0.5831714653498974,0.0,4.5635559570388065,-0.0003389200453658425,-5.5306775780312805,-0.11061355156062563,-0.3734437523348699,0.01885000297765904,1.6266078131085786,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012530912125346738,7.9030216853018835,0.15806043370603767,-0.005352702268965004,0.03311198951796834,0.7046944677764797,,,,,,,
rosenbrock,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.04011251461178905,-2.995091111806377,7.0201539122549415,-12.170232274584642,14.36555931215141,0.00698632524412135,18.73519911392106,0.3747039822784211,0.14712165802030785,0.0781402647084346,10.8893529585626,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.013922749038564053,-2.2623261172304794,-0.04524652234460963,-0.16626457202283174,-0.013922749038564053,0.06962717199250701,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.12109445819354736,0.011610217931044886,0.0,0.0,0.12164976352461662,-0.0055825783910206095,-1.9435887981330886,-0.03887177596266178,-0.19989269052727998,0.01151981104257127,0.15070629286135429,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.005281802930499069,-1.466052265325036,-0.02932104530650076,0.468187885962954,0.02238311590709774,2.0484042983827324,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.04025943010571176,0.053400584049792865,0.0,0.0,0.06687633429918002,-0.011034953906125633,-8.814537157837913,-0.17629074315675827,-0.2538008085978243,0.042851275342317474,0.5915310926241268,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008298671670316171,10.075430821723959,0.2015086164344792,0.48376480095687224,0.06942015707257787,8.977337731952236,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,8.261505199717794,2.243629474735908,2.2109744071905073,7.008367094747407,11.282373799376508,-0.013448394350376036,8.621628762248395,0.17243257524496786,-0.012164339324871598,0.04660619934183019,1.8576597463645683,,,,,,,
rosenbrock,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.007371867417964584,38.26599375672642,0.7653198751345283,0.24087144508852099,0.14178683201162323,19.107948356676033,,,,,,,
rosenbrock,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,1.7409128688119138,0.6651505931157282,0.0,0.0,1.8636531137304315,0.002242009799483524,30.523295149861763,0.6104659029972352,0.052343170853136556,0.002242009799483524,8.722898678150692,,,,,,,
stevens,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-12.718441185362288,-0.2543688237072457,0.9910328668627493,0.0,0.9910328668627493,,,,,,,
stevens,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-3.7963104693386285,-0.07592620938677253,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-19.023847303557012,-0.38047694607114013,1.9273236332856882,0.19095694447670786,8.627983550468151,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,1.0,1.0,0.0,1.4142135623730951,0.0,-19.164435270344555,-0.383288705406891,0.0,0.0,0.1413818944380587,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-15.63846368327522,-0.31276927366550433,8.500845588071748,0.05145732607422371,10.50734186768048,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,1.0,1.0,0.0,1.4142135623730951,0.0,-21.070845429691808,-0.42141690859383607,0.0,0.0,0.21207284165708984,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0729022549761447,150.56369681182557,3.0112739362365115,73.88270242868327,4.532157960510446,198.32312052726203,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,1.0,1.0,-1.0,1.7320508075688772,0.0,20.870178075947713,0.4174035615189544,0.0,0.07069094721903069,16.700445692768128,,,,,,,
stevens,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.675018645746832,-0.09350037291493685,2.3759062903938997,0.0,2.3759062903938997,,,,,,,
stevens,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.471777456492461,-0.26943554912984924,-1.0213788215391055,0.0,-1.0213788215391055,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.695759382354126,-0.2739151876470829,0.0,0.0,0.0,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.30128951799017,-1.0260257903598036,1.425697521622915,0.0,4.671176276951556,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.6856817232079483,0.8053068856984851,-0.1320527309686368,0.8858164013308177,1.3859246827723972,0.0,-46.50284434080611,-0.9300568868161223,0.0,0.2791171958665122,7.386943348608231,,,,,,,
stevens,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7728999007545365,30.89667888598285,0.6179335777196568,39.33788418247841,5.719230478041753,167.80911543344988,,,,,,,
stevens,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.6856817232079483,0.8053068856984851,0.10612504534084466,0.5609885399618539,1.2019356359272917,0.0,-27.439937102448212,-0.5487987420489646,0.0,0.6482298604825729,17.646105722238595,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.015142214832521095,-50.75502118170577,-1.0151004236341152,-1.2834119067942567,0.058633900130041994,-0.6736264987164837,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.017402025375792163,-0.058527541964608076,0.09260116646333283,0.022193093906463845,0.11311857983156291,0.003514112582498452,14.620035244667847,0.29240070489335723,-0.7716568592722766,0.003514112582498452,-0.7716568592722766,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.01235948471528614,-54.89978711900192,-1.0979957423800382,4.204671905738834,0.01828822037663258,4.284709837167011,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.004058612202849754,0.007420100426745901,-0.042350234137598586,-0.0009046823442570018,0.043195960517269975,0.022139816009560054,-57.561879313931996,-1.15123758627864,1.0398831979143672,0.07038562662699155,3.776130926335547,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.06332532387202816,-40.42265907805769,-0.8084531815611538,6.8749755494031675,0.10969161663544025,15.154664183016706,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.0035357757207279406,-0.04314511740675264,0.11045508493832606,0.009194444751663644,0.11899103524641669,0.042181287098587816,-34.21747186339144,-0.6843494372678287,-0.28951125406192446,1.0703918602478315,20.48877822427903,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6110403750701119,55.47881719322001,1.1095763438644002,69.97895034891675,3.4986297206613215,144.65486380202287,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.012749878615461951,-0.055440156603670576,0.12448220270166394,0.024000061669512962,0.13895320118135857,0.07212668050942828,-21.599291065800116,-0.43198582131600216,0.6110086182222503,0.07212668050942828,1.4106498579604931,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.005271309826949899,6.936752143376424,0.13873504286752825,-0.10883981637780238,0.005271309826949899,-0.10883981637780238,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-7.505974987842556e-05,0.0012089619790411898,0.0003529388467661265,-0.0015763183594700858,0.002019051369524329,-0.011351801248860482,-8.201272762633778,-0.16402545525267564,-0.155214520441735,-0.005167070755025982,-0.09027485025647408,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.008501823611576143,-36.800938128853076,-0.7360187625770616,-1.6713944504457743,0.3088276667601568,4.798207803247923,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.00023866441760422852,0.0027436879894390254,0.0007107325552623278,-0.0037232132794642325,0.004685322014238813,0.1313589593270521,-32.997017363114395,-0.659940347262288,2.900537080219035,0.20835018788598303,4.401866037118186,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.20057319443531219,-30.51747665825563,-0.6103495331651128,4.9683880929162,0.278957149838003,8.577441075043211,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.020642539172163077,0.03392383364293661,-0.007452952352848485,-0.05791344232273754,0.07061482997891308,0.09617678407374664,-33.43447410084791,-0.6686894820169582,4.4006319804391225,1.0998675957100805,27.35075991017355,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.105808172345726,87.9579819577481,1.7591596391549618,80.2312802678475,4.132768143088288,171.8720318860083,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.008769494685250567,-0.031578861884096865,-0.019687610165391334,0.005413346441083655,0.03861392065881315,0.17464475420165426,18.636252421476655,0.37272504842953325,4.134182234145197,2.3038839283752157,56.30054200139745,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-14.458825761758703,-0.28917651523517396,-0.09283613082311604,0.0,-0.09283613082311604,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-45.513703204972316,-0.910274064099446,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-79.79482555896607,-1.595896511179321,-8.319140049304131,0.0,-8.026420658809059,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-33.417467844130385,-0.6683493568826075,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-43.87491713541297,-0.8774983427082592,30.017580189141576,0.0,39.984710037472915,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-72.40197250430982,-1.4480394500861964,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.8157592187093239,46.59159876383427,0.9318319752766855,118.9930200788454,4.110735861700245,169.51681790796644,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-10.0,0.0,0.0,0.0,10.0,0.0,-76.3573853975081,-1.5271477079501616,0.0,0.0,1.97770644659915,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,14.15200362009233,0.2830400724018469,-6.81023315326858,0.0,-6.81023315326858,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.00729209890829452,-0.00014584197816613909,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,15.36961104983385,0.30739222099667707,-0.3884838362843226,0.0,-0.3884838362843226,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.510766887203715,-0.05021533774407416,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-47.27776901711508,-0.9455553803423014,-9.327354328975858,0.9442820671902581,8.932849584050388,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-41.11415898935846,-0.8222831797871688,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4566894668998831,7.781948204512673,0.15563896409025357,110.61016395811829,1.9777064465991514,163.63833870630458,,,,,,,
hicks_law,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-29.145127233241993,-0.5829025446648397,0.0,3.9554128931983046,101.49359884634647,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.39511540846365456,-19.303496262500317,-0.3860699252500064,-8.56694479635081,-0.39511540846365456,-8.413195651159896,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.001742359365605406,-0.38848646613745696,0.4271418234989093,-0.008069513206133028,0.5774426591562886,0.9924879327922322,7.852878614090827,0.1570575722818166,8.779307579486229,1.001941042072232,8.916377664046237,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0630211336617694,28.028501175626246,0.560570023512525,29.003035025594485,1.0630211336617694,31.35462661743135,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.013386902185686722,-0.5365070755070649,0.43824213624142017,0.016861163461230122,0.6930797356942291,-0.19357505286958387,10.748659232143297,0.21497318464286597,2.0079866909548514,-0.19357505286958387,3.7796639301394634,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012411870781790846,17.80486601025055,0.35609732020501106,7.529594107304021,0.9537803041055253,26.24548176654413,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.025764220391943482,-0.04482443089605059,0.28541881989072815,-0.030679762084932838,0.2916816333041274,0.5959038270250061,12.494107222815984,0.24988214445631973,3.0288380458614625,0.8471613411933911,17.866492491147213,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.15943542537189925,23.272533677113188,0.4654506735422639,11.395354029232294,2.1326476074111715,74.07523382742332,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-3.0744492913747004,4.266068441223032,-2.3592678217967924,-0.8112092009888128,5.820290663976173,1.001941042072232,50.67795126703393,1.0135590253406788,8.916377664046237,2.5356868807126745,67.23157056901039,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.08427016638371088,-5.759096173459724,-0.11518192346919465,-13.8318383686792,-0.08427016638371088,-13.8318383686792,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.25402282539819776,-0.4655472673316563,-0.5599650151224302,-0.3894777869826851,0.8640113533150183,0.3740864358578513,1.5933136447935965,0.03186627289587207,4.924658277372387,0.3740864358578513,4.924658277372387,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.518124072276378,11.44847458624146,0.22896949172482906,6.8428825000074625,0.7271393933773722,7.707018308379958,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.33211027059486864,-0.4341712211136941,-0.4432139851134618,-0.2402546711926581,0.7436147017831218,0.40683102054502385,18.43490270185289,0.3686980540370577,2.1417642310371434,0.6162165656642848,5.7791345256256506,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5338152397378173,27.871502419290337,0.5574300483858066,5.560860969651628,1.1392390137240518,18.74440628402894,,,,,,,
