delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.8111449637991828,2.517245407979669,197.62917916847528,3.9525835833695053,2.517245407979669,155.3484786298796,155.3484786298796,0.0,schwefel,value,logei,exact,none,0.0,0,50,8,7d1a5671-2292-4bba-b239-de5cdca242fa,True,0.01,2.0,16.9866905999952,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.9625082774813174,2.3658820942975343,179.8928675040878,3.597857350081756,2.9435768043666326,133.7646834098961,150.46352734509122,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,8,f09ef4aa-f7ab-4ff6-8d32-d74bf571aaf4,False,0.01,2.0,15.880331599968486,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,1.4610384990641785,2.867351872714673,226.7342413844962,4.534684827689924,4.696533684342194,161.59548406029995,234.85753909007894,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,8,a5f4c5c1-65fc-481f-9906-0feb05c7b6f6,False,0.01,2.0,12.544962999993004,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,3.691792615481292,0.6365977562975598,172.15763253003485,3.443152650600697,0.6365977562975598,114.77174791073887,114.77174791073887,0.0,schwefel,value,qnei,exact,none,0.0,0,50,8,075ca99c-20e0-4e47-9107-589c8fbcbb08,True,0.01,2.0,15.581667200021911,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.349271758896927,1.979118612881925,202.07848672214433,4.041569734442887,2.745659664684174,131.9003367415113,168.96480755908055,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,8,0a828e46-5eaa-409f-ab21-2accc8450b2b,False,0.01,2.0,15.311576600011904,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
542.9242350906554,-596.1920367987316,119.1710346372821,-415.8000327306759,915.042661577232,0.0,2.0842007376448124,2.2441896341340395,221.23913552041225,4.424782710408245,4.8872470068418545,134.08861431045574,182.04361874533828,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,8,f94d052f-629c-460f-bdad-a266b70ac0dd,False,0.01,2.0,14.692312100029085,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.224764561583958,0.3997157701946543,68.14619583591625,1.362923916718325,0.3997157701946543,37.641347602062055,37.641347602062055,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,6dc5ea17-0de4-4398-b10b-0557392acf23,True,0.01,2.0,47.88112410000758,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.9403615571380053,0.684118774640607,107.81989186402492,2.1563978372804984,1.4239307135731905,41.79343204830358,69.13035412010404,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,7,86eb4ea7-e9e4-4092-8aec-ca703726fd7a,False,0.01,2.0,39.92625349998707,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,180.75547697326093,3.6151095394652186,2.2045661755429897,56.16947559798907,128.8739192058678,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,7,0b626261-4f7e-4a12-a22f-48da20712207,False,0.01,2.0,25.272115500003565,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2497713355170945,0.37470899626151777,80.9927139240735,1.61985427848147,0.37470899626151777,38.52102917600704,38.52102917600704,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,b996e63a-4a9e-43b4-8b91-4ae5cfe67f22,True,0.01,2.0,64.6639259000076,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.9358724826185267,0.6886078491600856,102.57432141096544,2.0514864282193086,1.4271395534350206,43.55246048238369,66.53909822850947,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,993bd522-fcb1-4ade-8008-ffb080852ab2,False,0.01,2.0,45.32557820004877,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,1.964331927617798,0.6601484041608143,169.7958849076174,3.395917698152348,5.218781427111322,43.041907278695696,159.3607855160442,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,7,b0c6c7ec-5078-4e3d-ad8e-8dba3f2f40bd,False,0.01,2.0,46.33412539999699,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.937905713896259,0.029258249395677893,243.5424323920135,4.87084864784027,0.029258249395677893,58.6496642210423,58.6496642210423,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,8,b98ba208-b84d-40a7-9feb-e73d6a27908d,True,0.01,2.0,21.11792940000305,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.129067359321045,0.8380966039708921,161.064539411433,3.22129078822866,1.1677099555842165,110.50069977076552,131.72735078911538,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,8,4dd0c2da-0c1c-4491-a227-2afd82972fda,False,0.01,2.0,20.246736700006295,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,4.346881310353047,3.62028265293889,307.4734616233897,6.149469232467794,4.744133673749767,187.77687864351373,236.81683691643147,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,8,4b065609-46f1-4ccc-945a-8bdc5a883b9b,False,0.01,2.0,24.88756479998119,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.941497500538189,0.025666462753748398,260.6872084032648,5.213744168065295,0.025666462753748398,50.986158717278514,50.986158717278514,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,8,4a9b2ce1-d5ab-487c-a8db-5ed925d4e482,True,0.01,2.0,20.09277440002188,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.114301506797692,1.852862456494245,289.9386641895891,5.798773283791782,4.84450339868544,149.78761865409135,256.5192188366408,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,8,eb42801f-07bd-4fae-8179-c0c36dcc0240,False,0.01,2.0,23.659257099963725,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,3.9744344073990554,3.9927295558928817,374.2331023568089,7.484662047136178,6.793369650050574,203.05934774655702,356.7227191823487,0.0,hartmann_6,value,qnei,exact,gaussian,5.0,0,50,8,c2da0f16-44a2-41a2-8a00-f25b87c2f2c0,False,0.01,2.0,27.619215000013355,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.6285443666115338,-0.13393955798806423,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.007063255131739998,16.622269468276663,0.33244538936553325,0.007063255131739998,3.17498313934293,3.17498313934293,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,9b56cb23-c5f1-4a7d-b9a8-96d2d673c7c0,True,0.01,2.0,16.784244299982674,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0231094975285415,0.0025137530428822608,24.53226462092022,0.4906452924184044,0.4715143766029797,2.750423661690702,20.05301168345211,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,8,9c980838-fc2c-45ae-9c4c-a9f95c7df84c,False,0.01,2.0,13.187761400011368,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0039348863496402,0.02168836422178355,22.955301635783197,0.45910603271566397,0.38019166310664343,3.5222554036749485,13.338730814749713,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,8,f9a9cc10-f572-43f4-bd1f-2685a3ac52c8,False,0.01,2.0,13.0368949000258,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0198600064305863,0.005763244140837509,23.3679736910283,0.46735947382056603,0.005763244140837509,2.8598413206981013,2.8598413206981013,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,f1ed37ec-ae8a-4fd9-86d0-139e0d30c326,True,0.01,2.0,17.45479260000866,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0068321959500188,0.018791054621404957,36.451442205262104,0.729028844105242,0.4679121362261168,3.445372804096422,23.423671500441635,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,8,cb03cb98-383e-4b47-92dd-ca0df21d1c64,False,0.01,2.0,19.545809000032023,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,0.9895002859319941,0.036122964639429656,84.15856075874197,1.6831712151748395,2.4436099451342645,4.077987519754323,100.7388932677796,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,8,9c9c56c6-5f5c-4287-ac43-65e8414712da,False,0.01,2.0,16.12846239999635,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,17.85140646483628,2.2510406890171524,585.1219452050218,11.702438904100436,2.2510406890171524,486.3722253186088,486.3722253186088,0.0,ackley,value,logei,exact,none,0.0,0,50,8,562cf62b-0266-456a-87a5-98f7eed14f3a,True,0.01,2.0,18.204815899953246,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.48561229734949,3.6168348565039423,513.5175467190984,10.270350934381968,4.255144072281267,411.8867222145181,476.44260841031667,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,8,f523a4a8-3bad-4382-b9f8-d5690b107679,False,0.01,2.0,18.275834399973974,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.3751507779243406,17.727296375929093,1018.132611638036,20.36265223276072,20.8950801337682,877.8579310235033,1003.3617344035828,0.0,ackley,value,logei,exact,gaussian,5.0,0,50,8,aa3ffec2-28e9-4af5-abd0-e2f01baf3c3b,False,0.01,2.0,15.56158029998187,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.65984001865951,3.4426071351939243,769.3219737747738,15.386439475495477,3.4426071351939243,458.73193478223095,458.73193478223095,0.0,ackley,value,qnei,exact,none,0.0,0,50,8,f44bed68-0f48-4b9f-97f5-72d04aa32e47,True,0.01,2.0,17.55344019999029,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,16.466853177886954,3.6355939759664793,786.1145487041491,15.722290974082982,3.6355939759664793,417.3654535184677,428.10455030270066,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,8,f95b7510-9c16-4da0-aad1-8183c56f9d4c,False,0.01,2.0,17.756049300020095,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
35.58108267090119,-39.07204132364167,7.809992925988919,-27.249870945037575,59.96823586912547,0.0,2.136355962148398,17.966091191705036,1028.4208372618634,20.56841674523727,20.721503850344277,885.3864705151495,1013.8791278087547,0.0,ackley,value,qnei,exact,gaussian,5.0,0,50,8,d6c63317-4601-4583-bbc5-b0cdf9066a9d,False,0.01,2.0,15.362855400016997,20.102447153853433,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5155399044890654,0.01987263929779326,128.16652388608264,2.563330477721653,0.01987263929779326,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,a6687cab-ae7c-484d-9504-cebc09da4080,True,0.01,2.0,16.812959100003354,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.316261155115345,1.2191513886715137,101.29180551740974,2.025836110348195,1.4525880253497805,77.71962301267529,92.37089743846278,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,8,d506a4a2-bfc1-4ee3-9101-e461a8828a5f,False,0.01,2.0,16.906918900029268,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.5620798369223885,1.9733327068644702,192.5263790655033,3.8505275813100663,4.287410278535963,98.75097606371908,196.4428601795668,0.0,yerkes_dodson,value,logei,exact,gaussian,5.0,0,50,8,eda06cab-5fba-4209-a95e-4623b2c5731c,False,0.01,2.0,13.517252899997402,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.5314936963533126,0.003918847433546091,125.73859544370465,2.514771908874093,0.003918847433546091,18.514767970310388,18.514767970310388,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,8,bd8108fa-a93a-45f6-9fa7-13318dbcb331,True,0.01,2.0,16.324523099989165,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.112711814547292,0.4227007292395668,97.08090729132564,1.941618145826513,1.0072521452273797,30.803067396147014,55.77364562326662,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,8,6d66059a-ce18-4656-bc8c-60b3a6be2279,False,0.01,2.0,20.207406700006686,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.4160382762479908,2.119374267538868,222.35070306090543,4.447014061218109,4.845307420783679,105.1037839530554,230.43394714117727,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,8,19d746f7-cf49-4773-9cca-22b650fcf53c,False,0.01,2.0,15.898800100025255,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.589387585027595,2594.672686237553,51.89345372475106,42.589387585027595,2317.393169122837,2317.393169122837,0.0,shekel,value,logei,exact,none,0.0,0,50,8,bf7d847d-d9b0-4234-ab32-d6c9b7e0bd9e,True,0.01,2.0,21.413746600039303,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,6.7538270390343005,50.020246998984085,2745.106051321604,54.90212102643208,51.42578998503307,2639.0116849040305,2681.2970592551824,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,8,f6bddf4f-b493-4004-b5ee-6b002f77b887,False,0.01,2.0,14.540635099983774,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,0.8406549752730912,55.933419062745294,2844.6451331959297,56.89290266391859,56.152935717482755,2744.284864739523,2768.3747913525117,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,8,cff7dbc9-9093-4588-a2d1-6c34f23d2ebe,False,0.01,2.0,13.918378299975302,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2659.122227859806,53.18244455719612,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,f162199b-b0c2-4267-9ad8-cd917ff25994,True,0.01,2.0,18.810433400038164,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,13.300404772676305,43.47366926534208,2576.1673642152646,51.52334728430529,44.636775761380065,2361.8297168144595,2380.546584815609,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,8,fb37cde2-42e3-4e9c-af51-7e968793e50b,False,0.01,2.0,21.346370300045237,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,0.5740099346356846,56.2000641033827,2877.396249625403,57.54792499250806,57.67146242818006,2753.8266141511112,2815.111049734548,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,8,90927d3c-48e1-49ba-bf04-1482cf797223,False,0.01,2.0,15.226382499968167,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,68101e3a-7a69-4456-a007-262200c11458,True,0.01,2.0,19.271414499962702,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.163556599751009,1.4753824736870427,156.63031042141932,3.1326062084283866,1.8637043218825529,82.57775420371384,98.12018102206713,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,8,042fb5bf-e943-45f9-a6b6-d2cc79b7a325,False,0.01,2.0,14.471207699971274,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.0035590794981983,1.6353799939398534,182.50572415237062,3.650114483047412,3.7728665299624864,91.30039504890377,185.4722073537225,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,8,c588d835-4446-4b10-9012-a258617597d5,False,0.01,2.0,15.67270739999367,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,119.99759213051132,2.3999518426102266,0.6104970578766844,83.18535110427565,83.18535110427565,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,8,018216f4-d498-4a73-a922-698e16b14cc7,True,0.01,2.0,21.68642650003312,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.3523042433833468,2.2866348300547052,191.5632203517476,3.831264407034952,3.6051455849291902,114.01368425517987,168.13874473069214,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,8,5ec56dce-82b8-4964-aecd-baad010bc466,False,0.01,2.0,16.494156200031284,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.9031777981311633,1.7357612753068885,210.9856082606403,4.2197121652128065,5.681691046607606,98.94371146566768,222.81388637485608,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,8,bea47cc9-757d-4d46-bc82-f15c1301403a,False,0.01,2.0,17.939580300007947,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,cc21dc48-e426-4995-8d0c-327b0d4a828e,True,0.01,2.0,26.526002900034655,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.174701521428294,3.873019645260684,356.9705228835377,7.1394104576707536,5.383468567093791,290.2373981081188,314.4708917954409,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,8,b9df0a41-872e-40d5-acf1-ec751d2533a2,False,0.01,2.0,24.24006579996785,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,1.2079377595451515,6.839783407143827,426.7705719984587,8.535411439969174,8.786437705855842,357.5155036127256,435.43929805440877,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,8,0e89c5f3-7ad6-4cf8-9943-9d34afe43120,False,0.01,2.0,20.232898099988233,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,2.4216774591241705,252.92405682224117,252.92405682224117,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,a8782447-e554-4372-8695-86cf9a208be3,True,0.01,2.0,28.155222600034904,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.4327461341021586,4.61497503258682,388.9229671506143,7.778459343012286,6.896701113899285,258.25295450910886,338.26274143335735,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,8,ae077c06-7acf-458d-adcf-ec6f07287bec,False,0.01,2.0,25.55657890002476,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,3.386809560542287,4.660911606146691,417.2727683294081,8.345455366588162,9.101623146057054,282.670639859843,417.65906751076835,0.0,michalewicz,value,qnei,exact,gaussian,5.0,0,50,8,f02979ff-1303-4465-8f52-1903127ba7b2,False,0.01,2.0,20.504850299970713,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-1.2281461384073296,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,09492d14-35fe-4495-a47f-0578cd174c5f,True,0.01,2.0,12.84379730001092,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,43.03816217198524,0.8607632434397048,0.0,19.791134779255202,21.513706643124927,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,4a9d9964-fe11-4a76-a05d-f1b7314c74da,False,0.01,2.0,9.753289200016297,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,1.2682943867105365,1.7910943695453452,201.33682415322866,4.026736483064573,4.267219373071642,109.26778938857369,207.5709233451964,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,8,ed7b85ea-9c8f-47c5-a4f4-9e373229c4ac,False,0.01,2.0,16.183652099978644,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,140.53152874850295,2.810630574970059,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,eac0f361-9928-4345-9f84-c5fe59560219,True,0.01,2.0,12.255103399977088,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
