arm,procedure,error_model,family,k,candidates,rho,winner,scope,jitter_std,jitter_iteration,n_landscapes,n_cells,cost,gain,price,recovered,recovered_lo,recovered_hi,wilcoxon_p,wilcoxon_p_fdr
output-boba-slip,tournament_k25_obs_rho0.5_post,slip,tournament,25.0,obs,0.5,post,pooled,,,20,1600,0.19341355491365197,0.014022729543341269,0.08151238462089336,0.07250127608482049,-0.015095001627322926,0.15136498619954478,0.08969497680664062,
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.07459183728089387,0.08163417631665357,-3.0186208480704897,-14.069834368972913,-1.2742656072449876,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.062140379653927505,0.08163417631665357,-2.716140127638393,-9.914341547622428,-1.2799614735618174,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,0.002324484858690285,0.08163417631665357,0.01505237257212866,-0.6118937363337765,0.3485646667549428,0.2305126190185547,0.3688201904296875
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,0.012982922548880912,0.08163417631665357,0.13607048489101933,-0.4367440915939709,0.38949465582680426,0.4523754119873047,0.5170004708426339
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.10201671069031922,0.08163417631665357,0.29467518938184534,0.08102005509381223,0.4623149992927397,0.069580078125,0.13916015625
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.03546615974866,0.08163417631665357,0.2714122283899889,-0.004715310870490632,0.46490761985172047,0.4523754119873047,0.5170004708426339
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3304468488193876,0.08163417631665357,0.5023453617618427,0.3946332524737569,0.6004688387376985,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.01199424837429181,0.08163417631665357,0.10411793893923288,-0.30588569260924886,0.3217137857845529,0.8983173370361328,0.8983173370361328
output-boba-slip,tournament_k25_obs_rho1_look,slip,tournament,25.0,obs,1.0,look,pooled,,,20,1600,0.19341355491365197,0.044812394763176056,0.08163417631665357,0.23169211063403602,0.07113015970330203,0.37920338855226227,0.029575347900390625,
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.07910081742655228,0.08867931288035107,-3.201092576444269,-13.548329687644207,-1.5758079172336223,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.07086013896570435,0.08867931288035107,-3.0972785806373473,-10.12110193110845,-1.6448907266000081,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.017771922640743405,0.08867931288035107,-0.1150833914496844,-0.6793183421176943,0.17978526388312488,0.13272666931152344,0.1769688924153646
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.020703804047554283,0.08867931288035107,-0.21699094677894323,-0.5939152974235951,-0.03606019709617677,0.013870680857770913,0.02219308937243346
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.05700584580291392,0.08867931288035107,0.16466134120750459,-0.011497845596312787,0.30081923526413107,0.49800872802734375,0.56915283203125
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.014477370364540826,0.08867931288035107,0.11079111411309965,-0.13856681922258102,0.265552980523002,0.7285060882568359,0.7285060882568359
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.2274533083617784,0.08867931288035107,0.3457745621758878,0.26455986306994,0.41399632374364126,2.6702880859375e-05,7.120768229166667e-05
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,-0.031878024314212876,0.08867931288035107,-0.27672214927319855,-0.634114496954787,-0.10800804648029097,0.001689910888671875,0.00337982177734375
output-boba-slip,tournament_k25_obs_rho1_post,slip,tournament,25.0,obs,1.0,post,pooled,,,20,1600,0.19341355491365197,0.009827727141808244,0.08867931288035107,0.050811987537252794,-0.038849804592575636,0.1281066489875645,0.2305126190185547,
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.08899705858176997,0.10485449369102828,-3.6015787550616314,-16.786414061694444,-1.5061132081669708,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.07851859956672279,0.10485449369102828,-3.432027937982947,-12.23119862550731,-1.5897451752395244,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,-0.007934450678644529,0.10485449369102828,-0.051380118620101424,-0.7098520631449189,0.2981595620188227,0.15364646911621094,0.24557433287821576
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,-0.00795985735088688,0.10485449369102828,-0.08342510288578148,-0.8126655020793672,0.2465126971444655,0.18418074965866182,0.24557433287821576
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.10068307481799747,0.10485449369102828,0.29082298320323424,0.07622905367940302,0.47121898097524795,0.05316925048828125,0.1063385009765625
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.03144835076731351,0.10485449369102828,0.24066510221110332,-0.0006917080878329996,0.4335350154349332,0.6742229461669922,0.7705405099051339
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.3242277089407147,0.10485449369102828,0.49289102414790764,0.3866500167386728,0.5897371767148538,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.014919459883435298,0.10485449369102828,0.12951069251486708,-0.06797494245364898,0.2863089533058053,0.9272785186767578,0.9272785186767578
output-boba-slip,tournament_k30_lcb_rho0.5_look,slip,tournament,30.0,lcb,0.5,look,pooled,,,20,1600,0.19341355491365197,0.03598357852892957,0.10485449369102828,0.18604476064252148,0.013457595445096168,0.34081907003410594,0.04405403137207031,
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.08737818221255864,0.10546275950859144,-3.536065233251629,-15.703352079693046,-1.5037659340959748,0.00019643672621231134,0.000523831269899497
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.07996326846133939,0.10546275950859144,-3.49517404648232,-12.243999118944275,-1.6607090027626292,0.0001318338889828333,0.000523831269899497
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.029381823607843676,0.10546275950859144,-0.1902641585899683,-0.8318681743615521,0.14112485754317575,0.058258056640625,0.11651611328125
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.006993703997962843,0.10546275950859144,-0.07329911201458202,-0.5949910585425873,0.1787152526924687,0.28597919066405664,0.3813055875520755
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.05117077819300635,0.10546275950859144,0.1478067529604386,-0.033825861510428115,0.2928226336191633,0.47490501403808594,0.5427485874720982
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.028052281256191507,0.10546275950859144,0.21467596777103334,0.05417290320664152,0.34422660778050107,0.19888473153236397,0.31821557045178234
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.2064271874142622,0.10546275950859144,0.3138106491545796,0.2368715551515841,0.3833976056165437,4.76837158203125e-05,0.0003814697265625
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,0.01199827228030211,0.10546275950859144,0.10415286908134797,-0.018874570829070136,0.19215112328043027,0.5694942779917188,0.5694942779917188
output-boba-slip,tournament_k30_lcb_rho0.5_post,slip,tournament,30.0,lcb,0.5,post,pooled,,,20,1600,0.19341355491365197,0.011741442608007207,0.10546275950859144,0.06070641022677591,-0.06496662535858178,0.1719067420572558,0.2305126190185547,
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.10147772393424068,0.11424469968774187,-4.106652741761904,-19.432764815379908,-1.7843975359901447,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.09432251566010127,0.11424469968774187,-4.122813075024549,-14.80007616988564,-1.9998795754209,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,-0.018253782367098837,0.11424469968774187,-0.11820370952854366,-0.8396427235584143,0.26554177255503986,0.10539817810058594,0.1686370849609375
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,-0.02483604724805807,0.11424469968774187,-0.26029986538823086,-1.2038375050037005,0.12707205231930568,0.069580078125,0.13916015625
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.0841838983440325,0.11424469968774187,0.2431651248071834,0.017000367475315012,0.43244004692395316,0.26109886169433594,0.34813181559244794
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.013908904912121522,0.11424469968774187,0.10644081297259696,-0.24039895263816644,0.3262742332769594,0.5958194732666016,0.5958194732666016
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.30091353688958045,0.11424469968774187,0.45744881540829224,0.3554700328047247,0.5498562688629228,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.0027267404081820386,0.11424469968774187,0.023669894307903994,-0.27155582658977934,0.2011706616860991,0.3299827575683594,0.37712315150669645
output-boba-slip,tournament_k30_lcb_rho1_look,slip,tournament,30.0,lcb,1.0,look,pooled,,,20,1600,0.19341355491365197,0.020355376418052205,0.11424469968774187,0.1052427604008401,-0.07580087483064188,0.2637060178905935,0.5216732025146484,
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.09388434417213379,0.1141807337378938,-3.7993599428072984,-16.966955343147784,-1.6687069501404646,0.0001318338889828333,0.0003560384114583333
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.08675640832716539,0.1141807337378938,-3.79210045544519,-13.42718568211764,-1.8407259866229315,0.0001318338889828333,0.0003560384114583333
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.03517174984880764,0.1141807337378938,-0.22775725157283214,-0.8836588967544696,0.09922117902143193,0.058258056640625,0.11651611328125
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.01675544384194249,0.1141807337378938,-0.17560925589391896,-0.8207206705037342,0.0992604846870525,0.1262141495490598,0.20194263927849568
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.0489262808483928,0.1141807337378938,0.1413235241284605,-0.042585718194058264,0.28508906480094415,0.7561664581298828,0.7561664581298828
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.02310173169173767,0.1141807337378938,0.17679084858797123,-0.01460631787401628,0.3086207369695634,0.6742229461669922,0.7561664581298828
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.18872099345561852,0.1141807337378938,0.2868936897665306,0.20371565412143025,0.3597388130655434,0.000133514404296875,0.0003560384114583333
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,0.003990861642505244,0.1141807337378938,0.0346432953397817,-0.1631755494638064,0.1393684394137818,0.5861803873075235,0.7561664581298828
output-boba-slip,tournament_k30_lcb_rho1_post,slip,tournament,30.0,lcb,1.0,post,pooled,,,20,1600,0.19341355491365197,0.004021490181025605,0.1141807337378938,0.02079218378888165,-0.10284526176071586,0.12560796232183205,0.7285060882568359,
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.0887271130370132,0.10432808206991831,-3.590654459871288,-16.706057371015987,-1.5172293175934894,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.07853084495547735,0.10432808206991831,-3.43256318079865,-12.087846137888102,-1.5874338242327486,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.05,0.0,20,200,0.15442647646088417,-0.00937313350862722,0.10432808206991831,-0.060696415041247224,-0.7291199014184399,0.29365807182478304,0.15364646911621094,0.2283183803321327
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.05,20.0,20,200,0.09541321587322267,-0.009098157732563037,0.10432808206991831,-0.09535532000778518,-0.822302248206335,0.23570091185228045,0.17123878524909952,0.2283183803321327
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.15,0.0,20,200,0.34620054339941103,0.10102840116776868,0.10432808206991831,0.29182045809561996,0.07447206034365096,0.47131878861195686,0.058258056640625,0.11651611328125
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.15,20.0,20,200,0.13067266703141728,0.03105425491017335,0.10432808206991831,0.23764920098177117,-0.00020806915005832462,0.42693408367414776,0.7011814117431641,0.8013501848493304
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.4,0.0,20,200,0.6578081017020505,0.32258507869705516,0.10432808206991831,0.49039389734237077,0.38483705318506783,0.5850126006009011,1.9073486328125e-06,5.086263020833333e-06
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,cell,0.4,20.0,20,200,0.11519867274065136,0.016210935035526765,0.10432808206991831,0.14072154348533777,-0.0445821539846452,0.2968678846464043,0.8694877624511719,0.8694877624511719
output-boba-slip,tournament_k30_obs_rho0.5_look,slip,tournament,30.0,obs,0.5,look,pooled,,,20,1600,0.19341355491365197,0.035643677572105376,0.10432808206991831,0.18428738145068596,0.013727406714794702,0.33952595005787456,0.03623390197753906,
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.0865650974496217,0.1046008238815275,-3.503160900738578,-15.584747413704761,-1.4891788517644895,0.00019643672621231134,0.000523831269899497
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.0802859932617628,0.1046008238815275,-3.5092802651037047,-12.298615747199504,-1.6614328668421707,0.0001318338889828333,0.000523831269899497
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.03458147148951161,0.1046008238815275,-0.22393486066666168,-0.857640051384688,0.11036521025148636,0.058258056640625,0.11651611328125
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.007594851399299185,0.1046008238815275,-0.07959957464792515,-0.627530612297036,0.18052124668449232,0.19888473153236397,0.31821557045178234
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.15,0.0,20,200,0.34620054339941103,0.05001382606701368,0.1046008238815275,0.14446489764550371,-0.03784674126016795,0.28581131633330703,0.47490501403808594,0.5427485874720982
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.15,20.0,20,200,0.13067266703141728,0.02752006014486592,0.1046008238815275,0.2106030340549286,0.04929265628946559,0.34044044771025955,0.24846555845586238,0.3312874112744832
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.4,0.0,20,200,0.6578081017020505,0.2035316018273527,0.1046008238815275,0.30940877940044115,0.23449739655974222,0.3763426553314381,4.76837158203125e-05,0.0003814697265625
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,cell,0.4,20.0,20,200,0.11519867274065136,0.011215348278330447,0.1046008238815275,0.09735657548398793,-0.021602349233582632,0.18016963554418305,0.6791156892928161,0.6791156892928161
output-boba-slip,tournament_k30_obs_rho0.5_post,slip,tournament,30.0,obs,0.5,post,pooled,,,20,1600,0.19341355491365197,0.01040667783967093,0.1046008238815275,0.05380531806220568,-0.06931871882351386,0.16166547215699134,0.34881019592285156,
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.01,0.0,20,200,0.02471056851295954,-0.09896853779447107,0.11472357355863268,-4.005109706098695,-18.969014891615416,-1.7694657537757428,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.01,20.0,20,200,0.022878193588619013,-0.09376963198395272,0.11472357355863268,-4.098646670714395,-14.625198396518718,-2.0107563634770145,1.9073486328125e-06,7.62939453125e-06
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.05,0.0,20,200,0.15442647646088417,-0.02280087716998313,0.11472357355863268,-0.14764875617529571,-0.8966302082487668,0.23690507517635362,0.10539817810058594,0.1686370849609375
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.05,20.0,20,200,0.09541321587322267,-0.026429844304149675,0.11472357355863268,-0.2770040194354994,-1.220295068800723,0.10880643449496721,0.06372261047363281,0.12744522094726562
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.15,0.0,20,200,0.34620054339941103,0.08629756076871507,0.11472357355863268,0.24927043707483068,0.023429654702920563,0.43244514084738844,0.21616744995117188,0.2882232666015625
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.15,20.0,20,200,0.13067266703141728,0.012910709205721776,0.11472357355863268,0.09880191090473181,-0.2651054993264915,0.32596314313454006,0.6215133666992188,0.6215133666992188
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.4,0.0,20,200,0.6578081017020505,0.302826575205194,0.11472357355863268,0.4603570166157016,0.35481065722312394,0.5533216042358075,3.814697265625e-06,1.0172526041666666e-05
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,cell,0.4,20.0,20,200,0.11519867274065136,0.0019276658434026462,0.11472357355863268,0.016733403237574027,-0.2766430593571667,0.1869943138687956,0.34881019592285156,0.39864022391183035
output-boba-slip,tournament_k30_obs_rho1_look,slip,tournament,30.0,obs,1.0,look,pooled,,,20,1600,0.19341355491365197,0.020249202471309603,0.11472357355863268,0.10469381259420886,-0.0712731227203522,0.2595545366571067,0.49800872802734375,
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.01,0.0,20,200,0.02471056851295954,-0.0928683967539369,0.11498052956459619,-3.758246059989747,-16.749814747864516,-1.658840516053335,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.01,20.0,20,200,0.022878193588619013,-0.08633240605302275,0.11498052956459619,-3.7735674243079083,-13.289610570702425,-1.845663187275977,0.0001318338889828333,0.00035155703728755543
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.05,0.0,20,200,0.15442647646088417,-0.044060861032078014,0.11498052956459619,-0.28531934446641677,-0.9346921434260503,0.049869993766510405,0.04405403137207031,0.08810806274414062
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.05,20.0,20,200,0.09541321587322267,-0.01636462092399881,0.11498052956459619,-0.1715131470439356,-0.8254055236691923,0.11621830526722819,0.10746614473256638,0.17194583157210622
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.15,0.0,20,200,0.34620054339941103,0.046388689111922544,0.11498052956459619,0.13399369237385622,-0.048495337442244234,0.273311526774394,0.8123550415039062,0.92840576171875
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.15,20.0,20,200,0.13067266703141728,0.020466924024814433,0.11498052956459619,0.15662743012579383,-0.04299583768249348,0.29457845385178605,0.956329345703125,0.956329345703125
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.4,0.0,20,200,0.6578081017020505,0.19600475376135396,0.11498052956459619,0.2979664635540365,0.223466709280987,0.3620731507267303,6.29425048828125e-05,0.00035155703728755543
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,cell,0.4,20.0,20,200,0.11519867274065136,0.0044171138430887285,0.11498052956459619,0.038343443878325306,-0.13532879883140952,0.12907452844238937,0.6790730414946473,0.9054307219928631
output-boba-slip,tournament_k30_obs_rho1_post,slip,tournament,30.0,obs,1.0,post,pooled,,,20,1600,0.19341355491365197,0.0034563994972678846,0.11498052956459619,0.01787051325751687,-0.10765058617555058,0.12315369140970198,0.7285060882568359,
