delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.4953936294932504,0.4621061520886669,96.43106904252811,1.9286213808505621,0.4621061520886669,55.35965623985163,55.35965623985163,0.0,moving_peaks,value,ucb,exact,none,0.0,0,50,7,a2e56d99-a3bb-44e2-9a77-7f77aeb4724e,True,0.01,2.0,12.995872700004838,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.3701175005483234,-0.3502203031848291,0.1459311292668052,0.535256510450173,0.7532839115787572,20.0,2.4953936294932504,0.4621061520886669,96.43106904252811,1.9286213808505621,0.4621061520886669,55.35965623985163,55.35965623985163,0.0,moving_peaks,value,ucb,exact,none,0.0,20,50,7,a2e56d99-a3bb-44e2-9a77-7f77aeb4724e,True,0.01,2.0,12.995872700004838,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32369514346374495,-0.025223920319183746,-0.79871181725858,0.5976298865409442,1.0490552132150757,0.0,2.45061952200464,0.5068802595772772,93.64710636490402,1.8729421272980804,0.5068802595772772,46.66530055589116,46.66530055589116,0.0,moving_peaks,value,ucb,exact,slip,0.01,0,50,7,64cab980-e94d-4254-ac0f-944b8732bf8a,False,0.01,2.0,13.542584700044245,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.3672386345230658,-0.3366344492006136,0.1307546174536647,0.5241256485645587,0.7348410933961437,20.0,2.2851934859019964,0.6723062956799208,101.26892419454022,2.025378483890804,0.6723062956799208,60.637553719752034,60.637553719752034,0.0,moving_peaks,value,ucb,exact,slip,0.01,20,50,7,fbbf33ad-653a-4ab8-b9b7-8ca04013648a,False,0.01,2.0,13.156580300070345,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.2983864937213454,-0.004222067277174779,-0.722984151013998,0.5362727459203319,0.94833900379652,0.0,2.359560407016767,0.5979393745651502,92.94622459259682,1.8589244918519363,0.5979393745651502,54.94328459669191,54.94328459669191,0.0,moving_peaks,value,ucb,exact,slip,0.05,0,50,7,bb9605d1-e1d5-42f3-a270-b14a222ce565,False,0.01,2.0,14.078801800031215,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.30463402954621194,-0.3085914944298752,0.13812662579426838,0.5281962566671293,0.6972093320535117,20.0,2.6750729288267743,0.282426852755143,99.41540228211846,1.9883080456423692,0.282426852755143,52.01055957400683,52.01055957400683,0.0,moving_peaks,value,ucb,exact,slip,0.05,20,50,7,276913d8-b270-43fd-ae7c-d18e02ebe4af,False,0.01,2.0,14.273796900059097,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.3491855015457896,-0.03605845607216718,-0.41684158707121366,0.49992252026373574,0.7395337461691566,0.0,2.174679922911289,0.7828198586706283,128.50571130690517,2.5701142261381036,0.7828198586706283,81.61144856970927,81.61144856970927,0.0,moving_peaks,value,ucb,exact,slip,0.15,0,50,7,ebddecde-862b-450f-924a-41992468e096,False,0.01,2.0,13.840021599899046,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.26447774160381265,-0.10571448181175058,-0.1344064521211155,-0.05359292233280227,0.319470379166106,20.0,1.8253694197454573,1.13213036183646,117.13241542528472,2.3426483085056944,1.13213036183646,65.9044749944717,65.9044749944717,0.0,moving_peaks,value,ucb,exact,slip,0.15,20,50,7,296f9d64-51e9-4b29-804a-c11bfa54e822,False,0.01,2.0,13.746583299944177,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.42877064658157304,0.07706152247455156,-0.6428213481739312,0.7409499420269944,1.073316750951942,0.0,1.7735034761691328,1.1839963054127844,172.6597571184678,3.4531951423693563,1.1839963054127844,102.52057442970246,102.52057442970246,0.0,moving_peaks,value,ucb,exact,slip,0.4,0,50,7,4c57fccc-888c-4124-ab6e-7897d0c498d7,False,0.01,2.0,13.577183800050989,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.39555872304312956,0.45212246420040203,0.009462625114985745,0.012342581836729621,0.6009353597606136,20.0,1.6204902503670926,1.3370095312148247,149.82818689491378,2.996563737898276,1.3370095312148247,71.12889381362001,71.12889381362001,0.0,moving_peaks,value,ucb,exact,slip,0.4,20,50,7,05c45ff2-9cfa-4494-ada7-c7df058d5be6,False,0.01,2.0,13.017596999998204,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6028025922367424,0.3546971893451749,93.53903831411245,1.8707807662822489,0.3546971893451749,52.65149193974281,52.65149193974281,0.0,moving_peaks,value,qucb,exact,none,0.0,0,50,7,3209ca5c-0a8a-408b-a19e-7e32855bd91f,True,0.01,2.0,16.261092100059614,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.3872075160689725,-0.15782033927651706,0.09189096223990262,0.05827630256893579,0.43206133403967073,20.0,2.6028025922367424,0.3546971893451749,93.53903831411245,1.8707807662822489,0.3546971893451749,52.65149193974281,52.65149193974281,0.0,moving_peaks,value,qucb,exact,none,0.0,20,50,7,3209ca5c-0a8a-408b-a19e-7e32855bd91f,True,0.01,2.0,16.261092100059614,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.3289015069693117,-0.02343466874227218,-0.7557748179115799,0.5647402947082053,0.9994261157495018,0.0,2.4969627657138216,0.4605370158680957,88.59676918484188,1.7719353836968375,0.4605370158680957,41.66389075510988,41.66389075510988,0.0,moving_peaks,value,qucb,exact,slip,0.01,0,50,7,dedd24dc-b5f1-4a31-ba17-5b51a34d41c2,False,0.01,2.0,17.846228100010194,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.02910022415720348,-0.2905273608592772,0.08197068219276743,-0.18447838157946517,0.35497103609052755,20.0,2.500460785605618,0.4570389959762995,104.23804692156186,2.0847609384312373,0.4570389959762995,52.73113288275217,52.73113288275217,0.0,moving_peaks,value,qucb,exact,slip,0.01,20,50,7,1a9b5871-6ebc-4286-b8a6-60fe84f73e78,False,0.01,2.0,14.111168300034478,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.36614675306703987,0.0344425143318533,-0.6762989748045309,0.6360422926154051,0.9985889208739279,0.0,2.174724007882656,0.7827757736992611,98.61096628472956,1.9722193256945912,0.7827757736992611,57.76802590260191,57.76802590260191,0.0,moving_peaks,value,qucb,exact,slip,0.05,0,50,7,1077fea3-6200-4b54-8e62-315270b2ecbf,False,0.01,2.0,16.034102500067092,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.45314887443789104,0.01041081950042888,0.01303846769803596,0.032841483526601656,0.4546436541371042,20.0,2.5174565308573857,0.44004325072453154,108.56765209632972,2.1713530419265945,0.44004325072453154,54.66652713588425,54.66652713588425,0.0,moving_peaks,value,qucb,exact,slip,0.05,20,50,7,8b06886b-faf6-4b5f-a2b5-caf4f79f51b6,False,0.01,2.0,15.557185299927369,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.7497902765584074,-0.07835681103617553,-0.8607160052648521,0.48189679151430775,1.2415239860945744,0.0,2.0133394310880677,0.9441603504938496,129.4828813535717,2.589657627071434,0.9441603504938496,66.29285596775593,66.29285596775593,0.0,moving_peaks,value,qucb,exact,slip,0.15,0,50,7,1c7cd162-3d9f-4efa-b437-57ae8887298a,False,0.01,2.0,14.373079999932088,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.12114063555551147,0.07584858938702921,-0.14411859265777344,-0.5763152217023955,0.6110134741643051,20.0,1.9209942460882785,1.0365055354936388,124.58141780406174,2.4916283560812347,1.0365055354936388,61.00199422912429,61.00199422912429,0.0,moving_peaks,value,qucb,exact,slip,0.15,20,50,7,03da6c62-7600-4426-8b06-f5b61177989e,False,0.01,2.0,15.169795599998906,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.5904928129520302,0.2198049684287926,-0.345105071062925,-0.13906715928574032,0.7317329917115503,0.0,1.511518189571774,1.4459815920101433,187.90707478924313,3.7581414957848627,1.4459815920101433,112.14286548246922,112.14286548246922,0.0,moving_peaks,value,qucb,exact,slip,0.4,0,50,7,4b2210ed-e247-42d6-a00d-bc210f8c1b13,False,0.01,2.0,13.763079700060189,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.521238491631755,0.3998828437137052,-0.022236888549227285,0.0,0.6573357841069185,20.0,1.9209942460882785,1.0365055354936388,149.6013108162911,2.9920262163258218,1.0365055354936388,61.00199422912429,61.00199422912429,0.0,moving_peaks,value,qucb,exact,slip,0.4,20,50,7,21de48b8-9ea6-423f-9e4d-b33ef15761ff,False,0.01,2.0,16.018497599987313,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.6094433448093493,0.34805643677256803,102.61936639085884,2.052387327817177,0.34805643677256803,52.49105157055729,52.49105157055729,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,7,91dd2764-811e-4c11-9582-f849114dc41f,True,0.01,2.0,16.599213899928145,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.020102833464294756,-0.028884666630558997,0.42965758671558557,-0.5587944577230388,0.7057586950820356,20.0,2.6094433448093493,0.34805643677256803,102.61936639085884,2.052387327817177,0.34805643677256803,52.49105157055729,52.49105157055729,0.0,moving_peaks,value,qnei,exact,none,0.0,20,50,7,91dd2764-811e-4c11-9582-f849114dc41f,True,0.01,2.0,16.599213899928145,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.3040066338629038,-0.022491763540251064,-0.7588262173805781,0.6211625131705015,1.0269303816774602,0.0,2.155267427657203,0.8022323539247145,103.21127153742108,2.064225430748422,0.8022323539247145,50.875058158192125,50.875058158192125,0.0,moving_peaks,value,qnei,exact,slip,0.01,0,50,7,7b48a86e-9ba1-4a7e-a5e6-4b5fbe83fb31,False,0.01,2.0,15.383203400066122,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.0069562082145565585,-0.025507894951313892,0.4224738963026998,-0.559675478241626,0.7017263537446408,20.0,2.3756838216057456,0.5818159599761716,98.00981266670875,1.960196253334175,0.5818159599761716,49.19142100012395,49.19142100012395,0.0,moving_peaks,value,qnei,exact,slip,0.01,20,50,7,e3e7b658-c75d-423b-b975-0bb13c740c6d,False,0.01,2.0,17.989113999996334,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.20986788509730392,0.0780297418006326,-0.8177390238461612,0.5686166820730878,1.0208600354864363,0.0,2.6270843496178813,0.330415431964036,96.97873057381048,1.9395746114762096,0.330415431964036,43.96686727268116,43.96686727268116,0.0,moving_peaks,value,qnei,exact,slip,0.05,0,50,7,1b6d0726-ebc6-4d9f-a017-b3928aed75c2,False,0.01,2.0,16.357760899933055,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.03453076758530471,0.011123572875636478,0.35785391491744234,-0.37813592186280404,0.5218834233890962,20.0,2.172801551788932,0.7846982297929852,96.33350191782621,1.9266700383565243,0.7846982297929852,54.58406473215101,54.58406473215101,0.0,moving_peaks,value,qnei,exact,slip,0.05,20,50,7,9feae7b9-6f97-46d9-b322-70dbc5bb3fc5,False,0.01,2.0,18.611146399984136,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.07782854665152927,0.26879348843813333,-0.5368545912323633,0.5168285394918961,0.7960099330166832,0.0,2.6453867439423964,0.3121130376395209,117.74895068254747,2.3549790136509494,0.3121130376395209,62.85224490797782,62.85224490797782,0.0,moving_peaks,value,qnei,exact,slip,0.15,0,50,7,cf7deb91-fdec-4852-946a-28191752b754,False,0.01,2.0,15.869341399986297,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.09411813939307556,0.008628959531012281,0.18736273214951593,-0.39669551163406025,0.44878146736974595,20.0,2.0450840711355527,0.9124157104463646,120.6524279096383,2.413048558192766,0.9124157104463646,55.66966331770473,55.66966331770473,0.0,moving_peaks,value,qnei,exact,slip,0.15,20,50,7,dc60e12f-249c-4701-807f-3318842f9816,False,0.01,2.0,18.56128569995053,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.14021414130707618,-0.07690131401280076,-0.1598660684355413,1.0,1.0252467885130943,0.0,1.6221215062084169,1.3353782753735004,164.3505129172552,3.287010258345104,1.3353782753735004,95.75268829330291,95.75268829330291,0.0,moving_peaks,value,qnei,exact,slip,0.4,0,50,7,626530ad-0c6e-4f26-9b9e-8b888cd2ea0c,False,0.01,2.0,15.541795900091529,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.43193584335390334,0.5000509128663636,-0.494985975256619,-0.15573388523840415,0.8401688205024785,20.0,2.0450840711355527,0.9124157104463646,148.59745036812427,2.9719490073624852,0.9124157104463646,55.66966331770473,55.66966331770473,0.0,moving_peaks,value,qnei,exact,slip,0.4,20,50,7,906e75fa-80e1-4dd6-82e0-4acc5225a503,False,0.01,2.0,16.328524499898776,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.498619581017843,1.4588802005640742,156.43432085066988,3.1286864170133977,1.4588802005640742,74.96781989812135,74.96781989812135,0.0,moving_peaks,value,random,exact,none,0.0,0,50,7,c594e13d-8a03-4c86-89db-fc1cb1fd2d50,True,0.01,2.0,0.00610999995842576,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.6915933992281376,-0.28633397952204365,0.01736778680654416,0.19573533768100848,0.7738879377019106,20.0,1.498619581017843,1.4588802005640742,156.43432085066988,3.1286864170133977,1.4588802005640742,74.96781989812135,74.96781989812135,0.0,moving_peaks,value,random,exact,none,0.0,20,50,7,c594e13d-8a03-4c86-89db-fc1cb1fd2d50,True,0.01,2.0,0.00610999995842576,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32587971304085506,-0.04203667654228971,-0.7594194154854464,0.5874703798379755,1.0147925725731064,0.0,1.6259826380804785,1.3315171435014388,156.56359320745977,3.1312718641491957,1.3315171435014388,69.07144420862274,69.07144420862274,0.0,moving_peaks,value,random,exact,slip,0.01,0,50,7,83c029f4-3442-4ba4-aa1e-0012a32e1942,False,0.01,2.0,0.007303400081582367,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.7054737152390043,-0.29478211613448724,0.023101573056278468,0.1697009153950367,0.7835315834409217,20.0,1.498619581017843,1.4588802005640742,156.0384140338935,3.1207682806778703,1.4588802005640742,74.96781989812135,74.96781989812135,0.0,moving_peaks,value,random,exact,slip,0.01,20,50,7,485248b5-4e0f-4b84-a3e7-bc93ef461743,False,0.01,2.0,0.00702740007545799,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.29619667505919617,-0.034356822364245976,-0.8151554804759598,0.5761186848132853,1.041779275038659,0.0,1.7818773815596116,1.1756224000223057,153.84698052188475,3.076939610437695,1.1756224000223057,66.73349938603782,66.73349938603782,0.0,moving_peaks,value,random,exact,slip,0.05,0,50,7,692ef3e9-a605-435a-bfe3-3eb18dea6715,False,0.01,2.0,0.017238200060091913,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.6974048865535571,-0.29490677675840804,0.06715554585173678,0.1833771272799742,0.7819722635202057,20.0,1.498619581017843,1.4588802005640742,154.41474126206117,3.0882948252412232,1.4588802005640742,74.96781989812135,74.96781989812135,0.0,moving_peaks,value,random,exact,slip,0.05,20,50,7,fba3c164-e7fb-49ca-bb42-124f5bbb6c64,False,0.01,2.0,0.016190399997867644,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.4151472437638819,-0.21034470579768672,-0.7750668286416372,0.5444530212842345,1.0553434561828672,0.0,2.2172705802858568,0.7402292012960605,157.12831917673765,3.142566383534753,0.7402292012960605,41.3702306532206,41.3702306532206,0.0,moving_peaks,value,random,exact,slip,0.15,0,50,7,35634e6c-47ea-4415-aac5-0a7a3a049915,False,0.01,2.0,0.013867300003767014,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
1.0,0.15315507976461462,-0.16634508519124686,-0.23251271977963664,1.051279853647121,20.0,1.498619581017843,1.4588802005640742,153.58676046136506,3.071735209227301,1.4588802005640742,74.96781989812135,74.96781989812135,0.0,moving_peaks,value,random,exact,slip,0.15,20,50,7,dc6c7159-942c-49d3-bed9-83cc145582ea,False,0.01,2.0,0.01599830004852265,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.036916836909487216,0.16011035764373494,-0.34317736775817853,0.832960062299061,0.9157463352909987,0.0,1.3394787326386277,1.6180210489432896,180.38089755621561,3.6076179511243125,1.6180210489432896,93.293163759934,93.293163759934,0.0,moving_peaks,value,random,exact,slip,0.4,0,50,7,998314b7-873d-44eb-8c22-31287c07a1ac,False,0.01,2.0,0.017411299981176853,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.38775169182326885,-0.44109891692181225,-0.07609699732256486,0.3804813242703535,0.7039008595970284,20.0,2.1169244048099567,0.8405753767719606,166.4584310248067,3.329168620496134,0.8405753767719606,64.7657903055515,64.7657903055515,0.0,moving_peaks,value,random,exact,slip,0.4,20,50,7,761f52fa-9f4e-468a-adff-a536268ddc39,False,0.01,2.0,0.016374099999666214,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.6559136512333636,1.3015861303485536,143.3617323330083,2.8672346466601657,1.3015861303485536,74.73187879279808,74.73187879279808,0.0,moving_peaks,value,sobol,exact,none,0.0,0,50,7,0a6d445f-efa4-4415-b550-61fc7cbfc49c,True,0.01,2.0,0.015006499947048724,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0316441273316741,-0.6809313213452697,0.7728026993572712,0.3239364819601178,1.0801979779939328,20.0,1.6559136512333636,1.3015861303485536,143.3617323330083,2.8672346466601657,1.3015861303485536,74.73187879279808,74.73187879279808,0.0,moving_peaks,value,sobol,exact,none,0.0,20,50,7,0a6d445f-efa4-4415-b550-61fc7cbfc49c,True,0.01,2.0,0.015006499947048724,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.2955158171979525,-0.03910568952985494,-0.7613980815075704,0.6088948602231893,1.0194796920475684,0.0,1.5015555511497103,1.455944230432207,143.18511654524787,2.863702330904957,1.455944230432207,79.41740330517888,79.41740330517888,0.0,moving_peaks,value,sobol,exact,slip,0.01,0,50,7,883f5a40-5551-466e-a2f7-b99af834e583,False,0.01,2.0,0.018681199988350272,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.015733579121971125,-0.6819773554346403,0.7740126274321233,0.32475639662763894,1.0816205080399317,20.0,1.6750502984254247,1.2824494831564925,143.08262047025565,2.861652409405113,1.2824494831564925,74.4342635703562,74.4342635703562,0.0,moving_peaks,value,sobol,exact,slip,0.01,20,50,7,53fa6ebd-e43b-4124-83e1-e043d32d31bd,False,0.01,2.0,0.017298800055868924,2.9574997815819173,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.344457120413063,-0.10531980391954177,-0.6991949277006391,0.5827778511185056,0.9789006791179149,0.0,1.8930729585582178,1.0644268230236995,142.29328998820824,2.845865799764165,1.0644268230236995,58.175744854391574,58.175744854391574,0.0,moving_peaks,value,sobol,exact,slip,0.05,0,50,7,648d950f-c49f-4d59-9b02-e83a2c33bb18,False,0.01,2.0,0.01738779991865158,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.057465875262558946,-0.6006174453664992,0.8333362995952726,0.2950076361518425,1.0702908651900713,20.0,1.5741319775280278,1.3833678040538895,144.84070691621332,2.8968141383242663,1.3833678040538895,73.26879097664222,73.26879097664222,0.0,moving_peaks,value,sobol,exact,slip,0.05,20,50,7,9a6fdeed-cd66-44e6-b77a-e96c7fac0c96,False,0.01,2.0,0.01752559992019087,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.3239443868358993,0.14720544572105831,-0.635880753491897,0.4539031779184657,0.8584764624602862,0.0,1.9998218935799206,0.9576778880019967,149.72021388763312,2.9944042777526625,0.9576778880019967,69.8764826683712,69.8764826683712,0.0,moving_peaks,value,sobol,exact,slip,0.15,0,50,7,67565036-0be6-4c14-af2f-25ddb2c0b128,False,0.01,2.0,0.018695799983106554,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.24849793945863652,-0.4862124032172626,1.0,0.6114143567450516,1.2930511368818556,20.0,1.5987510042357962,1.358748777346121,148.1136780276561,2.9622735605531223,1.358748777346121,73.11538856858924,73.11538856858924,0.0,moving_peaks,value,sobol,exact,slip,0.15,20,50,7,e7dec753-df4a-44a4-b95c-47297de96d17,False,0.01,2.0,0.012864000047557056,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.3248808451293653,0.24250843092012542,-1.0,0.3423099506342314,1.1320485876951225,0.0,2.092145372635555,0.8653544089463625,187.93247712929923,3.7586495425859847,0.8653544089463625,78.12727976782449,78.12727976782449,0.0,moving_peaks,value,sobol,exact,slip,0.4,0,50,7,9debdd77-1904-4148-8153-f6ae57e816e8,False,0.01,2.0,0.007977699977345765,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.6671036671911936,-0.6975408243503463,0.4880816738339828,0.3161024045792535,1.1268251660877422,20.0,1.9260825616803938,1.0314172199015235,165.11249184527523,3.3022498369055047,1.0314172199015235,62.77484674657517,62.77484674657517,0.0,moving_peaks,value,sobol,exact,slip,0.4,20,50,7,b6d78950-0b65-477d-92c8-295778f5bd91,False,0.01,2.0,0.017996100010350347,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.2903736616780201,1.5161210038527884e-06,19.29808668988819,0.38596173379776383,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,none,0.0,0,50,7,fe9012b8-02f8-4927-a613-9139ef937fc4,True,0.01,2.0,14.417630999931134,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.2679321604334407,0.0,0.018790674050938067,0.0,0.268590267928344,20.0,1.2903736616780201,1.5161210038527884e-06,19.29808668988819,0.38596173379776383,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,none,0.0,20,50,7,fe9012b8-02f8-4927-a613-9139ef937fc4,True,0.01,2.0,14.417630999931134,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.3183765387401486,-0.037087201545448645,-0.7756116142936409,0.6007051906566623,1.0320654936813238,0.0,1.29036206056034,1.3117238683912902e-05,23.225967580163964,0.4645193516032793,1.3117238683912902e-05,8.661112462712314,8.661112462712314,0.0,steering_law,value,logei,exact,slip,0.01,0,50,7,b8715de3-12af-4ab3-a9f1-b377d8f1e133,False,0.01,2.0,17.555483300006017,1.290375177799024,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.2651508190466223,0.0022143739425372357,0.026885469898879133,-0.007910406907154388,0.26663695040667623,20.0,1.2903736616780201,1.5161210038527884e-06,19.559312698935333,0.39118625397870666,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,slip,0.01,20,50,7,2b545046-4d66-4959-b796-2b7ffd1e5801,False,0.01,2.0,15.952859199955128,1.290375177799024,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.392928745583982,-0.05055726991238485,-0.8467947467368341,0.6043908669306614,1.113237934934617,0.0,1.2903743185022538,8.59296770183704e-07,17.316476529564458,0.3463295305912892,8.59296770183704e-07,7.7192971219728665,7.7192971219728665,0.0,steering_law,value,logei,exact,slip,0.05,0,50,7,4b2bde69-7090-4ee5-9944-56245c9fb089,False,0.01,2.0,16.42199930001516,1.290375177799024,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.28375233820046675,0.0,0.8104555247357697,0.03566619897314638,0.8594333160624831,20.0,1.2903736616780201,1.5161210038527884e-06,19.8054350423233,0.396108700846466,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,slip,0.05,20,50,7,90b8e20b-d408-45ec-8188-ab65111f8a51,False,0.01,2.0,16.311826799996197,1.290375177799024,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32641121920563415,0.0860178874452191,-0.5332504132868938,0.7933717106982447,1.0137741541343168,0.0,1.2902259582704834,0.00014921952854063392,15.02847330557137,0.30056946611142743,0.00014921952854063392,7.064679427228971,7.064679427228971,0.0,steering_law,value,logei,exact,slip,0.15,0,50,7,fe42df4d-5421-4f96-bbab-96349697ebc5,False,0.01,2.0,17.263710600091144,1.290375177799024,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.4125787258890899,0.09283884596282467,0.8294454428183988,0.0,0.9310316852761691,20.0,1.2903736616780201,1.5161210038527884e-06,22.52744448329631,0.4505488896659262,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,slip,0.15,20,50,7,c7dec324-aa46-472d-a418-5b1670f032e4,False,0.01,2.0,15.928949600085616,1.290375177799024,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.3125791611647622,-0.1282270910265899,-1.0,0.9568404996249695,1.424672474848226,0.0,1.290306649456904,6.852834212001113e-05,33.095308630278225,0.6619061726055645,6.852834212001113e-05,11.917035020809738,11.917035020809738,0.0,steering_law,value,logei,exact,slip,0.4,0,50,7,8615284c-4d59-413d-b7ba-1f4935df6146,False,0.01,2.0,14.598730899975635,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.8251476165829681,0.0,0.2775615602882461,0.030772591263379834,0.8711233903846582,20.0,1.2903736616780201,1.5161210038527884e-06,27.426881414275385,0.5485376282855077,1.5161210038527884e-06,8.613732147643024,8.613732147643024,0.0,steering_law,value,logei,exact,slip,0.4,20,50,7,2f5a5fff-5c7c-4b47-a336-92e00ca1f0db,False,0.01,2.0,15.690354600083083,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
