dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hartmann_6,value,ucb,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.02657478311700756,0.030037760064876018,0.13221427852553114,-0.133791720092508,0.20332313378174272,0.019610177887343205,-58.11069419389676,-1.1622138838779352,-11.810764475216544,0.019610177887343205,-11.810764475216544,0.05094987540046031,0.041893686740799296,,,,,
hartmann_6,value,ucb,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.013712103379729002,0.034517443373682344,-0.012505971352562706,-0.09116186721771846,0.10036802047163086,-0.15757974455946488,-26.4458085266007,-0.528916170532014,-1.605620537333067,-0.15757974455946488,-1.605620537333067,0.0,-0.015079075009758386,,,,,
hartmann_6,value,ucb,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,0.10954943484846891,-0.017959501952401924,0.02840372557607318,-0.13339646170056563,0.3460925998535622,1.0010737359662754,49.87203508457583,0.9974407016915166,7.422010596392738,1.0010737359662754,7.422010596392738,-0.21665642708867494,-0.20473170313300038,,,,,
hartmann_6,value,ucb,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,0.03067057012052804,0.2951929978271476,-0.025302763474465473,0.039988066901424424,0.3264050041038036,0.5620032684187253,51.245882773481185,1.0249176554696238,19.13818566480674,0.5620032684187253,19.13818566480674,-0.1048244865562394,0.07234078068814774,,,,,
hartmann_6,value,ucb,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.6154483788029176,0.14352915897571072,-0.22638427813884177,0.4558136708851901,1.106374536798113,3.023225628625555,167.62765552169662,3.3525531104339326,71.92558903026202,3.023225628625555,71.92558903026202,-0.6912883491671599,-0.2962967491878551,,,,,
hartmann_6,value,ucb,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-0.08630811371277425,0.43872651263014084,-1.001955817866543,0.84141260263061,1.4524704138119724,1.0052011507088912,149.3569821514339,2.9871396430286783,25.564554958014185,1.0052011507088912,25.564554958014185,0.0,-0.4448029123101945,,,,,
hartmann_6,value,qucb,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,-0.005551938334617201,-0.0190393813634695,0.011466498863295205,0.009691664169312997,0.03531856920746286,-0.15412252301352058,-90.37419386885966,-1.807483877377193,-24.271361728646426,-0.15412252301352058,-24.271361728646426,-0.010528513171092158,0.022755674649211466,,,,,
hartmann_6,value,qucb,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,0.015413282758780011,-0.012093994532720531,-0.0012504742947807568,-0.007123362640786501,0.022061373958784204,-0.1693752101047723,-28.813758739936105,-0.576275174798722,-3.1469215013750897,-0.1693752101047723,-3.1469215013750897,0.00541536621425299,0.004608476893856538,,,,,
hartmann_6,value,qucb,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,-0.00723154371590673,-0.039786880838447836,-0.07879348899397343,0.11426324129151366,0.19040816090591928,0.029321454599380736,38.4800792427163,0.7696015848543265,89.93983158367769,0.029321454599380736,89.93983158367769,0.02793956586088242,-0.12072636443389595,,,,,
hartmann_6,value,qucb,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.13551650309822683,0.19459066335894715,-1.0,0.22428662352141782,1.0524995867295965,0.04826188331150849,-10.33617289089213,-0.20672345781784252,-0.016785301448138057,0.04826188331150849,-0.016785301448138057,0.0,-0.03493768304977859,,,,,
hartmann_6,value,qucb,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,-0.14452782062639224,-0.2254949227681884,-0.2930618957553017,0.2579307205178485,0.47466703413513905,0.7476408494954212,65.11100219108627,1.302220043821726,25.12438333266934,0.7476408494954212,25.12438333266934,-0.028286283903795034,-0.018944576473744146,,,,,
hartmann_6,value,qucb,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,-0.2561539491887343,0.29063373298672357,-1.2109146587721666,-0.19060218046379684,1.3187750328294074,0.9987043625200851,50.57029322553106,1.0114058645106212,25.40984926957151,0.9987043625200851,25.40984926957151,-0.2843957475686233,-0.07456763049365847,,,,,
hartmann_6,value,qucb,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.6198301620390922,-0.15487413603111677,0.22528107570218991,-0.9311304350921507,1.42554651459884,3.263543994909324,183.66516000445293,3.673303200089059,100.92467570335899,3.263543994909324,100.92467570335899,-0.5933589548601182,0.5951278332954886,,,,,
hartmann_6,value,qucb,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-0.19499326942559936,0.722849425339843,-0.3875978062230936,-0.18188360805467818,1.1259484687040566,0.9987043625200851,130.9228429297123,2.6184568585942456,25.40984926957151,0.9987043625200851,25.40984926957151,-0.4066671145640359,0.5987774536551982,,,,,
hartmann_6,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.01425023079287202,0.003159899707265157,0.008301436421270014,0.021346032704770035,0.03179518816834334,-0.16554416684622364,-11.92770597558274,-0.2385541195116554,8.315327981130238,-0.16554416684622364,8.315327981130238,0.0004694529282768256,0.01652551366550825,,,,,
hartmann_6,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,0.013189365726436808,-0.00199012742753113,-0.04060624299898441,-0.0008810205185871833,0.04366301513630215,-0.02191543681676844,-6.469950260386668,-0.12939900520773406,-0.5091689831655088,-0.02191543681676844,-0.5091689831655088,0.0,-0.008882327831300274,,,,,
hartmann_6,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.04876298304435167,-0.03789811736814208,-0.12132948350499573,0.0749764329475488,0.26646641096531687,-0.027768745516753235,-19.85700805218272,-0.3971401610436551,-15.779311449651317,-0.027768745516753235,-15.779311449651317,-0.11124172622482065,-0.18566965729138052,,,,,
hartmann_6,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.046022012656468436,0.16490472598931993,-0.08738504433420902,0.14616646812572553,0.24222782809800647,-0.03598318246608834,-22.949107256920797,-0.4589821451384166,-0.21166576498622192,-0.03598318246608834,-0.21166576498622192,-0.019024826539869588,0.0,,,,,
hartmann_6,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,0.1611996452151866,0.15726240507667344,0.44176167026078395,-0.3116448282595403,0.591134836545561,0.7489657957788554,-6.547591865233187,-0.1309518373046643,112.12062009578032,0.7489657957788554,112.12062009578032,0.07671153270545222,-0.023729175443106043,,,,,
hartmann_6,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,0.07484923875808192,-0.04405781237547968,-0.03540426813500841,0.16209894608897857,0.21381252368608086,0.8755829664604207,34.132085342483265,0.6826417068496653,21.45178267828031,0.8755829664604207,21.45178267828031,-0.014604942120387654,-0.10212473280924916,,,,,
hartmann_6,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.9934830424363128,0.0895236657620816,-0.04514306730098394,-0.24272776285312891,1.0529465515632404,1.2100917809288223,70.11607911047787,1.4023215822095567,98.3142738930264,1.2100917809288223,98.3142738930264,-0.11768510846507291,-0.1971520985672337,,,,,
hartmann_6,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-0.7422688617892428,0.16246350983022906,-0.4431184217181854,0.3685861002127425,0.9895210662232272,0.8755829664604207,40.81063485937187,0.8162126971874368,21.45178267828031,0.8755829664604207,21.45178267828031,0.0606788779903189,-0.2567156211084163,,,,,
hartmann_6,value,random,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.008569583926077096,-0.0255889888902332,0.014312091802165083,0.01357932496780645,0.03630666485086525,-0.18173762835113205,0.19065651534322114,0.0038131303068649203,-4.590313658000696,-0.18173762835113205,-4.590313658000696,-0.0031058789314737933,0.01382241908027071,,,,,
hartmann_6,value,random,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,0.010484840475948581,0.002960324348526777,-0.0023171856294136317,-0.031866025633602524,0.03958299983532052,-0.059190344651240956,-0.22181785696699308,-0.004436357139339542,-1.59291255390022,-0.059190344651240956,-1.59291255390022,0.01911855491876502,0.007860432227556335,,,,,
hartmann_6,value,random,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.060583469962484315,0.044055743370789546,0.0767647451892095,-0.05642889243391802,0.14472474485197911,-0.3013433866407853,-1.144593524418724,-0.022891870488374266,-19.713129695656875,-0.3013433866407853,-19.713129695656875,-0.07887097006945237,-0.00602581868653107,,,,,
hartmann_6,value,random,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.06647956380901189,-0.0468258265326319,0.07941168102941432,-0.02218769947554694,0.18072778643765416,0.44321258390295437,2.007712759458059,0.0401542551891616,12.500532111758218,0.44321258390295437,12.500532111758218,-0.11117599197697137,-0.08301645663334156,,,,,
hartmann_6,value,random,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,-0.028102867172298485,-0.27281629167389065,0.023246549177630582,0.1019466892126859,0.3400320986923246,1.5989179812669283,11.059107102393,0.22118214204786035,57.76719288460043,1.5989179812669283,57.76719288460043,0.05242966240915575,0.1634653755529762,,,,,
hartmann_6,value,random,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,-0.10335412791421443,0.12946984104687811,-0.10018979574700237,-0.19452875007182108,0.4576137730199154,0.590850451061141,10.573857351974539,0.21147714703949028,10.180175335852198,0.590850451061141,10.180175335852198,-0.36603500623059737,-0.01023690369918756,,,,,
hartmann_6,value,random,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.38987181174669083,0.13137874552684292,0.13156874965487642,0.02232911618174449,0.47310055265265255,1.449844613488291,18.21394069735709,0.36427881394714134,57.717949573090266,1.449844613488291,57.717949573090266,0.1581262248393024,-0.10840156941786472,,,,,
hartmann_6,value,random,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-0.6183059612010715,0.3015279958577738,0.40433657065628725,-0.1829694695371964,1.4043566965216117,0.5825925767961495,10.661606960112351,0.2132321392022476,3.328200390843648,0.5825925767961495,3.328200390843648,-1.020874010953627,0.5097516078728458,,,,,
hartmann_6,value,sobol,exact,slip,0.01,0,7,"x0,x1,x2,x3,x4,x5",6,0.015378583176567484,-0.011408321285082179,-0.0015004190424904307,0.01106938155797188,0.0316629248753407,-0.03075349253590698,-0.3866493395203747,-0.007732986790407459,-0.9038441400575721,-0.03075349253590698,-0.9038441400575721,-0.016657945083139225,-0.015284652329290549,,,,,
hartmann_6,value,sobol,exact,slip,0.01,20,7,"x0,x1,x2,x3,x4,x5",6,-0.0025525806565211973,0.010009410429116905,0.007677363945689741,-0.005061509063689185,0.015790673240858536,0.015707134263359457,0.2943528381202327,0.005887056762404974,0.4005319237157323,0.015707134263359457,0.4005319237157323,0.0044198421183641035,0.0062085103483328075,,,,,
hartmann_6,value,sobol,exact,slip,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.07955382001732902,-0.004961798453608668,6.778777060578722e-05,-0.1661090164409999,0.1940608182552731,0.24397034336270984,1.5055243705033945,0.030110487410068387,21.801534914710572,0.24397034336270984,21.801534914710572,0.039552236662392215,0.04636358587821077,,,,,
hartmann_6,value,sobol,exact,slip,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,0.016609996260809723,0.03734521639871424,0.06086759709859413,-0.0024348746129843057,0.14177302816839354,1.499472477101702,1.4058363924682453,0.028116727849365475,38.236548166093456,1.499472477101702,38.236548166093456,-0.07302779943965071,-0.09687714833978966,,,,,
hartmann_6,value,sobol,exact,slip,0.15,0,7,"x0,x1,x2,x3,x4,x5",6,-0.33555620900409733,0.2376032682961272,0.15924783923706576,-0.1488469100310038,0.5746054459399736,4.528878593743409,12.642298180066234,0.2528459636013256,153.65610425754838,4.528878593743409,153.65610425754838,-0.33669951724647423,0.01537186248351996,,,,,
hartmann_6,value,sobol,exact,slip,0.15,20,7,"x0,x1,x2,x3,x4,x5",6,0.31278726534004175,0.18219266607288787,0.2590021064390151,0.18044999484167135,0.4814654037319541,2.5198805124848214,7.135609278109428,0.14271218556218912,64.256953068363,2.5198805124848214,64.256953068363,0.029218808026464704,0.016758983872286026,,,,,
hartmann_6,value,sobol,exact,slip,0.4,0,7,"x0,x1,x2,x3,x4,x5",6,0.30821791441864776,0.842558366823251,-0.021383738506852712,-0.4972268613565853,1.1028071067504341,3.668471379910333,24.93830694188722,0.4987661388377447,144.54597983725736,3.668471379910333,144.54597983725736,-0.37213913858042935,0.15843382226148628,,,,,
hartmann_6,value,sobol,exact,slip,0.4,20,7,"x0,x1,x2,x3,x4,x5",6,-0.7018588836756874,0.2825703445337191,-0.9082830444893192,-0.844751606613573,1.836540302997252,2.5198805124848214,14.33338534396205,0.2866677068792409,64.256953068363,2.5198805124848214,64.256953068363,0.2616616771169238,1.0924185064681988,,,,,
ackley,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.429434008587009,-0.8799417776298455,-0.3402123584485608,0.30696815096548136,1.0810573501428027,1.4164407003486623,55.50743370113196,1.1101486740226392,28.86815121823696,1.4164407003486623,28.86815121823696,,,,,,,
ackley,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.9508775124699578,-2.9129041742997677,-5.269332930717625,-0.4416564952530554,6.111473534829262,1.331033794050775,62.865743314989686,1.2573148662997937,-5.165096683302977,1.331033794050775,-5.165096683302977,,,,,,,
ackley,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-4.456419419130462,-1.7627161781253768,-5.005270126245662,0.5485126312582835,6.951290348357287,5.376616711764294,132.57044091293483,2.651408818258698,191.65514997577844,5.376616711764294,191.65514997577844,,,,,,,
ackley,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.47613712169267286,2.4061753615270653,1.7658273852472917,3.6616115517237406,4.7478344473327745,4.770887726677168,104.7747881962539,2.0954957639250793,96.75799088393865,4.770887726677168,96.75799088393865,,,,,,,
ackley,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-0.09712681039905036,7.187873334462566,15.543171310729626,12.93356120841063,21.46024549291012,7.67442317550141,286.49177806715966,5.729835561343194,383.0882331464051,7.67442317550141,383.0882331464051,,,,,,,
ackley,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,6.5159628323449095,14.266957315234858,12.979454149283436,5.396925089937644,21.061739555577624,5.218284281440278,225.7754361701949,4.515508723403897,109.50879269468732,5.218284281440278,109.50879269468732,,,,,,,
ackley,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.8093709453675295,-6.852885574665919,-15.045729604100508,23.646651759512466,28.86442864118446,15.535650673925883,394.75830747965483,7.8951661495930985,524.2960284935375,15.535650673925883,524.2960284935375,,,,,,,
ackley,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-53.736305459353304,-15.964763801366317,-26.96682068852549,10.305481948792503,63.054552443882386,5.218284281440278,318.50462771096295,6.370092554219259,109.50879269468732,5.218284281440278,109.50879269468732,,,,,,,
ackley,value,ei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.7201464519971239,-0.24318226709051416,0.7370944870370906,0.5382204787864637,1.1877449616634583,-0.3715861353228469,-38.63713048060447,-0.7727426096120897,5.777957025673459,-0.3715861353228469,5.777957025673459,,,,,,,
ackley,value,ei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,2.7719979310838365,-0.37328491048806955,1.4209531207671722,1.2181828831458523,3.3654704667458697,0.1789813718741975,15.765722376743156,0.31531444753486326,-9.756863213303347,0.1789813718741975,-9.756863213303347,,,,,,,
ackley,value,ei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-1.938032249810778,-2.7056436312820296,1.9246633267762192,7.469936623981901,8.401235537023531,3.911303613394036,22.505875568956526,0.4501175113791316,94.55165575427782,3.911303613394036,94.55165575427782,,,,,,,
ackley,value,ei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.08834070002852601,0.48064339257424105,-5.690427438554924,3.810732107151813,6.865964300522051,2.6836504471915426,-21.915939866607232,-0.43831879733214407,48.979552166064195,2.6836504471915426,48.979552166064195,,,,,,,
ackley,value,ei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-23.584441578362917,18.56549816805265,2.4125926741661274,5.207701458212043,30.55886720218018,10.219573151327836,216.69621724705985,4.333924344941197,319.46975039098936,10.219573151327836,319.46975039098936,,,,,,,
ackley,value,ei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-25.478053117992296,-21.12388183854979,13.200356478067171,33.955893013093984,49.21993149199809,6.265672803295782,130.1384973985363,2.6027699479707262,143.8671865580245,6.265672803295782,143.8671865580245,,,,,,,
ackley,value,ei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.5410247561867045,20.32121476108751,16.015835478407077,-15.089390136132632,29.957322275278,16.24984457250889,320.1127890661555,6.402255781323111,534.0226547113681,16.24984457250889,534.0226547113681,,,,,,,
ackley,value,ei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,0.8544872832067584,-23.813131200601475,-2.4741979262643223,0.6626613023937415,23.965728477854423,6.265672803295782,216.89714525192994,4.3379429050386005,143.8671865580245,6.265672803295782,143.8671865580245,,,,,,,
ackley,value,pi,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.5073207556700794,-0.6298958947416473,-0.5406490682353606,-0.10286860882619209,0.9782773395165814,0.012041150778077991,35.43182767021858,0.7086365534043715,-39.400251826112765,0.012041150778077991,-39.400251826112765,,,,,,,
ackley,value,pi,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-1.4766082741368538,-1.003828502163576,0.795106201927285,-2.672675524412231,3.3111073658431573,-0.2579970032159906,-17.662529610987008,-0.35325059221974087,-36.43951243316235,-0.2579970032159906,-36.43951243316235,,,,,,,
ackley,value,pi,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,2.481903341060974,5.946148234911597,-0.8582640940493675,-10.587448382066285,12.423654998588953,3.4553296955129973,143.35934975571843,2.867186995114368,48.92294600906712,3.4553296955129973,48.92294600906712,,,,,,,
ackley,value,pi,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-2.925183168567994,-0.939412841722106,1.37295838628344,-0.47665277483263324,3.3987358907522616,4.15302181582922,222.1529729367079,4.443059458734158,67.94543181733764,4.15302181582922,67.94543181733764,,,,,,,
ackley,value,pi,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,28.654732176357562,-4.388103454972807,-8.719949080616892,0.8859409633885917,30.28483995977999,9.08603064522097,379.45013535375995,7.589002707075197,258.94509374706774,9.08603064522097,258.94509374706774,,,,,,,
ackley,value,pi,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-18.28039423739914,14.291359764376223,2.0834372637224017,26.651679596573118,35.39870779477446,9.553794731735925,338.4312763209365,6.768625526418729,198.80686104565848,9.553794731735925,198.80686104565848,,,,,,,
ackley,value,pi,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,-37.718629234650464,-16.552154360774715,24.269581150863818,-1.4033628854083844,47.829392657135514,16.219131128466646,506.17584688815566,10.123516937763112,482.18353371536637,16.219131128466646,482.18353371536637,,,,,,,
ackley,value,pi,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,60.234745438693395,2.277554425380108,13.07577849446061,35.788264995776856,71.31050207977019,9.553794731735925,412.97882729649587,8.259576545929916,198.80686104565848,9.553794731735925,198.80686104565848,,,,,,,
ackley,value,ucb,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.08087392942139715,-0.10246977918535194,-1.854107259958802,0.10542502043778512,1.8616844024894756,0.31809857649719575,6.565208974071879,0.1313041794814378,43.415845860358445,0.31809857649719575,43.415845860358445,,,,,,,
ackley,value,ucb,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,-0.405728170173151,1.3537271644360764,-0.27027347334371754,-0.07214050714078901,1.440640339213088,0.8540647581846734,22.08751848359111,0.4417503696718228,34.46333554218654,0.8540647581846734,34.46333554218654,,,,,,,
ackley,value,ucb,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,1.7395015989392952,1.2739076617757483,3.1087810750461173,-3.9156765472746784,5.4447910096609915,2.161987753508434,30.01109052009531,0.6002218104019068,54.92964770630641,2.161987753508434,54.92964770630641,,,,,,,
ackley,value,ucb,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-4.166395554673134,3.3421115961849304,-0.541450790817585,0.21267464349710963,5.372798274848726,2.9559023536337428,56.454323482708446,1.129086469654169,87.72859535655971,2.9559023536337428,87.72859535655971,,,,,,,
ackley,value,ucb,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-1.5896621778434792,-0.8125219142928692,23.172140145600437,-6.297924935905357,24.079018981813153,10.114359539470861,288.6131391556588,5.772262783113177,431.37626192949165,10.114359539470861,431.37626192949165,,,,,,,
ackley,value,ucb,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,11.669558990245381,-2.727671595211648,-0.0037428654589461985,-3.8412710175942006,12.584680226282758,6.163014488704558,187.2381125225354,3.7447622504507088,148.60693471121215,6.163014488704558,148.60693471121215,,,,,,,
ackley,value,ucb,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,49.394471945831356,6.600908999744888,8.362330521972744,9.498048176771555,51.41524432848126,15.86868480770416,368.2306316338929,7.364612632677858,566.8358580979856,15.86868480770416,566.8358580979856,,,,,,,
ackley,value,ucb,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-38.37539996982802,58.35718377948772,-18.90378642396774,18.1055611988642,74.58818075946071,6.163014488704558,300.47297329968933,6.009459465993785,148.60693471121215,6.163014488704558,148.60693471121215,,,,,,,
ackley,value,qucb,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.26033030927942846,0.014790612159128358,0.9598119292462002,-2.0500272699126043,2.2785612519847263,1.0826946492357798,-3.4598184076481857,-0.06919636815296393,-81.81565705805576,1.0826946492357798,-81.81565705805576,,,,,,,
ackley,value,qucb,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,2.0032453117173326,-2.098772691719237,8.136032355311656,-4.138465526883945,9.57808738706788,0.06985525968855555,-3.2131242487972713,-0.06426248497594678,41.90968253982959,0.06985525968855555,41.90968253982959,,,,,,,
ackley,value,qucb,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,-2.7012347575401385,3.807829682105016,6.168340783109755,2.622820464933646,8.168466888658651,3.3401898632236,47.41570225276348,0.9483140450552696,18.637738486044725,3.3401898632236,18.637738486044725,,,,,,,
ackley,value,qucb,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.6076575214545628,1.5195114608026268,-0.4784620394483401,13.313685728478571,13.422418423770653,1.8968820619425326,45.25103833566902,0.9050207667133794,78.25646932293267,1.8968820619425326,78.25646932293267,,,,,,,
ackley,value,qucb,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,-27.843696713070397,-3.584586905214117,-5.917613725137855,-7.479259095227867,29.649252583226584,7.7689678827287505,216.3160972566892,4.326321945133785,121.7017216008515,7.7689678827287505,121.7017216008515,,,,,,,
ackley,value,qucb,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,5.073522878858551,14.51353653583022,-12.42068479314268,-5.484820271347504,20.51194874503079,9.651994738826879,199.0548945031628,3.981097890063257,236.8858201038044,9.651994738826879,236.8858201038044,,,,,,,
ackley,value,qucb,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,59.99309584108565,15.955743473802034,27.873464458719646,-48.17475257485981,83.37562056728532,14.21093178835244,320.76700292564817,6.415340058512964,437.83914766217794,14.21093178835244,437.83914766217794,,,,,,,
ackley,value,qucb,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,31.219594128190344,19.282615354152593,-12.993123501597168,7.789381434225636,39.698589822319306,9.924424964709178,275.83620732187796,5.516724146437557,263.86601820176764,9.924424964709178,263.86601820176764,,,,,,,
ackley,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,1.371180094622126,0.07658484747878447,0.7598354136459378,1.6476592392324463,2.2755506839465975,0.4299990365047659,-24.6925794625555,-0.4938515892511113,-27.349027731362412,0.4299990365047659,-27.349027731362412,,,,,,,
ackley,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.744361587732091,0.4420364267749064,0.015433653972143357,-0.24776046697044052,0.9006074741835698,0.27464830891837977,-47.8550169363067,-0.9571003387261356,12.187596318540102,0.27464830891837977,12.187596318540102,,,,,,,
ackley,value,qnei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,7.540657133724473,6.664362221498941,-3.1010742708825276,-1.7959843475676536,10.682577181465607,2.874881915967199,33.88267031385749,0.6776534062771482,27.175748058243926,2.874881915967199,27.175748058243926,,,,,,,
ackley,value,qnei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-0.40632606850688235,5.417808201957294,-5.1641373963468435,11.220707653659025,13.494085440828295,2.4381693143925727,6.105850060281114,0.12211700120561986,62.17331751701056,2.4381693143925727,62.17331751701056,,,,,,,
ackley,value,qnei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,16.19398721810676,19.166255121134185,15.30696790489533,-5.189972059768635,29.84676923573609,7.393657182504953,84.41625600796954,1.6883251201593907,230.0176745536353,7.393657182504953,230.0176745536353,,,,,,,
ackley,value,qnei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,18.06872260638465,0.6923963402133522,-12.661536144700786,5.502037467831606,22.749616769506336,2.4381693143925727,61.56328543289737,1.231265708657947,62.17331751701056,2.4381693143925727,62.17331751701056,,,,,,,
ackley,value,qnei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,12.105484886760841,-3.489199452290233,40.01328773490786,26.47515277609046,49.60558624827768,14.561608692849614,215.74872855278977,4.314974571055792,537.5317054305541,14.561608692849614,537.5317054305541,,,,,,,
ackley,value,qnei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-33.94206185595388,33.30902430080635,-57.49428375326721,21.830156272778986,77.74125706534636,2.4381693143925727,131.09346945073617,2.621869389014723,62.17331751701056,2.4381693143925727,62.17331751701056,,,,,,,
ackley,value,random,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,-0.06229402238409065,-1.2043105710228232,0.7209595826452713,-0.5603884108479846,1.5126342543797167,0.1513184837808943,-3.3391620767271206,-0.0667832415345444,-2.783855248059467,0.1513184837808943,-2.783855248059467,,,,,,,
ackley,value,random,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.9096603900881632,-0.553657081033105,0.3757694156625915,-1.7061918989334437,2.0460478094137886,0.050366257998888386,-3.5351384908360615,-0.07070276981672308,0.42811319299062234,0.050366257998888386,0.42811319299062234,,,,,,,
ackley,value,random,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,1.8830135547819005,-0.7010036476105483,-2.9317591725730026,-1.304333095986074,3.7859797718300365,-1.1247215049317223,-5.0394692999560675,-0.10078938599912135,-89.86597531274936,-1.1247215049317223,-89.86597531274936,,,,,,,
ackley,value,random,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,0.38086163335869827,-0.5618268396823787,3.2628905767857423,-0.8099076768421831,3.4297391070804846,1.2170454411806233,6.5162570647546545,0.1303251412950921,10.344886250035415,1.2170454411806233,10.344886250035415,,,,,,,
