dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
steering_law,logei,7,slip,0.15,20,1.5161210038527884e-06,1.2903736616780201,0
steering_law,logei,7,slip,0.4,0,6.852834212001113e-05,1.290306649456904,0
steering_law,logei,7,slip,0.4,20,1.5161210038527884e-06,1.2903736616780201,0
steering_law,ei,7,none,0.0,0,1.8437572022467208e-06,1.2903733340418218,0
steering_law,ei,7,none,0.0,20,1.8437572022467208e-06,1.2903733340418218,0
steering_law,ei,7,slip,0.01,0,5.382671062204025e-07,1.2903746395319178,0
steering_law,ei,7,slip,0.01,20,9.765932307281844e-07,1.2903742012057933,0
steering_law,ei,7,slip,0.05,0,0.0018953487015633819,1.2884798290974606,0
steering_law,ei,7,slip,0.05,20,1.8437572022467208e-06,1.2903733340418218,0
steering_law,ei,7,slip,0.15,0,0.00038101387793987307,1.2899941639210841,0
steering_law,ei,7,slip,0.15,20,1.8437572022467208e-06,1.2903733340418218,0
steering_law,ei,7,slip,0.4,0,6.727462254274563e-05,1.2903079031764813,0
steering_law,ei,7,slip,0.4,20,1.8437572022467208e-06,1.2903733340418218,0
steering_law,pi,7,none,0.0,0,4.88697679812411e-05,1.2903263080310428,0
steering_law,pi,7,none,0.0,20,4.88697679812411e-05,1.2903263080310428,0
steering_law,pi,7,slip,0.01,0,5.277676093773387e-05,1.2903224010380863,0
steering_law,pi,7,slip,0.01,20,0.00025793429710851967,1.2901172435019155,0
steering_law,pi,7,slip,0.05,0,0.0009322744787667592,1.2894429033202572,0
steering_law,pi,7,slip,0.05,20,0.00021930705420758478,1.2901558707448164,0
steering_law,pi,7,slip,0.15,0,2.0535845092206628e-05,1.2903546419539318,0
steering_law,pi,7,slip,0.15,20,5.64359605936815e-07,1.290374613439418,0
steering_law,pi,7,slip,0.4,0,5.356191447036807e-06,1.290369821607577,0
steering_law,pi,7,slip,0.4,20,0.00017283849216953584,1.2902023393068545,0
steering_law,ucb,7,none,0.0,0,9.699529987861055e-06,1.2903654782690361,0
steering_law,ucb,7,none,0.0,20,9.699529987861055e-06,1.2903654782690361,0
steering_law,ucb,7,slip,0.01,0,1.0592616050075776e-05,1.290364585182974,0
steering_law,ucb,7,slip,0.01,20,5.708430937967357e-05,1.2903180934896443,0
steering_law,ucb,7,slip,0.05,0,2.931552129714632e-06,1.2903722462468943,0
steering_law,ucb,7,slip,0.05,20,2.4114221774507172e-05,1.2903510635772495,0
steering_law,ucb,7,slip,0.15,0,1.1686815072797785e-05,1.2903634909839512,0
steering_law,ucb,7,slip,0.15,20,1.1480621213921793e-05,1.29036369717781,0
steering_law,ucb,7,slip,0.4,0,0.0003187404963187479,1.2900564373027053,0
steering_law,ucb,7,slip,0.4,20,0.0005821413650441976,1.2897930364339798,0
steering_law,qucb,7,none,0.0,0,1.3715210899878372e-05,1.2903614625881241,0
steering_law,qucb,7,none,0.0,20,1.3715210899878372e-05,1.2903614625881241,0
steering_law,qucb,7,slip,0.01,0,4.426483682040683e-06,1.290370751315342,0
steering_law,qucb,7,slip,0.01,20,0.0002584281376434294,1.2901167496613806,0
steering_law,qucb,7,slip,0.05,0,2.9615825146933616e-05,1.290345561973877,0
steering_law,qucb,7,slip,0.05,20,0.00010697010045679356,1.2902682076985672,0
steering_law,qucb,7,slip,0.15,0,2.0051220674943693e-06,1.2903731726769565,0
steering_law,qucb,7,slip,0.15,20,0.00039784072400839143,1.2899773370750156,0
steering_law,qucb,7,slip,0.4,0,9.612278614290481e-05,1.290279055012881,0
steering_law,qucb,7,slip,0.4,20,7.786997924363881e-05,1.2902973078197804,0
steering_law,qnei,7,none,0.0,0,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,none,0.0,20,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,slip,0.01,0,0.00022658445849432773,1.2901485933405297,0
steering_law,qnei,7,slip,0.01,20,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,slip,0.05,0,0.00015337605513043862,1.2902218017438936,0
steering_law,qnei,7,slip,0.05,20,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,slip,0.15,0,0.002650820281250743,1.2877243575177733,0
steering_law,qnei,7,slip,0.15,20,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,slip,0.4,0,0.00038523352382369147,1.2899899442752003,0
steering_law,qnei,7,slip,0.4,20,5.41055071412444e-07,1.2903746367439526,0
steering_law,random,7,none,0.0,0,0.24483145147066998,1.045543726328354,0
steering_law,random,7,none,0.0,20,0.24483145147066998,1.045543726328354,0
steering_law,random,7,slip,0.01,0,0.23022425917912237,1.0601509186199016,0
steering_law,random,7,slip,0.01,20,0.2323389604419619,1.058036217357062,0
steering_law,random,7,slip,0.05,0,0.34287818973966133,0.9474969880593627,0
steering_law,random,7,slip,0.05,20,0.23130031957199204,1.059074858227032,0
steering_law,random,7,slip,0.15,0,0.25210346846934706,1.038271709329677,0
steering_law,random,7,slip,0.15,20,0.09303113472326441,1.1973440430757596,0
steering_law,random,7,slip,0.4,0,0.12021261590921273,1.1701625618898113,0
steering_law,random,7,slip,0.4,20,0.02592471827017051,1.2644504595288535,0
steering_law,sobol,7,none,0.0,0,0.03929531881245585,1.2510798589865681,0
steering_law,sobol,7,none,0.0,20,0.03929531881245585,1.2510798589865681,0
steering_law,sobol,7,slip,0.01,0,0.04253209029205096,1.247843087506973,0
steering_law,sobol,7,slip,0.01,20,0.03092294506652471,1.2594522327324993,0
steering_law,sobol,7,slip,0.05,0,0.04976711986398863,1.2406080579350354,0
steering_law,sobol,7,slip,0.05,20,0.022265427402586413,1.2681097503964376,0
steering_law,sobol,7,slip,0.15,0,0.03231007726952462,1.2580651005294994,0
steering_law,sobol,7,slip,0.15,20,0.07238893913867028,1.2179862386603537,0
steering_law,sobol,7,slip,0.4,0,0.04142543269495147,1.2489497451040725,0
steering_law,sobol,7,slip,0.4,20,0.1056909095997296,1.1846842681992944,0
branin,logei,7,none,0.0,0,0.00015908075317794257,1.2498963851468907,0
branin,logei,7,none,0.0,20,0.00015908075317794257,1.2498963851468907,0
branin,logei,7,slip,0.01,0,0.0002632133594879793,1.2497922525405807,0
branin,logei,7,slip,0.01,20,7.603795257637991e-05,1.2499794279474923,0
branin,logei,7,slip,0.05,0,0.007680332872860518,1.2423751330272081,0
branin,logei,7,slip,0.05,20,0.0004820082891869859,1.2495734576108817,0
branin,logei,7,slip,0.15,0,0.0013334965697950896,1.2487219693302736,0
branin,logei,7,slip,0.15,20,0.0004820082891869859,1.2495734576108817,0
branin,logei,7,slip,0.4,0,0.020917265097498916,1.2291382008025697,0
branin,logei,7,slip,0.4,20,0.0004820082891869859,1.2495734576108817,0
branin,ei,7,none,0.0,0,0.0001592477949807769,1.2498962181050879,0
branin,ei,7,none,0.0,20,0.0001592477949807769,1.2498962181050879,0
branin,ei,7,slip,0.01,0,0.00014735215815142588,1.2499081137419172,0
branin,ei,7,slip,0.01,20,0.00024258426907874941,1.24981288163099,0
branin,ei,7,slip,0.05,0,0.0003996435158131195,1.2496558223842555,0
branin,ei,7,slip,0.05,20,0.00048215466353851433,1.2495733112365301,0
branin,ei,7,slip,0.15,0,0.003069660932783602,1.246985804967285,0
branin,ei,7,slip,0.15,20,0.00048215466353851433,1.2495733112365301,0
branin,ei,7,slip,0.4,0,0.004104245268534257,1.2459512206315344,0
branin,ei,7,slip,0.4,20,0.00048215466353851433,1.2495733112365301,0
branin,pi,7,none,0.0,0,0.00032434885381560363,1.249731117046253,0
branin,pi,7,none,0.0,20,0.00032434885381560363,1.249731117046253,0
branin,pi,7,slip,0.01,0,0.00010948097830332237,1.2499459849217653,0
branin,pi,7,slip,0.01,20,0.0002261327327872653,1.2498293331672814,0
branin,pi,7,slip,0.05,0,0.0002464498408769611,1.2498090160591917,0
branin,pi,7,slip,0.05,20,0.002043315565912973,1.2480121503341557,0
branin,pi,7,slip,0.15,0,0.0019826752730089936,1.2480727906270597,0
branin,pi,7,slip,0.15,20,0.002043315565912973,1.2480121503341557,0
branin,pi,7,slip,0.4,0,0.051433324240631295,1.1986221416594374,0
branin,pi,7,slip,0.4,20,0.002043315565912973,1.2480121503341557,0
branin,ucb,7,none,0.0,0,2.8843788914878488e-05,1.2500266221111538,0
branin,ucb,7,none,0.0,20,2.8843788914878488e-05,1.2500266221111538,0
branin,ucb,7,slip,0.01,0,6.524174116417925e-05,1.2499902241589045,0
branin,ucb,7,slip,0.01,20,0.0001339517243210686,1.2499215141757476,0
branin,ucb,7,slip,0.05,0,0.0014762706675108817,1.2485791952325578,0
branin,ucb,7,slip,0.05,20,0.0001856566924198777,1.2498698092076488,0
branin,ucb,7,slip,0.15,0,0.0026346312002687444,1.2474208346998,0
branin,ucb,7,slip,0.15,20,0.004282293816301408,1.2457731720837673,0
branin,ucb,7,slip,0.4,0,0.016689908224278405,1.2333655576757903,0
branin,ucb,7,slip,0.4,20,0.004282293816301408,1.2457731720837673,0
branin,qucb,7,none,0.0,0,6.799621110165077e-06,1.2500486662789585,0
branin,qucb,7,none,0.0,20,6.799621110165077e-06,1.2500486662789585,0
branin,qucb,7,slip,0.01,0,9.282940821853103e-05,1.2499626364918501,0
branin,qucb,7,slip,0.01,20,5.215996283425284e-05,1.2500033059372344,0
branin,qucb,7,slip,0.05,0,0.0005104149484742582,1.2495450509515944,0
branin,qucb,7,slip,0.05,20,0.0007526367484176344,1.249302829151651,0
branin,qucb,7,slip,0.15,0,0.003877586980385761,1.246177878919683,0
branin,qucb,7,slip,0.15,20,0.0044567144170906126,1.245598751482978,0
branin,qucb,7,slip,0.4,0,0.11008190704201182,1.1399735588580568,0
branin,qucb,7,slip,0.4,20,0.0044567144170906126,1.245598751482978,0
branin,qnei,7,none,0.0,0,0.00014346211272320275,1.2499120037873455,0
branin,qnei,7,none,0.0,20,0.00014346211272320275,1.2499120037873455,0
branin,qnei,7,slip,0.01,0,4.717185078773056e-06,1.25005074871499,0
branin,qnei,7,slip,0.01,20,8.778256410479912e-05,1.2499676833359639,0
branin,qnei,7,slip,0.05,0,0.0005492135746851812,1.2495062523253835,0
branin,qnei,7,slip,0.05,20,0.00019172545267265306,1.249863740447396,0
branin,qnei,7,slip,0.15,0,0.03787250890033267,1.212182956999736,0
branin,qnei,7,slip,0.15,20,0.00019172545267265306,1.249863740447396,0
branin,qnei,7,slip,0.4,0,0.07403449634767956,1.176020969552389,0
branin,qnei,7,slip,0.4,20,0.00019172545267265306,1.249863740447396,0
branin,random,7,none,0.0,0,0.011319629475254,1.2387358364248147,0
branin,random,7,none,0.0,20,0.011319629475254,1.2387358364248147,0
branin,random,7,slip,0.01,0,0.014770645524317949,1.2352848203757507,0
branin,random,7,slip,0.01,20,0.011319629475254,1.2387358364248147,0
branin,random,7,slip,0.05,0,0.000628823180196747,1.249426642719872,0
branin,random,7,slip,0.05,20,0.006432138788244668,1.243623327111824,0
branin,random,7,slip,0.15,0,0.0376941063941969,1.2123613595058718,0
branin,random,7,slip,0.15,20,0.011319629475254,1.2387358364248147,0
branin,random,7,slip,0.4,0,0.002742313693431031,1.2473131522066376,0
branin,random,7,slip,0.4,20,0.002437623050983273,1.2476178428490854,0
branin,sobol,7,none,0.0,0,0.004730068697829548,1.2453253972022391,0
branin,sobol,7,none,0.0,20,0.004730068697829548,1.2453253972022391,0
branin,sobol,7,slip,0.01,0,0.0023495250177028026,1.2477059408823659,0
branin,sobol,7,slip,0.01,20,0.004730068697829548,1.2453253972022391,0
branin,sobol,7,slip,0.05,0,0.04375318602947642,1.2063022798705922,0
branin,sobol,7,slip,0.05,20,9.518937851948905e-06,1.2500459469622167,0
branin,sobol,7,slip,0.15,0,0.09335494054969318,1.1567005253503755,0
branin,sobol,7,slip,0.15,20,0.004730068697829548,1.2453253972022391,0
branin,sobol,7,slip,0.4,0,0.006115775885231711,1.243939690014837,0
branin,sobol,7,slip,0.4,20,0.004730068697829548,1.2453253972022391,0
hartmann_3,logei,7,none,0.0,0,0.0007781193006195508,3.054122822855108,0
hartmann_3,logei,7,none,0.0,20,0.0007781193006195508,3.054122822855108,0
hartmann_3,logei,7,slip,0.01,0,0.0044031246757625375,3.050497817479965,0
hartmann_3,logei,7,slip,0.01,20,0.0023728975748205094,3.052528044580907,0
hartmann_3,logei,7,slip,0.05,0,0.03424498493712402,3.0206559572186036,0
hartmann_3,logei,7,slip,0.05,20,0.009826592055189654,3.045074350100538,0
hartmann_3,logei,7,slip,0.15,0,0.03447056800569559,3.020430374150032,0
hartmann_3,logei,7,slip,0.15,20,0.009826592055189654,3.045074350100538,0
hartmann_3,logei,7,slip,0.4,0,0.9506671318200941,2.1042338103356335,0
hartmann_3,logei,7,slip,0.4,20,0.009826592055189654,3.045074350100538,0
hartmann_3,ei,7,none,0.0,0,0.0007597257999862883,3.0541412163557413,0
hartmann_3,ei,7,none,0.0,20,0.0007597257999862883,3.0541412163557413,0
hartmann_3,ei,7,slip,0.01,0,0.0021076425776089813,3.0527932995781186,0
hartmann_3,ei,7,slip,0.01,20,0.0008022836290479951,3.0540986585266796,0
hartmann_3,ei,7,slip,0.05,0,0.02941663568308517,3.0254843064726424,0
hartmann_3,ei,7,slip,0.05,20,0.004240597023779102,3.0506603451319485,0
hartmann_3,ei,7,slip,0.15,0,0.10022654400856945,2.954674398147158,0
hartmann_3,ei,7,slip,0.15,20,0.00891288108601529,3.0459880610697123,0
hartmann_3,ei,7,slip,0.4,0,0.4333725993175035,2.621528342838224,0
hartmann_3,ei,7,slip,0.4,20,0.009826912871703453,3.045074029284024,0
hartmann_3,pi,7,none,0.0,0,0.00083260694696774,3.05406833520876,0
hartmann_3,pi,7,none,0.0,20,0.00083260694696774,3.05406833520876,0
hartmann_3,pi,7,slip,0.01,0,0.0030303117165080273,3.0518706304392196,0
hartmann_3,pi,7,slip,0.01,20,0.001323171843293558,3.053577770312434,0
hartmann_3,pi,7,slip,0.05,0,0.015597792473463823,3.039303149682264,0
hartmann_3,pi,7,slip,0.05,20,0.001304325212849733,3.053596616942878,0
hartmann_3,pi,7,slip,0.15,0,0.0908182664196917,2.964082675736036,0
hartmann_3,pi,7,slip,0.15,20,0.001323171843293558,3.053577770312434,0
hartmann_3,pi,7,slip,0.4,0,0.07071249886630149,2.984188443289426,0
hartmann_3,pi,7,slip,0.4,20,0.001323171843293558,3.053577770312434,0
hartmann_3,ucb,7,none,0.0,0,0.0001725013495881278,3.0547284408061395,0
hartmann_3,ucb,7,none,0.0,20,0.0001725013495881278,3.0547284408061395,0
hartmann_3,ucb,7,slip,0.01,0,0.008964152985471596,3.045936789170256,0
hartmann_3,ucb,7,slip,0.01,20,0.0005524129971692382,3.0543485291585584,0
hartmann_3,ucb,7,slip,0.05,0,0.013963139901436605,3.040937802254291,0
hartmann_3,ucb,7,slip,0.05,20,0.008630192610882492,3.046270749544845,0
hartmann_3,ucb,7,slip,0.15,0,0.09734365661950983,2.9575572855362178,0
hartmann_3,ucb,7,slip,0.15,20,0.008630192610882492,3.046270749544845,0
hartmann_3,ucb,7,slip,0.4,0,0.16931870018497142,2.885582241970756,0
hartmann_3,ucb,7,slip,0.4,20,0.008630192610882492,3.046270749544845,0
hartmann_3,qucb,7,none,0.0,0,0.0003786609248961348,3.0545222812308315,0
hartmann_3,qucb,7,none,0.0,20,0.0003786609248961348,3.0545222812308315,0
hartmann_3,qucb,7,slip,0.01,0,0.000239186628038901,3.0546617555276887,0
hartmann_3,qucb,7,slip,0.01,20,0.0005221307985410206,3.0543788113571866,0
hartmann_3,qucb,7,slip,0.05,0,0.01114730457719304,3.0437536375785346,0
hartmann_3,qucb,7,slip,0.05,20,0.017094979959188183,3.0378059621965394,0
hartmann_3,qucb,7,slip,0.15,0,0.07421101883088177,2.980689923324846,0
hartmann_3,qucb,7,slip,0.15,20,0.017094979959188183,3.0378059621965394,0
hartmann_3,qucb,7,slip,0.4,0,1.0180755739065583,2.0368253682491693,0
hartmann_3,qucb,7,slip,0.4,20,0.017094979959188183,3.0378059621965394,0
hartmann_3,qnei,7,none,0.0,0,0.00030812719279049716,3.054592814962937,0
hartmann_3,qnei,7,none,0.0,20,0.00030812719279049716,3.054592814962937,0
hartmann_3,qnei,7,slip,0.01,0,0.000986956980187248,3.0539139851755404,0
hartmann_3,qnei,7,slip,0.01,20,0.007775466051567204,3.0471254761041604,0
hartmann_3,qnei,7,slip,0.05,0,0.00997086151615667,3.044930080639571,0
hartmann_3,qnei,7,slip,0.05,20,0.013980179031563011,3.0409207631241646,0
hartmann_3,qnei,7,slip,0.15,0,0.18034214523882408,2.8745587969169035,0
hartmann_3,qnei,7,slip,0.15,20,0.013980179031563011,3.0409207631241646,0
hartmann_3,qnei,7,slip,0.4,0,0.11054891817503476,2.944352023980693,0
hartmann_3,qnei,7,slip,0.4,20,0.013980179031563011,3.0409207631241646,0
hartmann_3,random,7,none,0.0,0,0.13467285148244335,2.9202280906732843,0
hartmann_3,random,7,none,0.0,20,0.13467285148244335,2.9202280906732843,0
hartmann_3,random,7,slip,0.01,0,0.21654092380407386,2.8383600183516537,0
hartmann_3,random,7,slip,0.01,20,0.18515873735254385,2.8697422048031838,0
hartmann_3,random,7,slip,0.05,0,0.12266923514828809,2.9322317070074395,0
hartmann_3,random,7,slip,0.05,20,0.17144122216092628,2.8834597199948013,0
hartmann_3,random,7,slip,0.15,0,0.32905737163204885,2.7258435705236788,0
hartmann_3,random,7,slip,0.15,20,0.23919621094074373,2.815704731214984,0
hartmann_3,random,7,slip,0.4,0,0.8516763791938997,2.203224562961828,0
hartmann_3,random,7,slip,0.4,20,0.4013355115424013,2.6535654306133263,0
hartmann_3,sobol,7,none,0.0,0,0.6648805355265952,2.3900204066291324,0
hartmann_3,sobol,7,none,0.0,20,0.6648805355265952,2.3900204066291324,0
hartmann_3,sobol,7,slip,0.01,0,0.6618120025543841,2.3930889396013435,0
hartmann_3,sobol,7,slip,0.01,20,0.6648805355265952,2.3900204066291324,0
hartmann_3,sobol,7,slip,0.05,0,0.41875752924064624,2.6361434129150814,0
hartmann_3,sobol,7,slip,0.05,20,0.6648805355265952,2.3900204066291324,0
hartmann_3,sobol,7,slip,0.15,0,0.5821806115010899,2.4727203306546377,0
hartmann_3,sobol,7,slip,0.15,20,0.6648805355265952,2.3900204066291324,0
hartmann_3,sobol,7,slip,0.4,0,1.1779363332193071,1.8769646089364205,0
hartmann_3,sobol,7,slip,0.4,20,0.5770913344449173,2.4778096077108103,0
eggholder,logei,7,none,0.0,0,0.21897180942689065,2.986073721628168,0
eggholder,logei,7,none,0.0,20,0.21897180942689065,2.986073721628168,0
eggholder,logei,7,slip,0.01,0,1.3649181437793636,1.8401273872756951,0
eggholder,logei,7,slip,0.01,20,0.22638023243960337,2.9786652986154554,0
eggholder,logei,7,slip,0.05,0,0.46700879296542963,2.738036738089629,0
eggholder,logei,7,slip,0.05,20,0.3078259490525692,2.8972195820024895,0
eggholder,logei,7,slip,0.15,0,1.032026079726322,2.1730194513287366,0
eggholder,logei,7,slip,0.15,20,0.5367627814140818,2.668282749640977,0
eggholder,logei,7,slip,0.4,0,0.4645116134619296,2.740533917593129,0
eggholder,logei,7,slip,0.4,20,0.8499257244757001,2.3551198065793586,0
eggholder,ei,7,none,0.0,0,0.21825302552311232,2.9867925055319464,0
eggholder,ei,7,none,0.0,20,0.21825302552311232,2.9867925055319464,0
eggholder,ei,7,slip,0.01,0,0.5129469164972575,2.692098614557801,0
eggholder,ei,7,slip,0.01,20,0.2513613743619194,2.9536841566931393,0
eggholder,ei,7,slip,0.05,0,0.2625756156645247,2.942469915390534,0
eggholder,ei,7,slip,0.05,20,0.2968981472178478,2.908147383837211,0
eggholder,ei,7,slip,0.15,0,0.354328441818085,2.8507170892369738,0
eggholder,ei,7,slip,0.15,20,0.23279079895712673,2.972254732097932,0
eggholder,ei,7,slip,0.4,0,0.34383097235938864,2.86121455869567,0
eggholder,ei,7,slip,0.4,20,0.5174616750508045,2.687583856004254,0
eggholder,pi,7,none,0.0,0,0.21834438357275365,2.986701147482305,0
eggholder,pi,7,none,0.0,20,0.21834438357275365,2.986701147482305,0
eggholder,pi,7,slip,0.01,0,0.2184078816123569,2.986637649442702,0
eggholder,pi,7,slip,0.01,20,0.21936905411584418,2.9856764769392146,0
eggholder,pi,7,slip,0.05,0,1.3260010481649604,1.8790444828900983,0
eggholder,pi,7,slip,0.05,20,0.3351446888626892,2.8699008421923695,0
eggholder,pi,7,slip,0.15,0,0.46447867032677514,2.7405668607282836,0
eggholder,pi,7,slip,0.15,20,0.6155597188544681,2.5894858122005906,0
eggholder,pi,7,slip,0.4,0,1.37121537956401,1.8338301514910487,0
eggholder,pi,7,slip,0.4,20,0.6358403125507799,2.569205218504279,0
eggholder,ucb,7,none,0.0,0,0.5834070100279436,2.621638521027115,0
eggholder,ucb,7,none,0.0,20,0.5834070100279436,2.621638521027115,0
eggholder,ucb,7,slip,0.01,0,1.7860559325872898,1.418989598467769,0
eggholder,ucb,7,slip,0.01,20,1.259911250049756,1.9451342810053027,0
eggholder,ucb,7,slip,0.05,0,0.36115229427199624,2.8438932367830625,0
eggholder,ucb,7,slip,0.05,20,0.8664774408257938,2.338568090229265,0
eggholder,ucb,7,slip,0.15,0,1.1361030246767472,2.0689425063783116,0
eggholder,ucb,7,slip,0.15,20,0.9277350477782575,2.277310483276801,0
eggholder,ucb,7,slip,0.4,0,0.12194789393501759,3.083097637120041,0
eggholder,ucb,7,slip,0.4,20,1.1798452379648476,2.025200293090211,0
eggholder,qucb,7,none,0.0,0,0.21876050924025225,2.9862850218148065,0
eggholder,qucb,7,none,0.0,20,0.21876050924025225,2.9862850218148065,0
eggholder,qucb,7,slip,0.01,0,1.234127413473214,1.9709181175818447,0
eggholder,qucb,7,slip,0.01,20,0.2228017321897342,2.9822437988653245,0
eggholder,qucb,7,slip,0.05,0,0.29947682116418406,2.9055687098908747,0
eggholder,qucb,7,slip,0.05,20,0.42683805113114515,2.7782074799239136,0
eggholder,qucb,7,slip,0.15,0,0.34399864481761133,2.8610468862374474,0
eggholder,qucb,7,slip,0.15,20,1.6448062876413245,1.5602392434137342,0
eggholder,qucb,7,slip,0.4,0,0.470870045238871,2.7341754858161877,0
eggholder,qucb,7,slip,0.4,20,1.046240351707608,2.1588051793474508,0
eggholder,qnei,7,none,0.0,0,0.8842969332401833,2.3207485978148754,0
eggholder,qnei,7,none,0.0,20,0.8842969332401833,2.3207485978148754,0
eggholder,qnei,7,slip,0.01,0,1.0000578122420012,2.2049877188130576,0
eggholder,qnei,7,slip,0.01,20,1.5505233063589783,1.6545222246960805,0
eggholder,qnei,7,slip,0.05,0,0.39470985917929724,2.8103356718757615,0
eggholder,qnei,7,slip,0.05,20,1.4277205025488953,1.7773250285061635,0
eggholder,qnei,7,slip,0.15,0,0.014128024382095372,3.1909175066729634,0
eggholder,qnei,7,slip,0.15,20,1.1897706945062434,2.0152748365488153,0
eggholder,qnei,7,slip,0.4,0,1.2079370889383174,1.9971084421167413,0
eggholder,qnei,7,slip,0.4,20,0.37878402172293546,2.8262615093321233,0
eggholder,random,7,none,0.0,0,0.24442895214609228,2.9606165789089665,0
eggholder,random,7,none,0.0,20,0.24442895214609228,2.9606165789089665,0
eggholder,random,7,slip,0.01,0,0.23350547225054363,2.971540058804515,0
eggholder,random,7,slip,0.01,20,0.5969309610624305,2.6081145699926283,0
eggholder,random,7,slip,0.05,0,0.41565572671090445,2.7893898043441543,0
eggholder,random,7,slip,0.05,20,0.9114907715852665,2.2935547594697923,0
eggholder,random,7,slip,0.15,0,0.993367858570938,2.2116776724841207,0
eggholder,random,7,slip,0.15,20,1.5136566128704234,1.6913889181846353,0
eggholder,random,7,slip,0.4,0,1.239106922199483,1.9659386088555757,0
eggholder,random,7,slip,0.4,20,0.4772366562857453,2.7278088747693134,0
eggholder,sobol,7,none,0.0,0,0.6494281095006671,2.5556174215543916,0
eggholder,sobol,7,none,0.0,20,0.6494281095006671,2.5556174215543916,0
eggholder,sobol,7,slip,0.01,0,1.802667525077422,1.4023780059776367,0
eggholder,sobol,7,slip,0.01,20,0.6494281095006671,2.5556174215543916,0
eggholder,sobol,7,slip,0.05,0,0.514982376821234,2.6900631542338247,0
eggholder,sobol,7,slip,0.05,20,0.6494281095006671,2.5556174215543916,0
eggholder,sobol,7,slip,0.15,0,2.0504998164539785,1.15454571460108,0
eggholder,sobol,7,slip,0.15,20,0.6049984971438565,2.6000470339112023,0
eggholder,sobol,7,slip,0.4,0,0.553311997809173,2.651733533245886,0
eggholder,sobol,7,slip,0.4,20,0.6494281095006671,2.5556174215543916,0
griewank,logei,8,none,0.0,0,0.016717937604728395,2.7371378780542424,0
griewank,logei,8,none,0.0,20,0.016717937604728395,2.7371378780542424,0
griewank,logei,8,slip,0.01,0,0.014543511244805796,2.739312304414165,0
griewank,logei,8,slip,0.01,20,0.01796872790394133,2.7358870877550294,0
griewank,logei,8,slip,0.05,0,0.0475622853743749,2.706293530284596,0
griewank,logei,8,slip,0.05,20,0.03986720206522909,2.7139886135937417,0
griewank,logei,8,slip,0.15,0,0.11330958591825757,2.640546229740713,0
griewank,logei,8,slip,0.15,20,0.0584294014280311,2.6954264142309396,0
griewank,logei,8,slip,0.4,0,0.38341869489628255,2.370437120762688,0
griewank,logei,8,slip,0.4,20,0.0584294014280311,2.6954264142309396,0
griewank,ei,8,none,0.0,0,0.02749691826992562,2.726358897389045,0
griewank,ei,8,none,0.0,20,0.02749691826992562,2.726358897389045,0
griewank,ei,8,slip,0.01,0,0.024490957746606146,2.7293648579123646,0
griewank,ei,8,slip,0.01,20,0.018732723413404262,2.7351230922455665,0
griewank,ei,8,slip,0.05,0,0.0725140939018889,2.681341721757082,0
griewank,ei,8,slip,0.05,20,0.07658062047472125,2.6772751951842495,0
griewank,ei,8,slip,0.15,0,0.20263514514984093,2.55122067050913,0
griewank,ei,8,slip,0.15,20,0.07658062047472125,2.6772751951842495,0
griewank,ei,8,slip,0.4,0,0.8163131227281646,1.9375426929308062,0
griewank,ei,8,slip,0.4,20,0.07658062047472125,2.6772751951842495,0
griewank,pi,8,none,0.0,0,0.029969342555493217,2.7238864731034775,0
griewank,pi,8,none,0.0,20,0.029969342555493217,2.7238864731034775,0
griewank,pi,8,slip,0.01,0,0.02087937614868718,2.7329764395102836,0
griewank,pi,8,slip,0.01,20,0.0188014995667265,2.7350543160922443,0
griewank,pi,8,slip,0.05,0,0.07044141184474517,2.6834144038142256,0
griewank,pi,8,slip,0.05,20,0.07678360167737797,2.677072213981593,0
griewank,pi,8,slip,0.15,0,0.20871260718542084,2.54514320847355,0
griewank,pi,8,slip,0.15,20,0.15522934948261424,2.5986264661763565,0
griewank,pi,8,slip,0.4,0,1.099896938238815,1.6539588774201557,0
griewank,pi,8,slip,0.4,20,0.4349354402203476,2.318920375438623,0
griewank,ucb,8,none,0.0,0,0.015995772226394145,2.7378600434325766,0
griewank,ucb,8,none,0.0,20,0.015995772226394145,2.7378600434325766,0
griewank,ucb,8,slip,0.01,0,0.014947985417032683,2.738907830241938,0
griewank,ucb,8,slip,0.01,20,0.015470175764966232,2.7383856398940045,0
griewank,ucb,8,slip,0.05,0,0.03808383388483305,2.7157719817741377,0
griewank,ucb,8,slip,0.05,20,0.03878668314157174,2.715069132517399,0
griewank,ucb,8,slip,0.15,0,0.1458744777443175,2.6079813379146533,0
griewank,ucb,8,slip,0.15,20,0.23138280661831878,2.522473009040652,0
griewank,ucb,8,slip,0.4,0,0.4123389976790821,2.3415168179798886,0
griewank,ucb,8,slip,0.4,20,0.3020775797530941,2.4517782359058766,0
griewank,qucb,8,none,0.0,0,0.012709568442712982,2.7411462472162578,0
griewank,qucb,8,none,0.0,20,0.012709568442712982,2.7411462472162578,0
